Read Model from: ./ucf10c/
Export Model to: ./ucf10c/ucf10_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2nd
model_folder = ./ucf10c/
model_root = ucf10c
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (2100, 4001, 11)
make_mimo_block stable2nd
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
962,0.0083,0.0280,0.0275,0.0022,0.0029,0.0182,0.0168,0.0020
963,0.0089,0.0178,0.0187,0.0046,0.0038,0.0119,0.0125,0.0038
964,0.0078,0.0183,0.0213,0.0020,0.0027,0.0114,0.0130,0.0017
965,0.0076,0.0177,0.0202,0.0019,0.0025,0.0108,0.0122,0.0016
966,0.0078,0.0167,0.0182,0.0033,0.0036,0.0098,0.0102,0.0026
967,0.0077,0.0268,0.0291,0.0027,0.0028,0.0188,0.0195,0.0024
968,0.0080,0.0284,0.0335,0.0029,0.0034,0.0146,0.0173,0.0024
969,0.0073,0.0153,0.0172,0.0020,0.0022,0.0096,0.0113,0.0017
970,0.0076,0.0124,0.0131,0.0025,0.0031,0.0074,0.0082,0.0017
971,0.0073,0.0177,0.0189,0.0019,0.0017,0.0112,0.0123,0.0017
972,0.0074,0.0163,0.0165,0.0021,0.0017,0.0091,0.0097,0.0018
973,0.0087,0.0313,0.0278,0.0019,0.0042,0.0219,0.0177,0.0015
974,0.0079,0.0175,0.0169,0.0026,0.0028,0.0103,0.0102,0.0023
975,0.0086,0.0237,0.0246,0.0021,0.0026,0.0148,0.0156,0.0017
976,0.0082,0.0202,0.0200,0.0039,0.0028,0.0132,0.0130,0.0032
977,0.0086,0.0277,0.0271,0.0023,0.0036,0.0179,0.0173,0.0020
978,0.0093,0.0298,0.0244,0.0038,0.0046,0.0149,0.0122,0.0034
979,0.0077,0.0279,0.0318,0.0026,0.0029,0.0140,0.0162,0.0022
980,0.0094,0.0233,0.0249,0.0045,0.0045,0.0161,0.0168,0.0035
981,0.0088,0.0213,0.0199,0.0023,0.0028,0.0122,0.0125,0.0018
982,0.0102,0.0184,0.0152,0.0141,0.0060,0.0123,0.0105,0.0086
983,0.0077,0.0287,0.0248,0.0180,0.0030,0.0189,0.0168,0.0128
984,0.0086,0.0136,0.0123,0.0059,0.0043,0.0096,0.0086,0.0043
985,0.0086,0.0136,0.0123,0.0059,0.0043,0.0096,0.0086,0.0043
986,0.0086,0.0136,0.0123,0.0059,0.0043,0.0096,0.0086,0.0043
987,0.0086,0.0136,0.0123,0.0059,0.0043,0.0096,0.0086,0.0043
988,0.0086,0.0136,0.0123,0.0059,0.0043,0.0096,0.0086,0.0043
989,0.0086,0.0136,0.0123,0.0059,0.0043,0.0096,0.0086,0.0043
990,0.0077,0.0234,0.0237,0.0028,0.0025,0.0112,0.0119,0.0023
991,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
992,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
993,0.0075,0.0087,0.0089,0.0024,0.0029,0.0062,0.0058,0.0018
994,0.0072,0.0134,0.0155,0.0018,0.0018,0.0093,0.0105,0.0014
995,0.0076,0.0171,0.0183,0.0024,0.0024,0.0121,0.0123,0.0023
996,0.0078,0.0089,0.0106,0.0023,0.0034,0.0071,0.0081,0.0016
997,0.0073,0.0111,0.0124,0.0025,0.0016,0.0071,0.0082,0.0022
998,0.0075,0.0135,0.0162,0.0028,0.0020,0.0090,0.0109,0.0025
999,0.0080,0.0147,0.0150,0.0033,0.0029,0.0104,0.0098,0.0029
1000,0.0082,0.0175,0.0166,0.0023,0.0026,0.0127,0.0112,0.0022
1001,0.0093,0.0229,0.0168,0.0081,0.0051,0.0098,0.0082,0.0058
1002,0.0073,0.0229,0.0240,0.0024,0.0021,0.0091,0.0100,0.0020
1003,0.0085,0.0184,0.0168,0.0024,0.0035,0.0130,0.0120,0.0022
1004,0.0089,0.0124,0.0139,0.0050,0.0038,0.0084,0.0088,0.0043
1005,0.0085,0.0136,0.0142,0.0020,0.0023,0.0097,0.0103,0.0016
1006,0.0088,0.0157,0.0135,0.0022,0.0029,0.0105,0.0092,0.0017
1007,0.0080,0.0184,0.0183,0.0022,0.0033,0.0127,0.0124,0.0021
1008,0.0109,0.0177,0.0146,0.0143,0.0067,0.0111,0.0096,0.0092
1009,0.0082,0.0209,0.0224,0.0095,0.0037,0.0141,0.0143,0.0068
1010,0.0076,0.0148,0.0148,0.0085,0.0026,0.0097,0.0095,0.0055
1011,0.0072,0.0117,0.0125,0.0063,0.0017,0.0086,0.0091,0.0046
1012,0.0076,0.0168,0.0148,0.0061,0.0024,0.0114,0.0099,0.0047
1013,0.0072,0.0196,0.0187,0.0023,0.0016,0.0097,0.0103,0.0019
1014,0.0084,0.0132,0.0144,0.0034,0.0046,0.0103,0.0109,0.0024
1015,0.0073,0.0133,0.0152,0.0025,0.0019,0.0099,0.0111,0.0021
1016,0.0073,0.0145,0.0174,0.0024,0.0022,0.0108,0.0125,0.0020
1017,0.0079,0.0074,0.0077,0.0033,0.0037,0.0052,0.0053,0.0025
1018,0.0074,0.0138,0.0140,0.0023,0.0017,0.0097,0.0091,0.0020
1019,0.0073,0.0111,0.0124,0.0025,0.0016,0.0071,0.0082,0.0022
1020,0.0074,0.0095,0.0099,0.0024,0.0026,0.0067,0.0066,0.0019
1021,0.0073,0.0206,0.0235,0.0043,0.0023,0.0117,0.0127,0.0036
1022,0.0073,0.0354,0.0411,0.0064,0.0023,0.0145,0.0153,0.0050
1023,0.0080,0.0522,0.0581,0.0083,0.0034,0.0265,0.0288,0.0052
1024,0.0074,0.0221,0.0209,0.0021,0.0022,0.0107,0.0111,0.0017
1025,0.0072,0.0346,0.0420,0.0131,0.0016,0.0125,0.0136,0.0070
1026,0.0072,0.0302,0.0378,0.0134,0.0015,0.0143,0.0174,0.0060
1027,0.0081,0.0306,0.0369,0.0128,0.0040,0.0184,0.0209,0.0090
1028,0.0074,0.0328,0.0361,0.0123,0.0018,0.0199,0.0205,0.0061
1029,0.0091,0.0364,0.0381,0.0229,0.0043,0.0163,0.0197,0.0143
1030,0.0086,0.0242,0.0271,0.0209,0.0028,0.0120,0.0108,0.0072
1031,0.0075,0.0135,0.0162,0.0028,0.0020,0.0090,0.0109,0.0025
1032,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1033,0.0075,0.0087,0.0089,0.0024,0.0029,0.0062,0.0058,0.0018
1034,0.0074,0.0149,0.0149,0.0026,0.0017,0.0104,0.0092,0.0025
1035,0.0076,0.0275,0.0269,0.0021,0.0026,0.0125,0.0134,0.0015
1036,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1037,0.0075,0.0087,0.0089,0.0024,0.0029,0.0062,0.0058,0.0018
1038,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1039,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1040,0.0074,0.0149,0.0149,0.0026,0.0017,0.0104,0.0092,0.0025
1041,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1042,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1043,0.0080,0.0147,0.0150,0.0033,0.0029,0.0104,0.0098,0.0029
1044,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1045,0.0074,0.0149,0.0149,0.0026,0.0017,0.0104,0.0092,0.0025
1046,0.0079,0.0331,0.0297,0.0025,0.0028,0.0157,0.0130,0.0020
1047,0.0075,0.0087,0.0089,0.0024,0.0029,0.0062,0.0058,0.0018
1048,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1049,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1050,0.0075,0.0087,0.0089,0.0024,0.0029,0.0062,0.0058,0.0018
1051,0.0074,0.0149,0.0149,0.0026,0.0017,0.0104,0.0092,0.0025
1052,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1053,0.0075,0.0087,0.0089,0.0024,0.0029,0.0062,0.0058,0.0018
1054,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1055,0.0083,0.0132,0.0113,0.0027,0.0034,0.0094,0.0083,0.0025
1056,0.0074,0.0149,0.0149,0.0026,0.0017,0.0104,0.0092,0.0025
1057,0.0077,0.0291,0.0280,0.0025,0.0022,0.0127,0.0138,0.0021
1058,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1059,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1060,0.0075,0.0087,0.0089,0.0024,0.0029,0.0062,0.0058,0.0018
1061,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1062,0.0074,0.0149,0.0149,0.0026,0.0017,0.0104,0.0092,0.0025
1063,0.0075,0.0087,0.0089,0.0024,0.0029,0.0062,0.0058,0.0018
1064,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1065,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1066,0.0075,0.0087,0.0089,0.0024,0.0029,0.0062,0.0058,0.0018
1067,0.0084,0.0155,0.0139,0.0031,0.0030,0.0097,0.0086,0.0029
1068,0.0090,0.0304,0.0260,0.0029,0.0037,0.0141,0.0139,0.0024
1069,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1070,0.0075,0.0087,0.0089,0.0024,0.0029,0.0062,0.0058,0.0018
1071,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1072,0.0074,0.0120,0.0142,0.0017,0.0024,0.0086,0.0099,0.0014
1073,0.0074,0.0149,0.0149,0.0026,0.0017,0.0104,0.0092,0.0025
1074,0.0088,0.0111,0.0156,0.0037,0.0031,0.0080,0.0105,0.0029
1075,0.0086,0.0099,0.0133,0.0029,0.0029,0.0075,0.0098,0.0024
1076,0.0091,0.0143,0.0226,0.0033,0.0051,0.0098,0.0136,0.0029
1077,0.0082,0.0104,0.0127,0.0022,0.0028,0.0076,0.0094,0.0018
1078,0.0082,0.0175,0.0166,0.0023,0.0026,0.0127,0.0112,0.0022
1079,0.0078,0.0278,0.0255,0.0027,0.0023,0.0131,0.0133,0.0024
1080,0.0089,0.0124,0.0139,0.0050,0.0038,0.0084,0.0088,0.0043
1081,0.0077,0.0117,0.0135,0.0019,0.0025,0.0086,0.0096,0.0016
1082,0.0075,0.0117,0.0136,0.0019,0.0023,0.0083,0.0097,0.0016
1083,0.0078,0.0095,0.0093,0.0024,0.0035,0.0066,0.0058,0.0018
1084,0.0076,0.0186,0.0203,0.0029,0.0026,0.0143,0.0146,0.0026
1085,0.0073,0.0101,0.0120,0.0017,0.0023,0.0075,0.0089,0.0014
1086,0.0076,0.0080,0.0089,0.0023,0.0031,0.0059,0.0066,0.0016
1087,0.0072,0.0092,0.0098,0.0021,0.0016,0.0064,0.0070,0.0018
1088,0.0073,0.0111,0.0124,0.0025,0.0016,0.0071,0.0082,0.0022
1089,0.0086,0.0214,0.0167,0.0019,0.0041,0.0161,0.0117,0.0015
1090,0.0080,0.0276,0.0242,0.0028,0.0026,0.0140,0.0135,0.0025
1091,0.0079,0.0108,0.0122,0.0029,0.0028,0.0071,0.0080,0.0026
1092,0.0085,0.0136,0.0142,0.0020,0.0023,0.0097,0.0103,0.0016
1093,0.0082,0.0186,0.0193,0.0042,0.0027,0.0140,0.0141,0.0037
1094,0.0085,0.0184,0.0168,0.0024,0.0035,0.0130,0.0120,0.0022
1095,0.0093,0.0271,0.0221,0.0039,0.0047,0.0170,0.0134,0.0035
1096,0.0093,0.0154,0.0166,0.0048,0.0044,0.0117,0.0121,0.0040
1097,0.0088,0.0157,0.0135,0.0022,0.0029,0.0105,0.0092,0.0017
1098,0.0109,0.0177,0.0146,0.0143,0.0067,0.0111,0.0096,0.0092
1099,0.0079,0.0232,0.0204,0.0115,0.0035,0.0155,0.0141,0.0082
1100,0.0091,0.0114,0.0105,0.0048,0.0049,0.0081,0.0070,0.0033
1101,0.0110,0.0458,0.0376,0.0031,0.0067,0.0195,0.0153,0.0027
1102,0.0091,0.0114,0.0105,0.0048,0.0049,0.0081,0.0070,0.0033
1103,0.0091,0.0114,0.0105,0.0048,0.0049,0.0081,0.0070,0.0033
1104,0.0091,0.0114,0.0105,0.0048,0.0049,0.0081,0.0070,0.0033
1105,0.0091,0.0114,0.0105,0.0048,0.0049,0.0081,0.0070,0.0033
1106,0.0091,0.0114,0.0105,0.0048,0.0049,0.0081,0.0070,0.0033
1107,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1108,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1109,0.0075,0.0062,0.0071,0.0022,0.0029,0.0047,0.0053,0.0015
1110,0.0072,0.0102,0.0117,0.0019,0.0018,0.0074,0.0084,0.0017
1111,0.0076,0.0142,0.0134,0.0026,0.0025,0.0100,0.0094,0.0024
1112,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1113,0.0080,0.0212,0.0161,0.0095,0.0035,0.0134,0.0113,0.0064
1114,0.0090,0.0304,0.0260,0.0029,0.0037,0.0141,0.0139,0.0024
1115,0.0078,0.0096,0.0120,0.0022,0.0034,0.0075,0.0088,0.0015
1116,0.0073,0.0081,0.0094,0.0025,0.0016,0.0056,0.0065,0.0022
1117,0.0075,0.0093,0.0122,0.0027,0.0020,0.0069,0.0090,0.0024
1118,0.0080,0.0133,0.0141,0.0032,0.0028,0.0090,0.0088,0.0028
1119,0.0082,0.0151,0.0137,0.0023,0.0026,0.0114,0.0096,0.0022
1120,0.0086,0.0176,0.0154,0.0024,0.0035,0.0126,0.0112,0.0023
1121,0.0089,0.0115,0.0131,0.0049,0.0038,0.0073,0.0077,0.0042
1122,0.0085,0.0118,0.0125,0.0020,0.0023,0.0087,0.0092,0.0017
1123,0.0087,0.0121,0.0109,0.0022,0.0028,0.0087,0.0079,0.0016
1124,0.0080,0.0163,0.0149,0.0023,0.0035,0.0111,0.0107,0.0021
1125,0.0099,0.0344,0.0282,0.0033,0.0049,0.0161,0.0147,0.0024
1126,0.0111,0.0181,0.0143,0.0156,0.0069,0.0121,0.0089,0.0109
1127,0.0083,0.0161,0.0179,0.0073,0.0039,0.0113,0.0117,0.0051
1128,0.0076,0.0145,0.0152,0.0089,0.0027,0.0094,0.0104,0.0063
1129,0.0072,0.0093,0.0101,0.0050,0.0017,0.0069,0.0074,0.0036
1130,0.0076,0.0138,0.0122,0.0056,0.0024,0.0100,0.0086,0.0044
1131,0.0085,0.0127,0.0142,0.0035,0.0047,0.0100,0.0107,0.0027
1132,0.0073,0.0129,0.0149,0.0022,0.0019,0.0097,0.0111,0.0019
1133,0.0073,0.0140,0.0170,0.0022,0.0021,0.0104,0.0123,0.0019
1134,0.0079,0.0061,0.0072,0.0023,0.0038,0.0047,0.0054,0.0017
1135,0.0074,0.0121,0.0122,0.0024,0.0017,0.0093,0.0086,0.0021
1136,0.0077,0.0330,0.0294,0.0220,0.0027,0.0207,0.0185,0.0150
1137,0.0073,0.0081,0.0094,0.0025,0.0016,0.0056,0.0065,0.0022
1138,0.0074,0.0071,0.0082,0.0024,0.0027,0.0054,0.0062,0.0019
1139,0.0073,0.0194,0.0223,0.0050,0.0023,0.0106,0.0115,0.0042
1140,0.0073,0.0348,0.0405,0.0072,0.0023,0.0135,0.0142,0.0058
1141,0.0081,0.0491,0.0531,0.0078,0.0036,0.0213,0.0233,0.0042
1142,0.0072,0.0340,0.0412,0.0139,0.0017,0.0116,0.0123,0.0082
1143,0.0072,0.0281,0.0348,0.0140,0.0014,0.0108,0.0137,0.0072
1144,0.0082,0.0278,0.0342,0.0149,0.0040,0.0164,0.0188,0.0107
1145,0.0073,0.0253,0.0287,0.0109,0.0017,0.0138,0.0145,0.0043
1146,0.0093,0.0329,0.0344,0.0249,0.0048,0.0130,0.0161,0.0160
1147,0.0077,0.0221,0.0201,0.0160,0.0027,0.0163,0.0148,0.0114
1148,0.0086,0.0218,0.0262,0.0215,0.0030,0.0084,0.0090,0.0089
1149,0.0075,0.0093,0.0122,0.0027,0.0020,0.0069,0.0090,0.0024
1150,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1151,0.0075,0.0062,0.0071,0.0022,0.0029,0.0047,0.0053,0.0015
1152,0.0074,0.0132,0.0121,0.0028,0.0016,0.0102,0.0081,0.0027
1153,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1154,0.0075,0.0062,0.0071,0.0022,0.0029,0.0047,0.0053,0.0015
1155,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1156,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1157,0.0074,0.0132,0.0121,0.0028,0.0016,0.0102,0.0081,0.0027
1158,0.0079,0.0145,0.0101,0.0061,0.0029,0.0069,0.0062,0.0042
1159,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1160,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1161,0.0080,0.0133,0.0141,0.0032,0.0028,0.0090,0.0088,0.0028
1162,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1163,0.0074,0.0132,0.0121,0.0028,0.0016,0.0102,0.0081,0.0027
1164,0.0075,0.0062,0.0071,0.0022,0.0029,0.0047,0.0053,0.0015
1165,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1166,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1167,0.0075,0.0062,0.0071,0.0022,0.0029,0.0047,0.0053,0.0015
1168,0.0074,0.0132,0.0121,0.0028,0.0016,0.0102,0.0081,0.0027
1169,0.0079,0.0145,0.0101,0.0061,0.0029,0.0069,0.0062,0.0042
1170,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1171,0.0075,0.0062,0.0071,0.0022,0.0029,0.0047,0.0053,0.0015
1172,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1173,0.0084,0.0132,0.0105,0.0027,0.0035,0.0098,0.0081,0.0025
1174,0.0074,0.0132,0.0121,0.0028,0.0016,0.0102,0.0081,0.0027
1175,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1176,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1177,0.0075,0.0062,0.0071,0.0022,0.0029,0.0047,0.0053,0.0015
1178,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1179,0.0074,0.0132,0.0121,0.0028,0.0016,0.0102,0.0081,0.0027
1180,0.0079,0.0145,0.0101,0.0061,0.0029,0.0069,0.0062,0.0042
1181,0.0075,0.0062,0.0071,0.0022,0.0029,0.0047,0.0053,0.0015
1182,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1183,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1184,0.0075,0.0062,0.0071,0.0022,0.0029,0.0047,0.0053,0.0015
1185,0.0084,0.0120,0.0109,0.0031,0.0029,0.0083,0.0072,0.0029
1186,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1187,0.0075,0.0062,0.0071,0.0022,0.0029,0.0047,0.0053,0.0015
1188,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1189,0.0074,0.0117,0.0141,0.0018,0.0025,0.0083,0.0097,0.0015
1190,0.0074,0.0132,0.0121,0.0028,0.0016,0.0102,0.0081,0.0027
1191,0.0079,0.0145,0.0101,0.0061,0.0029,0.0069,0.0062,0.0042
1192,0.0089,0.0107,0.0163,0.0036,0.0032,0.0076,0.0105,0.0028
1193,0.0086,0.0099,0.0149,0.0028,0.0029,0.0075,0.0104,0.0023
1194,0.0090,0.0152,0.0255,0.0038,0.0049,0.0102,0.0155,0.0033
1195,0.0081,0.0092,0.0129,0.0021,0.0028,0.0073,0.0099,0.0018
1196,0.0082,0.0151,0.0137,0.0023,0.0026,0.0114,0.0096,0.0022
1197,0.0089,0.0115,0.0131,0.0049,0.0038,0.0073,0.0077,0.0042
1198,0.0077,0.0093,0.0123,0.0019,0.0025,0.0072,0.0094,0.0016
1199,0.0075,0.0092,0.0118,0.0019,0.0023,0.0070,0.0091,0.0016
1200,0.0077,0.0059,0.0074,0.0022,0.0034,0.0043,0.0053,0.0015
1201,0.0076,0.0166,0.0180,0.0032,0.0026,0.0129,0.0131,0.0030
1202,0.0079,0.0145,0.0101,0.0061,0.0029,0.0069,0.0062,0.0042
1203,0.0073,0.0092,0.0115,0.0018,0.0023,0.0071,0.0086,0.0015
1204,0.0076,0.0069,0.0083,0.0022,0.0031,0.0055,0.0064,0.0015
1205,0.0072,0.0080,0.0087,0.0022,0.0016,0.0061,0.0067,0.0019
1206,0.0073,0.0081,0.0094,0.0025,0.0016,0.0056,0.0065,0.0022
1207,0.0087,0.0213,0.0156,0.0019,0.0042,0.0163,0.0114,0.0015
1208,0.0080,0.0081,0.0094,0.0028,0.0030,0.0056,0.0070,0.0025
1209,0.0085,0.0118,0.0125,0.0020,0.0023,0.0087,0.0092,0.0017
1210,0.0082,0.0157,0.0168,0.0040,0.0027,0.0117,0.0118,0.0035
1211,0.0086,0.0176,0.0154,0.0024,0.0035,0.0126,0.0112,0.0023
1212,0.0092,0.0223,0.0182,0.0040,0.0046,0.0150,0.0118,0.0035
1213,0.0079,0.0145,0.0101,0.0061,0.0029,0.0069,0.0062,0.0042
1214,0.0093,0.0162,0.0171,0.0047,0.0044,0.0126,0.0128,0.0040
1215,0.0087,0.0121,0.0109,0.0022,0.0028,0.0087,0.0079,0.0016
1216,0.0111,0.0181,0.0143,0.0156,0.0069,0.0121,0.0089,0.0109
1217,0.0079,0.0177,0.0156,0.0098,0.0036,0.0117,0.0104,0.0058
1218,0.0092,0.0103,0.0098,0.0046,0.0050,0.0073,0.0064,0.0030
1219,0.0092,0.0103,0.0098,0.0046,0.0050,0.0073,0.0064,0.0030
1220,0.0092,0.0103,0.0098,0.0046,0.0050,0.0073,0.0064,0.0030
1221,0.0092,0.0103,0.0098,0.0046,0.0050,0.0073,0.0064,0.0030
1222,0.0092,0.0103,0.0098,0.0046,0.0050,0.0073,0.0064,0.0030
1223,0.0092,0.0103,0.0098,0.0046,0.0050,0.0073,0.0064,0.0030
1224,0.0075,0.0199,0.0157,0.0099,0.0026,0.0124,0.0108,0.0062
1225,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1226,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1227,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1228,0.0071,0.0188,0.0203,0.0022,0.0015,0.0115,0.0128,0.0018
1229,0.0075,0.0285,0.0328,0.0020,0.0022,0.0149,0.0169,0.0015
1230,0.0074,0.0200,0.0208,0.0020,0.0023,0.0110,0.0120,0.0016
1231,0.0076,0.0253,0.0269,0.0022,0.0027,0.0142,0.0157,0.0017
1232,0.0076,0.0290,0.0315,0.0025,0.0025,0.0168,0.0193,0.0021
1233,0.0076,0.0259,0.0279,0.0026,0.0021,0.0138,0.0162,0.0022
1234,0.0084,0.0266,0.0252,0.0028,0.0036,0.0126,0.0121,0.0025
1235,0.0072,0.0174,0.0141,0.0083,0.0018,0.0102,0.0094,0.0052
1236,0.0079,0.0221,0.0219,0.0024,0.0022,0.0127,0.0133,0.0020
1237,0.0083,0.0228,0.0225,0.0025,0.0029,0.0130,0.0139,0.0020
1238,0.0090,0.0234,0.0220,0.0027,0.0040,0.0122,0.0129,0.0021
1239,0.0101,0.0297,0.0255,0.0032,0.0055,0.0163,0.0144,0.0024
1240,0.0075,0.0292,0.0331,0.0020,0.0021,0.0153,0.0170,0.0015
1241,0.0081,0.0325,0.0292,0.0200,0.0034,0.0195,0.0182,0.0117
1242,0.0075,0.0230,0.0227,0.0130,0.0022,0.0172,0.0165,0.0096
1243,0.0079,0.0239,0.0248,0.0131,0.0030,0.0159,0.0160,0.0082
1244,0.0082,0.0144,0.0148,0.0090,0.0036,0.0097,0.0104,0.0063
1245,0.0087,0.0238,0.0204,0.0079,0.0039,0.0132,0.0114,0.0055
1246,0.0071,0.0174,0.0151,0.0062,0.0014,0.0080,0.0080,0.0044
1247,0.0075,0.0144,0.0140,0.0045,0.0024,0.0100,0.0101,0.0034
1248,0.0072,0.0160,0.0166,0.0040,0.0018,0.0106,0.0112,0.0030
1249,0.0072,0.0156,0.0166,0.0036,0.0018,0.0104,0.0114,0.0026
1250,0.0072,0.0157,0.0170,0.0033,0.0018,0.0100,0.0113,0.0026
1251,0.0078,0.0231,0.0240,0.0022,0.0030,0.0104,0.0110,0.0016
1252,0.0076,0.0253,0.0269,0.0022,0.0027,0.0142,0.0157,0.0017
1253,0.0072,0.0194,0.0213,0.0025,0.0019,0.0110,0.0123,0.0022
1254,0.0072,0.0215,0.0237,0.0037,0.0018,0.0131,0.0146,0.0030
1255,0.0072,0.0288,0.0327,0.0050,0.0018,0.0163,0.0182,0.0038
1256,0.0079,0.0509,0.0608,0.0108,0.0027,0.0302,0.0346,0.0075
1257,0.0078,0.0290,0.0287,0.0022,0.0027,0.0134,0.0150,0.0016
1258,0.0073,0.0444,0.0528,0.0101,0.0017,0.0179,0.0204,0.0059
1259,0.0075,0.0431,0.0527,0.0149,0.0024,0.0201,0.0258,0.0078
1260,0.0079,0.0478,0.0562,0.0189,0.0031,0.0270,0.0313,0.0094
1261,0.0083,0.0539,0.0580,0.0219,0.0035,0.0312,0.0332,0.0120
1262,0.0087,0.0512,0.0515,0.0223,0.0042,0.0236,0.0270,0.0107
1263,0.0082,0.0503,0.0438,0.0237,0.0033,0.0276,0.0249,0.0148
1264,0.0076,0.0290,0.0315,0.0025,0.0025,0.0168,0.0193,0.0021
1265,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1266,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1267,0.0076,0.0246,0.0272,0.0021,0.0026,0.0110,0.0117,0.0017
1268,0.0076,0.0309,0.0308,0.0022,0.0026,0.0160,0.0181,0.0017
1269,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1270,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1271,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1272,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1273,0.0076,0.0246,0.0272,0.0021,0.0026,0.0110,0.0117,0.0017
1274,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1275,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1276,0.0076,0.0259,0.0279,0.0026,0.0021,0.0138,0.0162,0.0022
1277,0.0072,0.0179,0.0196,0.0022,0.0019,0.0100,0.0111,0.0017
1278,0.0076,0.0246,0.0272,0.0021,0.0026,0.0110,0.0117,0.0017
1279,0.0073,0.0268,0.0279,0.0028,0.0020,0.0141,0.0157,0.0026
