Read Model from: ./ucf8/
Export Model to: ./ucf8/ucf8_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2nd
model_folder = ./ucf8/
model_root = ucf8
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block stable2nd
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
2756,0.0412,0.0390,0.0457,0.0059,0.0078,0.0104,0.0118,0.0034
2757,0.0411,0.0398,0.0461,0.0063,0.0071,0.0108,0.0113,0.0034
2758,0.0412,0.0392,0.0456,0.0062,0.0080,0.0106,0.0107,0.0035
2759,0.0411,0.0399,0.0462,0.0073,0.0072,0.0118,0.0121,0.0043
2760,0.0410,0.0414,0.0476,0.0088,0.0062,0.0141,0.0147,0.0056
2761,0.0410,0.0440,0.0494,0.0113,0.0061,0.0172,0.0169,0.0073
2762,0.0410,0.0424,0.0476,0.0105,0.0060,0.0146,0.0148,0.0063
2763,0.0411,0.0415,0.0468,0.0110,0.0074,0.0138,0.0135,0.0068
2764,0.0411,0.0392,0.0461,0.0047,0.0070,0.0108,0.0125,0.0022
2765,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2766,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2767,0.0410,0.0384,0.0450,0.0044,0.0064,0.0082,0.0097,0.0016
2768,0.0410,0.0390,0.0452,0.0047,0.0062,0.0096,0.0101,0.0020
2769,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2770,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2771,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2772,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2773,0.0410,0.0384,0.0450,0.0044,0.0064,0.0082,0.0097,0.0016
2774,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2775,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2776,0.0411,0.0387,0.0452,0.0047,0.0073,0.0092,0.0099,0.0023
2777,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2778,0.0410,0.0384,0.0450,0.0044,0.0064,0.0082,0.0097,0.0016
2779,0.0412,0.0396,0.0472,0.0051,0.0078,0.0108,0.0138,0.0029
2780,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2781,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2782,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2783,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2784,0.0410,0.0384,0.0450,0.0044,0.0064,0.0082,0.0097,0.0016
2785,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2786,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2787,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2788,0.0411,0.0388,0.0449,0.0048,0.0073,0.0092,0.0089,0.0024
2789,0.0410,0.0384,0.0450,0.0044,0.0064,0.0082,0.0097,0.0016
2790,0.0410,0.0396,0.0456,0.0063,0.0065,0.0120,0.0106,0.0036
2791,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2792,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2793,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2794,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2795,0.0410,0.0384,0.0450,0.0044,0.0064,0.0082,0.0097,0.0016
2796,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2797,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2798,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2799,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2800,0.0411,0.0394,0.0453,0.0048,0.0069,0.0111,0.0112,0.0024
2801,0.0411,0.0393,0.0457,0.0053,0.0075,0.0103,0.0106,0.0029
2802,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2803,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2804,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2805,0.0410,0.0383,0.0448,0.0044,0.0067,0.0080,0.0084,0.0014
2806,0.0410,0.0384,0.0450,0.0044,0.0064,0.0082,0.0097,0.0016
2807,0.0416,0.0386,0.0456,0.0052,0.0087,0.0100,0.0110,0.0030
2808,0.0415,0.0385,0.0456,0.0048,0.0083,0.0095,0.0107,0.0023
2809,0.0415,0.0385,0.0456,0.0047,0.0082,0.0094,0.0108,0.0020
2810,0.0414,0.0386,0.0455,0.0048,0.0082,0.0095,0.0107,0.0021
2811,0.0411,0.0391,0.0452,0.0048,0.0070,0.0101,0.0108,0.0024
2812,0.0412,0.0395,0.0458,0.0059,0.0079,0.0103,0.0119,0.0036
2813,0.0412,0.0390,0.0448,0.0049,0.0071,0.0100,0.0086,0.0024
2814,0.0413,0.0383,0.0451,0.0047,0.0079,0.0082,0.0094,0.0021
2815,0.0413,0.0383,0.0449,0.0046,0.0075,0.0081,0.0088,0.0020
2816,0.0412,0.0383,0.0450,0.0044,0.0072,0.0082,0.0089,0.0016
2817,0.0411,0.0388,0.0455,0.0044,0.0068,0.0103,0.0119,0.0015
2818,0.0411,0.0384,0.0450,0.0044,0.0069,0.0084,0.0088,0.0015
2819,0.0410,0.0383,0.0447,0.0044,0.0061,0.0085,0.0082,0.0015
2820,0.0410,0.0383,0.0448,0.0045,0.0061,0.0087,0.0087,0.0017
2821,0.0410,0.0385,0.0452,0.0046,0.0061,0.0090,0.0102,0.0019
2822,0.0410,0.0401,0.0469,0.0047,0.0068,0.0135,0.0156,0.0023
2823,0.0410,0.0385,0.0449,0.0045,0.0061,0.0086,0.0090,0.0015
2824,0.0412,0.0402,0.0460,0.0067,0.0083,0.0116,0.0113,0.0042
2825,0.0411,0.0387,0.0452,0.0047,0.0073,0.0092,0.0099,0.0023
2826,0.0413,0.0398,0.0455,0.0051,0.0075,0.0125,0.0114,0.0024
2827,0.0411,0.0388,0.0449,0.0048,0.0073,0.0092,0.0089,0.0024
2828,0.0411,0.0388,0.0448,0.0048,0.0071,0.0099,0.0089,0.0025
2829,0.0412,0.0398,0.0453,0.0049,0.0069,0.0112,0.0107,0.0023
2830,0.0413,0.0398,0.0455,0.0051,0.0075,0.0125,0.0114,0.0024
2831,0.0414,0.0407,0.0462,0.0052,0.0080,0.0140,0.0131,0.0026
2832,0.0413,0.0416,0.0472,0.0088,0.0084,0.0135,0.0136,0.0051
2833,0.0413,0.0440,0.0502,0.0101,0.0080,0.0174,0.0185,0.0060
2834,0.0413,0.0453,0.0501,0.0123,0.0078,0.0194,0.0196,0.0079
2835,0.0411,0.0414,0.0470,0.0082,0.0074,0.0133,0.0128,0.0052
2836,0.0411,0.0400,0.0475,0.0179,0.0071,0.0127,0.0163,0.0116
2837,0.0411,0.0395,0.0468,0.0132,0.0072,0.0114,0.0135,0.0094
2838,0.0412,0.0391,0.0464,0.0117,0.0078,0.0097,0.0119,0.0081
2839,0.0413,0.0388,0.0461,0.0103,0.0083,0.0088,0.0118,0.0069
2840,0.0414,0.0390,0.0466,0.0113,0.0085,0.0094,0.0123,0.0074
2841,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2842,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2843,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2844,0.0410,0.0382,0.0447,0.0044,0.0059,0.0084,0.0083,0.0014
2845,0.0410,0.0383,0.0447,0.0044,0.0056,0.0082,0.0087,0.0015
2846,0.0410,0.0433,0.0487,0.0095,0.0063,0.0141,0.0148,0.0055
2847,0.0410,0.0382,0.0447,0.0044,0.0060,0.0081,0.0084,0.0016
2848,0.0410,0.0384,0.0450,0.0045,0.0062,0.0088,0.0096,0.0018
2849,0.0411,0.0391,0.0460,0.0046,0.0071,0.0109,0.0122,0.0020
2850,0.0411,0.0386,0.0452,0.0046,0.0073,0.0096,0.0101,0.0021
2851,0.0411,0.0387,0.0451,0.0046,0.0071,0.0094,0.0102,0.0022
2852,0.0412,0.0384,0.0447,0.0047,0.0072,0.0088,0.0080,0.0023
2853,0.0412,0.0390,0.0451,0.0049,0.0072,0.0110,0.0102,0.0024
2854,0.0413,0.0395,0.0455,0.0051,0.0076,0.0121,0.0111,0.0025
2855,0.0414,0.0398,0.0457,0.0053,0.0081,0.0124,0.0114,0.0028
2856,0.0410,0.0382,0.0447,0.0045,0.0058,0.0079,0.0085,0.0016
2857,0.0410,0.0468,0.0509,0.0123,0.0063,0.0172,0.0168,0.0067
2858,0.0413,0.0395,0.0457,0.0065,0.0083,0.0106,0.0112,0.0038
2859,0.0413,0.0424,0.0486,0.0083,0.0078,0.0164,0.0171,0.0055
2860,0.0413,0.0429,0.0487,0.0090,0.0079,0.0169,0.0167,0.0063
2861,0.0413,0.0402,0.0459,0.0083,0.0081,0.0121,0.0113,0.0051
2862,0.0413,0.0418,0.0463,0.0127,0.0080,0.0146,0.0130,0.0079
2863,0.0413,0.0394,0.0451,0.0096,0.0084,0.0110,0.0092,0.0055
2864,0.0413,0.0397,0.0456,0.0099,0.0085,0.0125,0.0108,0.0058
2865,0.0413,0.0388,0.0452,0.0090,0.0084,0.0105,0.0096,0.0053
2866,0.0413,0.0383,0.0454,0.0073,0.0082,0.0082,0.0103,0.0041
2867,0.0411,0.0394,0.0460,0.0063,0.0071,0.0110,0.0113,0.0033
2868,0.0410,0.0477,0.0503,0.0132,0.0064,0.0186,0.0177,0.0072
2869,0.0410,0.0384,0.0450,0.0045,0.0062,0.0088,0.0096,0.0018
2870,0.0412,0.0392,0.0463,0.0049,0.0080,0.0103,0.0115,0.0024
2871,0.0410,0.0386,0.0454,0.0062,0.0062,0.0097,0.0104,0.0035
2872,0.0411,0.0383,0.0451,0.0054,0.0070,0.0083,0.0091,0.0032
2873,0.0412,0.0386,0.0453,0.0058,0.0075,0.0095,0.0110,0.0034
2874,0.0412,0.0388,0.0453,0.0060,0.0077,0.0101,0.0104,0.0033
2875,0.0411,0.0391,0.0456,0.0070,0.0069,0.0106,0.0110,0.0040
2876,0.0410,0.0397,0.0460,0.0074,0.0062,0.0115,0.0116,0.0042
2877,0.0410,0.0411,0.0472,0.0087,0.0061,0.0144,0.0143,0.0057
2878,0.0410,0.0404,0.0464,0.0087,0.0058,0.0129,0.0135,0.0055
2879,0.0411,0.0476,0.0487,0.0140,0.0074,0.0190,0.0146,0.0080
2880,0.0411,0.0400,0.0460,0.0092,0.0076,0.0132,0.0127,0.0059
2881,0.0411,0.0391,0.0460,0.0046,0.0071,0.0109,0.0122,0.0020
2882,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2883,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2884,0.0410,0.0382,0.0448,0.0044,0.0062,0.0077,0.0089,0.0016
2885,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2886,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2887,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2888,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2889,0.0410,0.0382,0.0448,0.0044,0.0062,0.0077,0.0089,0.0016
2890,0.0411,0.0390,0.0450,0.0048,0.0067,0.0090,0.0094,0.0022
2891,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2892,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2893,0.0411,0.0386,0.0452,0.0046,0.0073,0.0096,0.0101,0.0021
2894,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2895,0.0410,0.0382,0.0448,0.0044,0.0062,0.0077,0.0089,0.0016
2896,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2897,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2898,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2899,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2900,0.0410,0.0382,0.0448,0.0044,0.0062,0.0077,0.0089,0.0016
2901,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
2902,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2903,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2904,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2905,0.0411,0.0384,0.0448,0.0046,0.0073,0.0088,0.0087,0.0022
2906,0.0410,0.0382,0.0448,0.0044,0.0062,0.0077,0.0089,0.0016
2907,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2908,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2909,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2910,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2911,0.0410,0.0382,0.0448,0.0044,0.0062,0.0077,0.0089,0.0016
2912,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
2913,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2914,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2915,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2916,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2917,0.0411,0.0390,0.0452,0.0047,0.0069,0.0103,0.0106,0.0023
2918,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2919,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2920,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2921,0.0410,0.0381,0.0447,0.0044,0.0066,0.0075,0.0077,0.0014
2922,0.0410,0.0382,0.0448,0.0044,0.0062,0.0077,0.0089,0.0016
2923,0.0410,0.0386,0.0449,0.0045,0.0063,0.0082,0.0093,0.0016
2924,0.0416,0.0386,0.0453,0.0051,0.0087,0.0099,0.0101,0.0028
2925,0.0415,0.0386,0.0451,0.0048,0.0083,0.0099,0.0096,0.0022
2926,0.0415,0.0384,0.0452,0.0047,0.0082,0.0091,0.0101,0.0020
2927,0.0414,0.0384,0.0449,0.0048,0.0082,0.0090,0.0091,0.0021
2928,0.0411,0.0387,0.0451,0.0046,0.0071,0.0094,0.0102,0.0022
2929,0.0412,0.0390,0.0451,0.0049,0.0072,0.0110,0.0102,0.0024
2930,0.0413,0.0382,0.0448,0.0047,0.0079,0.0084,0.0090,0.0023
2931,0.0413,0.0383,0.0450,0.0046,0.0076,0.0089,0.0095,0.0021
2932,0.0412,0.0381,0.0447,0.0045,0.0073,0.0076,0.0082,0.0017
2933,0.0411,0.0383,0.0451,0.0044,0.0067,0.0088,0.0103,0.0016
2934,0.0410,0.0386,0.0449,0.0045,0.0058,0.0082,0.0093,0.0016
2935,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
2936,0.0410,0.0381,0.0447,0.0044,0.0068,0.0076,0.0080,0.0015
2937,0.0410,0.0382,0.0447,0.0044,0.0059,0.0084,0.0083,0.0014
2938,0.0410,0.0382,0.0447,0.0044,0.0060,0.0081,0.0084,0.0016
2939,0.0410,0.0384,0.0450,0.0045,0.0062,0.0088,0.0096,0.0018
2940,0.0411,0.0399,0.0466,0.0046,0.0069,0.0132,0.0149,0.0021
2941,0.0411,0.0386,0.0452,0.0046,0.0073,0.0096,0.0101,0.0021
2942,0.0413,0.0395,0.0455,0.0051,0.0076,0.0121,0.0111,0.0025
2943,0.0411,0.0384,0.0448,0.0046,0.0073,0.0088,0.0087,0.0022
2944,0.0412,0.0384,0.0447,0.0047,0.0072,0.0088,0.0080,0.0023
2945,0.0412,0.0397,0.0456,0.0049,0.0070,0.0121,0.0121,0.0024
2946,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
2947,0.0413,0.0395,0.0455,0.0051,0.0076,0.0121,0.0111,0.0025
2948,0.0414,0.0398,0.0457,0.0053,0.0081,0.0124,0.0114,0.0028
2949,0.0413,0.0395,0.0457,0.0065,0.0083,0.0106,0.0112,0.0038
2950,0.0413,0.0424,0.0486,0.0083,0.0078,0.0164,0.0171,0.0055
2951,0.0413,0.0442,0.0489,0.0118,0.0077,0.0188,0.0185,0.0081
2952,0.0411,0.0397,0.0468,0.0172,0.0070,0.0110,0.0138,0.0106
2953,0.0411,0.0391,0.0458,0.0116,0.0071,0.0103,0.0118,0.0080
2954,0.0412,0.0388,0.0458,0.0129,0.0078,0.0089,0.0115,0.0084
2955,0.0413,0.0386,0.0457,0.0116,0.0084,0.0087,0.0117,0.0074
2956,0.0414,0.0387,0.0457,0.0118,0.0086,0.0093,0.0116,0.0077
2957,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
2958,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
2959,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
2960,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
2961,0.0410,0.0383,0.0449,0.0044,0.0057,0.0088,0.0089,0.0014
2962,0.0410,0.0383,0.0449,0.0044,0.0056,0.0086,0.0094,0.0015
2963,0.0410,0.0382,0.0448,0.0044,0.0059,0.0083,0.0087,0.0016
2964,0.0410,0.0382,0.0448,0.0045,0.0062,0.0083,0.0086,0.0017
2965,0.0411,0.0385,0.0451,0.0045,0.0070,0.0095,0.0103,0.0019
2966,0.0411,0.0387,0.0452,0.0046,0.0073,0.0103,0.0104,0.0020
2967,0.0411,0.0386,0.0451,0.0046,0.0071,0.0093,0.0101,0.0020
2968,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
2969,0.0412,0.0384,0.0447,0.0047,0.0071,0.0093,0.0086,0.0022
2970,0.0412,0.0387,0.0449,0.0049,0.0073,0.0102,0.0094,0.0024
2971,0.0413,0.0389,0.0450,0.0051,0.0076,0.0106,0.0096,0.0025
2972,0.0414,0.0396,0.0456,0.0053,0.0082,0.0116,0.0107,0.0028
2973,0.0410,0.0382,0.0447,0.0044,0.0058,0.0080,0.0087,0.0016
2974,0.0413,0.0389,0.0451,0.0067,0.0082,0.0099,0.0094,0.0043
2975,0.0413,0.0406,0.0469,0.0063,0.0077,0.0142,0.0146,0.0040
2976,0.0413,0.0409,0.0468,0.0073,0.0078,0.0142,0.0139,0.0049
2977,0.0413,0.0397,0.0452,0.0079,0.0080,0.0111,0.0097,0.0047
2978,0.0413,0.0417,0.0462,0.0125,0.0079,0.0144,0.0130,0.0076
2979,0.0410,0.0386,0.0449,0.0045,0.0063,0.0082,0.0093,0.0016
2980,0.0413,0.0393,0.0450,0.0095,0.0083,0.0110,0.0091,0.0053
2981,0.0413,0.0392,0.0451,0.0098,0.0084,0.0114,0.0096,0.0057
2982,0.0413,0.0387,0.0450,0.0089,0.0084,0.0102,0.0091,0.0053
2983,0.0413,0.0383,0.0453,0.0073,0.0082,0.0083,0.0102,0.0041
2984,0.0411,0.0393,0.0459,0.0063,0.0071,0.0101,0.0110,0.0033
2985,0.0410,0.0382,0.0448,0.0045,0.0062,0.0083,0.0086,0.0017
2986,0.0412,0.0394,0.0467,0.0050,0.0081,0.0116,0.0130,0.0025
2987,0.0410,0.0386,0.0454,0.0063,0.0061,0.0097,0.0105,0.0035
2988,0.0411,0.0382,0.0449,0.0052,0.0069,0.0078,0.0082,0.0029
2989,0.0412,0.0386,0.0453,0.0057,0.0074,0.0096,0.0112,0.0032
2990,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
2991,0.0412,0.0386,0.0452,0.0060,0.0075,0.0095,0.0100,0.0033
2992,0.0411,0.0391,0.0456,0.0072,0.0068,0.0106,0.0110,0.0045
2993,0.0410,0.0391,0.0455,0.0074,0.0062,0.0102,0.0103,0.0044
2994,0.0410,0.0397,0.0460,0.0075,0.0061,0.0121,0.0122,0.0044
2995,0.0410,0.0396,0.0460,0.0079,0.0059,0.0117,0.0130,0.0049
2996,0.0411,0.0402,0.0461,0.0091,0.0076,0.0138,0.0129,0.0059
2997,0.0411,0.0385,0.0451,0.0045,0.0070,0.0095,0.0103,0.0019
2998,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
2999,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3000,0.0410,0.0381,0.0447,0.0044,0.0062,0.0073,0.0087,0.0016
3001,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3002,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3003,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3004,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3005,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3006,0.0410,0.0381,0.0447,0.0044,0.0062,0.0073,0.0087,0.0016
3007,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3008,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3009,0.0411,0.0387,0.0452,0.0046,0.0073,0.0103,0.0104,0.0020
3010,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3011,0.0410,0.0381,0.0447,0.0044,0.0062,0.0073,0.0087,0.0016
3012,0.0411,0.0395,0.0450,0.0049,0.0072,0.0101,0.0095,0.0023
3013,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3014,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3015,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3016,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3017,0.0410,0.0381,0.0447,0.0044,0.0062,0.0073,0.0087,0.0016
3018,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3019,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3020,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3021,0.0411,0.0382,0.0447,0.0046,0.0073,0.0084,0.0081,0.0020
3022,0.0410,0.0381,0.0447,0.0044,0.0062,0.0073,0.0087,0.0016
3023,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3024,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3025,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3026,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3027,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3028,0.0410,0.0381,0.0447,0.0044,0.0062,0.0073,0.0087,0.0016
3029,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3030,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3031,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3032,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3033,0.0411,0.0390,0.0452,0.0047,0.0069,0.0107,0.0110,0.0022
3034,0.0410,0.0386,0.0449,0.0045,0.0063,0.0082,0.0093,0.0016
3035,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3036,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3037,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3038,0.0410,0.0380,0.0445,0.0044,0.0065,0.0069,0.0071,0.0014
3039,0.0410,0.0381,0.0447,0.0044,0.0062,0.0073,0.0087,0.0016
3040,0.0416,0.0385,0.0451,0.0051,0.0086,0.0097,0.0098,0.0027
3041,0.0415,0.0383,0.0450,0.0048,0.0083,0.0089,0.0092,0.0022
3042,0.0415,0.0384,0.0451,0.0047,0.0082,0.0087,0.0100,0.0020
3043,0.0414,0.0382,0.0448,0.0047,0.0082,0.0083,0.0088,0.0021
3044,0.0411,0.0386,0.0451,0.0046,0.0071,0.0093,0.0101,0.0020
3045,0.0410,0.0386,0.0449,0.0045,0.0063,0.0084,0.0087,0.0017
3046,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3047,0.0412,0.0387,0.0449,0.0049,0.0073,0.0102,0.0094,0.0024
3048,0.0413,0.0381,0.0447,0.0047,0.0080,0.0078,0.0083,0.0023
3049,0.0413,0.0383,0.0449,0.0046,0.0077,0.0086,0.0091,0.0021
3050,0.0412,0.0382,0.0447,0.0044,0.0073,0.0085,0.0085,0.0016
3051,0.0411,0.0385,0.0452,0.0044,0.0068,0.0096,0.0111,0.0015
3052,0.0410,0.0381,0.0446,0.0044,0.0067,0.0075,0.0077,0.0015
3053,0.0410,0.0383,0.0449,0.0044,0.0057,0.0088,0.0089,0.0014
3054,0.0410,0.0382,0.0448,0.0044,0.0059,0.0083,0.0087,0.0016
3055,0.0410,0.0382,0.0448,0.0045,0.0062,0.0083,0.0086,0.0017
3056,0.0411,0.0394,0.0460,0.0046,0.0069,0.0121,0.0133,0.0020
3057,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3058,0.0411,0.0387,0.0452,0.0046,0.0073,0.0103,0.0104,0.0020
3059,0.0413,0.0389,0.0450,0.0051,0.0076,0.0106,0.0096,0.0025
3060,0.0411,0.0382,0.0447,0.0046,0.0073,0.0084,0.0081,0.0020
3061,0.0412,0.0384,0.0447,0.0047,0.0071,0.0093,0.0086,0.0022
3062,0.0412,0.0394,0.0454,0.0048,0.0070,0.0112,0.0112,0.0024
3063,0.0413,0.0389,0.0450,0.0051,0.0076,0.0106,0.0096,0.0025
3064,0.0414,0.0396,0.0456,0.0053,0.0082,0.0116,0.0107,0.0028
3065,0.0413,0.0389,0.0451,0.0067,0.0082,0.0099,0.0094,0.0043
3066,0.0413,0.0406,0.0469,0.0063,0.0077,0.0142,0.0146,0.0040
3067,0.0412,0.0427,0.0473,0.0109,0.0076,0.0163,0.0159,0.0070
3068,0.0410,0.0385,0.0447,0.0044,0.0067,0.0080,0.0078,0.0014
3069,0.0411,0.0397,0.0469,0.0185,0.0070,0.0107,0.0143,0.0127
3070,0.0411,0.0389,0.0454,0.0116,0.0070,0.0093,0.0106,0.0079
3071,0.0412,0.0386,0.0456,0.0132,0.0078,0.0084,0.0109,0.0083
3072,0.0413,0.0385,0.0456,0.0128,0.0084,0.0083,0.0116,0.0079
