Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-714.36209793 -521.13999595 -521.13999595 -203.37327789] Freqs [Hz]: [np.float64(36.48436478060557)]
H1s[0][1]  Real Poles: [-730.77970887 -529.5123747  -529.5123747  -160.50073167] Freqs [Hz]: [np.float64(39.00779710788327)]
H1s[0][2]  Real Poles: [-717.52878482 -522.45871505 -522.45871505 -203.94796737] Freqs [Hz]: [np.float64(37.24893375545371)]
H1s[0][3]  Real Poles: [-618.63704425 -492.001217   -492.001217   -374.89858588] Freqs [Hz]: [np.float64(15.790080037514734)]
H1s[1][0]  Real Poles: [-618.69023537 -618.69023537 -386.09565532 -386.09565532] Freqs [Hz]: [np.float64(19.664761195935828), np.float64(20.211974644575733)]
H1s[1][1]  Real Poles: [-745.35620171 -526.41554821 -526.41554821 -143.51716881] Freqs [Hz]: [np.float64(39.9006979998753)]
H1s[1][2]  Real Poles: [-701.63781446 -507.63579823 -507.63579823 -279.18556586] Freqs [Hz]: [np.float64(31.458575493690088)]
H1s[1][3]  Real Poles: [-729.59027199 -729.59027199 -303.26280611 -303.26280611] Freqs [Hz]: [np.float64(35.540551720554156), np.float64(35.78004183791508)]
H1s[2][0]  Real Poles: [-663.61944268 -428.84347352 -428.84347352 -425.81045837] Freqs [Hz]: [np.float64(29.526862961030574)]
H1s[2][1]  Real Poles: [-608.50687283 -608.50687283 -371.12832111 -371.12832111] Freqs [Hz]: [np.float64(19.784994553601457), np.float64(2.0454825711323905)]
H1s[2][2]  Real Poles: [-759.74781537 -529.07175602 -529.07175602 -137.54137445] Freqs [Hz]: [np.float64(42.84495762126514)]
H1s[2][3]  Real Poles: [-685.08780404 -685.08780404 -308.81579983 -308.81579983] Freqs [Hz]: [np.float64(27.386495494671163), np.float64(33.56825462923251)]
H1s[3][0]  Real Poles: [-626.75931823 -626.75931823 -373.09509791 -373.09509791] Freqs [Hz]: [np.float64(18.440743911131523), np.float64(22.831043055220448)]
H1s[3][1]  Real Poles: [-640.94208688 -504.76153748 -504.76153748 -344.97492265] Freqs [Hz]: [np.float64(23.005494703931262)]
H1s[3][2]  Real Poles: [-741.48612661 -518.47800566 -518.47800566 -186.71383983] Freqs [Hz]: [np.float64(39.07702972055798)]
H1s[3][3]  Real Poles: [-601.67945186 -601.67945186 -394.19408272 -394.19408272] Freqs [Hz]: [np.float64(16.103204114755624), np.float64(14.451251943819763)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
20315,0.0029,0.0085,0.0105,0.0093
20316,0.0034,0.0084,0.0100,0.0093
20317,0.0051,0.0085,0.0097,0.0094
20318,0.0064,0.0085,0.0097,0.0095
20319,0.0065,0.0085,0.0097,0.0097
20320,0.0054,0.0084,0.0099,0.0096
20321,0.0038,0.0084,0.0102,0.0093
20322,0.0027,0.0086,0.0109,0.0090
20323,0.0038,0.0091,0.0117,0.0084
20324,0.0076,0.0042,0.0140,0.0048
20325,0.0172,0.0179,0.0164,0.0093
20326,0.0156,0.0147,0.0172,0.0089
20327,0.0137,0.0120,0.0177,0.0087
20328,0.0115,0.0100,0.0179,0.0085
20329,0.0148,0.0091,0.0306,0.0115
20330,0.0065,0.0084,0.0171,0.0085
20331,0.0042,0.0084,0.0159,0.0086
20332,0.0028,0.0086,0.0142,0.0087
20333,0.0032,0.0087,0.0121,0.0089
20334,0.0049,0.0087,0.0103,0.0093
20335,0.0092,0.0041,0.0136,0.0047
20336,0.0110,0.0104,0.0475,0.0077
20337,0.0083,0.0099,0.0399,0.0079
20338,0.0060,0.0096,0.0328,0.0090
20339,0.0040,0.0093,0.0264,0.0105
20340,0.0029,0.0091,0.0208,0.0121
20341,0.0029,0.0089,0.0162,0.0134
20342,0.0037,0.0087,0.0130,0.0140
20343,0.0046,0.0086,0.0110,0.0140
20344,0.0055,0.0086,0.0100,0.0131
20345,0.0063,0.0085,0.0097,0.0115
20346,0.0091,0.0042,0.0135,0.0048
20347,0.0075,0.0086,0.0097,0.0081
20348,0.0079,0.0086,0.0098,0.0078
20349,0.0082,0.0087,0.0103,0.0087
20350,0.0083,0.0089,0.0115,0.0100
20351,0.0082,0.0091,0.0136,0.0111
20352,0.0077,0.0094,0.0167,0.0116
20353,0.0069,0.0097,0.0207,0.0113
20354,0.0057,0.0100,0.0257,0.0105
20355,0.0043,0.0104,0.0315,0.0094
20356,0.0031,0.0109,0.0379,0.0083
20357,0.0075,0.0041,0.0137,0.0049
20358,0.0430,0.0116,0.0417,0.0135
20359,0.0377,0.0117,0.0380,0.0131
20360,0.0328,0.0118,0.0344,0.0128
20361,0.0280,0.0119,0.0310,0.0125
20362,0.0234,0.0120,0.0277,0.0122
20363,0.0191,0.0120,0.0246,0.0119
20364,0.0150,0.0120,0.0216,0.0116
20365,0.0111,0.0119,0.0188,0.0113
20366,0.0074,0.0119,0.0162,0.0111
20367,0.0042,0.0118,0.0140,0.0108
20368,0.0053,0.0043,0.0142,0.0050
20369,0.0028,0.0117,0.0108,0.0104
20370,0.0034,0.0120,0.0101,0.0102
20371,0.0039,0.0120,0.0097,0.0101
20372,0.0044,0.0118,0.0095,0.0100
20373,0.0048,0.0114,0.0094,0.0099
20374,0.0051,0.0108,0.0095,0.0098
20375,0.0055,0.0101,0.0095,0.0098
20376,0.0059,0.0095,0.0095,0.0097
20377,0.0064,0.0089,0.0096,0.0097
20378,0.0069,0.0085,0.0096,0.0096
20379,0.0034,0.0050,0.0148,0.0051
20380,0.0478,0.0528,0.0259,0.0035
20381,0.0391,0.0165,0.0115,0.0034
20382,0.0283,0.0169,0.0427,0.0063
20383,0.0362,0.0200,0.0543,0.0046
20384,0.0076,0.0110,0.0118,0.0060
20385,0.0045,0.0085,0.0118,0.0036
20386,0.0028,0.0081,0.0108,0.0037
20387,0.0040,0.0080,0.0103,0.0037
20388,0.0059,0.0081,0.0100,0.0038
20389,0.0072,0.0082,0.0099,0.0040
20390,0.0041,0.0062,0.0155,0.0054
20391,0.0073,0.0081,0.0100,0.0042
20392,0.0061,0.0080,0.0102,0.0041
20393,0.0044,0.0081,0.0107,0.0039
20394,0.0029,0.0085,0.0115,0.0036
20395,0.0033,0.0091,0.0125,0.0033
20396,0.0192,0.0177,0.0160,0.0039
20397,0.0171,0.0145,0.0168,0.0036
20398,0.0148,0.0118,0.0173,0.0034
20399,0.0122,0.0098,0.0176,0.0033
20400,0.0154,0.0085,0.0304,0.0069
20401,0.0070,0.0049,0.0181,0.0026
20402,0.0095,0.0048,0.0145,0.0041
20403,0.0067,0.0080,0.0168,0.0033
20404,0.0042,0.0080,0.0157,0.0033
20405,0.0028,0.0082,0.0141,0.0033
20406,0.0036,0.0084,0.0121,0.0035
20407,0.0056,0.0083,0.0104,0.0037
20408,0.0082,0.0096,0.0398,0.0039
20409,0.0058,0.0092,0.0327,0.0057
20410,0.0040,0.0089,0.0263,0.0079
20411,0.0029,0.0087,0.0207,0.0099
20412,0.0030,0.0085,0.0162,0.0114
20413,0.0083,0.0045,0.0143,0.0042
20414,0.0039,0.0084,0.0130,0.0122
20415,0.0048,0.0083,0.0111,0.0121
20416,0.0057,0.0082,0.0102,0.0110
20417,0.0064,0.0082,0.0099,0.0091
20418,0.0071,0.0082,0.0099,0.0066
20419,0.0081,0.0083,0.0101,0.0034
20420,0.0084,0.0084,0.0106,0.0052
20421,0.0085,0.0085,0.0117,0.0072
20422,0.0083,0.0088,0.0137,0.0087
20423,0.0079,0.0090,0.0168,0.0092
20424,0.0074,0.0042,0.0141,0.0043
20425,0.0070,0.0094,0.0208,0.0089
20426,0.0059,0.0097,0.0258,0.0078
20427,0.0045,0.0101,0.0316,0.0062
20428,0.0032,0.0106,0.0380,0.0045
20429,0.0030,0.0111,0.0450,0.0035
20430,0.0420,0.0105,0.0432,0.0036
20431,0.0367,0.0107,0.0394,0.0036
20432,0.0318,0.0108,0.0358,0.0035
20433,0.0270,0.0110,0.0322,0.0035
20434,0.0225,0.0111,0.0289,0.0034
20435,0.0068,0.0041,0.0140,0.0045
20436,0.0182,0.0111,0.0257,0.0034
20437,0.0140,0.0112,0.0226,0.0034
20438,0.0101,0.0112,0.0197,0.0033
20439,0.0065,0.0111,0.0171,0.0033
20440,0.0034,0.0111,0.0148,0.0033
20441,0.0036,0.0111,0.0113,0.0033
20442,0.0042,0.0115,0.0105,0.0033
20443,0.0048,0.0115,0.0101,0.0033
20444,0.0052,0.0114,0.0098,0.0034
20445,0.0056,0.0110,0.0098,0.0034
20446,0.0091,0.0052,0.0130,0.0047
20447,0.0060,0.0105,0.0097,0.0035
20448,0.0063,0.0098,0.0098,0.0036
20449,0.0067,0.0092,0.0098,0.0038
20450,0.0072,0.0086,0.0099,0.0039
20451,0.0077,0.0082,0.0099,0.0041
20452,0.0485,0.0517,0.0268,0.0110
20453,0.0398,0.0161,0.0115,0.0089
20454,0.0280,0.0168,0.0436,0.0080
20455,0.0360,0.0198,0.0546,0.0077
20456,0.0078,0.0112,0.0126,0.0068
20457,0.0065,0.0041,0.0137,0.0046
20458,0.0042,0.0087,0.0130,0.0068
20459,0.0029,0.0083,0.0119,0.0068
20460,0.0044,0.0082,0.0111,0.0067
20461,0.0062,0.0084,0.0108,0.0067
20462,0.0075,0.0085,0.0106,0.0066
20463,0.0076,0.0083,0.0108,0.0065
20464,0.0064,0.0082,0.0111,0.0065
20465,0.0047,0.0083,0.0118,0.0066
20466,0.0032,0.0088,0.0129,0.0067
20467,0.0033,0.0097,0.0142,0.0069
20468,0.0068,0.0041,0.0137,0.0047
20469,0.0206,0.0168,0.0157,0.0066
20470,0.0182,0.0139,0.0164,0.0068
20471,0.0155,0.0114,0.0169,0.0070
20472,0.0127,0.0096,0.0171,0.0072
20473,0.0156,0.0085,0.0312,0.0075
20474,0.0068,0.0082,0.0163,0.0074
20475,0.0042,0.0083,0.0152,0.0073
20476,0.0029,0.0085,0.0137,0.0071
20477,0.0039,0.0086,0.0120,0.0069
20478,0.0059,0.0086,0.0106,0.0067
20479,0.0073,0.0041,0.0136,0.0047
20480,0.0061,0.0094,0.0331,0.0080
20481,0.0042,0.0091,0.0267,0.0097
20482,0.0031,0.0089,0.0212,0.0114
20483,0.0031,0.0087,0.0167,0.0127
20484,0.0038,0.0086,0.0136,0.0134
20485,0.0047,0.0085,0.0117,0.0133
20486,0.0056,0.0084,0.0108,0.0124
20487,0.0063,0.0084,0.0105,0.0107
20488,0.0070,0.0084,0.0104,0.0087
20489,0.0076,0.0084,0.0105,0.0070
20490,0.0080,0.0042,0.0136,0.0047
20491,0.0083,0.0086,0.0111,0.0076
20492,0.0084,0.0087,0.0122,0.0091
20493,0.0083,0.0089,0.0142,0.0103
20494,0.0078,0.0092,0.0171,0.0108
20495,0.0070,0.0095,0.0211,0.0105
20496,0.0058,0.0099,0.0260,0.0096
20497,0.0045,0.0103,0.0317,0.0083
20498,0.0033,0.0107,0.0381,0.0071
20499,0.0031,0.0112,0.0451,0.0065
20500,0.0047,0.0118,0.0525,0.0069
20501,0.0089,0.0042,0.0135,0.0048
20502,0.0410,0.0105,0.0443,0.0151
20503,0.0358,0.0107,0.0405,0.0145
20504,0.0309,0.0109,0.0369,0.0139
20505,0.0262,0.0111,0.0334,0.0133
20506,0.0217,0.0112,0.0300,0.0128
20507,0.0174,0.0113,0.0268,0.0122
20508,0.0133,0.0114,0.0237,0.0117
20509,0.0095,0.0114,0.0209,0.0112
20510,0.0060,0.0114,0.0182,0.0107
20511,0.0031,0.0114,0.0159,0.0102
20512,0.0084,0.0049,0.0178,0.0026
20513,0.0036,0.0044,0.0194,0.0102
20514,0.0040,0.0115,0.0124,0.0094
20515,0.0047,0.0118,0.0115,0.0089
20516,0.0052,0.0118,0.0110,0.0085
20517,0.0056,0.0117,0.0107,0.0081
20518,0.0060,0.0113,0.0105,0.0077
20519,0.0063,0.0108,0.0105,0.0074
20520,0.0067,0.0101,0.0105,0.0071
20521,0.0071,0.0095,0.0105,0.0068
20522,0.0075,0.0089,0.0105,0.0067
20523,0.0080,0.0084,0.0106,0.0066
20524,0.0042,0.0046,0.0185,0.0093
20525,0.0292,0.0908,0.0641,0.0122
20526,0.0217,0.0453,0.0291,0.0109
20527,0.0371,0.0068,0.0220,0.0085
20528,0.0572,0.0147,0.0470,0.0074
20529,0.0076,0.0117,0.0097,0.0106
20530,0.0070,0.0105,0.0082,0.0084
20531,0.0060,0.0091,0.0071,0.0084
20532,0.0065,0.0081,0.0065,0.0086
20533,0.0075,0.0075,0.0063,0.0087
20534,0.0084,0.0073,0.0062,0.0090
20535,0.0050,0.0048,0.0177,0.0084
20536,0.0084,0.0078,0.0063,0.0093
20537,0.0076,0.0087,0.0065,0.0093
20538,0.0066,0.0098,0.0072,0.0092
20539,0.0060,0.0112,0.0083,0.0088
20540,0.0063,0.0127,0.0097,0.0083
20541,0.0253,0.0445,0.0199,0.0133
20542,0.0244,0.0399,0.0178,0.0125
20543,0.0229,0.0354,0.0157,0.0117
20544,0.0210,0.0311,0.0138,0.0110
20545,0.0160,0.0127,0.0111,0.0101
20546,0.0059,0.0049,0.0169,0.0074
20547,0.0158,0.0230,0.0103,0.0100
20548,0.0127,0.0193,0.0089,0.0097
20549,0.0094,0.0157,0.0077,0.0094
20550,0.0067,0.0125,0.0069,0.0093
20551,0.0062,0.0097,0.0064,0.0092
20552,0.0076,0.0224,0.0281,0.0080
20553,0.0062,0.0210,0.0203,0.0102
20554,0.0069,0.0189,0.0138,0.0131
20555,0.0087,0.0160,0.0091,0.0162
20556,0.0106,0.0124,0.0067,0.0188
20557,0.0067,0.0051,0.0162,0.0063
20558,0.0121,0.0088,0.0062,0.0206
20559,0.0126,0.0064,0.0064,0.0211
20560,0.0113,0.0060,0.0064,0.0200
20561,0.0100,0.0063,0.0064,0.0174
20562,0.0092,0.0069,0.0063,0.0135
20563,0.0087,0.0076,0.0063,0.0070
20564,0.0092,0.0075,0.0065,0.0098
20565,0.0102,0.0071,0.0067,0.0147
20566,0.0116,0.0065,0.0071,0.0194
20567,0.0133,0.0060,0.0075,0.0228
20568,0.0075,0.0051,0.0155,0.0053
20569,0.0137,0.0063,0.0081,0.0247
20570,0.0132,0.0083,0.0094,0.0250
20571,0.0121,0.0113,0.0116,0.0238
20572,0.0105,0.0142,0.0151,0.0215
20573,0.0085,0.0166,0.0201,0.0185
20574,0.0370,0.0092,0.0381,0.0125
20575,0.0319,0.0089,0.0341,0.0121
20576,0.0270,0.0087,0.0301,0.0117
20577,0.0224,0.0085,0.0262,0.0114
20578,0.0181,0.0083,0.0225,0.0110
20579,0.0082,0.0050,0.0150,0.0044
20580,0.0140,0.0081,0.0189,0.0107
20581,0.0104,0.0079,0.0154,0.0104
20582,0.0075,0.0078,0.0122,0.0100
20583,0.0060,0.0076,0.0093,0.0097
20584,0.0066,0.0075,0.0071,0.0094
20585,0.0103,0.0069,0.0069,0.0089
20586,0.0106,0.0062,0.0085,0.0087
20587,0.0108,0.0059,0.0103,0.0085
20588,0.0109,0.0060,0.0120,0.0083
20589,0.0110,0.0060,0.0134,0.0082
20590,0.0088,0.0049,0.0145,0.0038
20591,0.0110,0.0061,0.0146,0.0080
20592,0.0109,0.0061,0.0155,0.0079
20593,0.0107,0.0060,0.0161,0.0078
20594,0.0106,0.0059,0.0164,0.0078
20595,0.0106,0.0059,0.0167,0.0077
20596,0.0478,0.0677,0.0242,0.0036
20597,0.0384,0.0263,0.0142,0.0034
20598,0.0347,0.0169,0.0317,0.0052
20599,0.0460,0.0207,0.0471,0.0040
20600,0.0105,0.0097,0.0170,0.0047
20601,0.0092,0.0046,0.0141,0.0037
20602,0.0067,0.0081,0.0118,0.0033
20603,0.0070,0.0071,0.0135,0.0033
20604,0.0084,0.0065,0.0149,0.0033
20605,0.0099,0.0063,0.0160,0.0034
20606,0.0110,0.0062,0.0166,0.0034
20607,0.0109,0.0063,0.0161,0.0035
20608,0.0098,0.0065,0.0152,0.0035
20609,0.0084,0.0071,0.0139,0.0034
20610,0.0071,0.0079,0.0124,0.0033
20611,0.0066,0.0090,0.0110,0.0034
20612,0.0096,0.0044,0.0137,0.0041
20613,0.0131,0.0290,0.0202,0.0056
20614,0.0121,0.0248,0.0216,0.0048
20615,0.0109,0.0208,0.0228,0.0042
20616,0.0095,0.0172,0.0238,0.0037
20617,0.0198,0.0080,0.0165,0.0065
20618,0.0071,0.0110,0.0247,0.0034
20619,0.0066,0.0088,0.0245,0.0033
20620,0.0070,0.0073,0.0236,0.0033
20621,0.0082,0.0065,0.0221,0.0033
20622,0.0097,0.0062,0.0198,0.0034
20623,0.0082,0.0049,0.0177,0.0026
20624,0.0096,0.0041,0.0132,0.0055
20625,0.0094,0.0085,0.0289,0.0108
20626,0.0074,0.0080,0.0207,0.0077
20627,0.0067,0.0075,0.0136,0.0049
20628,0.0070,0.0071,0.0086,0.0035
20629,0.0079,0.0067,0.0077,0.0043
20630,0.0089,0.0064,0.0102,0.0058
20631,0.0097,0.0062,0.0130,0.0068
20632,0.0103,0.0062,0.0152,0.0068
20633,0.0107,0.0062,0.0165,0.0060
20634,0.0111,0.0062,0.0169,0.0047
20635,0.0092,0.0042,0.0130,0.0063
20636,0.0116,0.0062,0.0156,0.0036
20637,0.0119,0.0062,0.0140,0.0048
20638,0.0120,0.0062,0.0118,0.0060
20639,0.0118,0.0063,0.0093,0.0064
20640,0.0114,0.0065,0.0075,0.0060
20641,0.0106,0.0068,0.0087,0.0049
20642,0.0095,0.0070,0.0133,0.0037
20643,0.0082,0.0073,0.0198,0.0039
20644,0.0070,0.0075,0.0276,0.0060
20645,0.0066,0.0077,0.0361,0.0088
20646,0.0086,0.0045,0.0129,0.0071
20647,0.0366,0.0102,0.0395,0.0036
20648,0.0316,0.0099,0.0354,0.0036
20649,0.0267,0.0096,0.0314,0.0036
20650,0.0221,0.0094,0.0275,0.0035
20651,0.0177,0.0091,0.0237,0.0035
20652,0.0138,0.0089,0.0200,0.0035
20653,0.0102,0.0087,0.0165,0.0034
20654,0.0075,0.0085,0.0132,0.0034
20655,0.0064,0.0083,0.0103,0.0034
20656,0.0073,0.0082,0.0079,0.0034
20657,0.0077,0.0047,0.0127,0.0077
20658,0.0111,0.0074,0.0069,0.0034
20659,0.0114,0.0066,0.0083,0.0034
20660,0.0116,0.0062,0.0100,0.0033
20661,0.0117,0.0062,0.0117,0.0033
20662,0.0117,0.0062,0.0132,0.0033
20663,0.0118,0.0063,0.0144,0.0033
20664,0.0117,0.0063,0.0153,0.0033
20665,0.0115,0.0062,0.0160,0.0034
20666,0.0114,0.0062,0.0164,0.0034
20667,0.0114,0.0062,0.0166,0.0035
20668,0.0065,0.0049,0.0126,0.0082
20669,0.0479,0.0663,0.0248,0.0102
20670,0.0386,0.0254,0.0136,0.0084
20671,0.0344,0.0168,0.0326,0.0075
20672,0.0457,0.0205,0.0476,0.0073
20673,0.0106,0.0095,0.0162,0.0065
20674,0.0067,0.0079,0.0108,0.0068
20675,0.0071,0.0068,0.0124,0.0068
20676,0.0085,0.0061,0.0138,0.0067
20677,0.0100,0.0058,0.0149,0.0066
20678,0.0111,0.0058,0.0155,0.0065
20679,0.0051,0.0049,0.0125,0.0085
20680,0.0109,0.0058,0.0150,0.0064
20681,0.0098,0.0061,0.0140,0.0064
20682,0.0084,0.0068,0.0126,0.0064
20683,0.0071,0.0079,0.0111,0.0066
20684,0.0066,0.0093,0.0097,0.0069
20685,0.0153,0.0274,0.0195,0.0070
20686,0.0138,0.0234,0.0209,0.0066
20687,0.0122,0.0196,0.0221,0.0063
20688,0.0105,0.0161,0.0230,0.0063
20689,0.0199,0.0074,0.0175,0.0073
20690,0.0038,0.0048,0.0125,0.0087
20691,0.0073,0.0102,0.0238,0.0065
20692,0.0066,0.0081,0.0235,0.0066
20693,0.0069,0.0067,0.0226,0.0066
20694,0.0081,0.0060,0.0210,0.0066
20695,0.0097,0.0058,0.0187,0.0065
20696,0.0075,0.0077,0.0211,0.0094
20697,0.0067,0.0072,0.0139,0.0073
20698,0.0070,0.0067,0.0089,0.0064
20699,0.0078,0.0063,0.0079,0.0069
20700,0.0088,0.0060,0.0103,0.0079
20701,0.0034,0.0046,0.0124,0.0087
20702,0.0096,0.0058,0.0130,0.0086
20703,0.0101,0.0058,0.0152,0.0087
20704,0.0106,0.0058,0.0164,0.0081
20705,0.0109,0.0058,0.0169,0.0071
20706,0.0112,0.0058,0.0166,0.0064
20707,0.0116,0.0058,0.0139,0.0071
20708,0.0117,0.0058,0.0117,0.0080
20709,0.0115,0.0059,0.0093,0.0083
20710,0.0111,0.0061,0.0077,0.0080
20711,0.0103,0.0064,0.0089,0.0072
20712,0.0045,0.0044,0.0124,0.0086
20713,0.0092,0.0066,0.0135,0.0064
20714,0.0080,0.0069,0.0201,0.0065
20715,0.0069,0.0071,0.0278,0.0079
20716,0.0066,0.0074,0.0363,0.0101
20717,0.0076,0.0076,0.0453,0.0127
20718,0.0363,0.0098,0.0405,0.0145
20719,0.0313,0.0094,0.0364,0.0139
20720,0.0264,0.0091,0.0323,0.0133
20721,0.0218,0.0088,0.0284,0.0127
20722,0.0175,0.0085,0.0246,0.0122
20723,0.0066,0.0042,0.0124,0.0084
20724,0.0136,0.0083,0.0209,0.0117
20725,0.0101,0.0080,0.0174,0.0112
20726,0.0075,0.0078,0.0141,0.0107
20727,0.0064,0.0076,0.0111,0.0103
20728,0.0073,0.0075,0.0086,0.0098
20729,0.0111,0.0068,0.0070,0.0090
20730,0.0114,0.0060,0.0080,0.0087
20731,0.0116,0.0058,0.0095,0.0083
20732,0.0117,0.0058,0.0110,0.0079
20733,0.0118,0.0059,0.0124,0.0076
20734,0.0066,0.0049,0.0180,0.0026
20735,0.0159,0.0098,0.0267,0.0053
20736,0.0118,0.0060,0.0135,0.0073
20737,0.0117,0.0060,0.0144,0.0070
20738,0.0116,0.0059,0.0150,0.0068
20739,0.0115,0.0058,0.0153,0.0066
20740,0.0114,0.0058,0.0156,0.0064
20741,0.0523,0.0466,0.0150,0.0094
20742,0.0440,0.0149,0.0172,0.0088
20743,0.0255,0.0203,0.0425,0.0094
20744,0.0329,0.0221,0.0532,0.0080
20745,0.0077,0.0122,0.0104,0.0109
20746,0.0139,0.0090,0.0257,0.0052
20747,0.0053,0.0119,0.0113,0.0091
20748,0.0033,0.0110,0.0102,0.0091
20749,0.0040,0.0104,0.0094,0.0091
20750,0.0058,0.0100,0.0089,0.0092
20751,0.0071,0.0098,0.0087,0.0093
20752,0.0072,0.0100,0.0088,0.0094
20753,0.0061,0.0103,0.0091,0.0092
20754,0.0044,0.0108,0.0097,0.0090
20755,0.0032,0.0114,0.0105,0.0086
20756,0.0040,0.0121,0.0115,0.0081
20757,0.0121,0.0083,0.0246,0.0052
20758,0.0129,0.0164,0.0238,0.0083
20759,0.0115,0.0138,0.0242,0.0080
20760,0.0099,0.0118,0.0241,0.0079
20761,0.0082,0.0104,0.0235,0.0078
20762,0.0154,0.0124,0.0327,0.0115
20763,0.0047,0.0094,0.0204,0.0079
20764,0.0034,0.0094,0.0178,0.0080
20765,0.0032,0.0093,0.0146,0.0082
20766,0.0041,0.0094,0.0113,0.0085
20767,0.0058,0.0095,0.0088,0.0089
20768,0.0103,0.0077,0.0236,0.0052
20769,0.0117,0.0094,0.0511,0.0090
20770,0.0090,0.0093,0.0433,0.0078
20771,0.0066,0.0093,0.0360,0.0074
20772,0.0047,0.0094,0.0292,0.0080
20773,0.0034,0.0094,0.0232,0.0091
20774,0.0033,0.0096,0.0181,0.0104
20775,0.0040,0.0097,0.0141,0.0113
20776,0.0050,0.0097,0.0113,0.0116
20777,0.0060,0.0098,0.0097,0.0114
20778,0.0069,0.0098,0.0089,0.0105
20779,0.0087,0.0071,0.0227,0.0051
20780,0.0082,0.0098,0.0087,0.0082
20781,0.0085,0.0097,0.0091,0.0075
20782,0.0087,0.0096,0.0100,0.0075
20783,0.0086,0.0095,0.0118,0.0079
20784,0.0083,0.0094,0.0146,0.0083
20785,0.0076,0.0094,0.0183,0.0083
20786,0.0066,0.0093,0.0230,0.0081
20787,0.0054,0.0094,0.0286,0.0077
20788,0.0042,0.0095,0.0348,0.0076
20789,0.0033,0.0096,0.0416,0.0081
20790,0.0072,0.0066,0.0218,0.0051
20791,0.0397,0.0164,0.0342,0.0126
20792,0.0349,0.0163,0.0308,0.0123
20793,0.0302,0.0162,0.0275,0.0120
20794,0.0257,0.0160,0.0244,0.0117
20795,0.0214,0.0157,0.0215,0.0114
20796,0.0174,0.0154,0.0188,0.0111
20797,0.0136,0.0151,0.0163,0.0109
20798,0.0100,0.0147,0.0140,0.0107
20799,0.0068,0.0142,0.0120,0.0104
20800,0.0041,0.0138,0.0105,0.0102
20801,0.0059,0.0061,0.0209,0.0050
20802,0.0025,0.0128,0.0086,0.0099
20803,0.0031,0.0123,0.0084,0.0098
20804,0.0036,0.0117,0.0083,0.0097
20805,0.0041,0.0110,0.0082,0.0096
20806,0.0046,0.0104,0.0083,0.0096
20807,0.0051,0.0098,0.0083,0.0095
20808,0.0057,0.0095,0.0084,0.0095
20809,0.0063,0.0093,0.0085,0.0094
20810,0.0070,0.0095,0.0086,0.0094
20811,0.0076,0.0098,0.0087,0.0093
20812,0.0047,0.0056,0.0200,0.0050
20813,0.0527,0.0469,0.0157,0.0037
20814,0.0445,0.0149,0.0165,0.0035
20815,0.0251,0.0200,0.0425,0.0068
20816,0.0326,0.0218,0.0529,0.0049
20817,0.0082,0.0121,0.0107,0.0067
20818,0.0045,0.0118,0.0116,0.0043
20819,0.0032,0.0108,0.0103,0.0043
20820,0.0046,0.0101,0.0095,0.0044
20821,0.0065,0.0097,0.0090,0.0045
20822,0.0078,0.0095,0.0088,0.0047
20823,0.0038,0.0053,0.0193,0.0050
20824,0.0078,0.0097,0.0089,0.0049
20825,0.0066,0.0101,0.0093,0.0048
20826,0.0049,0.0107,0.0099,0.0046
20827,0.0034,0.0115,0.0109,0.0041
20828,0.0036,0.0124,0.0121,0.0037
20829,0.0147,0.0162,0.0233,0.0040
20830,0.0129,0.0136,0.0237,0.0037
20831,0.0109,0.0116,0.0236,0.0035
20832,0.0088,0.0102,0.0231,0.0035
20833,0.0159,0.0118,0.0325,0.0080
20834,0.0033,0.0050,0.0185,0.0050
20835,0.0047,0.0092,0.0200,0.0035
20836,0.0033,0.0091,0.0175,0.0035
20837,0.0033,0.0091,0.0145,0.0036
20838,0.0045,0.0091,0.0112,0.0039
20839,0.0063,0.0093,0.0088,0.0043
20840,0.0089,0.0091,0.0431,0.0043
20841,0.0065,0.0091,0.0358,0.0035
20842,0.0046,0.0091,0.0291,0.0046
20843,0.0034,0.0092,0.0231,0.0064
20844,0.0033,0.0093,0.0180,0.0080
20845,0.0047,0.0052,0.0186,0.0027
20846,0.0035,0.0045,0.0172,0.0049
20847,0.0041,0.0094,0.0140,0.0092
20848,0.0051,0.0095,0.0112,0.0096
20849,0.0061,0.0096,0.0096,0.0093
20850,0.0070,0.0096,0.0089,0.0082
20851,0.0077,0.0096,0.0087,0.0066
20852,0.0086,0.0095,0.0091,0.0036
20853,0.0088,0.0094,0.0100,0.0036
20854,0.0087,0.0093,0.0118,0.0044
20855,0.0084,0.0092,0.0145,0.0050
