Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-751.34078133 -526.6899282  -526.6899282  -140.78687749] Freqs [Hz]: [np.float64(42.535658961025995)]
H1s[0][1]  Real Poles: [-758.421256   -532.91386949 -532.91386949 -111.0416322 ] Freqs [Hz]: [np.float64(43.52185150044233)]
H1s[0][2]  Real Poles: [-757.15179969 -528.64144636 -528.64144636 -128.98860858] Freqs [Hz]: [np.float64(43.7547375711022)]
H1s[0][3]  Real Poles: [-742.62691376 -517.36475197 -517.36475197 -185.30146233] Freqs [Hz]: [np.float64(39.62079535651152)]
H1s[1][0]  Real Poles: [-669.95898765 -510.10804821 -510.10804821 -302.69687982] Freqs [Hz]: [np.float64(29.243696131522178)]
H1s[1][1]  Real Poles: [-767.86784458 -529.52996624 -529.52996624  -98.03770887] Freqs [Hz]: [np.float64(43.82043864879713)]
H1s[1][2]  Real Poles: [-733.14779122 -515.98740745 -515.98740745 -217.0397335 ] Freqs [Hz]: [np.float64(37.21919182733412)]
H1s[1][3]  Real Poles: [-639.78864037 -639.78864037 -357.91651654 -357.91651654] Freqs [Hz]: [np.float64(19.680042036446558), np.float64(25.218287724631587)]
H1s[2][0]  Real Poles: [-680.36732081 -680.36732081 -318.42153597 -318.42153597] Freqs [Hz]: [np.float64(26.631003240940554), np.float64(35.600080601462466)]
H1s[2][1]  Real Poles: [-684.76519278 -530.35885503 -530.35885503 -202.53084987] Freqs [Hz]: [np.float64(32.29635296929605)]
H1s[2][2]  Real Poles: [-769.54462603 -530.86435435 -530.86435435 -110.7192387 ] Freqs [Hz]: [np.float64(44.52689924089779)]
H1s[2][3]  Real Poles: [-644.29485578 -644.29485578 -340.86096599 -340.86096599] Freqs [Hz]: [np.float64(22.50163102078123), np.float64(21.316005240514976)]
H1s[3][0]  Real Poles: [-620.18513773 -620.18513773 -377.99083709 -377.99083709] Freqs [Hz]: [np.float64(17.82775375746129), np.float64(20.678114536766707)]
H1s[3][1]  Real Poles: [-674.36017538 -513.27827484 -513.27827484 -286.63805143] Freqs [Hz]: [np.float64(28.980063781534017)]
H1s[3][2]  Real Poles: [-760.73166482 -523.04097475 -523.04097475 -143.71955966] Freqs [Hz]: [np.float64(42.53528615464499)]
H1s[3][3]  Real Poles: [-610.90170323 -525.33001026 -525.33001026 -322.62166036] Freqs [Hz]: [np.float64(19.974447213899985)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
20803,0.0088,0.0156,0.0159,0.0065
20804,0.0086,0.0152,0.0156,0.0064
20805,0.0084,0.0147,0.0154,0.0063
20806,0.0083,0.0142,0.0153,0.0062
20807,0.0083,0.0137,0.0153,0.0062
20808,0.0083,0.0132,0.0152,0.0061
20809,0.0083,0.0128,0.0152,0.0061
20810,0.0084,0.0125,0.0152,0.0060
20811,0.0086,0.0123,0.0152,0.0060
20812,0.0138,0.0140,0.0192,0.0111
20813,0.0475,0.0475,0.0202,0.0044
20814,0.0384,0.0167,0.0195,0.0044
20815,0.0323,0.0157,0.0378,0.0063
20816,0.0383,0.0156,0.0412,0.0057
20817,0.0097,0.0138,0.0164,0.0061
20818,0.0112,0.0161,0.0198,0.0073
20819,0.0101,0.0137,0.0175,0.0059
20820,0.0095,0.0127,0.0162,0.0050
20821,0.0093,0.0127,0.0156,0.0047
20822,0.0093,0.0128,0.0155,0.0046
20823,0.0128,0.0137,0.0183,0.0109
20824,0.0093,0.0126,0.0156,0.0050
20825,0.0094,0.0127,0.0161,0.0054
20826,0.0096,0.0133,0.0170,0.0058
20827,0.0100,0.0145,0.0182,0.0061
20828,0.0104,0.0160,0.0196,0.0060
20829,0.0124,0.0135,0.0300,0.0099
20830,0.0112,0.0128,0.0300,0.0090
20831,0.0103,0.0126,0.0296,0.0082
20832,0.0097,0.0128,0.0287,0.0075
20833,0.0115,0.0138,0.0354,0.0044
20834,0.0119,0.0134,0.0174,0.0108
20835,0.0093,0.0135,0.0254,0.0063
20836,0.0092,0.0136,0.0230,0.0058
20837,0.0092,0.0136,0.0203,0.0054
20838,0.0092,0.0134,0.0177,0.0051
20839,0.0092,0.0131,0.0158,0.0049
20840,0.0092,0.0131,0.0556,0.0221
20841,0.0095,0.0131,0.0470,0.0182
20842,0.0098,0.0131,0.0390,0.0144
20843,0.0102,0.0131,0.0319,0.0108
20844,0.0104,0.0130,0.0259,0.0078
20845,0.0133,0.0138,0.0180,0.0038
20846,0.0105,0.0129,0.0159,0.0105
20847,0.0104,0.0129,0.0213,0.0056
20848,0.0102,0.0127,0.0182,0.0046
20849,0.0099,0.0127,0.0164,0.0044
20850,0.0096,0.0126,0.0157,0.0045
20851,0.0093,0.0127,0.0155,0.0046
20852,0.0094,0.0130,0.0156,0.0048
20853,0.0097,0.0132,0.0162,0.0052
20854,0.0102,0.0134,0.0176,0.0062
20855,0.0108,0.0135,0.0202,0.0080
20856,0.0115,0.0135,0.0241,0.0108
20857,0.0100,0.0126,0.0152,0.0104
20858,0.0122,0.0135,0.0293,0.0145
20859,0.0129,0.0134,0.0356,0.0189
20860,0.0136,0.0133,0.0427,0.0239
20861,0.0143,0.0132,0.0506,0.0290
20862,0.0151,0.0132,0.0589,0.0342
20863,0.0473,0.0171,0.0456,0.0048
20864,0.0426,0.0173,0.0418,0.0048
20865,0.0380,0.0174,0.0381,0.0047
20866,0.0337,0.0175,0.0347,0.0046
20867,0.0297,0.0175,0.0315,0.0046
20868,0.0095,0.0124,0.0146,0.0103
20869,0.0259,0.0175,0.0285,0.0045
20870,0.0223,0.0174,0.0257,0.0045
20871,0.0191,0.0173,0.0232,0.0045
20872,0.0162,0.0172,0.0211,0.0044
20873,0.0138,0.0170,0.0193,0.0044
20874,0.0107,0.0166,0.0168,0.0044
20875,0.0102,0.0164,0.0163,0.0043
20876,0.0099,0.0160,0.0160,0.0043
20877,0.0097,0.0155,0.0158,0.0043
20878,0.0095,0.0150,0.0156,0.0044
20879,0.0091,0.0123,0.0140,0.0101
20880,0.0094,0.0144,0.0156,0.0044
20881,0.0093,0.0139,0.0155,0.0045
20882,0.0092,0.0134,0.0155,0.0045
20883,0.0092,0.0131,0.0155,0.0046
20884,0.0093,0.0128,0.0155,0.0047
20885,0.0461,0.0463,0.0213,0.0057
20886,0.0372,0.0164,0.0194,0.0058
20887,0.0332,0.0157,0.0384,0.0083
20888,0.0388,0.0158,0.0414,0.0084
20889,0.0107,0.0143,0.0173,0.0070
20890,0.0089,0.0121,0.0136,0.0100
20891,0.0129,0.0160,0.0213,0.0081
20892,0.0117,0.0139,0.0188,0.0069
20893,0.0110,0.0132,0.0173,0.0062
20894,0.0107,0.0133,0.0166,0.0059
20895,0.0105,0.0135,0.0163,0.0058
20896,0.0106,0.0132,0.0166,0.0062
20897,0.0108,0.0132,0.0172,0.0066
20898,0.0111,0.0137,0.0183,0.0070
20899,0.0116,0.0148,0.0198,0.0074
20900,0.0121,0.0164,0.0214,0.0074
20901,0.0086,0.0120,0.0132,0.0099
20902,0.0155,0.0135,0.0293,0.0108
20903,0.0139,0.0131,0.0293,0.0100
20904,0.0127,0.0133,0.0289,0.0092
20905,0.0118,0.0136,0.0281,0.0085
20906,0.0119,0.0139,0.0364,0.0055
20907,0.0108,0.0144,0.0249,0.0073
20908,0.0107,0.0146,0.0226,0.0069
20909,0.0106,0.0145,0.0200,0.0066
20910,0.0106,0.0142,0.0177,0.0063
20911,0.0105,0.0138,0.0163,0.0061
20912,0.0085,0.0119,0.0129,0.0098
20913,0.0105,0.0136,0.0475,0.0186
20914,0.0108,0.0136,0.0396,0.0149
20915,0.0111,0.0136,0.0325,0.0114
20916,0.0113,0.0135,0.0265,0.0086
20917,0.0113,0.0134,0.0219,0.0067
20918,0.0112,0.0133,0.0189,0.0058
20919,0.0109,0.0132,0.0172,0.0056
20920,0.0106,0.0131,0.0164,0.0057
20921,0.0104,0.0132,0.0162,0.0058
20922,0.0104,0.0133,0.0162,0.0058
20923,0.0084,0.0118,0.0126,0.0097
20924,0.0108,0.0137,0.0169,0.0062
20925,0.0113,0.0138,0.0182,0.0070
20926,0.0118,0.0140,0.0207,0.0086
20927,0.0124,0.0140,0.0245,0.0112
20928,0.0131,0.0140,0.0296,0.0148
20929,0.0137,0.0139,0.0358,0.0191
20930,0.0144,0.0138,0.0429,0.0240
20931,0.0151,0.0137,0.0507,0.0291
20932,0.0158,0.0136,0.0590,0.0343
20933,0.0165,0.0136,0.0676,0.0393
20934,0.0083,0.0117,0.0124,0.0096
20935,0.0493,0.0179,0.0474,0.0124
20936,0.0446,0.0181,0.0436,0.0117
20937,0.0401,0.0183,0.0399,0.0111
20938,0.0358,0.0184,0.0364,0.0105
20939,0.0318,0.0184,0.0332,0.0099
20940,0.0280,0.0184,0.0301,0.0094
20941,0.0245,0.0184,0.0274,0.0089
20942,0.0212,0.0183,0.0248,0.0084
20943,0.0183,0.0181,0.0226,0.0079
20944,0.0159,0.0180,0.0207,0.0075
20945,0.0083,0.0116,0.0123,0.0095
20946,0.0127,0.0175,0.0181,0.0067
20947,0.0121,0.0173,0.0175,0.0063
20948,0.0118,0.0169,0.0171,0.0060
20949,0.0115,0.0164,0.0168,0.0058
20950,0.0112,0.0159,0.0167,0.0056
20951,0.0110,0.0153,0.0166,0.0056
20952,0.0108,0.0147,0.0165,0.0055
20953,0.0107,0.0142,0.0164,0.0056
20954,0.0105,0.0138,0.0164,0.0057
20955,0.0105,0.0135,0.0164,0.0059
20956,0.0136,0.0155,0.0190,0.0039
20957,0.0188,0.0093,0.0118,0.0048
20958,0.0359,0.0818,0.0525,0.0096
20959,0.0273,0.0371,0.0238,0.0086
20960,0.0446,0.0099,0.0279,0.0085
20961,0.0602,0.0110,0.0403,0.0075
20962,0.0140,0.0114,0.0149,0.0095
20963,0.0138,0.0118,0.0151,0.0102
20964,0.0136,0.0096,0.0140,0.0089
20965,0.0138,0.0092,0.0139,0.0081
20966,0.0140,0.0097,0.0143,0.0077
20967,0.0142,0.0100,0.0145,0.0076
20968,0.0155,0.0221,0.0293,0.0083
20969,0.0143,0.0093,0.0141,0.0084
20970,0.0142,0.0093,0.0139,0.0090
20971,0.0140,0.0101,0.0141,0.0096
20972,0.0139,0.0118,0.0148,0.0100
20973,0.0138,0.0139,0.0159,0.0100
20974,0.0246,0.0283,0.0145,0.0162
20975,0.0226,0.0249,0.0141,0.0152
20976,0.0206,0.0217,0.0139,0.0142
20977,0.0188,0.0187,0.0139,0.0133
20978,0.0141,0.0121,0.0204,0.0065
20979,0.0164,0.0422,0.0473,0.0105
20980,0.0157,0.0135,0.0141,0.0115
20981,0.0146,0.0115,0.0142,0.0106
20982,0.0139,0.0100,0.0143,0.0098
20983,0.0137,0.0093,0.0144,0.0091
20984,0.0138,0.0093,0.0145,0.0085
20985,0.0156,0.0161,0.0485,0.0189
20986,0.0175,0.0156,0.0389,0.0146
20987,0.0195,0.0149,0.0302,0.0105
20988,0.0212,0.0138,0.0229,0.0073
20989,0.0224,0.0125,0.0177,0.0065
20990,0.0164,0.0637,0.0675,0.0126
20991,0.0227,0.0112,0.0149,0.0081
20992,0.0216,0.0102,0.0139,0.0099
20993,0.0194,0.0098,0.0140,0.0109
20994,0.0172,0.0096,0.0142,0.0107
20995,0.0155,0.0096,0.0144,0.0096
20996,0.0138,0.0101,0.0143,0.0067
20997,0.0136,0.0106,0.0140,0.0067
20998,0.0137,0.0112,0.0139,0.0075
20999,0.0137,0.0119,0.0141,0.0081
21000,0.0137,0.0126,0.0148,0.0078
21001,0.0144,0.0095,0.0149,0.0051
21002,0.0138,0.0136,0.0165,0.0069
21003,0.0139,0.0146,0.0197,0.0068
21004,0.0142,0.0154,0.0245,0.0093
21005,0.0147,0.0158,0.0309,0.0139
21006,0.0153,0.0158,0.0385,0.0196
21007,0.0370,0.0092,0.0374,0.0112
21008,0.0326,0.0092,0.0334,0.0108
21009,0.0285,0.0093,0.0296,0.0104
21010,0.0247,0.0093,0.0259,0.0101
21011,0.0213,0.0094,0.0226,0.0097
21012,0.0168,0.0180,0.0223,0.0066
21013,0.0184,0.0095,0.0197,0.0093
21014,0.0161,0.0095,0.0172,0.0090
21015,0.0145,0.0096,0.0153,0.0087
21016,0.0137,0.0097,0.0142,0.0084
21017,0.0137,0.0097,0.0139,0.0081
21018,0.0150,0.0100,0.0154,0.0077
21019,0.0152,0.0103,0.0165,0.0075
21020,0.0153,0.0105,0.0176,0.0073
21021,0.0153,0.0106,0.0186,0.0072
21022,0.0153,0.0105,0.0193,0.0071
21023,0.0153,0.0142,0.0194,0.0060
21024,0.0152,0.0103,0.0199,0.0070
21025,0.0152,0.0100,0.0204,0.0069
21026,0.0152,0.0097,0.0208,0.0068
21027,0.0153,0.0095,0.0211,0.0068
21028,0.0153,0.0093,0.0213,0.0067
21029,0.0523,0.0593,0.0192,0.0055
21030,0.0421,0.0210,0.0259,0.0053
21031,0.0367,0.0131,0.0278,0.0079
21032,0.0465,0.0134,0.0344,0.0071
21033,0.0141,0.0109,0.0207,0.0074
21034,0.0144,0.0117,0.0173,0.0056
21035,0.0128,0.0138,0.0154,0.0089
21036,0.0128,0.0108,0.0172,0.0074
21037,0.0131,0.0095,0.0192,0.0065
21038,0.0135,0.0094,0.0208,0.0060
21039,0.0138,0.0096,0.0217,0.0059
21040,0.0136,0.0094,0.0209,0.0063
21041,0.0133,0.0094,0.0196,0.0068
21042,0.0130,0.0101,0.0180,0.0073
21043,0.0128,0.0115,0.0167,0.0075
21044,0.0128,0.0132,0.0157,0.0074
21045,0.0141,0.0103,0.0160,0.0053
21046,0.0134,0.0164,0.0375,0.0125
21047,0.0129,0.0139,0.0381,0.0115
21048,0.0128,0.0118,0.0384,0.0106
21049,0.0129,0.0103,0.0383,0.0098
21050,0.0149,0.0110,0.0224,0.0050
21051,0.0136,0.0093,0.0367,0.0083
21052,0.0139,0.0095,0.0350,0.0076
21053,0.0141,0.0097,0.0326,0.0071
21054,0.0141,0.0098,0.0294,0.0066
21055,0.0139,0.0098,0.0257,0.0063
21056,0.0140,0.0097,0.0153,0.0052
21057,0.0132,0.0098,0.0460,0.0326
21058,0.0140,0.0098,0.0363,0.0279
21059,0.0150,0.0098,0.0276,0.0230
21060,0.0158,0.0098,0.0204,0.0182
21061,0.0164,0.0097,0.0158,0.0137
21062,0.0166,0.0096,0.0146,0.0098
21063,0.0165,0.0095,0.0161,0.0069
21064,0.0160,0.0094,0.0185,0.0053
21065,0.0153,0.0093,0.0204,0.0050
21066,0.0145,0.0094,0.0215,0.0053
21067,0.0143,0.0174,0.0202,0.0040
21068,0.0141,0.0099,0.0157,0.0054
21069,0.0132,0.0099,0.0208,0.0069
21070,0.0129,0.0102,0.0190,0.0083
21071,0.0128,0.0105,0.0168,0.0105
21072,0.0128,0.0108,0.0149,0.0137
21073,0.0131,0.0109,0.0148,0.0179
21074,0.0135,0.0108,0.0177,0.0230
21075,0.0140,0.0107,0.0234,0.0286
21076,0.0147,0.0105,0.0310,0.0347
21077,0.0155,0.0103,0.0397,0.0408
21078,0.0164,0.0101,0.0492,0.0468
21079,0.0145,0.0107,0.0166,0.0056
21080,0.0392,0.0093,0.0387,0.0050
21081,0.0346,0.0094,0.0346,0.0050
21082,0.0303,0.0094,0.0307,0.0050
21083,0.0263,0.0095,0.0269,0.0050
21084,0.0226,0.0096,0.0235,0.0051
21085,0.0194,0.0097,0.0204,0.0051
21086,0.0167,0.0098,0.0178,0.0051
21087,0.0146,0.0099,0.0158,0.0051
21088,0.0132,0.0100,0.0145,0.0051
21089,0.0127,0.0100,0.0140,0.0052
21090,0.0151,0.0121,0.0179,0.0057
21091,0.0134,0.0103,0.0154,0.0052
21092,0.0135,0.0107,0.0165,0.0053
21093,0.0136,0.0110,0.0176,0.0053
21094,0.0137,0.0111,0.0186,0.0054
21095,0.0137,0.0111,0.0194,0.0055
21096,0.0137,0.0109,0.0201,0.0055
21097,0.0137,0.0106,0.0206,0.0056
21098,0.0137,0.0102,0.0210,0.0058
21099,0.0137,0.0099,0.0214,0.0059
21100,0.0138,0.0096,0.0217,0.0060
21101,0.0160,0.0140,0.0193,0.0057
21102,0.0501,0.0576,0.0193,0.0059
21103,0.0400,0.0199,0.0248,0.0057
21104,0.0372,0.0130,0.0281,0.0101
21105,0.0465,0.0134,0.0343,0.0100
21106,0.0129,0.0112,0.0197,0.0084
21107,0.0123,0.0135,0.0148,0.0101
21108,0.0121,0.0108,0.0163,0.0086
21109,0.0121,0.0098,0.0182,0.0076
21110,0.0123,0.0099,0.0198,0.0071
21111,0.0125,0.0103,0.0206,0.0069
21112,0.0170,0.0160,0.0209,0.0056
21113,0.0124,0.0099,0.0198,0.0075
21114,0.0122,0.0097,0.0185,0.0081
21115,0.0121,0.0103,0.0170,0.0086
21116,0.0121,0.0116,0.0157,0.0090
21117,0.0122,0.0134,0.0149,0.0090
21118,0.0143,0.0148,0.0364,0.0145
21119,0.0132,0.0126,0.0369,0.0135
21120,0.0125,0.0110,0.0372,0.0124
21121,0.0121,0.0100,0.0371,0.0115
21122,0.0138,0.0109,0.0231,0.0056
21123,0.0233,0.0147,0.0193,0.0095
21124,0.0122,0.0099,0.0355,0.0098
21125,0.0124,0.0102,0.0338,0.0091
21126,0.0126,0.0105,0.0313,0.0084
21127,0.0126,0.0107,0.0282,0.0079
21128,0.0126,0.0105,0.0245,0.0074
21129,0.0133,0.0102,0.0366,0.0280
21130,0.0142,0.0102,0.0278,0.0231
21131,0.0151,0.0102,0.0205,0.0183
21132,0.0157,0.0101,0.0158,0.0139
21133,0.0160,0.0100,0.0145,0.0100
21134,0.0213,0.0139,0.0189,0.0090
21135,0.0158,0.0099,0.0159,0.0072
21136,0.0153,0.0098,0.0183,0.0056
21137,0.0146,0.0097,0.0202,0.0053
21138,0.0138,0.0098,0.0214,0.0056
21139,0.0131,0.0100,0.0215,0.0062
21140,0.0122,0.0106,0.0189,0.0084
21141,0.0121,0.0109,0.0167,0.0106
21142,0.0122,0.0111,0.0148,0.0137
21143,0.0124,0.0112,0.0147,0.0179
21144,0.0129,0.0112,0.0176,0.0229
21145,0.0195,0.0131,0.0184,0.0086
21146,0.0135,0.0110,0.0233,0.0285
21147,0.0142,0.0109,0.0309,0.0346
21148,0.0150,0.0107,0.0396,0.0407
21149,0.0159,0.0105,0.0491,0.0466
21150,0.0169,0.0104,0.0590,0.0523
21151,0.0412,0.0098,0.0401,0.0095
21152,0.0365,0.0099,0.0359,0.0089
21153,0.0321,0.0100,0.0319,0.0084
21154,0.0280,0.0102,0.0281,0.0079
21155,0.0243,0.0103,0.0246,0.0074
21156,0.0180,0.0123,0.0180,0.0082
21157,0.0208,0.0104,0.0214,0.0069
21158,0.0178,0.0106,0.0186,0.0065
21159,0.0153,0.0107,0.0163,0.0062
21160,0.0134,0.0108,0.0148,0.0059
21161,0.0123,0.0109,0.0140,0.0056
21162,0.0121,0.0113,0.0148,0.0053
21163,0.0122,0.0117,0.0157,0.0053
21164,0.0123,0.0120,0.0167,0.0053
21165,0.0123,0.0121,0.0176,0.0054
21166,0.0123,0.0120,0.0184,0.0055
21167,0.0148,0.0095,0.0134,0.0041
21168,0.0123,0.0118,0.0190,0.0057
21169,0.0124,0.0114,0.0195,0.0060
21170,0.0124,0.0110,0.0200,0.0063
21171,0.0124,0.0106,0.0203,0.0067
21172,0.0125,0.0102,0.0206,0.0070
21173,0.0533,0.0414,0.0166,0.0055
21174,0.0448,0.0149,0.0259,0.0056
21175,0.0282,0.0170,0.0372,0.0060
21176,0.0343,0.0160,0.0401,0.0056
21177,0.0097,0.0139,0.0157,0.0067
21178,0.0145,0.0128,0.0227,0.0069
21179,0.0276,0.0156,0.0191,0.0033
21180,0.0157,0.0111,0.0172,0.0074
21181,0.0097,0.0191,0.0196,0.0078
21182,0.0088,0.0158,0.0173,0.0066
21183,0.0086,0.0137,0.0158,0.0059
21184,0.0086,0.0126,0.0151,0.0056
21185,0.0088,0.0122,0.0148,0.0056
21186,0.0087,0.0124,0.0150,0.0058
21187,0.0086,0.0132,0.0155,0.0060
21188,0.0086,0.0144,0.0163,0.0062
21189,0.0089,0.0159,0.0174,0.0063
21190,0.0094,0.0175,0.0185,0.0062
21191,0.0149,0.0107,0.0168,0.0069
21192,0.0085,0.0127,0.0378,0.0088
21193,0.0087,0.0120,0.0372,0.0082
21194,0.0089,0.0118,0.0360,0.0077
21195,0.0090,0.0118,0.0341,0.0072
21196,0.0127,0.0155,0.0364,0.0056
21197,0.0090,0.0120,0.0283,0.0065
21198,0.0089,0.0120,0.0246,0.0062
21199,0.0088,0.0119,0.0207,0.0060
21200,0.0087,0.0118,0.0172,0.0058
21201,0.0087,0.0119,0.0150,0.0057
21202,0.0144,0.0103,0.0164,0.0065
21203,0.0087,0.0140,0.0671,0.0308
21204,0.0085,0.0141,0.0580,0.0270
21205,0.0087,0.0141,0.0491,0.0231
21206,0.0090,0.0141,0.0409,0.0191
21207,0.0094,0.0140,0.0335,0.0153
21208,0.0096,0.0138,0.0271,0.0118
21209,0.0097,0.0135,0.0220,0.0090
21210,0.0096,0.0132,0.0183,0.0069
21211,0.0094,0.0128,0.0162,0.0058
21212,0.0091,0.0124,0.0152,0.0055
21213,0.0140,0.0100,0.0160,0.0061
21214,0.0086,0.0119,0.0148,0.0060
21215,0.0086,0.0118,0.0150,0.0067
21216,0.0088,0.0118,0.0156,0.0078
21217,0.0092,0.0118,0.0172,0.0095
21218,0.0098,0.0118,0.0199,0.0121
21219,0.0105,0.0119,0.0241,0.0155
21220,0.0112,0.0119,0.0295,0.0196
21221,0.0119,0.0119,0.0360,0.0243
21222,0.0127,0.0119,0.0434,0.0293
21223,0.0135,0.0118,0.0514,0.0345
21224,0.0139,0.0098,0.0156,0.0057
21225,0.0416,0.0190,0.0378,0.0086
21226,0.0371,0.0188,0.0345,0.0083
21227,0.0328,0.0186,0.0313,0.0080
21228,0.0288,0.0183,0.0284,0.0077
21229,0.0250,0.0180,0.0257,0.0074
21230,0.0215,0.0176,0.0233,0.0072
21231,0.0183,0.0172,0.0212,0.0069
21232,0.0156,0.0167,0.0194,0.0067
21233,0.0132,0.0162,0.0179,0.0065
21234,0.0115,0.0157,0.0168,0.0064
21235,0.0246,0.0095,0.0160,0.0493
21236,0.0092,0.0146,0.0155,0.0061
21237,0.0088,0.0140,0.0152,0.0060
21238,0.0085,0.0134,0.0150,0.0059
21239,0.0083,0.0128,0.0150,0.0059
21240,0.0082,0.0124,0.0149,0.0058
21241,0.0082,0.0120,0.0149,0.0058
21242,0.0082,0.0118,0.0148,0.0057
21243,0.0084,0.0118,0.0148,0.0057
21244,0.0085,0.0119,0.0148,0.0056
21245,0.0088,0.0122,0.0148,0.0056
21246,0.0220,0.0094,0.0159,0.0474
21247,0.0515,0.0412,0.0167,0.0045
21248,0.0432,0.0148,0.0256,0.0045
21249,0.0290,0.0168,0.0367,0.0066
21250,0.0347,0.0161,0.0394,0.0057
21251,0.0099,0.0140,0.0158,0.0065
21252,0.0107,0.0188,0.0198,0.0080
21253,0.0098,0.0155,0.0174,0.0065
21254,0.0094,0.0136,0.0159,0.0056
21255,0.0093,0.0127,0.0152,0.0051
21256,0.0093,0.0124,0.0150,0.0050
21257,0.0197,0.0093,0.0157,0.0449
21258,0.0093,0.0126,0.0152,0.0054
21259,0.0093,0.0132,0.0156,0.0058
21260,0.0095,0.0144,0.0165,0.0062
21261,0.0100,0.0159,0.0177,0.0064
21262,0.0105,0.0176,0.0190,0.0063
21263,0.0098,0.0127,0.0378,0.0100
21264,0.0094,0.0123,0.0372,0.0091
21265,0.0092,0.0123,0.0360,0.0084
21266,0.0092,0.0125,0.0342,0.0077
21267,0.0126,0.0152,0.0361,0.0044
21268,0.0178,0.0093,0.0156,0.0417
21269,0.0092,0.0127,0.0285,0.0066
21270,0.0092,0.0126,0.0248,0.0062
21271,0.0092,0.0124,0.0210,0.0058
21272,0.0092,0.0123,0.0176,0.0055
21273,0.0093,0.0122,0.0153,0.0053
21274,0.0092,0.0144,0.0577,0.0268
21275,0.0094,0.0145,0.0490,0.0228
21276,0.0097,0.0145,0.0407,0.0188
21277,0.0100,0.0144,0.0333,0.0149
21278,0.0103,0.0142,0.0270,0.0114
21279,0.0164,0.0093,0.0155,0.0377
21280,0.0104,0.0139,0.0219,0.0084
21281,0.0103,0.0136,0.0184,0.0061
21282,0.0101,0.0132,0.0163,0.0048
21283,0.0098,0.0129,0.0153,0.0044
21284,0.0095,0.0126,0.0150,0.0046
21285,0.0093,0.0123,0.0152,0.0058
21286,0.0095,0.0122,0.0158,0.0071
21287,0.0099,0.0123,0.0173,0.0090
21288,0.0104,0.0123,0.0201,0.0117
21289,0.0110,0.0123,0.0243,0.0152
21290,0.0254,0.0149,0.0188,0.0032
21291,0.0154,0.0092,0.0154,0.0329
21292,0.0117,0.0123,0.0297,0.0194
21293,0.0124,0.0123,0.0362,0.0241
21294,0.0131,0.0123,0.0435,0.0292
21295,0.0139,0.0123,0.0515,0.0345
21296,0.0146,0.0123,0.0600,0.0397
21297,0.0439,0.0195,0.0390,0.0047
21298,0.0393,0.0194,0.0355,0.0047
21299,0.0350,0.0192,0.0323,0.0046
21300,0.0309,0.0190,0.0293,0.0046
21301,0.0271,0.0187,0.0265,0.0045
21302,0.0148,0.0092,0.0154,0.0276
21303,0.0236,0.0184,0.0240,0.0045
21304,0.0203,0.0180,0.0218,0.0044
21305,0.0175,0.0175,0.0199,0.0044
21306,0.0151,0.0171,0.0183,0.0044
21307,0.0132,0.0166,0.0172,0.0044
21308,0.0106,0.0155,0.0157,0.0044
21309,0.0101,0.0149,0.0154,0.0044
21310,0.0098,0.0143,0.0153,0.0045
21311,0.0095,0.0137,0.0151,0.0045
21312,0.0093,0.0131,0.0151,0.0046
21313,0.0144,0.0092,0.0153,0.0218
21314,0.0092,0.0127,0.0150,0.0047
21315,0.0091,0.0124,0.0150,0.0048
21316,0.0091,0.0123,0.0150,0.0049
21317,0.0092,0.0122,0.0150,0.0050
21318,0.0093,0.0124,0.0150,0.0051
21319,0.0500,0.0399,0.0170,0.0051
21320,0.0419,0.0147,0.0250,0.0051
21321,0.0299,0.0167,0.0373,0.0088
21322,0.0351,0.0161,0.0395,0.0085
21323,0.0107,0.0141,0.0167,0.0077
21324,0.0142,0.0092,0.0153,0.0159
21325,0.0122,0.0185,0.0212,0.0093
21326,0.0112,0.0154,0.0186,0.0078
21327,0.0106,0.0136,0.0169,0.0068
21328,0.0104,0.0129,0.0161,0.0063
21329,0.0103,0.0127,0.0158,0.0061
21330,0.0104,0.0129,0.0160,0.0066
21331,0.0106,0.0134,0.0166,0.0072
21332,0.0109,0.0145,0.0177,0.0077
21333,0.0115,0.0161,0.0191,0.0080
21334,0.0121,0.0178,0.0206,0.0080
21335,0.0141,0.0093,0.0153,0.0101
21336,0.0120,0.0128,0.0369,0.0119
21337,0.0112,0.0127,0.0363,0.0110
21338,0.0107,0.0129,0.0351,0.0102
21339,0.0104,0.0133,0.0333,0.0094
21340,0.0128,0.0151,0.0370,0.0052
21341,0.0103,0.0135,0.0277,0.0082
21342,0.0103,0.0134,0.0242,0.0077
21343,0.0103,0.0131,0.0206,0.0072
21344,0.0103,0.0129,0.0175,0.0069
