Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-628.60493144 -628.60493144 -369.19070859 -369.19070859] Freqs [Hz]: [np.float64(19.2526455438508), np.float64(24.482171143196215)]
H1s[0][1]  Real Poles: [-673.81050771 -673.81050771 -327.35634483 -327.35634483] Freqs [Hz]: [np.float64(25.80739022437182), np.float64(33.885639524960055)]
H1s[0][2]  Real Poles: [-708.87788444 -521.57891975 -521.57891975 -221.90953983] Freqs [Hz]: [np.float64(35.78671317120237)]
H1s[0][3]  Real Poles: [-633.56541023 -465.28214425 -465.28214425 -422.9732019 ] Freqs [Hz]: [np.float64(17.799608967053338)]
H1s[1][0]  Real Poles: [-652.20511758 -523.81388071 -523.81388071 -243.09178443] Freqs [Hz]: [np.float64(27.158591760725525)]
H1s[1][1]  Real Poles: [-620.28532353 -620.28532353 -380.76779497 -380.76779497] Freqs [Hz]: [np.float64(15.78264609891936), np.float64(23.931865058930143)]
H1s[1][2]  Real Poles: [-688.29845129 -502.31597924 -502.31597924 -305.73366656] Freqs [Hz]: [np.float64(28.625497589129903)]
H1s[1][3]  Real Poles: [-606.61192337 -606.61192337 -392.92479321 -392.92479321] Freqs [Hz]: [np.float64(12.52336723657783), np.float64(22.781360477313356)]
H1s[2][0]  Real Poles: [-613.42094479 -613.42094479 -388.38514452 -388.38514452] Freqs [Hz]: [np.float64(18.227861507202523), np.float64(20.64973557001178)]
H1s[2][1]  Real Poles: [-639.77004394 -518.45797065 -518.45797065 -315.55850612] Freqs [Hz]: [np.float64(25.003932344865202)]
H1s[2][2]  Real Poles: [-795.17534945 -534.86720891 -534.86720891  -24.14383077] Freqs [Hz]: [np.float64(48.93054213570516)]
H1s[2][3]  Real Poles: [-609.95241007 -609.95241007 -388.95528965 -388.95528965] Freqs [Hz]: [np.float64(17.7480474295297), np.float64(16.181301539929347)]
H1s[3][0]  Real Poles: [-664.12048723 -515.44987317 -515.44987317 -294.55270496] Freqs [Hz]: [np.float64(27.568712066793736)]
H1s[3][1]  Real Poles: [-650.79908465 -508.04592439 -508.04592439 -318.10643127] Freqs [Hz]: [np.float64(25.009392240747076)]
H1s[3][2]  Real Poles: [-736.7652402  -518.07776735 -518.07776735 -185.88851891] Freqs [Hz]: [np.float64(38.238449920001166)]
H1s[3][3]  Real Poles: [-692.53456209 -523.27637578 -523.27637578 -242.87503933] Freqs [Hz]: [np.float64(32.50751530769417)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
20178,0.0104,0.0089,0.0091,0.0012
20179,0.0042,0.0040,0.0081,0.0013
20180,0.0059,0.0060,0.0066,0.0011
20181,0.0141,0.0111,0.0047,0.0047
20182,0.0111,0.0095,0.0047,0.0035
20183,0.0096,0.0086,0.0053,0.0026
20184,0.0093,0.0083,0.0060,0.0018
20185,0.0215,0.0106,0.0091,0.0021
20186,0.0096,0.0086,0.0073,0.0011
20187,0.0096,0.0087,0.0077,0.0011
20188,0.0094,0.0087,0.0081,0.0012
20189,0.0093,0.0087,0.0082,0.0012
20190,0.0097,0.0086,0.0083,0.0012
20191,0.0061,0.0060,0.0066,0.0011
20192,0.0106,0.0092,0.0063,0.0037
20193,0.0096,0.0094,0.0059,0.0036
20194,0.0093,0.0093,0.0058,0.0038
20195,0.0096,0.0091,0.0061,0.0041
20196,0.0103,0.0089,0.0067,0.0043
20197,0.0109,0.0087,0.0073,0.0043
20198,0.0111,0.0086,0.0076,0.0039
20199,0.0111,0.0086,0.0079,0.0033
20200,0.0110,0.0086,0.0080,0.0024
20201,0.0109,0.0086,0.0081,0.0015
20202,0.0064,0.0060,0.0067,0.0012
20203,0.0108,0.0086,0.0081,0.0018
20204,0.0108,0.0086,0.0080,0.0028
20205,0.0108,0.0087,0.0078,0.0037
20206,0.0108,0.0089,0.0075,0.0044
20207,0.0107,0.0091,0.0070,0.0049
20208,0.0103,0.0093,0.0064,0.0051
20209,0.0098,0.0093,0.0058,0.0050
20210,0.0095,0.0093,0.0056,0.0048
20211,0.0096,0.0091,0.0059,0.0046
20212,0.0101,0.0090,0.0066,0.0043
20213,0.0067,0.0060,0.0067,0.0012
20214,0.0265,0.0092,0.0129,0.0012
20215,0.0228,0.0093,0.0122,0.0012
20216,0.0194,0.0095,0.0113,0.0012
20217,0.0162,0.0098,0.0104,0.0012
20218,0.0134,0.0101,0.0094,0.0013
20219,0.0111,0.0104,0.0083,0.0013
20220,0.0096,0.0107,0.0071,0.0013
20221,0.0091,0.0110,0.0060,0.0013
20222,0.0098,0.0113,0.0048,0.0012
20223,0.0113,0.0116,0.0038,0.0012
20224,0.0070,0.0060,0.0068,0.0013
20225,0.0144,0.0112,0.0032,0.0012
20226,0.0141,0.0098,0.0042,0.0011
20227,0.0136,0.0087,0.0054,0.0011
20228,0.0131,0.0082,0.0065,0.0011
20229,0.0127,0.0080,0.0073,0.0011
20230,0.0123,0.0081,0.0080,0.0011
20231,0.0119,0.0082,0.0083,0.0011
20232,0.0116,0.0084,0.0085,0.0011
20233,0.0112,0.0085,0.0084,0.0011
20234,0.0109,0.0086,0.0082,0.0011
20235,0.0131,0.0074,0.0068,0.0020
20236,0.0428,0.0692,0.0315,0.0025
20237,0.0324,0.0286,0.0069,0.0019
20238,0.0375,0.0149,0.0378,0.0020
20239,0.0385,0.0126,0.0398,0.0019
20240,0.0098,0.0087,0.0076,0.0022
20241,0.0095,0.0088,0.0088,0.0026
20242,0.0097,0.0087,0.0085,0.0025
20243,0.0098,0.0086,0.0083,0.0024
20244,0.0100,0.0086,0.0081,0.0023
20245,0.0101,0.0086,0.0080,0.0023
20246,0.0232,0.0120,0.0067,0.0030
20247,0.0101,0.0086,0.0079,0.0023
20248,0.0101,0.0086,0.0079,0.0023
20249,0.0100,0.0086,0.0081,0.0024
20250,0.0099,0.0087,0.0083,0.0025
20251,0.0097,0.0088,0.0085,0.0026
20252,0.0132,0.0119,0.0049,0.0036
20253,0.0102,0.0099,0.0046,0.0042
20254,0.0088,0.0088,0.0050,0.0046
20255,0.0087,0.0084,0.0056,0.0049
20256,0.0208,0.0105,0.0092,0.0042
20257,0.0292,0.0298,0.0159,0.0042
20258,0.0093,0.0085,0.0069,0.0050
20259,0.0092,0.0086,0.0074,0.0047
20260,0.0089,0.0087,0.0077,0.0043
20261,0.0087,0.0086,0.0079,0.0037
20262,0.0090,0.0086,0.0080,0.0030
20263,0.0092,0.0094,0.0059,0.0038
20264,0.0087,0.0093,0.0057,0.0039
20265,0.0090,0.0092,0.0060,0.0042
20266,0.0097,0.0089,0.0066,0.0044
20267,0.0103,0.0088,0.0072,0.0045
20268,0.0292,0.0494,0.0318,0.0052
20269,0.0106,0.0087,0.0076,0.0041
20270,0.0105,0.0086,0.0078,0.0036
20271,0.0104,0.0086,0.0079,0.0028
20272,0.0103,0.0086,0.0080,0.0021
20273,0.0102,0.0086,0.0080,0.0018
20274,0.0101,0.0086,0.0078,0.0031
20275,0.0100,0.0087,0.0075,0.0039
20276,0.0099,0.0089,0.0072,0.0046
20277,0.0098,0.0091,0.0067,0.0050
20278,0.0095,0.0093,0.0061,0.0052
20279,0.0073,0.0068,0.0069,0.0018
20280,0.0091,0.0094,0.0056,0.0052
20281,0.0089,0.0093,0.0055,0.0050
20282,0.0090,0.0091,0.0059,0.0047
20283,0.0096,0.0091,0.0065,0.0045
20284,0.0108,0.0095,0.0073,0.0044
20285,0.0276,0.0093,0.0138,0.0022
20286,0.0238,0.0094,0.0129,0.0021
20287,0.0203,0.0096,0.0120,0.0020
20288,0.0169,0.0099,0.0110,0.0019
20289,0.0139,0.0102,0.0099,0.0018
20290,0.0044,0.0040,0.0081,0.0013
20291,0.0062,0.0060,0.0068,0.0019
20292,0.0113,0.0105,0.0087,0.0018
20293,0.0094,0.0108,0.0075,0.0018
20294,0.0086,0.0111,0.0062,0.0018
20295,0.0089,0.0114,0.0050,0.0018
20296,0.0102,0.0117,0.0038,0.0018
20297,0.0133,0.0113,0.0031,0.0019
20298,0.0130,0.0099,0.0041,0.0020
20299,0.0126,0.0088,0.0052,0.0020
20300,0.0122,0.0083,0.0063,0.0021
20301,0.0118,0.0081,0.0072,0.0021
20302,0.0065,0.0061,0.0067,0.0019
20303,0.0114,0.0081,0.0078,0.0022
20304,0.0111,0.0082,0.0081,0.0022
20305,0.0108,0.0084,0.0082,0.0022
20306,0.0104,0.0085,0.0082,0.0023
20307,0.0101,0.0086,0.0079,0.0023
20308,0.0495,0.0514,0.0156,0.0035
20309,0.0387,0.0173,0.0127,0.0015
20310,0.0233,0.0134,0.0303,0.0029
20311,0.0197,0.0086,0.0250,0.0032
20312,0.0063,0.0077,0.0070,0.0015
20313,0.0067,0.0063,0.0067,0.0019
20314,0.0052,0.0070,0.0064,0.0016
20315,0.0053,0.0071,0.0065,0.0016
20316,0.0055,0.0073,0.0066,0.0016
20317,0.0057,0.0074,0.0067,0.0016
20318,0.0058,0.0075,0.0067,0.0016
20319,0.0059,0.0074,0.0067,0.0016
20320,0.0058,0.0073,0.0067,0.0016
20321,0.0057,0.0072,0.0066,0.0016
20322,0.0055,0.0070,0.0065,0.0017
20323,0.0052,0.0069,0.0064,0.0017
20324,0.0069,0.0063,0.0067,0.0019
20325,0.0088,0.0091,0.0069,0.0084
20326,0.0110,0.0098,0.0070,0.0069
20327,0.0125,0.0101,0.0069,0.0055
20328,0.0131,0.0101,0.0066,0.0043
20329,0.0132,0.0082,0.0079,0.0025
20330,0.0118,0.0088,0.0059,0.0025
20331,0.0102,0.0079,0.0057,0.0019
20332,0.0082,0.0070,0.0057,0.0016
20333,0.0060,0.0065,0.0060,0.0015
20334,0.0049,0.0067,0.0064,0.0015
20335,0.0070,0.0064,0.0067,0.0019
20336,0.0075,0.0083,0.0068,0.0103
20337,0.0067,0.0074,0.0064,0.0098
20338,0.0060,0.0074,0.0062,0.0092
20339,0.0054,0.0077,0.0062,0.0084
20340,0.0051,0.0081,0.0063,0.0075
20341,0.0050,0.0082,0.0064,0.0064
20342,0.0051,0.0081,0.0065,0.0053
20343,0.0053,0.0079,0.0066,0.0042
20344,0.0055,0.0077,0.0067,0.0031
20345,0.0058,0.0076,0.0067,0.0022
20346,0.0070,0.0064,0.0067,0.0019
20347,0.0060,0.0075,0.0067,0.0015
20348,0.0059,0.0076,0.0066,0.0020
20349,0.0059,0.0077,0.0064,0.0028
20350,0.0057,0.0078,0.0062,0.0036
20351,0.0056,0.0078,0.0061,0.0046
20352,0.0054,0.0077,0.0060,0.0056
20353,0.0053,0.0074,0.0059,0.0066
20354,0.0054,0.0071,0.0059,0.0075
20355,0.0056,0.0069,0.0061,0.0084
20356,0.0060,0.0076,0.0064,0.0092
20357,0.0068,0.0063,0.0067,0.0019
20358,0.0298,0.0158,0.0070,0.0026
20359,0.0262,0.0148,0.0066,0.0025
20360,0.0228,0.0138,0.0061,0.0024
20361,0.0195,0.0129,0.0056,0.0023
20362,0.0163,0.0120,0.0051,0.0022
20363,0.0133,0.0112,0.0047,0.0021
20364,0.0104,0.0104,0.0043,0.0020
20365,0.0079,0.0097,0.0042,0.0019
20366,0.0057,0.0091,0.0042,0.0018
20367,0.0044,0.0085,0.0044,0.0017
20368,0.0065,0.0062,0.0067,0.0019
20369,0.0049,0.0076,0.0050,0.0016
20370,0.0049,0.0076,0.0049,0.0015
20371,0.0049,0.0074,0.0048,0.0015
20372,0.0048,0.0070,0.0046,0.0015
20373,0.0048,0.0067,0.0047,0.0015
20374,0.0049,0.0064,0.0049,0.0016
20375,0.0050,0.0063,0.0053,0.0016
20376,0.0052,0.0065,0.0058,0.0016
20377,0.0055,0.0069,0.0063,0.0016
20378,0.0059,0.0075,0.0067,0.0016
20379,0.0062,0.0060,0.0067,0.0019
20380,0.0490,0.0528,0.0164,0.0012
20381,0.0384,0.0178,0.0124,0.0015
20382,0.0231,0.0133,0.0308,0.0011
20383,0.0196,0.0084,0.0259,0.0015
20384,0.0065,0.0074,0.0067,0.0012
20385,0.0053,0.0067,0.0062,0.0011
20386,0.0055,0.0069,0.0063,0.0011
20387,0.0057,0.0070,0.0063,0.0012
20388,0.0059,0.0071,0.0064,0.0012
20389,0.0060,0.0072,0.0065,0.0012
20390,0.0060,0.0059,0.0068,0.0020
20391,0.0060,0.0073,0.0065,0.0011
20392,0.0059,0.0072,0.0065,0.0011
20393,0.0058,0.0070,0.0064,0.0011
20394,0.0056,0.0069,0.0063,0.0011
20395,0.0054,0.0067,0.0062,0.0011
20396,0.0096,0.0089,0.0069,0.0022
20397,0.0118,0.0096,0.0070,0.0015
20398,0.0131,0.0100,0.0070,0.0011
20399,0.0136,0.0099,0.0067,0.0011
20400,0.0132,0.0079,0.0077,0.0015
20401,0.0045,0.0040,0.0081,0.0013
20402,0.0086,0.0086,0.0137,0.0022
20403,0.0121,0.0086,0.0058,0.0013
20404,0.0103,0.0076,0.0055,0.0013
20405,0.0081,0.0067,0.0055,0.0012
20406,0.0060,0.0062,0.0058,0.0011
20407,0.0049,0.0065,0.0062,0.0011
20408,0.0066,0.0071,0.0063,0.0097
20409,0.0059,0.0072,0.0061,0.0091
20410,0.0053,0.0075,0.0061,0.0083
20411,0.0050,0.0078,0.0061,0.0074
20412,0.0049,0.0080,0.0062,0.0063
20413,0.0063,0.0086,0.0122,0.0021
20414,0.0051,0.0079,0.0063,0.0051
20415,0.0053,0.0077,0.0064,0.0040
20416,0.0056,0.0075,0.0065,0.0029
20417,0.0058,0.0073,0.0065,0.0019
20418,0.0060,0.0073,0.0065,0.0012
20419,0.0060,0.0074,0.0064,0.0018
20420,0.0059,0.0075,0.0062,0.0026
20421,0.0058,0.0076,0.0061,0.0035
20422,0.0056,0.0076,0.0059,0.0045
20423,0.0055,0.0075,0.0058,0.0055
20424,0.0057,0.0082,0.0111,0.0021
20425,0.0054,0.0072,0.0058,0.0065
20426,0.0054,0.0068,0.0058,0.0074
20427,0.0055,0.0067,0.0060,0.0083
20428,0.0059,0.0075,0.0063,0.0091
20429,0.0065,0.0094,0.0067,0.0099
20430,0.0309,0.0153,0.0070,0.0011
20431,0.0271,0.0143,0.0065,0.0011
20432,0.0236,0.0133,0.0060,0.0011
20433,0.0202,0.0124,0.0054,0.0011
20434,0.0169,0.0115,0.0049,0.0011
20435,0.0060,0.0076,0.0101,0.0021
20436,0.0138,0.0107,0.0044,0.0011
20437,0.0109,0.0099,0.0041,0.0011
20438,0.0082,0.0092,0.0039,0.0011
20439,0.0060,0.0086,0.0040,0.0011
20440,0.0045,0.0080,0.0042,0.0011
20441,0.0049,0.0072,0.0049,0.0011
20442,0.0049,0.0072,0.0049,0.0011
20443,0.0049,0.0070,0.0047,0.0011
20444,0.0049,0.0067,0.0045,0.0011
20445,0.0049,0.0064,0.0045,0.0011
20446,0.0091,0.0063,0.0133,0.0018
20447,0.0050,0.0061,0.0047,0.0011
20448,0.0051,0.0061,0.0051,0.0011
20449,0.0053,0.0062,0.0055,0.0011
20450,0.0056,0.0067,0.0060,0.0012
20451,0.0060,0.0073,0.0065,0.0012
20452,0.0486,0.0536,0.0166,0.0045
20453,0.0381,0.0182,0.0124,0.0031
20454,0.0229,0.0129,0.0308,0.0026
20455,0.0194,0.0081,0.0263,0.0023
20456,0.0064,0.0073,0.0064,0.0024
20457,0.0063,0.0061,0.0088,0.0020
20458,0.0053,0.0066,0.0059,0.0023
20459,0.0054,0.0067,0.0060,0.0024
20460,0.0056,0.0069,0.0061,0.0025
20461,0.0058,0.0071,0.0062,0.0025
20462,0.0059,0.0072,0.0062,0.0025
20463,0.0060,0.0072,0.0063,0.0025
20464,0.0059,0.0072,0.0063,0.0024
20465,0.0058,0.0071,0.0063,0.0024
20466,0.0056,0.0069,0.0062,0.0023
20467,0.0054,0.0067,0.0061,0.0022
20468,0.0060,0.0057,0.0082,0.0020
20469,0.0102,0.0082,0.0064,0.0049
20470,0.0124,0.0090,0.0065,0.0051
20471,0.0137,0.0094,0.0065,0.0051
20472,0.0141,0.0093,0.0063,0.0049
20473,0.0129,0.0077,0.0076,0.0043
20474,0.0124,0.0081,0.0055,0.0041
20475,0.0106,0.0071,0.0053,0.0034
20476,0.0084,0.0063,0.0053,0.0027
20477,0.0062,0.0060,0.0056,0.0022
20478,0.0050,0.0064,0.0060,0.0021
20479,0.0057,0.0057,0.0077,0.0020
20480,0.0060,0.0070,0.0059,0.0093
20481,0.0054,0.0074,0.0059,0.0086
20482,0.0050,0.0077,0.0059,0.0076
20483,0.0049,0.0078,0.0060,0.0066
20484,0.0050,0.0078,0.0062,0.0055
20485,0.0053,0.0076,0.0063,0.0044
20486,0.0055,0.0074,0.0064,0.0034
20487,0.0058,0.0072,0.0064,0.0027
20488,0.0059,0.0071,0.0064,0.0022
20489,0.0060,0.0071,0.0064,0.0021
20490,0.0058,0.0059,0.0072,0.0019
20491,0.0059,0.0074,0.0061,0.0031
20492,0.0058,0.0075,0.0060,0.0039
20493,0.0056,0.0075,0.0058,0.0048
20494,0.0055,0.0074,0.0057,0.0058
20495,0.0054,0.0071,0.0056,0.0067
20496,0.0054,0.0067,0.0056,0.0077
20497,0.0056,0.0066,0.0058,0.0085
20498,0.0060,0.0073,0.0061,0.0093
20499,0.0066,0.0092,0.0065,0.0101
20500,0.0075,0.0123,0.0069,0.0109
20501,0.0063,0.0062,0.0068,0.0019
20502,0.0321,0.0149,0.0074,0.0037
20503,0.0283,0.0138,0.0068,0.0036
20504,0.0247,0.0129,0.0061,0.0034
20505,0.0212,0.0120,0.0055,0.0033
20506,0.0179,0.0111,0.0049,0.0032
20507,0.0148,0.0103,0.0043,0.0030
20508,0.0118,0.0096,0.0039,0.0029
20509,0.0090,0.0089,0.0036,0.0029
20510,0.0066,0.0082,0.0036,0.0028
20511,0.0049,0.0077,0.0039,0.0027
20512,0.0045,0.0040,0.0080,0.0013
20513,0.0063,0.0079,0.0077,0.0065
20514,0.0046,0.0069,0.0046,0.0026
20515,0.0047,0.0068,0.0045,0.0026
20516,0.0047,0.0067,0.0044,0.0026
20517,0.0047,0.0064,0.0043,0.0025
20518,0.0048,0.0061,0.0042,0.0025
20519,0.0049,0.0059,0.0045,0.0025
20520,0.0050,0.0059,0.0048,0.0025
20521,0.0052,0.0061,0.0053,0.0025
20522,0.0056,0.0066,0.0058,0.0025
20523,0.0060,0.0072,0.0063,0.0025
20524,0.0058,0.0069,0.0070,0.0054
20525,0.0332,0.0795,0.0501,0.0065
20526,0.0240,0.0367,0.0179,0.0031
20527,0.0431,0.0065,0.0343,0.0024
20528,0.0534,0.0104,0.0484,0.0031
20529,0.0068,0.0032,0.0048,0.0015
20530,0.0076,0.0033,0.0061,0.0015
20531,0.0078,0.0032,0.0059,0.0015
20532,0.0079,0.0032,0.0058,0.0015
20533,0.0081,0.0032,0.0057,0.0015
20534,0.0082,0.0032,0.0056,0.0015
20535,0.0057,0.0063,0.0068,0.0044
20536,0.0082,0.0032,0.0057,0.0015
20537,0.0081,0.0032,0.0058,0.0015
20538,0.0080,0.0033,0.0060,0.0015
20539,0.0079,0.0035,0.0063,0.0015
20540,0.0077,0.0039,0.0067,0.0015
20541,0.0063,0.0093,0.0134,0.0100
20542,0.0068,0.0073,0.0116,0.0084
20543,0.0084,0.0058,0.0099,0.0070
20544,0.0099,0.0047,0.0085,0.0057
20545,0.0160,0.0058,0.0079,0.0017
20546,0.0059,0.0059,0.0067,0.0035
20547,0.0109,0.0038,0.0060,0.0035
20548,0.0101,0.0036,0.0052,0.0026
20549,0.0086,0.0035,0.0045,0.0020
20550,0.0069,0.0033,0.0043,0.0017
20551,0.0063,0.0032,0.0047,0.0015
20552,0.0096,0.0041,0.0079,0.0092
20553,0.0072,0.0038,0.0062,0.0073
20554,0.0065,0.0036,0.0049,0.0054
20555,0.0078,0.0035,0.0045,0.0037
20556,0.0099,0.0036,0.0050,0.0024
20557,0.0062,0.0057,0.0068,0.0029
20558,0.0117,0.0038,0.0055,0.0018
20559,0.0124,0.0040,0.0057,0.0017
20560,0.0113,0.0036,0.0056,0.0017
20561,0.0100,0.0033,0.0056,0.0017
20562,0.0089,0.0032,0.0056,0.0016
20563,0.0078,0.0032,0.0056,0.0015
20564,0.0076,0.0034,0.0055,0.0018
20565,0.0077,0.0038,0.0053,0.0020
20566,0.0081,0.0044,0.0051,0.0021
20567,0.0086,0.0050,0.0048,0.0020
20568,0.0065,0.0057,0.0068,0.0024
20569,0.0081,0.0048,0.0045,0.0019
20570,0.0072,0.0042,0.0044,0.0020
20571,0.0064,0.0038,0.0049,0.0025
20572,0.0063,0.0037,0.0062,0.0035
20573,0.0073,0.0040,0.0080,0.0047
20574,0.0270,0.0086,0.0090,0.0023
20575,0.0234,0.0076,0.0083,0.0022
20576,0.0200,0.0067,0.0076,0.0020
20577,0.0168,0.0059,0.0068,0.0019
20578,0.0137,0.0052,0.0060,0.0018
20579,0.0068,0.0058,0.0068,0.0021
20580,0.0110,0.0046,0.0053,0.0017
20581,0.0086,0.0041,0.0047,0.0016
20582,0.0069,0.0037,0.0044,0.0015
20583,0.0062,0.0034,0.0044,0.0015
20584,0.0067,0.0032,0.0048,0.0015
20585,0.0091,0.0032,0.0064,0.0015
20586,0.0088,0.0035,0.0071,0.0015
20587,0.0085,0.0039,0.0075,0.0016
20588,0.0081,0.0042,0.0077,0.0016
20589,0.0078,0.0044,0.0077,0.0017
20590,0.0070,0.0059,0.0068,0.0020
20591,0.0075,0.0045,0.0076,0.0017
20592,0.0072,0.0045,0.0073,0.0018
20593,0.0070,0.0045,0.0070,0.0018
20594,0.0069,0.0047,0.0068,0.0018
20595,0.0069,0.0052,0.0067,0.0019
20596,0.0463,0.0621,0.0228,0.0014
20597,0.0350,0.0231,0.0103,0.0010
20598,0.0343,0.0144,0.0365,0.0016
20599,0.0333,0.0101,0.0354,0.0018
20600,0.0069,0.0051,0.0069,0.0010
20601,0.0071,0.0061,0.0067,0.0019
20602,0.0067,0.0048,0.0071,0.0011
20603,0.0068,0.0048,0.0070,0.0011
20604,0.0069,0.0049,0.0069,0.0011
20605,0.0069,0.0050,0.0068,0.0011
20606,0.0070,0.0051,0.0068,0.0011
20607,0.0070,0.0051,0.0068,0.0011
20608,0.0070,0.0050,0.0068,0.0011
20609,0.0069,0.0049,0.0069,0.0011
20610,0.0068,0.0048,0.0071,0.0011
20611,0.0067,0.0047,0.0072,0.0011
20612,0.0071,0.0062,0.0067,0.0019
20613,0.0125,0.0054,0.0077,0.0050
20614,0.0089,0.0043,0.0085,0.0038
20615,0.0069,0.0043,0.0091,0.0028
20616,0.0065,0.0048,0.0096,0.0019
20617,0.0204,0.0092,0.0095,0.0020
20618,0.0074,0.0057,0.0097,0.0010
20619,0.0076,0.0056,0.0093,0.0011
20620,0.0073,0.0052,0.0087,0.0011
20621,0.0068,0.0047,0.0080,0.0012
20622,0.0065,0.0045,0.0073,0.0011
20623,0.0043,0.0039,0.0079,0.0014
20624,0.0069,0.0065,0.0067,0.0018
20625,0.0104,0.0061,0.0075,0.0044
20626,0.0090,0.0067,0.0072,0.0043
20627,0.0078,0.0071,0.0069,0.0043
20628,0.0070,0.0071,0.0066,0.0043
20629,0.0066,0.0067,0.0065,0.0043
20630,0.0065,0.0062,0.0065,0.0041
20631,0.0066,0.0057,0.0065,0.0038
20632,0.0068,0.0054,0.0066,0.0032
20633,0.0069,0.0051,0.0067,0.0024
20634,0.0070,0.0051,0.0068,0.0015
20635,0.0066,0.0065,0.0068,0.0018
20636,0.0070,0.0053,0.0068,0.0018
20637,0.0070,0.0056,0.0067,0.0028
20638,0.0069,0.0061,0.0066,0.0037
20639,0.0069,0.0067,0.0064,0.0044
20640,0.0068,0.0072,0.0064,0.0049
20641,0.0068,0.0074,0.0064,0.0052
20642,0.0069,0.0073,0.0066,0.0053
20643,0.0074,0.0068,0.0069,0.0052
20644,0.0081,0.0061,0.0073,0.0051
20645,0.0091,0.0055,0.0078,0.0049
20646,0.0063,0.0065,0.0068,0.0019
20647,0.0279,0.0080,0.0091,0.0011
20648,0.0242,0.0071,0.0084,0.0012
20649,0.0207,0.0062,0.0077,0.0012
20650,0.0173,0.0054,0.0069,0.0012
20651,0.0142,0.0047,0.0061,0.0012
20652,0.0113,0.0041,0.0053,0.0012
20653,0.0089,0.0037,0.0047,0.0012
20654,0.0070,0.0033,0.0043,0.0012
20655,0.0062,0.0032,0.0043,0.0011
20656,0.0067,0.0031,0.0048,0.0011
20657,0.0061,0.0063,0.0069,0.0023
20658,0.0091,0.0031,0.0064,0.0011
20659,0.0089,0.0032,0.0071,0.0011
20660,0.0086,0.0035,0.0076,0.0011
20661,0.0082,0.0038,0.0078,0.0010
20662,0.0079,0.0041,0.0079,0.0010
20663,0.0077,0.0042,0.0077,0.0010
20664,0.0074,0.0042,0.0075,0.0010
20665,0.0072,0.0043,0.0072,0.0010
20666,0.0071,0.0046,0.0069,0.0011
20667,0.0070,0.0051,0.0068,0.0011
20668,0.0059,0.0061,0.0072,0.0032
20669,0.0458,0.0628,0.0230,0.0023
20670,0.0346,0.0235,0.0102,0.0020
20671,0.0339,0.0144,0.0367,0.0021
20672,0.0329,0.0100,0.0360,0.0021
20673,0.0066,0.0051,0.0067,0.0023
20674,0.0063,0.0047,0.0069,0.0027
20675,0.0063,0.0048,0.0068,0.0025
20676,0.0064,0.0049,0.0067,0.0025
20677,0.0065,0.0050,0.0066,0.0024
20678,0.0066,0.0051,0.0066,0.0024
20679,0.0061,0.0059,0.0075,0.0043
20680,0.0066,0.0052,0.0065,0.0024
20681,0.0065,0.0051,0.0065,0.0024
20682,0.0065,0.0050,0.0066,0.0025
20683,0.0064,0.0049,0.0067,0.0026
20684,0.0063,0.0047,0.0068,0.0027
20685,0.0119,0.0062,0.0069,0.0040
20686,0.0082,0.0045,0.0078,0.0046
20687,0.0063,0.0041,0.0085,0.0050
20688,0.0062,0.0045,0.0090,0.0053
20689,0.0200,0.0088,0.0095,0.0042
20690,0.0066,0.0058,0.0082,0.0056
20691,0.0075,0.0053,0.0092,0.0053
20692,0.0076,0.0052,0.0088,0.0050
20693,0.0072,0.0049,0.0083,0.0045
20694,0.0066,0.0045,0.0076,0.0039
20695,0.0062,0.0045,0.0069,0.0031
20696,0.0088,0.0066,0.0071,0.0045
20697,0.0076,0.0070,0.0068,0.0045
20698,0.0067,0.0070,0.0065,0.0045
20699,0.0063,0.0067,0.0064,0.0045
20700,0.0062,0.0062,0.0063,0.0043
20701,0.0075,0.0060,0.0091,0.0071
20702,0.0062,0.0057,0.0063,0.0040
20703,0.0064,0.0053,0.0064,0.0035
20704,0.0065,0.0051,0.0065,0.0028
20705,0.0066,0.0050,0.0066,0.0021
20706,0.0066,0.0050,0.0066,0.0019
20707,0.0066,0.0056,0.0065,0.0032
20708,0.0065,0.0061,0.0064,0.0040
20709,0.0065,0.0066,0.0062,0.0047
20710,0.0064,0.0071,0.0062,0.0051
20711,0.0065,0.0074,0.0063,0.0054
20712,0.0089,0.0065,0.0104,0.0087
20713,0.0067,0.0073,0.0065,0.0054
20714,0.0072,0.0068,0.0069,0.0054
20715,0.0079,0.0060,0.0073,0.0053
20716,0.0090,0.0054,0.0078,0.0051
20717,0.0103,0.0060,0.0083,0.0049
20718,0.0290,0.0077,0.0098,0.0020
