Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-624.22983503 -624.22983503 -378.62768056 -378.62768056] Freqs [Hz]: [np.float64(18.39241947006596), np.float64(23.898737483726496)]
H1s[0][1]  Real Poles: [-576.53353751 -576.53353751 -448.30348616 -398.37476123] Freqs [Hz]: [np.float64(15.330120601977526)]
H1s[0][2]  Real Poles: [-698.54862584 -519.41766961 -519.41766961 -239.86290242] Freqs [Hz]: [np.float64(34.13873468644041)]
H1s[0][3]  Real Poles: [-633.27118695 -457.59634016 -457.59634016 -446.88611455] Freqs [Hz]: [np.float64(18.188326069253726)]
H1s[1][0]  Real Poles: [-661.15345585 -661.15345585 -350.43828131 -350.43828131] Freqs [Hz]: [np.float64(23.487028827124156), np.float64(31.72471248799598)]
H1s[1][1]  Real Poles: [-682.4298879  -507.53225106 -507.53225106 -296.57715134] Freqs [Hz]: [np.float64(28.2296302391674)]
H1s[1][2]  Real Poles: [-681.79032782 -500.69829286 -500.69829286 -311.76274254] Freqs [Hz]: [np.float64(27.277477339783214)]
H1s[1][3]  Real Poles: [-756.87595493 -521.73482888 -521.73482888 -129.64216806] Freqs [Hz]: [np.float64(42.31748563849164)]
H1s[2][0]  Real Poles: [-641.10592731 -641.10592731 -363.27095259 -363.27095259] Freqs [Hz]: [np.float64(21.527621344545917), np.float64(26.773498485647934)]
H1s[2][1]  Real Poles: [-669.70508881 -669.70508881 -339.96189237 -339.96189237] Freqs [Hz]: [np.float64(25.022673375303054), np.float64(32.152410382210384)]
H1s[2][2]  Real Poles: [-615.42138964 -615.42138964 -387.79587304 -387.79587304] Freqs [Hz]: [np.float64(15.854854488156068), np.float64(20.527917311012498)]
H1s[2][3]  Real Poles: [-656.99422646 -656.99422646 -347.22487761 -347.22487761] Freqs [Hz]: [np.float64(23.154680210597526), np.float64(28.50278169740209)]
H1s[3][0]  Real Poles: [-636.7316903  -513.75602838 -513.75602838 -328.61379203] Freqs [Hz]: [np.float64(22.83405002699499)]
H1s[3][1]  Real Poles: [-691.50337408 -516.3592734  -516.3592734  -265.63631808] Freqs [Hz]: [np.float64(31.939659969908497)]
H1s[3][2]  Real Poles: [-739.01832185 -517.46889174 -517.46889174 -195.78055829] Freqs [Hz]: [np.float64(38.63130497075599)]
H1s[3][3]  Real Poles: [-757.9213172  -532.01705111 -532.01705111 -109.83496224] Freqs [Hz]: [np.float64(43.21580211123449)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
21022,0.0157,0.0103,0.0588,0.0402
21023,0.0079,0.0136,0.0625,0.0057
21024,0.0152,0.0109,0.0610,0.0404
21025,0.0148,0.0113,0.0635,0.0407
21026,0.0145,0.0115,0.0662,0.0409
21027,0.0142,0.0117,0.0691,0.0411
21028,0.0140,0.0117,0.0723,0.0413
21029,0.0607,0.0596,0.0615,0.0079
21030,0.0487,0.0196,0.0590,0.0088
21031,0.0408,0.0085,0.0937,0.0080
21032,0.0508,0.0077,0.1070,0.0072
21033,0.0141,0.0124,0.0728,0.0089
21034,0.0079,0.0141,0.0623,0.0057
21035,0.0143,0.0108,0.0718,0.0082
21036,0.0142,0.0112,0.0721,0.0084
21037,0.0141,0.0115,0.0723,0.0085
21038,0.0140,0.0116,0.0725,0.0087
21039,0.0139,0.0117,0.0727,0.0088
21040,0.0139,0.0114,0.0728,0.0091
21041,0.0140,0.0111,0.0728,0.0093
21042,0.0141,0.0108,0.0728,0.0094
21043,0.0142,0.0104,0.0728,0.0096
21044,0.0143,0.0100,0.0727,0.0098
21045,0.0079,0.0145,0.0621,0.0057
21046,0.0196,0.0227,0.0719,0.0095
21047,0.0201,0.0226,0.0722,0.0095
21048,0.0204,0.0224,0.0726,0.0095
21049,0.0205,0.0220,0.0728,0.0095
21050,0.0128,0.0133,0.0717,0.0083
21051,0.0200,0.0206,0.0733,0.0094
21052,0.0192,0.0195,0.0733,0.0093
21053,0.0181,0.0180,0.0733,0.0093
21054,0.0167,0.0162,0.0732,0.0092
21055,0.0152,0.0140,0.0730,0.0091
21056,0.0079,0.0148,0.0620,0.0057
21057,0.0159,0.0117,0.0631,0.2035
21058,0.0159,0.0118,0.0643,0.1915
21059,0.0158,0.0120,0.0655,0.1775
21060,0.0156,0.0120,0.0667,0.1615
21061,0.0154,0.0121,0.0679,0.1437
21062,0.0151,0.0121,0.0691,0.1240
21063,0.0148,0.0120,0.0701,0.1027
21064,0.0145,0.0119,0.0711,0.0801
21065,0.0142,0.0118,0.0718,0.0564
21066,0.0140,0.0117,0.0724,0.0321
21067,0.0131,0.0118,0.0631,0.0069
21068,0.0081,0.0147,0.0618,0.0057
21069,0.0139,0.0116,0.0729,0.0195
21070,0.0139,0.0115,0.0728,0.0436
21071,0.0140,0.0115,0.0725,0.0674
21072,0.0141,0.0114,0.0719,0.0903
21073,0.0142,0.0113,0.0712,0.1119
21074,0.0144,0.0110,0.0703,0.1320
21075,0.0145,0.0107,0.0692,0.1503
21076,0.0146,0.0102,0.0681,0.1668
21077,0.0147,0.0097,0.0668,0.1813
21078,0.0148,0.0092,0.0656,0.1940
21079,0.0082,0.0144,0.0618,0.0057
21080,0.0236,0.0160,0.1034,0.0062
21081,0.0204,0.0146,0.0966,0.0063
21082,0.0175,0.0132,0.0900,0.0063
21083,0.0152,0.0119,0.0839,0.0064
21084,0.0135,0.0107,0.0782,0.0065
21085,0.0125,0.0097,0.0730,0.0066
21086,0.0123,0.0088,0.0684,0.0067
21087,0.0127,0.0081,0.0644,0.0068
21088,0.0137,0.0075,0.0610,0.0070
21089,0.0150,0.0072,0.0585,0.0071
21090,0.0084,0.0140,0.0618,0.0057
21091,0.0172,0.0071,0.0557,0.0074
21092,0.0170,0.0077,0.0555,0.0076
21093,0.0166,0.0085,0.0561,0.0078
21094,0.0162,0.0093,0.0573,0.0080
21095,0.0157,0.0100,0.0591,0.0081
21096,0.0152,0.0106,0.0613,0.0083
21097,0.0148,0.0111,0.0638,0.0085
21098,0.0144,0.0114,0.0666,0.0086
21099,0.0141,0.0115,0.0696,0.0088
21100,0.0139,0.0116,0.0728,0.0090
21101,0.0087,0.0134,0.0619,0.0057
21102,0.0606,0.0590,0.0613,0.0304
21103,0.0486,0.0192,0.0590,0.0285
21104,0.0407,0.0083,0.0937,0.0235
21105,0.0506,0.0076,0.1069,0.0221
21106,0.0138,0.0123,0.0729,0.0261
21107,0.0141,0.0107,0.0718,0.0268
21108,0.0139,0.0111,0.0721,0.0267
21109,0.0138,0.0114,0.0724,0.0265
21110,0.0137,0.0115,0.0726,0.0264
21111,0.0136,0.0116,0.0727,0.0262
21112,0.0090,0.0128,0.0619,0.0057
21113,0.0136,0.0113,0.0729,0.0259
21114,0.0136,0.0110,0.0729,0.0258
21115,0.0137,0.0107,0.0728,0.0256
21116,0.0138,0.0103,0.0728,0.0255
21117,0.0140,0.0099,0.0727,0.0253
21118,0.0196,0.0231,0.0720,0.0320
21119,0.0200,0.0230,0.0724,0.0314
21120,0.0203,0.0228,0.0727,0.0307
21121,0.0204,0.0223,0.0730,0.0301
21122,0.0127,0.0133,0.0717,0.0235
21123,0.0446,0.0298,0.0618,0.0058
21124,0.0198,0.0208,0.0734,0.0289
21125,0.0190,0.0196,0.0735,0.0283
21126,0.0178,0.0181,0.0734,0.0277
21127,0.0163,0.0162,0.0733,0.0271
21128,0.0149,0.0139,0.0731,0.0266
21129,0.0156,0.0117,0.0642,0.1923
21130,0.0155,0.0119,0.0654,0.1784
21131,0.0153,0.0120,0.0666,0.1626
21132,0.0151,0.0120,0.0678,0.1449
21133,0.0148,0.0120,0.0690,0.1255
21134,0.0394,0.0289,0.0621,0.0058
21135,0.0145,0.0119,0.0700,0.1045
21136,0.0142,0.0118,0.0710,0.0823
21137,0.0140,0.0117,0.0717,0.0594
21138,0.0138,0.0116,0.0723,0.0369
21139,0.0136,0.0115,0.0727,0.0199
21140,0.0136,0.0115,0.0727,0.0467
21141,0.0137,0.0114,0.0724,0.0693
21142,0.0138,0.0114,0.0719,0.0917
21143,0.0140,0.0112,0.0711,0.1130
21144,0.0141,0.0110,0.0702,0.1329
21145,0.0346,0.0278,0.0624,0.0058
21146,0.0142,0.0106,0.0692,0.1511
21147,0.0144,0.0102,0.0680,0.1675
21148,0.0145,0.0097,0.0668,0.1820
21149,0.0146,0.0091,0.0655,0.1946
21150,0.0146,0.0086,0.0642,0.2055
21151,0.0235,0.0154,0.1030,0.0280
21152,0.0203,0.0140,0.0962,0.0280
21153,0.0175,0.0126,0.0897,0.0280
21154,0.0151,0.0113,0.0836,0.0279
21155,0.0134,0.0102,0.0779,0.0278
21156,0.0299,0.0267,0.0626,0.0058
21157,0.0123,0.0092,0.0727,0.0278
21158,0.0121,0.0083,0.0681,0.0277
21159,0.0125,0.0077,0.0641,0.0277
21160,0.0134,0.0072,0.0608,0.0276
21161,0.0146,0.0070,0.0583,0.0275
21162,0.0168,0.0070,0.0556,0.0273
21163,0.0165,0.0077,0.0555,0.0272
21164,0.0162,0.0085,0.0561,0.0271
21165,0.0157,0.0094,0.0573,0.0270
21166,0.0153,0.0101,0.0591,0.0268
21167,0.0102,0.0152,0.0580,0.0057
21168,0.0148,0.0106,0.0613,0.0267
21169,0.0144,0.0110,0.0638,0.0265
21170,0.0141,0.0113,0.0667,0.0264
21171,0.0138,0.0114,0.0696,0.0262
21172,0.0136,0.0115,0.0728,0.0261
21173,0.0563,0.0464,0.0589,0.0411
21174,0.0462,0.0153,0.0580,0.0410
21175,0.0366,0.0101,0.0914,0.0329
21176,0.0419,0.0114,0.1036,0.0297
21177,0.0111,0.0084,0.0704,0.0376
21178,0.0072,0.0122,0.0740,0.0057
21179,0.0508,0.0308,0.0641,0.0069
21180,0.0216,0.0239,0.0629,0.0058
21181,0.0112,0.0081,0.0693,0.0368
21182,0.0113,0.0081,0.0696,0.0370
21183,0.0113,0.0081,0.0698,0.0371
21184,0.0114,0.0082,0.0700,0.0373
21185,0.0114,0.0081,0.0702,0.0374
21186,0.0114,0.0081,0.0703,0.0378
21187,0.0113,0.0081,0.0703,0.0379
21188,0.0112,0.0081,0.0703,0.0381
21189,0.0112,0.0082,0.0703,0.0382
21190,0.0111,0.0082,0.0702,0.0384
21191,0.0178,0.0223,0.0630,0.0058
21192,0.0164,0.0253,0.0712,0.0461
21193,0.0163,0.0246,0.0714,0.0453
21194,0.0158,0.0236,0.0716,0.0445
21195,0.0151,0.0223,0.0716,0.0437
21196,0.0125,0.0211,0.0700,0.0335
21197,0.0128,0.0186,0.0714,0.0420
21198,0.0117,0.0163,0.0712,0.0411
21199,0.0110,0.0137,0.0710,0.0402
21200,0.0108,0.0112,0.0707,0.0393
21201,0.0109,0.0092,0.0705,0.0384
21202,0.0145,0.0206,0.0629,0.0058
21203,0.0115,0.0082,0.0607,0.1972
21204,0.0112,0.0081,0.0618,0.1874
21205,0.0110,0.0081,0.0630,0.1760
21206,0.0109,0.0081,0.0641,0.1631
21207,0.0108,0.0081,0.0652,0.1485
21208,0.0108,0.0081,0.0663,0.1324
21209,0.0109,0.0081,0.0673,0.1148
21210,0.0110,0.0081,0.0682,0.0960
21211,0.0111,0.0081,0.0690,0.0764
21212,0.0113,0.0081,0.0697,0.0565
21213,0.0116,0.0188,0.0627,0.0057
21214,0.0115,0.0081,0.0706,0.0249
21215,0.0115,0.0081,0.0707,0.0288
21216,0.0115,0.0081,0.0706,0.0450
21217,0.0114,0.0081,0.0703,0.0644
21218,0.0113,0.0081,0.0698,0.0840
21219,0.0111,0.0081,0.0692,0.1030
21220,0.0110,0.0082,0.0684,0.1209
21221,0.0109,0.0083,0.0674,0.1374
21222,0.0108,0.0085,0.0664,0.1525
21223,0.0108,0.0087,0.0653,0.1661
21224,0.0094,0.0168,0.0623,0.0057
21225,0.0329,0.0098,0.1010,0.0323
21226,0.0295,0.0092,0.0942,0.0326
21227,0.0264,0.0088,0.0877,0.0330
21228,0.0235,0.0085,0.0817,0.0334
21229,0.0208,0.0083,0.0761,0.0337
21230,0.0184,0.0081,0.0710,0.0341
21231,0.0163,0.0081,0.0665,0.0344
21232,0.0146,0.0081,0.0627,0.0347
21233,0.0133,0.0081,0.0595,0.0350
21234,0.0124,0.0082,0.0571,0.0353
21235,0.0122,0.0166,0.0557,0.0257
21236,0.0114,0.0083,0.0545,0.0359
21237,0.0113,0.0083,0.0543,0.0361
21238,0.0113,0.0084,0.0549,0.0363
21239,0.0113,0.0084,0.0560,0.0365
21240,0.0113,0.0083,0.0575,0.0367
21241,0.0114,0.0083,0.0595,0.0369
21242,0.0114,0.0082,0.0619,0.0371
21243,0.0114,0.0082,0.0645,0.0373
21244,0.0114,0.0082,0.0673,0.0374
21245,0.0114,0.0081,0.0702,0.0376
21246,0.0117,0.0165,0.0562,0.0243
21247,0.0558,0.0468,0.0588,0.0078
21248,0.0457,0.0156,0.0582,0.0086
21249,0.0368,0.0103,0.0918,0.0076
21250,0.0421,0.0117,0.1040,0.0069
21251,0.0112,0.0085,0.0708,0.0085
21252,0.0113,0.0082,0.0697,0.0078
21253,0.0114,0.0082,0.0700,0.0080
21254,0.0115,0.0082,0.0702,0.0081
21255,0.0115,0.0082,0.0704,0.0083
21256,0.0115,0.0082,0.0705,0.0084
21257,0.0111,0.0165,0.0568,0.0228
21258,0.0115,0.0082,0.0707,0.0087
21259,0.0114,0.0082,0.0707,0.0088
21260,0.0114,0.0082,0.0706,0.0090
21261,0.0113,0.0083,0.0706,0.0091
21262,0.0112,0.0084,0.0706,0.0093
21263,0.0160,0.0250,0.0717,0.0094
21264,0.0159,0.0243,0.0719,0.0093
21265,0.0155,0.0233,0.0720,0.0093
21266,0.0148,0.0221,0.0721,0.0092
21267,0.0127,0.0212,0.0703,0.0079
21268,0.0105,0.0164,0.0576,0.0209
21269,0.0127,0.0185,0.0719,0.0091
21270,0.0117,0.0162,0.0717,0.0090
21271,0.0110,0.0137,0.0714,0.0089
21272,0.0108,0.0112,0.0711,0.0088
21273,0.0110,0.0092,0.0709,0.0087
21274,0.0113,0.0082,0.0619,0.1857
21275,0.0111,0.0082,0.0630,0.1742
21276,0.0110,0.0082,0.0642,0.1610
21277,0.0109,0.0082,0.0653,0.1463
21278,0.0109,0.0082,0.0664,0.1299
21279,0.0099,0.0162,0.0583,0.0189
21280,0.0109,0.0082,0.0674,0.1120
21281,0.0110,0.0082,0.0683,0.0927
21282,0.0112,0.0082,0.0691,0.0723
21283,0.0113,0.0082,0.0698,0.0509
21284,0.0114,0.0082,0.0703,0.0291
21285,0.0115,0.0082,0.0707,0.0176
21286,0.0115,0.0082,0.0706,0.0392
21287,0.0114,0.0082,0.0704,0.0606
21288,0.0113,0.0082,0.0699,0.0813
21289,0.0112,0.0082,0.0692,0.1009
21290,0.0457,0.0299,0.0643,0.0068
21291,0.0093,0.0160,0.0592,0.0166
21292,0.0110,0.0083,0.0684,0.1192
21293,0.0109,0.0084,0.0675,0.1360
21294,0.0109,0.0086,0.0664,0.1512
21295,0.0109,0.0088,0.0653,0.1649
21296,0.0110,0.0092,0.0641,0.1770
21297,0.0332,0.0100,0.1008,0.0061
21298,0.0299,0.0094,0.0940,0.0062
21299,0.0267,0.0090,0.0875,0.0062
21300,0.0238,0.0086,0.0815,0.0063
21301,0.0211,0.0084,0.0759,0.0064
21302,0.0088,0.0158,0.0599,0.0141
21303,0.0187,0.0083,0.0708,0.0065
21304,0.0166,0.0082,0.0663,0.0066
21305,0.0149,0.0082,0.0625,0.0067
21306,0.0135,0.0082,0.0594,0.0068
21307,0.0125,0.0083,0.0570,0.0069
21308,0.0115,0.0084,0.0545,0.0072
21309,0.0114,0.0084,0.0544,0.0074
21310,0.0114,0.0084,0.0550,0.0075
21311,0.0115,0.0084,0.0561,0.0077
21312,0.0115,0.0084,0.0577,0.0078
21313,0.0084,0.0156,0.0606,0.0115
21314,0.0115,0.0084,0.0598,0.0079
21315,0.0115,0.0083,0.0622,0.0081
21316,0.0115,0.0083,0.0648,0.0082
21317,0.0115,0.0083,0.0676,0.0084
21318,0.0115,0.0082,0.0706,0.0085
21319,0.0557,0.0462,0.0586,0.0284
21320,0.0457,0.0154,0.0582,0.0264
21321,0.0367,0.0106,0.0918,0.0214
21322,0.0419,0.0120,0.1039,0.0203
21323,0.0113,0.0086,0.0709,0.0236
21324,0.0081,0.0153,0.0612,0.0090
21325,0.0114,0.0083,0.0698,0.0243
21326,0.0115,0.0084,0.0701,0.0242
21327,0.0116,0.0084,0.0703,0.0240
21328,0.0116,0.0084,0.0705,0.0239
21329,0.0117,0.0084,0.0706,0.0238
21330,0.0116,0.0083,0.0707,0.0235
21331,0.0116,0.0083,0.0707,0.0233
21332,0.0115,0.0084,0.0707,0.0232
21333,0.0115,0.0084,0.0706,0.0231
21334,0.0114,0.0085,0.0706,0.0229
21335,0.0080,0.0151,0.0616,0.0069
21336,0.0161,0.0253,0.0719,0.0295
21337,0.0160,0.0246,0.0721,0.0288
21338,0.0156,0.0236,0.0722,0.0282
21339,0.0148,0.0223,0.0722,0.0275
21340,0.0128,0.0214,0.0703,0.0214
21341,0.0127,0.0186,0.0720,0.0263
21342,0.0117,0.0163,0.0718,0.0257
21343,0.0111,0.0137,0.0715,0.0252
21344,0.0109,0.0113,0.0712,0.0246
21345,0.0112,0.0093,0.0709,0.0241
21346,0.0080,0.0147,0.0619,0.0062
21347,0.0112,0.0084,0.0630,0.1750
21348,0.0111,0.0084,0.0641,0.1619
21349,0.0110,0.0083,0.0652,0.1473
21350,0.0110,0.0084,0.0663,0.1310
21351,0.0110,0.0084,0.0673,0.1133
21352,0.0111,0.0084,0.0682,0.0943
21353,0.0113,0.0084,0.0691,0.0743
21354,0.0114,0.0084,0.0697,0.0537
21355,0.0116,0.0084,0.0702,0.0335
21356,0.0116,0.0084,0.0706,0.0183
21357,0.0083,0.0145,0.0618,0.0082
21358,0.0116,0.0084,0.0706,0.0420
21359,0.0115,0.0083,0.0703,0.0624
21360,0.0114,0.0083,0.0698,0.0826
21361,0.0113,0.0084,0.0692,0.1019
21362,0.0111,0.0084,0.0684,0.1200
21363,0.0110,0.0085,0.0674,0.1367
21364,0.0110,0.0087,0.0664,0.1519
21365,0.0110,0.0090,0.0653,0.1655
21366,0.0111,0.0093,0.0641,0.1775
21367,0.0112,0.0097,0.0629,0.1880
21368,0.0086,0.0143,0.0615,0.0108
21369,0.0333,0.0099,0.1004,0.0262
21370,0.0299,0.0094,0.0936,0.0261
21371,0.0268,0.0090,0.0872,0.0260
21372,0.0239,0.0087,0.0812,0.0259
21373,0.0212,0.0085,0.0756,0.0258
21374,0.0188,0.0084,0.0706,0.0257
21375,0.0167,0.0083,0.0661,0.0256
21376,0.0150,0.0083,0.0623,0.0255
21377,0.0136,0.0084,0.0592,0.0254
21378,0.0127,0.0084,0.0568,0.0253
21379,0.0093,0.0142,0.0611,0.0136
21380,0.0117,0.0085,0.0544,0.0250
21381,0.0116,0.0086,0.0544,0.0248
21382,0.0116,0.0086,0.0550,0.0247
21383,0.0116,0.0086,0.0561,0.0245
21384,0.0116,0.0085,0.0578,0.0244
21385,0.0116,0.0085,0.0598,0.0242
21386,0.0116,0.0085,0.0622,0.0241
21387,0.0116,0.0084,0.0649,0.0239
21388,0.0117,0.0084,0.0677,0.0238
21389,0.0117,0.0084,0.0707,0.0236
21390,0.0102,0.0141,0.0604,0.0165
21391,0.0469,0.1168,0.1220,0.0394
21392,0.0401,0.0717,0.0992,0.0403
21393,0.0287,0.0236,0.0667,0.0397
21394,0.0657,0.0220,0.0751,0.0357
21395,0.0270,0.0311,0.0783,0.0407
21396,0.0296,0.0315,0.0783,0.0401
21397,0.0293,0.0313,0.0782,0.0403
21398,0.0292,0.0312,0.0781,0.0404
21399,0.0291,0.0312,0.0780,0.0406
21400,0.0290,0.0313,0.0780,0.0407
21401,0.0409,0.0288,0.0644,0.0068
21402,0.0113,0.0139,0.0597,0.0194
21403,0.0292,0.0318,0.0779,0.0410
21404,0.0294,0.0322,0.0780,0.0412
21405,0.0296,0.0327,0.0780,0.0413
21406,0.0299,0.0332,0.0780,0.0414
21407,0.0303,0.0337,0.0780,0.0416
21408,0.0198,0.0332,0.0830,0.0458
21409,0.0201,0.0331,0.0826,0.0452
21410,0.0206,0.0331,0.0821,0.0447
21411,0.0213,0.0330,0.0816,0.0441
21412,0.0198,0.0219,0.0758,0.0383
21413,0.0126,0.0138,0.0589,0.0221
21414,0.0231,0.0327,0.0806,0.0431
21415,0.0242,0.0326,0.0801,0.0426
21416,0.0253,0.0324,0.0796,0.0421
21417,0.0265,0.0321,0.0791,0.0417
21418,0.0278,0.0319,0.0785,0.0413
21419,0.0358,0.0258,0.0863,0.2476
21420,0.0370,0.0242,0.0850,0.2343
21421,0.0381,0.0224,0.0837,0.2185
21422,0.0388,0.0212,0.0826,0.2003
21423,0.0391,0.0216,0.0816,0.1800
21424,0.0141,0.0136,0.0581,0.0247
21425,0.0389,0.0238,0.0808,0.1581
21426,0.0379,0.0270,0.0801,0.1349
21427,0.0354,0.0291,0.0794,0.1111
21428,0.0325,0.0302,0.0788,0.0868
21429,0.0304,0.0311,0.0783,0.0629
21430,0.0285,0.0317,0.0776,0.0278
21431,0.0287,0.0314,0.0774,0.0358
21432,0.0295,0.0308,0.0773,0.0563
21433,0.0312,0.0299,0.0773,0.0799
21434,0.0330,0.0282,0.0774,0.1040
21435,0.0155,0.0134,0.0573,0.0271
21436,0.0339,0.0254,0.0775,0.1278
21437,0.0342,0.0227,0.0778,0.1510
21438,0.0341,0.0212,0.0782,0.1729
21439,0.0337,0.0215,0.0788,0.1932
21440,0.0331,0.0228,0.0796,0.2115
21441,0.0251,0.0457,0.1355,0.0361
21442,0.0226,0.0441,0.1284,0.0366
21443,0.0208,0.0425,0.1216,0.0370
21444,0.0198,0.0409,0.1150,0.0375
21445,0.0196,0.0394,0.1087,0.0380
21446,0.0170,0.0131,0.0566,0.0292
21447,0.0201,0.0380,0.1027,0.0385
21448,0.0213,0.0366,0.0970,0.0389
21449,0.0228,0.0352,0.0916,0.0394
21450,0.0247,0.0339,0.0866,0.0399
21451,0.0269,0.0327,0.0820,0.0404
21452,0.0301,0.0293,0.0742,0.0414
21453,0.0298,0.0264,0.0711,0.0419
21454,0.0293,0.0240,0.0687,0.0424
21455,0.0287,0.0223,0.0668,0.0428
21456,0.0281,0.0213,0.0656,0.0433
21457,0.0144,0.0122,0.0786,0.0057
21458,0.0275,0.0209,0.0649,0.0437
21459,0.0269,0.0209,0.0649,0.0441
21460,0.0263,0.0212,0.0653,0.0445
21461,0.0256,0.0217,0.0662,0.0449
21462,0.0249,0.0223,0.0675,0.0452
21463,0.0553,0.0764,0.0743,0.0072
21464,0.0458,0.0367,0.0656,0.0081
21465,0.0463,0.0231,0.0760,0.0083
21466,0.0631,0.0220,0.0937,0.0075
21467,0.0242,0.0228,0.0674,0.0088
21468,0.0129,0.0125,0.0766,0.0057
21469,0.0253,0.0227,0.0673,0.0080
21470,0.0251,0.0228,0.0674,0.0082
21471,0.0249,0.0228,0.0675,0.0083
21472,0.0248,0.0228,0.0675,0.0085
21473,0.0248,0.0228,0.0676,0.0087
21474,0.0248,0.0226,0.0676,0.0091
21475,0.0249,0.0225,0.0676,0.0093
21476,0.0251,0.0223,0.0675,0.0094
21477,0.0253,0.0222,0.0675,0.0096
21478,0.0255,0.0220,0.0675,0.0098
21479,0.0115,0.0128,0.0747,0.0057
21480,0.0233,0.0220,0.0665,0.0091
21481,0.0239,0.0222,0.0667,0.0091
21482,0.0246,0.0223,0.0668,0.0091
21483,0.0252,0.0224,0.0670,0.0090
21484,0.0198,0.0217,0.0662,0.0084
21485,0.0261,0.0227,0.0673,0.0090
21486,0.0263,0.0228,0.0674,0.0090
21487,0.0264,0.0229,0.0675,0.0090
21488,0.0262,0.0229,0.0676,0.0090
21489,0.0257,0.0228,0.0676,0.0089
21490,0.0103,0.0131,0.0729,0.0057
21491,0.0280,0.0262,0.0651,0.2369
21492,0.0286,0.0261,0.0648,0.2226
21493,0.0290,0.0258,0.0647,0.2061
21494,0.0293,0.0253,0.0649,0.1871
21495,0.0293,0.0247,0.0652,0.1659
21496,0.0289,0.0241,0.0657,0.1426
21497,0.0278,0.0236,0.0661,0.1174
21498,0.0267,0.0232,0.0666,0.0909
21499,0.0258,0.0229,0.0670,0.0635
21500,0.0251,0.0228,0.0674,0.0356
21501,0.0092,0.0134,0.0710,0.0057
21502,0.0248,0.0228,0.0676,0.0226
21503,0.0250,0.0230,0.0676,0.0504
21504,0.0256,0.0233,0.0674,0.0779
21505,0.0263,0.0237,0.0671,0.1045
21506,0.0270,0.0241,0.0667,0.1299
21507,0.0271,0.0247,0.0661,0.1535
21508,0.0269,0.0251,0.0656,0.1751
21509,0.0265,0.0254,0.0652,0.1945
21510,0.0260,0.0254,0.0648,0.2116
21511,0.0255,0.0252,0.0647,0.2264
21512,0.0362,0.0276,0.0645,0.0068
21513,0.0085,0.0137,0.0693,0.0057
21514,0.0252,0.0467,0.1351,0.0059
21515,0.0227,0.0450,0.1280,0.0059
21516,0.0208,0.0434,0.1212,0.0059
21517,0.0198,0.0419,0.1146,0.0059
21518,0.0195,0.0404,0.1083,0.0059
21519,0.0200,0.0389,0.1022,0.0060
21520,0.0211,0.0375,0.0965,0.0061
21521,0.0227,0.0362,0.0911,0.0062
21522,0.0246,0.0349,0.0862,0.0063
21523,0.0267,0.0337,0.0816,0.0065
21524,0.0079,0.0139,0.0677,0.0057
21525,0.0300,0.0303,0.0738,0.0068
21526,0.0296,0.0273,0.0708,0.0070
21527,0.0291,0.0249,0.0683,0.0072
21528,0.0286,0.0231,0.0665,0.0074
21529,0.0280,0.0220,0.0653,0.0077
21530,0.0274,0.0215,0.0647,0.0079
21531,0.0268,0.0215,0.0648,0.0081
21532,0.0262,0.0218,0.0653,0.0084
21533,0.0255,0.0222,0.0662,0.0086
21534,0.0248,0.0227,0.0676,0.0089
21535,0.0076,0.0142,0.0661,0.0057
21536,0.0550,0.0753,0.0739,0.0342
21537,0.0455,0.0357,0.0654,0.0324
21538,0.0464,0.0223,0.0759,0.0270
21539,0.0629,0.0212,0.0935,0.0252
21540,0.0237,0.0221,0.0673,0.0301
21541,0.0248,0.0220,0.0672,0.0311
21542,0.0246,0.0221,0.0673,0.0309
21543,0.0244,0.0222,0.0673,0.0307
21544,0.0243,0.0222,0.0674,0.0305
21545,0.0242,0.0222,0.0674,0.0303
21546,0.0075,0.0144,0.0646,0.0057
21547,0.0242,0.0220,0.0674,0.0300
21548,0.0243,0.0218,0.0674,0.0298
21549,0.0245,0.0217,0.0674,0.0296
21550,0.0247,0.0215,0.0674,0.0295
21551,0.0249,0.0213,0.0674,0.0293
21552,0.0230,0.0215,0.0664,0.0360
21553,0.0236,0.0216,0.0666,0.0354
21554,0.0242,0.0217,0.0667,0.0347
21555,0.0248,0.0219,0.0669,0.0341
21556,0.0195,0.0209,0.0660,0.0272
21557,0.0077,0.0147,0.0632,0.0057
21558,0.0257,0.0221,0.0672,0.0329
21559,0.0259,0.0222,0.0673,0.0323
21560,0.0259,0.0223,0.0674,0.0318
21561,0.0257,0.0223,0.0675,0.0312
21562,0.0251,0.0222,0.0675,0.0307
