Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-696.66211385 -523.11413951 -523.11413951 -219.91114926] Freqs [Hz]: [np.float64(33.948952384578234)]
H1s[0][1]  Real Poles: [-702.70768325 -528.66294828 -528.66294828 -198.98953076] Freqs [Hz]: [np.float64(34.56677795295656)]
H1s[0][2]  Real Poles: [-639.76210974 -519.3407129  -519.3407129  -308.37769868] Freqs [Hz]: [np.float64(25.397767459701743)]
H1s[0][3]  Real Poles: [-632.27053304 -632.27053304 -358.61286203 -358.61286203] Freqs [Hz]: [np.float64(19.852322541812285), np.float64(21.139254060181297)]
H1s[1][0]  Real Poles: [-651.77091545 -651.77091545 -358.48412608 -358.48412608] Freqs [Hz]: [np.float64(23.93726071109448), np.float64(27.042231217200086)]
H1s[1][1]  Real Poles: [-730.55544225 -524.7606411  -524.7606411  -169.67138931] Freqs [Hz]: [np.float64(37.328683363887755)]
H1s[1][2]  Real Poles: [-598.56062388 -598.56062388 -407.72879351 -407.72879351] Freqs [Hz]: [np.float64(9.466127010375738), np.float64(20.896182046134797)]
H1s[1][3]  Real Poles: [-738.37573283 -738.37573283 -303.94838921 -303.94838921] Freqs [Hz]: [np.float64(36.984429664881425), np.float64(37.499208647014314)]
H1s[2][0]  Real Poles: [-725.21237447 -495.35036293 -495.35036293 -258.6301843 ] Freqs [Hz]: [np.float64(41.646846810584044)]
H1s[2][1]  Real Poles: [-652.78271678 -652.78271678 -332.62871486 -332.62871486] Freqs [Hz]: [np.float64(24.166258758268196), np.float64(23.156200726089835)]
H1s[2][2]  Real Poles: [-741.46371336 -525.51336113 -525.51336113 -178.86517025] Freqs [Hz]: [np.float64(39.70888809582855)]
H1s[2][3]  Real Poles: [-699.72942466 -699.72942466 -307.63381418 -307.63381418] Freqs [Hz]: [np.float64(29.58006402200444), np.float64(36.24668293392163)]
H1s[3][0]  Real Poles: [-600.00986276 -600.00986276 -398.93028679 -398.93028679] Freqs [Hz]: [np.float64(13.121894126821374), np.float64(20.211608435761377)]
H1s[3][1]  Real Poles: [-634.40222597 -634.40222597 -372.16559074 -372.16559074] Freqs [Hz]: [np.float64(18.787965021373395), np.float64(27.055353937198795)]
H1s[3][2]  Real Poles: [-682.42067744 -503.24742294 -503.24742294 -299.33469315] Freqs [Hz]: [np.float64(28.015965680463307)]
H1s[3][3]  Real Poles: [-614.45752153 -614.45752153 -384.43520915 -384.43520915] Freqs [Hz]: [np.float64(16.58940135479963), np.float64(20.59331690122813)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
19677,0.0135,0.0131,0.0064,0.0089
19678,0.0146,0.0084,0.0084,0.0068
19679,0.0061,0.0055,0.0108,0.0034
19680,0.0138,0.0086,0.0066,0.0075
19681,0.0127,0.0068,0.0068,0.0069
19682,0.0107,0.0054,0.0071,0.0065
19683,0.0079,0.0048,0.0073,0.0061
19684,0.0045,0.0051,0.0077,0.0058
19685,0.0084,0.0062,0.0161,0.0064
19686,0.0054,0.0066,0.0111,0.0047
19687,0.0031,0.0072,0.0074,0.0043
19688,0.0027,0.0076,0.0061,0.0054
19689,0.0041,0.0077,0.0070,0.0071
19690,0.0032,0.0053,0.0102,0.0031
19691,0.0052,0.0076,0.0084,0.0087
19692,0.0051,0.0073,0.0091,0.0097
19693,0.0043,0.0071,0.0091,0.0099
19694,0.0035,0.0067,0.0089,0.0092
19695,0.0029,0.0064,0.0084,0.0077
19696,0.0026,0.0056,0.0076,0.0043
19697,0.0026,0.0054,0.0073,0.0048
19698,0.0027,0.0053,0.0072,0.0065
19699,0.0029,0.0052,0.0071,0.0082
19700,0.0035,0.0053,0.0071,0.0092
19701,0.0026,0.0051,0.0095,0.0029
19702,0.0036,0.0056,0.0069,0.0093
19703,0.0031,0.0063,0.0064,0.0084
19704,0.0026,0.0072,0.0061,0.0067
19705,0.0030,0.0081,0.0070,0.0050
19706,0.0049,0.0092,0.0099,0.0044
19707,0.0357,0.0067,0.0255,0.0108
19708,0.0312,0.0067,0.0223,0.0102
19709,0.0268,0.0066,0.0191,0.0096
19710,0.0227,0.0066,0.0160,0.0090
19711,0.0188,0.0066,0.0132,0.0085
19712,0.0035,0.0048,0.0087,0.0027
19713,0.0151,0.0065,0.0105,0.0080
19714,0.0117,0.0064,0.0082,0.0075
19715,0.0085,0.0063,0.0066,0.0070
19716,0.0055,0.0062,0.0060,0.0065
19717,0.0032,0.0061,0.0066,0.0061
19718,0.0037,0.0060,0.0096,0.0054
19719,0.0040,0.0061,0.0110,0.0051
19720,0.0043,0.0060,0.0123,0.0048
19721,0.0045,0.0058,0.0133,0.0046
19722,0.0045,0.0055,0.0141,0.0045
19723,0.0069,0.0054,0.0087,0.0025
19724,0.0046,0.0052,0.0148,0.0043
19725,0.0047,0.0049,0.0153,0.0043
19726,0.0048,0.0048,0.0158,0.0042
19727,0.0050,0.0049,0.0162,0.0042
19728,0.0052,0.0052,0.0166,0.0042
19729,0.0491,0.0594,0.0248,0.0020
19730,0.0395,0.0204,0.0160,0.0017
19731,0.0337,0.0139,0.0201,0.0017
19732,0.0417,0.0126,0.0303,0.0018
19733,0.0057,0.0076,0.0174,0.0020
19734,0.0133,0.0344,0.0289,0.0036
19735,0.0037,0.0040,0.0072,0.0025
19736,0.0059,0.0071,0.0124,0.0019
19737,0.0036,0.0063,0.0136,0.0019
19738,0.0032,0.0056,0.0147,0.0018
19739,0.0043,0.0051,0.0156,0.0018
19740,0.0052,0.0049,0.0161,0.0018
19741,0.0051,0.0050,0.0157,0.0017
19742,0.0041,0.0055,0.0149,0.0018
19743,0.0032,0.0063,0.0138,0.0018
19744,0.0038,0.0073,0.0124,0.0020
19745,0.0061,0.0084,0.0110,0.0022
19746,0.0029,0.0036,0.0065,0.0024
19747,0.0062,0.0138,0.0327,0.0075
19748,0.0041,0.0114,0.0323,0.0063
19749,0.0031,0.0093,0.0317,0.0051
19750,0.0031,0.0075,0.0308,0.0040
19751,0.0161,0.0072,0.0098,0.0041
19752,0.0038,0.0053,0.0283,0.0022
19753,0.0038,0.0047,0.0266,0.0018
19754,0.0034,0.0045,0.0244,0.0017
19755,0.0031,0.0045,0.0219,0.0018
19756,0.0036,0.0046,0.0191,0.0018
19757,0.0026,0.0032,0.0059,0.0023
19758,0.0096,0.0054,0.0136,0.0189
19759,0.0072,0.0053,0.0094,0.0158
19760,0.0052,0.0051,0.0072,0.0127
19761,0.0037,0.0049,0.0080,0.0097
19762,0.0031,0.0046,0.0103,0.0070
19763,0.0034,0.0045,0.0127,0.0047
19764,0.0041,0.0044,0.0147,0.0031
19765,0.0047,0.0044,0.0160,0.0021
19766,0.0052,0.0044,0.0166,0.0018
19767,0.0054,0.0046,0.0166,0.0017
19768,0.0037,0.0031,0.0055,0.0023
19769,0.0055,0.0052,0.0151,0.0018
19770,0.0052,0.0056,0.0137,0.0018
19771,0.0048,0.0060,0.0119,0.0018
19772,0.0042,0.0063,0.0098,0.0021
19773,0.0036,0.0066,0.0078,0.0033
19774,0.0032,0.0067,0.0071,0.0054
19775,0.0034,0.0067,0.0089,0.0081
19776,0.0047,0.0064,0.0129,0.0112
19777,0.0066,0.0059,0.0181,0.0146
19778,0.0090,0.0053,0.0241,0.0179
19779,0.0054,0.0031,0.0053,0.0023
19780,0.0360,0.0055,0.0262,0.0034
19781,0.0314,0.0055,0.0229,0.0032
19782,0.0271,0.0055,0.0197,0.0030
19783,0.0229,0.0054,0.0166,0.0028
19784,0.0190,0.0054,0.0137,0.0026
19785,0.0152,0.0054,0.0110,0.0025
19786,0.0118,0.0053,0.0086,0.0023
19787,0.0085,0.0052,0.0068,0.0022
19788,0.0056,0.0052,0.0060,0.0021
19789,0.0033,0.0051,0.0063,0.0020
19790,0.0027,0.0092,0.0101,0.0083
19791,0.0039,0.0049,0.0092,0.0018
19792,0.0043,0.0051,0.0106,0.0018
19793,0.0045,0.0051,0.0118,0.0017
19794,0.0047,0.0049,0.0129,0.0017
19795,0.0048,0.0046,0.0137,0.0017
19796,0.0049,0.0044,0.0144,0.0017
19797,0.0050,0.0041,0.0149,0.0017
19798,0.0051,0.0041,0.0154,0.0017
19799,0.0053,0.0044,0.0158,0.0017
19800,0.0055,0.0048,0.0161,0.0017
19801,0.0027,0.0081,0.0091,0.0078
19802,0.0488,0.0586,0.0245,0.0058
19803,0.0394,0.0203,0.0156,0.0040
19804,0.0335,0.0141,0.0212,0.0035
19805,0.0415,0.0126,0.0310,0.0039
19806,0.0058,0.0077,0.0164,0.0029
19807,0.0060,0.0087,0.0105,0.0030
19808,0.0038,0.0074,0.0118,0.0030
19809,0.0034,0.0063,0.0131,0.0029
19810,0.0043,0.0055,0.0142,0.0029
19811,0.0052,0.0050,0.0148,0.0028
19812,0.0032,0.0071,0.0082,0.0071
19813,0.0050,0.0051,0.0147,0.0028
19814,0.0040,0.0056,0.0139,0.0028
19815,0.0033,0.0064,0.0128,0.0029
19816,0.0041,0.0076,0.0114,0.0030
19817,0.0065,0.0090,0.0100,0.0033
19818,0.0042,0.0139,0.0315,0.0107
19819,0.0032,0.0116,0.0311,0.0091
19820,0.0033,0.0096,0.0305,0.0074
19821,0.0039,0.0079,0.0297,0.0059
19822,0.0162,0.0065,0.0102,0.0044
19823,0.0038,0.0060,0.0073,0.0065
19824,0.0046,0.0055,0.0272,0.0036
19825,0.0044,0.0049,0.0254,0.0030
19826,0.0039,0.0046,0.0233,0.0028
19827,0.0033,0.0045,0.0207,0.0028
19828,0.0036,0.0046,0.0179,0.0028
19829,0.0075,0.0050,0.0095,0.0160
19830,0.0054,0.0048,0.0072,0.0129
19831,0.0039,0.0046,0.0079,0.0100
19832,0.0033,0.0043,0.0102,0.0074
19833,0.0035,0.0042,0.0126,0.0053
19834,0.0045,0.0050,0.0067,0.0058
19835,0.0041,0.0041,0.0145,0.0038
19836,0.0047,0.0041,0.0158,0.0031
19837,0.0051,0.0041,0.0165,0.0029
19838,0.0054,0.0043,0.0165,0.0028
19839,0.0055,0.0045,0.0160,0.0028
19840,0.0052,0.0053,0.0136,0.0028
19841,0.0048,0.0057,0.0118,0.0028
19842,0.0043,0.0061,0.0097,0.0030
19843,0.0037,0.0064,0.0077,0.0039
19844,0.0033,0.0065,0.0070,0.0057
19845,0.0127,0.0565,0.0497,0.0040
19846,0.0052,0.0042,0.0061,0.0051
19847,0.0036,0.0065,0.0088,0.0083
19848,0.0048,0.0062,0.0128,0.0113
19849,0.0068,0.0057,0.0181,0.0146
19850,0.0091,0.0050,0.0240,0.0180
19851,0.0118,0.0044,0.0305,0.0212
19852,0.0363,0.0049,0.0262,0.0049
19853,0.0317,0.0049,0.0230,0.0047
19854,0.0274,0.0049,0.0198,0.0046
19855,0.0232,0.0049,0.0168,0.0044
19856,0.0194,0.0049,0.0139,0.0043
19857,0.0057,0.0037,0.0058,0.0044
19858,0.0156,0.0049,0.0112,0.0042
19859,0.0122,0.0048,0.0089,0.0040
19860,0.0090,0.0047,0.0070,0.0039
19861,0.0060,0.0047,0.0060,0.0038
19862,0.0037,0.0046,0.0061,0.0037
19863,0.0037,0.0044,0.0087,0.0035
19864,0.0040,0.0045,0.0100,0.0034
19865,0.0043,0.0045,0.0112,0.0033
19866,0.0045,0.0043,0.0121,0.0032
19867,0.0046,0.0041,0.0129,0.0031
19868,0.0062,0.0034,0.0056,0.0038
19869,0.0047,0.0038,0.0135,0.0030
19870,0.0048,0.0037,0.0139,0.0030
19871,0.0050,0.0039,0.0143,0.0029
19872,0.0052,0.0043,0.0147,0.0029
19873,0.0054,0.0049,0.0150,0.0028
19874,0.0561,0.0391,0.0138,0.0086
19875,0.0491,0.0111,0.0193,0.0056
19876,0.0226,0.0150,0.0247,0.0044
19877,0.0294,0.0134,0.0332,0.0049
19878,0.0087,0.0102,0.0082,0.0050
19879,0.0065,0.0033,0.0055,0.0032
19880,0.0045,0.0096,0.0055,0.0045
19881,0.0032,0.0093,0.0057,0.0045
19882,0.0045,0.0090,0.0059,0.0045
19883,0.0063,0.0089,0.0062,0.0046
19884,0.0076,0.0088,0.0063,0.0046
19885,0.0078,0.0092,0.0061,0.0046
19886,0.0067,0.0097,0.0057,0.0045
19887,0.0051,0.0103,0.0055,0.0045
19888,0.0035,0.0111,0.0056,0.0044
19889,0.0036,0.0119,0.0061,0.0043
19890,0.0067,0.0033,0.0054,0.0027
19891,0.0037,0.0086,0.0315,0.0048
19892,0.0052,0.0080,0.0301,0.0045
19893,0.0064,0.0077,0.0284,0.0044
19894,0.0071,0.0076,0.0263,0.0043
19895,0.0073,0.0111,0.0202,0.0076
19896,0.0065,0.0076,0.0209,0.0043
19897,0.0051,0.0076,0.0178,0.0043
19898,0.0035,0.0078,0.0146,0.0043
19899,0.0034,0.0081,0.0115,0.0043
19900,0.0055,0.0085,0.0085,0.0044
19901,0.0066,0.0035,0.0054,0.0022
19902,0.0082,0.0098,0.0264,0.0163
19903,0.0062,0.0100,0.0214,0.0137
19904,0.0044,0.0100,0.0167,0.0111
19905,0.0034,0.0099,0.0127,0.0087
19906,0.0033,0.0098,0.0093,0.0066
19907,0.0041,0.0096,0.0069,0.0051
19908,0.0051,0.0094,0.0057,0.0044
19909,0.0061,0.0092,0.0056,0.0043
19910,0.0070,0.0090,0.0059,0.0045
19911,0.0076,0.0089,0.0062,0.0046
19912,0.0063,0.0038,0.0054,0.0023
19913,0.0084,0.0089,0.0061,0.0045
19914,0.0084,0.0090,0.0058,0.0044
19915,0.0082,0.0091,0.0055,0.0044
19916,0.0078,0.0091,0.0059,0.0045
19917,0.0072,0.0091,0.0071,0.0047
19918,0.0063,0.0089,0.0092,0.0054
19919,0.0053,0.0087,0.0122,0.0066
19920,0.0042,0.0084,0.0159,0.0085
19921,0.0033,0.0080,0.0201,0.0110
19922,0.0034,0.0077,0.0249,0.0138
19923,0.0057,0.0041,0.0054,0.0026
19924,0.0338,0.0188,0.0229,0.0104
19925,0.0294,0.0182,0.0203,0.0098
19926,0.0252,0.0175,0.0178,0.0093
19927,0.0212,0.0168,0.0154,0.0088
19928,0.0175,0.0160,0.0132,0.0084
19929,0.0140,0.0152,0.0111,0.0079
19930,0.0108,0.0144,0.0093,0.0075
19931,0.0080,0.0135,0.0078,0.0071
19932,0.0055,0.0127,0.0065,0.0068
19933,0.0035,0.0118,0.0057,0.0064
19934,0.0050,0.0043,0.0054,0.0030
19935,0.0020,0.0101,0.0050,0.0059
19936,0.0026,0.0093,0.0050,0.0056
19937,0.0033,0.0086,0.0050,0.0054
19938,0.0040,0.0080,0.0052,0.0053
19939,0.0047,0.0076,0.0053,0.0051
19940,0.0054,0.0075,0.0054,0.0050
19941,0.0061,0.0076,0.0056,0.0049
19942,0.0068,0.0079,0.0058,0.0048
19943,0.0074,0.0084,0.0060,0.0047
19944,0.0081,0.0089,0.0063,0.0046
19945,0.0041,0.0044,0.0054,0.0034
19946,0.0561,0.0394,0.0141,0.0023
19947,0.0491,0.0111,0.0189,0.0020
19948,0.0223,0.0148,0.0252,0.0029
19949,0.0290,0.0130,0.0334,0.0023
19950,0.0090,0.0102,0.0082,0.0030
19951,0.0040,0.0104,0.0058,0.0022
19952,0.0033,0.0098,0.0056,0.0022
19953,0.0049,0.0093,0.0057,0.0022
19954,0.0067,0.0089,0.0060,0.0023
19955,0.0079,0.0087,0.0062,0.0023
19956,0.0059,0.0038,0.0056,0.0024
19957,0.0032,0.0043,0.0054,0.0038
19958,0.0081,0.0089,0.0060,0.0023
19959,0.0069,0.0094,0.0058,0.0022
19960,0.0052,0.0101,0.0056,0.0021
19961,0.0035,0.0109,0.0058,0.0020
19962,0.0035,0.0119,0.0063,0.0020
19963,0.0051,0.0089,0.0305,0.0047
19964,0.0064,0.0081,0.0292,0.0036
19965,0.0073,0.0077,0.0275,0.0028
19966,0.0077,0.0074,0.0255,0.0022
19967,0.0078,0.0101,0.0201,0.0062
19968,0.0026,0.0040,0.0054,0.0041
19969,0.0066,0.0074,0.0203,0.0020
19970,0.0051,0.0075,0.0173,0.0020
19971,0.0034,0.0077,0.0142,0.0020
19972,0.0034,0.0080,0.0111,0.0020
19973,0.0057,0.0084,0.0083,0.0020
19974,0.0060,0.0098,0.0212,0.0131
19975,0.0043,0.0098,0.0166,0.0104
19976,0.0033,0.0097,0.0126,0.0078
19977,0.0033,0.0096,0.0092,0.0054
19978,0.0041,0.0093,0.0069,0.0034
19979,0.0030,0.0035,0.0054,0.0043
19980,0.0051,0.0091,0.0058,0.0022
19981,0.0062,0.0089,0.0057,0.0021
19982,0.0070,0.0088,0.0060,0.0024
19983,0.0077,0.0087,0.0063,0.0025
19984,0.0082,0.0087,0.0064,0.0025
19985,0.0085,0.0088,0.0058,0.0022
19986,0.0083,0.0088,0.0056,0.0022
19987,0.0079,0.0089,0.0059,0.0023
19988,0.0072,0.0088,0.0071,0.0027
19989,0.0063,0.0087,0.0093,0.0037
19990,0.0045,0.0031,0.0054,0.0044
19991,0.0053,0.0085,0.0122,0.0054
19992,0.0042,0.0081,0.0159,0.0077
19993,0.0033,0.0077,0.0202,0.0103
19994,0.0033,0.0074,0.0249,0.0133
19995,0.0045,0.0072,0.0301,0.0163
19996,0.0337,0.0182,0.0234,0.0033
19997,0.0293,0.0176,0.0207,0.0031
19998,0.0251,0.0169,0.0182,0.0030
19999,0.0211,0.0163,0.0158,0.0029
20000,0.0174,0.0155,0.0136,0.0028
20001,0.0066,0.0033,0.0055,0.0043
20002,0.0139,0.0148,0.0115,0.0027
20003,0.0107,0.0140,0.0097,0.0026
20004,0.0078,0.0132,0.0081,0.0025
20005,0.0053,0.0124,0.0068,0.0024
20006,0.0033,0.0115,0.0059,0.0024
20007,0.0021,0.0098,0.0051,0.0023
20008,0.0028,0.0090,0.0051,0.0023
20009,0.0035,0.0083,0.0051,0.0023
20010,0.0042,0.0077,0.0052,0.0023
20011,0.0049,0.0073,0.0053,0.0023
20012,0.0177,0.0053,0.0101,0.0032
20013,0.0056,0.0072,0.0054,0.0023
20014,0.0063,0.0073,0.0056,0.0023
20015,0.0070,0.0076,0.0058,0.0023
20016,0.0078,0.0081,0.0060,0.0023
20017,0.0084,0.0087,0.0062,0.0023
20018,0.0561,0.0385,0.0138,0.0056
20019,0.0492,0.0108,0.0188,0.0037
20020,0.0220,0.0146,0.0262,0.0046
20021,0.0286,0.0126,0.0339,0.0048
20022,0.0090,0.0102,0.0081,0.0033
20023,0.0159,0.0049,0.0094,0.0031
20024,0.0040,0.0114,0.0068,0.0027
20025,0.0034,0.0104,0.0062,0.0028
20026,0.0050,0.0096,0.0059,0.0028
20027,0.0068,0.0090,0.0060,0.0028
20028,0.0080,0.0087,0.0061,0.0028
20029,0.0080,0.0088,0.0060,0.0028
20030,0.0069,0.0092,0.0059,0.0028
20031,0.0051,0.0099,0.0060,0.0027
20032,0.0035,0.0109,0.0064,0.0027
20033,0.0037,0.0120,0.0072,0.0027
20034,0.0141,0.0045,0.0089,0.0031
20035,0.0065,0.0091,0.0294,0.0066
20036,0.0076,0.0082,0.0281,0.0052
20037,0.0083,0.0077,0.0265,0.0040
20038,0.0084,0.0075,0.0245,0.0032
20039,0.0080,0.0093,0.0206,0.0062
20040,0.0070,0.0074,0.0193,0.0027
20041,0.0054,0.0075,0.0163,0.0028
20042,0.0036,0.0078,0.0132,0.0028
20043,0.0035,0.0080,0.0102,0.0027
20044,0.0057,0.0083,0.0077,0.0027
20045,0.0124,0.0042,0.0084,0.0030
20046,0.0045,0.0096,0.0169,0.0106
20047,0.0034,0.0096,0.0128,0.0080
20048,0.0033,0.0094,0.0095,0.0057
20049,0.0041,0.0092,0.0072,0.0039
20050,0.0051,0.0090,0.0061,0.0029
20051,0.0061,0.0088,0.0060,0.0028
20052,0.0070,0.0086,0.0063,0.0030
20053,0.0076,0.0085,0.0066,0.0032
20054,0.0081,0.0085,0.0066,0.0031
20055,0.0084,0.0085,0.0064,0.0030
20056,0.0108,0.0040,0.0079,0.0029
20057,0.0082,0.0087,0.0059,0.0028
20058,0.0078,0.0087,0.0062,0.0029
20059,0.0072,0.0087,0.0074,0.0032
20060,0.0063,0.0085,0.0095,0.0041
20061,0.0053,0.0083,0.0124,0.0056
20062,0.0042,0.0079,0.0160,0.0078
20063,0.0034,0.0075,0.0202,0.0104
20064,0.0034,0.0071,0.0250,0.0133
20065,0.0046,0.0070,0.0301,0.0163
20066,0.0065,0.0072,0.0357,0.0193
20067,0.0101,0.0044,0.0057,0.0060
20068,0.0083,0.0070,0.0061,0.0026
20069,0.0093,0.0037,0.0075,0.0029
20070,0.0335,0.0177,0.0236,0.0048
20071,0.0291,0.0171,0.0210,0.0047
20072,0.0250,0.0165,0.0185,0.0045
20073,0.0210,0.0158,0.0161,0.0043
20074,0.0173,0.0151,0.0140,0.0041
20075,0.0138,0.0144,0.0120,0.0040
20076,0.0107,0.0136,0.0102,0.0038
20077,0.0078,0.0128,0.0087,0.0037
20078,0.0054,0.0120,0.0074,0.0035
20079,0.0034,0.0112,0.0066,0.0034
20080,0.0078,0.0036,0.0071,0.0028
20081,0.0022,0.0095,0.0056,0.0031
20082,0.0028,0.0087,0.0055,0.0030
20083,0.0035,0.0080,0.0055,0.0029
20084,0.0042,0.0074,0.0055,0.0028
20085,0.0049,0.0071,0.0055,0.0027
20086,0.0056,0.0070,0.0056,0.0027
20087,0.0063,0.0071,0.0057,0.0027
20088,0.0070,0.0075,0.0058,0.0027
20089,0.0077,0.0080,0.0060,0.0028
20090,0.0084,0.0086,0.0061,0.0029
20091,0.0065,0.0035,0.0068,0.0028
20092,0.0260,0.0975,0.0842,0.0167
20093,0.0195,0.0526,0.0451,0.0135
20094,0.0306,0.0106,0.0132,0.0080
20095,0.0596,0.0150,0.0389,0.0073
20096,0.0080,0.0177,0.0167,0.0106
20097,0.0062,0.0172,0.0174,0.0096
20098,0.0063,0.0163,0.0160,0.0097
20099,0.0071,0.0154,0.0149,0.0098
20100,0.0081,0.0148,0.0140,0.0099
20101,0.0088,0.0145,0.0136,0.0101
20102,0.0053,0.0034,0.0065,0.0027
20103,0.0086,0.0147,0.0138,0.0103
20104,0.0078,0.0152,0.0146,0.0103
20105,0.0068,0.0161,0.0157,0.0103
20106,0.0062,0.0171,0.0171,0.0101
20107,0.0063,0.0182,0.0187,0.0097
20108,0.0087,0.0432,0.0249,0.0161
20109,0.0103,0.0400,0.0243,0.0154
20110,0.0117,0.0368,0.0235,0.0147
20111,0.0125,0.0337,0.0228,0.0140
20112,0.0190,0.0180,0.0105,0.0108
20113,0.0043,0.0033,0.0063,0.0027
20114,0.0122,0.0278,0.0209,0.0125
20115,0.0110,0.0250,0.0197,0.0118
20116,0.0090,0.0222,0.0184,0.0112
20117,0.0069,0.0195,0.0169,0.0108
20118,0.0062,0.0169,0.0152,0.0104
20119,0.0064,0.0172,0.0176,0.0090
20120,0.0069,0.0163,0.0135,0.0117
20121,0.0089,0.0147,0.0110,0.0148
20122,0.0113,0.0125,0.0099,0.0179
20123,0.0133,0.0104,0.0096,0.0204
20124,0.0027,0.0032,0.0060,0.0026
20125,0.0148,0.0098,0.0097,0.0220
20126,0.0152,0.0110,0.0102,0.0223
20127,0.0136,0.0122,0.0109,0.0212
20128,0.0116,0.0131,0.0118,0.0185
20129,0.0100,0.0138,0.0127,0.0146
20130,0.0085,0.0148,0.0140,0.0071
20131,0.0085,0.0149,0.0140,0.0082
20132,0.0090,0.0147,0.0137,0.0120
20133,0.0101,0.0142,0.0129,0.0156
20134,0.0113,0.0130,0.0119,0.0182
20135,0.0024,0.0032,0.0058,0.0025
20136,0.0114,0.0109,0.0108,0.0191
20137,0.0107,0.0097,0.0100,0.0184
20138,0.0096,0.0111,0.0097,0.0163
20139,0.0083,0.0144,0.0098,0.0131
20140,0.0070,0.0181,0.0106,0.0097
20141,0.0378,0.0140,0.0488,0.0157
20142,0.0327,0.0141,0.0448,0.0151
20143,0.0278,0.0142,0.0410,0.0144
20144,0.0232,0.0143,0.0372,0.0139
20145,0.0187,0.0144,0.0335,0.0133
20146,0.0026,0.0032,0.0057,0.0025
20147,0.0146,0.0144,0.0298,0.0127
20148,0.0108,0.0144,0.0263,0.0122
20149,0.0077,0.0144,0.0228,0.0117
20150,0.0061,0.0144,0.0195,0.0112
20151,0.0068,0.0144,0.0163,0.0107
20152,0.0107,0.0135,0.0111,0.0098
20153,0.0109,0.0119,0.0095,0.0094
20154,0.0109,0.0107,0.0091,0.0090
20155,0.0108,0.0100,0.0098,0.0086
20156,0.0108,0.0097,0.0111,0.0083
20157,0.0030,0.0032,0.0056,0.0025
20158,0.0107,0.0097,0.0127,0.0080
20159,0.0107,0.0097,0.0143,0.0078
20160,0.0106,0.0098,0.0157,0.0076
20161,0.0104,0.0098,0.0169,0.0074
20162,0.0102,0.0098,0.0179,0.0073
20163,0.0406,0.0715,0.0408,0.0023
20164,0.0318,0.0303,0.0124,0.0020
20165,0.0388,0.0166,0.0255,0.0024
20166,0.0526,0.0194,0.0419,0.0025
20167,0.0097,0.0133,0.0189,0.0026
20168,0.0035,0.0032,0.0056,0.0024
20169,0.0064,0.0107,0.0140,0.0022
20170,0.0068,0.0105,0.0152,0.0022
20171,0.0081,0.0104,0.0164,0.0021
20172,0.0093,0.0104,0.0173,0.0020
20173,0.0101,0.0104,0.0178,0.0020
20174,0.0099,0.0104,0.0176,0.0020
20175,0.0090,0.0104,0.0169,0.0020
20176,0.0077,0.0104,0.0158,0.0020
20177,0.0066,0.0106,0.0145,0.0021
20178,0.0065,0.0109,0.0133,0.0023
20179,0.0060,0.0052,0.0052,0.0026
20180,0.0042,0.0033,0.0055,0.0024
20181,0.0065,0.0270,0.0177,0.0090
20182,0.0063,0.0239,0.0180,0.0078
20183,0.0067,0.0211,0.0183,0.0065
20184,0.0071,0.0185,0.0185,0.0053
20185,0.0217,0.0104,0.0109,0.0043
20186,0.0072,0.0141,0.0188,0.0032
20187,0.0068,0.0125,0.0189,0.0025
20188,0.0064,0.0114,0.0190,0.0021
20189,0.0066,0.0106,0.0189,0.0020
20190,0.0080,0.0104,0.0186,0.0020
20191,0.0048,0.0033,0.0055,0.0024
20192,0.0068,0.0117,0.0133,0.0099
20193,0.0065,0.0117,0.0105,0.0066
20194,0.0075,0.0118,0.0109,0.0035
20195,0.0089,0.0118,0.0131,0.0021
20196,0.0104,0.0116,0.0157,0.0036
20197,0.0112,0.0113,0.0175,0.0052
20198,0.0113,0.0111,0.0185,0.0061
20199,0.0111,0.0108,0.0188,0.0059
20200,0.0108,0.0106,0.0188,0.0048
20201,0.0106,0.0105,0.0184,0.0031
20202,0.0055,0.0033,0.0054,0.0024
20203,0.0103,0.0104,0.0174,0.0033
20204,0.0103,0.0104,0.0168,0.0051
20205,0.0104,0.0104,0.0162,0.0063
20206,0.0105,0.0105,0.0153,0.0064
20207,0.0104,0.0107,0.0140,0.0054
20208,0.0097,0.0109,0.0122,0.0035
20209,0.0086,0.0112,0.0106,0.0022
20210,0.0073,0.0115,0.0107,0.0046
20211,0.0065,0.0119,0.0138,0.0084
20212,0.0067,0.0123,0.0194,0.0125
20213,0.0061,0.0033,0.0054,0.0023
20214,0.0381,0.0154,0.0497,0.0041
20215,0.0330,0.0155,0.0458,0.0039
20216,0.0281,0.0156,0.0419,0.0037
