Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-582.53712323 -582.53712323 -414.33355236 -414.33355236] Freqs [Hz]: [np.float64(12.256928829576337), np.float64(16.339419301935934)]
H1s[0][1]  Real Poles: [-639.27753598 -639.27753598 -363.21576077 -363.21576077] Freqs [Hz]: [np.float64(20.55302618108899), np.float64(27.512367582316863)]
H1s[0][2]  Real Poles: [-723.45281495 -524.01051972 -524.01051972 -194.30459703] Freqs [Hz]: [np.float64(38.186739885624576)]
H1s[0][3]  Real Poles: [-703.10754279 -502.83797335 -502.83797335 -274.31966845] Freqs [Hz]: [np.float64(32.442306278373934)]
H1s[1][0]  Real Poles: [-664.58230798 -521.81222159 -521.81222159 -229.25016214] Freqs [Hz]: [np.float64(28.816456193105513)]
H1s[1][1]  Real Poles: [-614.65972017 -614.65972017 -378.23538476 -378.23538476] Freqs [Hz]: [np.float64(15.095047158405723), np.float64(21.215919188802815)]
H1s[1][2]  Real Poles: [-709.63903067 -510.09969079 -510.09969079 -262.06775848] Freqs [Hz]: [np.float64(32.816189109152134)]
H1s[1][3]  Real Poles: [-619.07795699 -619.07795699 -378.95190624 -378.95190624] Freqs [Hz]: [np.float64(15.099536655424687), np.float64(24.537062458857047)]
H1s[2][0]  Real Poles: [-604.55305832 -604.55305832 -397.20982006 -397.20982006] Freqs [Hz]: [np.float64(17.101591619727063), np.float64(19.02622922817869)]
H1s[2][1]  Real Poles: [-577.11089274 -577.11089274 -421.11146427 -421.11146427] Freqs [Hz]: [np.float64(14.251442199885469), np.float64(10.557765032554665)]
H1s[2][2]  Real Poles: [-796.36429759 -535.03820098 -535.03820098  -19.76840838] Freqs [Hz]: [np.float64(49.13407856025519)]
H1s[2][3]  Real Poles: [-615.21799996 -615.21799996 -385.56554658 -385.56554658] Freqs [Hz]: [np.float64(18.095767363687873), np.float64(18.42677680170469)]
H1s[3][0]  Real Poles: [-705.41946989 -518.29104397 -518.29104397 -248.05532013] Freqs [Hz]: [np.float64(34.39062175603771)]
H1s[3][1]  Real Poles: [-576.25351027 -576.25351027 -491.55402022 -308.67811974] Freqs [Hz]: [np.float64(15.28493116726084)]
H1s[3][2]  Real Poles: [-760.16079529 -523.6199665  -523.6199665  -129.49488807] Freqs [Hz]: [np.float64(42.45685360598272)]
H1s[3][3]  Real Poles: [-708.23083728 -522.23212762 -522.23212762 -235.59509446] Freqs [Hz]: [np.float64(34.98747076772036)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
16635,0.0153,0.0171,0.0133,0.0009
16636,0.0056,0.0051,0.0064,0.0017
16637,0.0055,0.0055,0.0067,0.0017
16638,0.0053,0.0060,0.0071,0.0017
16639,0.0051,0.0067,0.0076,0.0016
16640,0.0049,0.0074,0.0082,0.0016
16641,0.0052,0.0054,0.0142,0.0056
16642,0.0057,0.0045,0.0121,0.0049
16643,0.0079,0.0043,0.0102,0.0043
16644,0.0097,0.0046,0.0085,0.0037
16645,0.0118,0.0054,0.0097,0.0014
16646,0.0203,0.0371,0.0292,0.0015
16647,0.0108,0.0053,0.0060,0.0028
16648,0.0100,0.0055,0.0052,0.0024
16649,0.0084,0.0055,0.0048,0.0021
16650,0.0064,0.0053,0.0048,0.0019
16651,0.0049,0.0051,0.0053,0.0018
16652,0.0086,0.0046,0.0053,0.0059
16653,0.0060,0.0043,0.0054,0.0036
16654,0.0051,0.0041,0.0054,0.0021
16655,0.0061,0.0040,0.0051,0.0024
16656,0.0077,0.0040,0.0049,0.0034
16657,0.0228,0.0582,0.0469,0.0028
16658,0.0087,0.0041,0.0048,0.0043
16659,0.0084,0.0044,0.0047,0.0046
16660,0.0076,0.0047,0.0049,0.0044
16661,0.0068,0.0049,0.0052,0.0038
16662,0.0062,0.0050,0.0057,0.0028
16663,0.0055,0.0047,0.0063,0.0014
16664,0.0054,0.0044,0.0062,0.0023
16665,0.0055,0.0041,0.0057,0.0034
16666,0.0057,0.0040,0.0051,0.0041
16667,0.0061,0.0039,0.0047,0.0043
16668,0.0034,0.0037,0.0058,0.0010
16669,0.0063,0.0039,0.0050,0.0040
16670,0.0058,0.0040,0.0060,0.0033
16671,0.0052,0.0041,0.0076,0.0023
16672,0.0051,0.0042,0.0093,0.0022
16673,0.0062,0.0044,0.0108,0.0037
16674,0.0209,0.0050,0.0064,0.0014
16675,0.0182,0.0048,0.0060,0.0014
16676,0.0156,0.0048,0.0055,0.0014
16677,0.0132,0.0047,0.0052,0.0014
16678,0.0109,0.0047,0.0050,0.0014
16679,0.0034,0.0041,0.0063,0.0010
16680,0.0088,0.0047,0.0049,0.0014
16681,0.0070,0.0047,0.0049,0.0014
16682,0.0056,0.0047,0.0051,0.0015
16683,0.0049,0.0048,0.0054,0.0016
16684,0.0050,0.0048,0.0057,0.0016
16685,0.0066,0.0050,0.0066,0.0018
16686,0.0065,0.0054,0.0069,0.0019
16687,0.0064,0.0058,0.0071,0.0020
16688,0.0062,0.0060,0.0071,0.0020
16689,0.0061,0.0062,0.0071,0.0021
16690,0.0033,0.0042,0.0064,0.0010
16691,0.0059,0.0062,0.0070,0.0022
16692,0.0058,0.0061,0.0069,0.0023
16693,0.0057,0.0060,0.0067,0.0023
16694,0.0057,0.0059,0.0066,0.0024
16695,0.0057,0.0057,0.0065,0.0025
16696,0.0460,0.0645,0.0377,0.0019
16697,0.0358,0.0229,0.0082,0.0012
16698,0.0142,0.0069,0.0111,0.0013
16699,0.0153,0.0143,0.0085,0.0015
16700,0.0059,0.0054,0.0070,0.0010
16701,0.0033,0.0042,0.0063,0.0010
16702,0.0053,0.0058,0.0072,0.0011
16703,0.0055,0.0055,0.0070,0.0011
16704,0.0057,0.0053,0.0069,0.0011
16705,0.0059,0.0052,0.0069,0.0011
16706,0.0060,0.0051,0.0068,0.0011
16707,0.0059,0.0052,0.0069,0.0011
16708,0.0058,0.0054,0.0070,0.0012
16709,0.0056,0.0056,0.0072,0.0012
16710,0.0054,0.0059,0.0074,0.0013
16711,0.0052,0.0064,0.0077,0.0013
16712,0.0033,0.0041,0.0062,0.0010
16713,0.0130,0.0042,0.0062,0.0010
16714,0.0087,0.0052,0.0059,0.0010
16715,0.0060,0.0063,0.0061,0.0011
16716,0.0051,0.0073,0.0065,0.0013
16717,0.0142,0.0066,0.0095,0.0011
16718,0.0059,0.0081,0.0072,0.0015
16719,0.0060,0.0079,0.0074,0.0015
16720,0.0056,0.0074,0.0074,0.0015
16721,0.0052,0.0066,0.0072,0.0014
16722,0.0052,0.0058,0.0070,0.0012
16723,0.0033,0.0040,0.0061,0.0009
16724,0.0102,0.0055,0.0066,0.0061
16725,0.0087,0.0054,0.0066,0.0073
16726,0.0073,0.0052,0.0067,0.0083
16727,0.0062,0.0050,0.0067,0.0090
16728,0.0055,0.0050,0.0065,0.0092
16729,0.0052,0.0050,0.0064,0.0088
16730,0.0052,0.0052,0.0063,0.0079
16731,0.0054,0.0054,0.0064,0.0064
16732,0.0056,0.0054,0.0065,0.0044
16733,0.0058,0.0053,0.0067,0.0022
16734,0.0035,0.0042,0.0060,0.0011
16735,0.0041,0.0065,0.0107,0.0082
16736,0.0033,0.0036,0.0058,0.0009
16737,0.0061,0.0049,0.0068,0.0031
16738,0.0062,0.0048,0.0067,0.0053
16739,0.0062,0.0048,0.0064,0.0071
16740,0.0061,0.0049,0.0063,0.0085
16741,0.0060,0.0051,0.0063,0.0092
16742,0.0059,0.0054,0.0066,0.0094
16743,0.0059,0.0055,0.0069,0.0091
16744,0.0062,0.0056,0.0071,0.0084
16745,0.0069,0.0055,0.0072,0.0074
16746,0.0080,0.0056,0.0070,0.0062
16747,0.0033,0.0035,0.0056,0.0009
16748,0.0218,0.0045,0.0065,0.0010
16749,0.0189,0.0043,0.0060,0.0010
16750,0.0162,0.0042,0.0057,0.0010
16751,0.0137,0.0041,0.0054,0.0010
16752,0.0113,0.0041,0.0052,0.0010
16753,0.0091,0.0040,0.0051,0.0010
16754,0.0072,0.0040,0.0052,0.0010
16755,0.0057,0.0040,0.0054,0.0010
16756,0.0049,0.0040,0.0057,0.0010
16757,0.0050,0.0041,0.0061,0.0011
16758,0.0033,0.0036,0.0056,0.0010
16759,0.0066,0.0043,0.0069,0.0011
16760,0.0067,0.0047,0.0073,0.0011
16761,0.0065,0.0050,0.0075,0.0011
16762,0.0064,0.0053,0.0076,0.0011
16763,0.0063,0.0055,0.0076,0.0011
16764,0.0061,0.0055,0.0075,0.0011
16765,0.0060,0.0055,0.0073,0.0011
16766,0.0059,0.0054,0.0071,0.0011
16767,0.0059,0.0053,0.0070,0.0011
16768,0.0060,0.0052,0.0069,0.0011
16769,0.0035,0.0039,0.0056,0.0010
16770,0.0457,0.0649,0.0376,0.0028
16771,0.0356,0.0231,0.0081,0.0031
16772,0.0139,0.0067,0.0107,0.0027
16773,0.0148,0.0142,0.0083,0.0030
16774,0.0058,0.0049,0.0068,0.0035
16775,0.0051,0.0057,0.0073,0.0041
16776,0.0052,0.0052,0.0070,0.0040
16777,0.0055,0.0050,0.0069,0.0039
16778,0.0056,0.0048,0.0067,0.0039
16779,0.0058,0.0047,0.0067,0.0039
16780,0.0038,0.0044,0.0058,0.0010
16781,0.0058,0.0046,0.0066,0.0039
16782,0.0056,0.0047,0.0067,0.0040
16783,0.0055,0.0048,0.0068,0.0041
16784,0.0053,0.0050,0.0069,0.0042
16785,0.0051,0.0053,0.0071,0.0043
16786,0.0130,0.0038,0.0065,0.0075
16787,0.0086,0.0043,0.0058,0.0074
16788,0.0058,0.0054,0.0058,0.0074
16789,0.0049,0.0063,0.0060,0.0072
16790,0.0138,0.0063,0.0095,0.0026
16791,0.0240,0.0037,0.0198,0.0020
16792,0.0057,0.0072,0.0067,0.0066
16793,0.0058,0.0071,0.0069,0.0062
16794,0.0055,0.0066,0.0069,0.0057
16795,0.0050,0.0059,0.0068,0.0051
16796,0.0050,0.0051,0.0067,0.0045
16797,0.0086,0.0051,0.0065,0.0076
16798,0.0072,0.0049,0.0065,0.0086
16799,0.0060,0.0047,0.0065,0.0092
16800,0.0053,0.0047,0.0064,0.0094
16801,0.0049,0.0047,0.0062,0.0091
16802,0.0174,0.0042,0.0175,0.0019
16803,0.0050,0.0049,0.0061,0.0082
16804,0.0051,0.0051,0.0062,0.0068
16805,0.0053,0.0051,0.0063,0.0050
16806,0.0055,0.0050,0.0065,0.0032
16807,0.0057,0.0049,0.0066,0.0025
16808,0.0059,0.0045,0.0065,0.0058
16809,0.0059,0.0044,0.0062,0.0075
16810,0.0058,0.0046,0.0061,0.0088
16811,0.0057,0.0048,0.0062,0.0095
16812,0.0056,0.0051,0.0064,0.0097
16813,0.0119,0.0046,0.0155,0.0018
16814,0.0057,0.0053,0.0068,0.0094
16815,0.0060,0.0053,0.0070,0.0087
16816,0.0068,0.0052,0.0071,0.0077
16817,0.0080,0.0053,0.0069,0.0066
16818,0.0096,0.0059,0.0066,0.0057
16819,0.0227,0.0042,0.0067,0.0026
16820,0.0198,0.0040,0.0061,0.0025
16821,0.0171,0.0039,0.0056,0.0025
16822,0.0144,0.0038,0.0053,0.0025
16823,0.0120,0.0037,0.0050,0.0025
16824,0.0077,0.0049,0.0137,0.0016
16825,0.0097,0.0036,0.0049,0.0026
16826,0.0076,0.0036,0.0049,0.0027
16827,0.0060,0.0036,0.0051,0.0028
16828,0.0049,0.0036,0.0053,0.0029
16829,0.0046,0.0036,0.0057,0.0030
16830,0.0061,0.0037,0.0066,0.0032
16831,0.0062,0.0041,0.0069,0.0033
16832,0.0061,0.0045,0.0071,0.0034
16833,0.0060,0.0047,0.0072,0.0035
16834,0.0059,0.0049,0.0072,0.0036
16835,0.0043,0.0061,0.0088,0.0013
16836,0.0058,0.0049,0.0071,0.0037
16837,0.0057,0.0049,0.0070,0.0037
16838,0.0057,0.0048,0.0068,0.0038
16839,0.0057,0.0047,0.0067,0.0038
16840,0.0058,0.0046,0.0066,0.0039
16841,0.0524,0.0527,0.0238,0.0032
16842,0.0435,0.0167,0.0081,0.0014
16843,0.0113,0.0111,0.0067,0.0017
16844,0.0202,0.0192,0.0141,0.0015
16845,0.0075,0.0059,0.0055,0.0021
16846,0.0045,0.0070,0.0122,0.0106
16847,0.0036,0.0047,0.0107,0.0014
16848,0.0061,0.0053,0.0052,0.0019
16849,0.0063,0.0053,0.0052,0.0019
16850,0.0066,0.0054,0.0052,0.0019
16851,0.0068,0.0054,0.0053,0.0019
16852,0.0069,0.0055,0.0053,0.0018
16853,0.0069,0.0055,0.0053,0.0017
16854,0.0067,0.0054,0.0053,0.0017
16855,0.0064,0.0054,0.0052,0.0016
16856,0.0062,0.0053,0.0052,0.0016
16857,0.0060,0.0053,0.0052,0.0015
16858,0.0034,0.0043,0.0094,0.0013
16859,0.0071,0.0100,0.0061,0.0058
16860,0.0088,0.0105,0.0062,0.0051
16861,0.0102,0.0106,0.0062,0.0045
16862,0.0108,0.0102,0.0060,0.0039
16863,0.0078,0.0067,0.0092,0.0013
16864,0.0102,0.0083,0.0053,0.0029
16865,0.0090,0.0070,0.0050,0.0026
16866,0.0075,0.0059,0.0050,0.0023
16867,0.0062,0.0052,0.0051,0.0021
16868,0.0059,0.0052,0.0052,0.0019
16869,0.0035,0.0039,0.0083,0.0012
16870,0.0080,0.0073,0.0118,0.0043
16871,0.0074,0.0064,0.0097,0.0032
16872,0.0068,0.0059,0.0080,0.0027
16873,0.0063,0.0057,0.0067,0.0028
16874,0.0060,0.0056,0.0058,0.0033
16875,0.0059,0.0056,0.0054,0.0037
16876,0.0060,0.0055,0.0053,0.0039
16877,0.0062,0.0055,0.0053,0.0038
16878,0.0065,0.0055,0.0054,0.0033
16879,0.0067,0.0055,0.0053,0.0026
16880,0.0034,0.0036,0.0073,0.0011
16881,0.0071,0.0055,0.0052,0.0012
16882,0.0072,0.0056,0.0052,0.0015
16883,0.0071,0.0057,0.0052,0.0023
16884,0.0070,0.0057,0.0052,0.0030
16885,0.0069,0.0057,0.0053,0.0034
16886,0.0067,0.0056,0.0054,0.0036
16887,0.0065,0.0055,0.0056,0.0036
16888,0.0065,0.0056,0.0060,0.0033
16889,0.0067,0.0061,0.0067,0.0029
16890,0.0072,0.0073,0.0077,0.0027
16891,0.0033,0.0035,0.0065,0.0010
16892,0.0215,0.0079,0.0055,0.0012
16893,0.0192,0.0078,0.0053,0.0012
16894,0.0169,0.0076,0.0052,0.0012
16895,0.0148,0.0075,0.0051,0.0012
16896,0.0129,0.0074,0.0051,0.0012
16897,0.0111,0.0072,0.0051,0.0012
16898,0.0095,0.0070,0.0050,0.0012
16899,0.0082,0.0068,0.0050,0.0012
16900,0.0071,0.0066,0.0050,0.0012
16901,0.0063,0.0064,0.0049,0.0012
16902,0.0098,0.0057,0.0069,0.0155
16903,0.0053,0.0058,0.0048,0.0013
16904,0.0052,0.0056,0.0046,0.0013
16905,0.0053,0.0053,0.0045,0.0014
16906,0.0053,0.0051,0.0044,0.0014
16907,0.0054,0.0050,0.0044,0.0015
16908,0.0056,0.0049,0.0045,0.0015
16909,0.0058,0.0050,0.0047,0.0016
16910,0.0061,0.0051,0.0049,0.0016
16911,0.0065,0.0052,0.0051,0.0017
16912,0.0070,0.0055,0.0053,0.0018
16913,0.0073,0.0057,0.0080,0.0134
16914,0.0519,0.0533,0.0239,0.0008
16915,0.0430,0.0170,0.0083,0.0007
16916,0.0111,0.0111,0.0068,0.0012
16917,0.0198,0.0190,0.0140,0.0014
16918,0.0076,0.0060,0.0055,0.0009
16919,0.0061,0.0053,0.0053,0.0007
16920,0.0063,0.0053,0.0053,0.0008
16921,0.0066,0.0054,0.0053,0.0008
16922,0.0069,0.0054,0.0053,0.0008
16923,0.0070,0.0055,0.0053,0.0008
16924,0.0053,0.0054,0.0088,0.0113
16925,0.0070,0.0055,0.0053,0.0007
16926,0.0068,0.0055,0.0053,0.0007
16927,0.0065,0.0054,0.0053,0.0007
16928,0.0062,0.0053,0.0053,0.0008
16929,0.0060,0.0053,0.0053,0.0008
16930,0.0072,0.0096,0.0063,0.0010
16931,0.0089,0.0101,0.0065,0.0012
16932,0.0102,0.0102,0.0065,0.0013
16933,0.0107,0.0098,0.0063,0.0014
16934,0.0077,0.0066,0.0090,0.0007
16935,0.0040,0.0050,0.0091,0.0092
16936,0.0099,0.0079,0.0055,0.0013
16937,0.0086,0.0067,0.0052,0.0012
16938,0.0071,0.0057,0.0050,0.0010
16939,0.0060,0.0051,0.0051,0.0008
16940,0.0059,0.0052,0.0052,0.0007
16941,0.0072,0.0063,0.0098,0.0030
16942,0.0066,0.0058,0.0080,0.0024
16943,0.0061,0.0056,0.0067,0.0026
16944,0.0059,0.0056,0.0059,0.0031
16945,0.0058,0.0055,0.0055,0.0035
16946,0.0034,0.0045,0.0089,0.0072
16947,0.0059,0.0055,0.0054,0.0037
16948,0.0061,0.0055,0.0054,0.0036
16949,0.0064,0.0055,0.0054,0.0032
16950,0.0067,0.0054,0.0054,0.0024
16951,0.0069,0.0055,0.0054,0.0015
16952,0.0071,0.0056,0.0053,0.0012
16953,0.0071,0.0057,0.0053,0.0021
16954,0.0070,0.0057,0.0053,0.0029
16955,0.0068,0.0057,0.0054,0.0034
16956,0.0066,0.0056,0.0055,0.0036
16957,0.0052,0.0074,0.0134,0.0133
16958,0.0034,0.0042,0.0084,0.0054
16959,0.0065,0.0055,0.0057,0.0035
16960,0.0064,0.0056,0.0061,0.0032
16961,0.0066,0.0061,0.0068,0.0028
16962,0.0071,0.0073,0.0078,0.0026
16963,0.0079,0.0092,0.0091,0.0028
16964,0.0226,0.0079,0.0056,0.0011
16965,0.0201,0.0077,0.0055,0.0010
16966,0.0178,0.0076,0.0054,0.0009
16967,0.0156,0.0075,0.0054,0.0008
16968,0.0135,0.0073,0.0053,0.0008
16969,0.0035,0.0039,0.0078,0.0039
16970,0.0116,0.0071,0.0053,0.0008
16971,0.0099,0.0069,0.0053,0.0007
16972,0.0085,0.0067,0.0053,0.0007
16973,0.0073,0.0065,0.0053,0.0007
16974,0.0063,0.0062,0.0053,0.0007
16975,0.0053,0.0057,0.0051,0.0007
16976,0.0052,0.0054,0.0049,0.0007
16977,0.0052,0.0052,0.0047,0.0007
16978,0.0053,0.0050,0.0046,0.0007
16979,0.0054,0.0049,0.0046,0.0007
16980,0.0035,0.0038,0.0070,0.0026
16981,0.0055,0.0049,0.0046,0.0007
16982,0.0058,0.0049,0.0048,0.0007
16983,0.0061,0.0051,0.0049,0.0007
16984,0.0065,0.0053,0.0051,0.0007
16985,0.0071,0.0055,0.0053,0.0007
16986,0.0514,0.0534,0.0236,0.0029
16987,0.0427,0.0172,0.0083,0.0017
16988,0.0110,0.0112,0.0068,0.0019
16989,0.0194,0.0190,0.0139,0.0024
16990,0.0077,0.0061,0.0054,0.0018
16991,0.0035,0.0037,0.0065,0.0017
16992,0.0062,0.0053,0.0053,0.0020
16993,0.0065,0.0053,0.0052,0.0019
16994,0.0068,0.0054,0.0052,0.0019
16995,0.0070,0.0054,0.0052,0.0019
16996,0.0072,0.0055,0.0052,0.0019
16997,0.0072,0.0056,0.0052,0.0019
16998,0.0070,0.0056,0.0052,0.0020
16999,0.0068,0.0056,0.0052,0.0021
17000,0.0065,0.0055,0.0052,0.0022
17001,0.0062,0.0054,0.0052,0.0023
17002,0.0034,0.0037,0.0061,0.0011
17003,0.0073,0.0088,0.0059,0.0070
17004,0.0090,0.0093,0.0060,0.0068
17005,0.0102,0.0094,0.0060,0.0065
17006,0.0108,0.0091,0.0059,0.0061
17007,0.0077,0.0067,0.0089,0.0017
17008,0.0099,0.0073,0.0053,0.0050
17009,0.0086,0.0062,0.0050,0.0043
17010,0.0072,0.0054,0.0049,0.0036
17011,0.0062,0.0050,0.0050,0.0029
17012,0.0061,0.0052,0.0051,0.0023
17013,0.0033,0.0039,0.0059,0.0012
17014,0.0068,0.0058,0.0079,0.0027
17015,0.0063,0.0056,0.0066,0.0029
17016,0.0060,0.0055,0.0058,0.0033
17017,0.0059,0.0055,0.0054,0.0038
17018,0.0060,0.0055,0.0053,0.0040
17019,0.0063,0.0055,0.0053,0.0039
17020,0.0065,0.0054,0.0053,0.0035
17021,0.0068,0.0054,0.0053,0.0028
17022,0.0070,0.0055,0.0053,0.0021
17023,0.0072,0.0055,0.0052,0.0016
17024,0.0033,0.0041,0.0061,0.0017
17025,0.0072,0.0057,0.0052,0.0025
17026,0.0071,0.0057,0.0052,0.0032
17027,0.0069,0.0057,0.0052,0.0037
17028,0.0068,0.0056,0.0053,0.0039
17029,0.0066,0.0055,0.0056,0.0038
17030,0.0066,0.0056,0.0060,0.0035
17031,0.0068,0.0061,0.0067,0.0032
17032,0.0073,0.0073,0.0077,0.0030
17033,0.0081,0.0092,0.0089,0.0032
17034,0.0092,0.0117,0.0104,0.0039
17035,0.0034,0.0045,0.0066,0.0025
17036,0.0238,0.0080,0.0054,0.0025
17037,0.0212,0.0078,0.0052,0.0023
17038,0.0188,0.0076,0.0052,0.0021
17039,0.0166,0.0075,0.0051,0.0019
17040,0.0144,0.0073,0.0051,0.0018
17041,0.0125,0.0071,0.0051,0.0017
17042,0.0108,0.0068,0.0051,0.0016
17043,0.0093,0.0066,0.0051,0.0016
17044,0.0080,0.0064,0.0051,0.0016
17045,0.0070,0.0061,0.0051,0.0016
17046,0.0035,0.0049,0.0073,0.0036
17047,0.0057,0.0055,0.0050,0.0017
17048,0.0055,0.0053,0.0048,0.0017
17049,0.0055,0.0051,0.0046,0.0018
17050,0.0055,0.0049,0.0045,0.0018
17051,0.0056,0.0048,0.0044,0.0018
17052,0.0057,0.0048,0.0045,0.0019
17053,0.0060,0.0049,0.0046,0.0019
17054,0.0063,0.0051,0.0048,0.0019
17055,0.0067,0.0053,0.0050,0.0019
17056,0.0072,0.0056,0.0052,0.0019
17057,0.0037,0.0053,0.0084,0.0050
17058,0.0355,0.0727,0.0497,0.0051
17059,0.0251,0.0289,0.0155,0.0020
17060,0.0252,0.0065,0.0154,0.0019
17061,0.0198,0.0137,0.0082,0.0018
17062,0.0046,0.0072,0.0056,0.0024
17063,0.0044,0.0075,0.0060,0.0020
17064,0.0041,0.0073,0.0059,0.0020
17065,0.0040,0.0071,0.0058,0.0020
17066,0.0039,0.0070,0.0058,0.0020
17067,0.0039,0.0071,0.0059,0.0020
17068,0.0061,0.0078,0.0143,0.0162
17069,0.0041,0.0058,0.0097,0.0067
17070,0.0039,0.0075,0.0063,0.0020
17071,0.0040,0.0079,0.0066,0.0019
17072,0.0041,0.0084,0.0070,0.0019
17073,0.0044,0.0090,0.0075,0.0019
17074,0.0047,0.0098,0.0081,0.0019
17075,0.0042,0.0055,0.0103,0.0063
17076,0.0054,0.0062,0.0086,0.0056
17077,0.0081,0.0070,0.0072,0.0049
17078,0.0103,0.0078,0.0060,0.0043
17079,0.0095,0.0062,0.0078,0.0015
17080,0.0047,0.0062,0.0109,0.0088
17081,0.0119,0.0088,0.0048,0.0033
17082,0.0113,0.0088,0.0047,0.0029
17083,0.0098,0.0087,0.0048,0.0025
17084,0.0078,0.0083,0.0051,0.0023
17085,0.0054,0.0078,0.0056,0.0021
17086,0.0117,0.0056,0.0051,0.0040
17087,0.0089,0.0055,0.0053,0.0026
17088,0.0063,0.0053,0.0053,0.0028
17089,0.0045,0.0053,0.0051,0.0040
17090,0.0039,0.0056,0.0048,0.0051
17091,0.0055,0.0066,0.0118,0.0111
17092,0.0040,0.0060,0.0046,0.0057
17093,0.0040,0.0065,0.0045,0.0059
17094,0.0040,0.0069,0.0046,0.0055
17095,0.0039,0.0072,0.0050,0.0046
17096,0.0039,0.0073,0.0056,0.0033
17097,0.0040,0.0070,0.0063,0.0016
17098,0.0040,0.0066,0.0061,0.0027
17099,0.0040,0.0062,0.0057,0.0041
17100,0.0040,0.0058,0.0050,0.0051
17101,0.0040,0.0055,0.0046,0.0057
17102,0.0066,0.0069,0.0123,0.0136
17103,0.0041,0.0054,0.0047,0.0057
17104,0.0042,0.0053,0.0055,0.0052
17105,0.0046,0.0054,0.0069,0.0042
17106,0.0058,0.0055,0.0084,0.0031
17107,0.0076,0.0056,0.0096,0.0026
17108,0.0217,0.0079,0.0057,0.0015
17109,0.0191,0.0078,0.0054,0.0015
17110,0.0166,0.0078,0.0052,0.0016
17111,0.0143,0.0077,0.0051,0.0016
17112,0.0122,0.0077,0.0050,0.0016
17113,0.0081,0.0069,0.0123,0.0162
17114,0.0101,0.0076,0.0051,0.0016
17115,0.0083,0.0076,0.0052,0.0017
17116,0.0067,0.0075,0.0054,0.0018
17117,0.0053,0.0074,0.0056,0.0018
17118,0.0044,0.0073,0.0058,0.0019
17119,0.0039,0.0071,0.0062,0.0021
17120,0.0040,0.0071,0.0062,0.0021
17121,0.0040,0.0070,0.0060,0.0022
17122,0.0040,0.0069,0.0059,0.0023
17123,0.0041,0.0067,0.0057,0.0024
17124,0.0078,0.0063,0.0072,0.0011
17125,0.0042,0.0065,0.0056,0.0024
17126,0.0043,0.0063,0.0055,0.0025
17127,0.0044,0.0062,0.0055,0.0026
17128,0.0046,0.0061,0.0057,0.0027
17129,0.0048,0.0061,0.0058,0.0027
17130,0.0484,0.0597,0.0319,0.0018
17131,0.0385,0.0200,0.0071,0.0012
17132,0.0117,0.0080,0.0098,0.0013
17133,0.0146,0.0150,0.0084,0.0015
17134,0.0051,0.0059,0.0063,0.0010
17135,0.0069,0.0059,0.0070,0.0010
17136,0.0047,0.0058,0.0062,0.0011
17137,0.0047,0.0057,0.0061,0.0011
17138,0.0048,0.0057,0.0061,0.0011
17139,0.0049,0.0056,0.0061,0.0011
17140,0.0049,0.0056,0.0061,0.0011
17141,0.0049,0.0056,0.0061,0.0011
17142,0.0048,0.0057,0.0061,0.0011
17143,0.0047,0.0057,0.0062,0.0012
17144,0.0047,0.0058,0.0062,0.0012
17145,0.0048,0.0060,0.0063,0.0013
17146,0.0061,0.0055,0.0067,0.0010
17147,0.0138,0.0059,0.0061,0.0011
17148,0.0091,0.0071,0.0066,0.0010
17149,0.0058,0.0081,0.0071,0.0011
17150,0.0045,0.0088,0.0075,0.0013
17151,0.0149,0.0073,0.0096,0.0013
17152,0.0056,0.0089,0.0075,0.0015
17153,0.0060,0.0083,0.0071,0.0015
17154,0.0058,0.0074,0.0066,0.0015
17155,0.0052,0.0065,0.0062,0.0014
17156,0.0046,0.0058,0.0060,0.0012
17157,0.0054,0.0052,0.0066,0.0010
17158,0.0107,0.0063,0.0064,0.0071
17159,0.0094,0.0063,0.0065,0.0083
17160,0.0081,0.0063,0.0066,0.0092
17161,0.0069,0.0061,0.0068,0.0097
17162,0.0059,0.0059,0.0068,0.0098
17163,0.0052,0.0058,0.0066,0.0093
17164,0.0047,0.0057,0.0064,0.0083
17165,0.0046,0.0057,0.0063,0.0067
17166,0.0046,0.0057,0.0061,0.0047
17167,0.0048,0.0057,0.0061,0.0024
17168,0.0047,0.0049,0.0064,0.0010
17169,0.0051,0.0057,0.0061,0.0031
17170,0.0052,0.0058,0.0061,0.0054
17171,0.0053,0.0060,0.0061,0.0074
17172,0.0053,0.0063,0.0062,0.0088
17173,0.0053,0.0066,0.0064,0.0098
17174,0.0053,0.0067,0.0066,0.0101
17175,0.0055,0.0067,0.0068,0.0100
