Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-752.75607541 -527.32190678 -527.32190678 -137.21329208] Freqs [Hz]: [np.float64(42.78299984065523)]
H1s[0][1]  Real Poles: [-723.27187645 -528.22328803 -528.22328803 -180.6378575 ] Freqs [Hz]: [np.float64(37.76805017526645)]
H1s[0][2]  Real Poles: [-717.02608949 -520.48753623 -520.48753623 -214.37114642] Freqs [Hz]: [np.float64(37.120676418035835)]
H1s[0][3]  Real Poles: [-757.59960913 -521.37069137 -521.37069137 -150.65772047] Freqs [Hz]: [np.float64(42.31469800408858)]
H1s[1][0]  Real Poles: [-651.46882905 -651.46882905 -350.31361968 -350.31361968] Freqs [Hz]: [np.float64(22.935856947965895), np.float64(27.280305388142192)]
H1s[1][1]  Real Poles: [-757.12221081 -527.83318319 -527.83318319 -117.27698763] Freqs [Hz]: [np.float64(41.94381980078295)]
H1s[1][2]  Real Poles: [-693.6215049  -509.26728171 -509.26728171 -275.85479731] Freqs [Hz]: [np.float64(29.896829529341055)]
H1s[1][3]  Real Poles: [-734.4210371  -520.451148   -520.451148   -167.27832158] Freqs [Hz]: [np.float64(38.372923961792964)]
H1s[2][0]  Real Poles: [-749.5514965  -529.07658267 -529.07658267 -163.40300548] Freqs [Hz]: [np.float64(42.83379619770227)]
H1s[2][1]  Real Poles: [-652.85031487 -530.75896069 -530.75896069 -246.26723957] Freqs [Hz]: [np.float64(27.606652539340555)]
H1s[2][2]  Real Poles: [-696.84945456 -515.0096295  -515.0096295  -271.97590046] Freqs [Hz]: [np.float64(31.86705279465668)]
H1s[2][3]  Real Poles: [-681.94743411 -681.94743411 -319.32655067 -319.32655067] Freqs [Hz]: [np.float64(26.548469627979134), np.float64(33.88392247846597)]
H1s[3][0]  Real Poles: [-677.40915225 -518.09478243 -518.09478243 -267.43817131] Freqs [Hz]: [np.float64(29.5848746531317)]
H1s[3][1]  Real Poles: [-693.86749517 -516.52765858 -516.52765858 -256.05961456] Freqs [Hz]: [np.float64(32.3310450789593)]
H1s[3][2]  Real Poles: [-586.57173717 -586.57173717 -414.98191901 -414.98191901] Freqs [Hz]: [np.float64(4.70381871050069), np.float64(19.81721331307679)]
H1s[3][3]  Real Poles: [-641.07626659 -521.80795439 -521.80795439 -298.36290772] Freqs [Hz]: [np.float64(24.182186074869335)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
20884,0.0053,0.0112,0.0233,0.0017
20885,0.0535,0.0577,0.0225,0.0356
20886,0.0432,0.0222,0.0293,0.0334
20887,0.0357,0.0138,0.0242,0.0275
20888,0.0446,0.0125,0.0224,0.0254
20889,0.0063,0.0126,0.0236,0.0305
20890,0.0082,0.0101,0.0247,0.0064
20891,0.0058,0.0170,0.0205,0.0315
20892,0.0052,0.0143,0.0210,0.0313
20893,0.0051,0.0126,0.0219,0.0310
20894,0.0052,0.0117,0.0227,0.0308
20895,0.0053,0.0113,0.0231,0.0307
20896,0.0052,0.0116,0.0227,0.0304
20897,0.0051,0.0123,0.0220,0.0303
20898,0.0052,0.0136,0.0212,0.0303
20899,0.0053,0.0155,0.0207,0.0302
20900,0.0053,0.0178,0.0205,0.0301
20901,0.0087,0.0101,0.0241,0.0064
20902,0.0074,0.0118,0.0406,0.0362
20903,0.0061,0.0112,0.0406,0.0356
20904,0.0053,0.0110,0.0402,0.0350
20905,0.0050,0.0110,0.0395,0.0344
20906,0.0083,0.0169,0.0257,0.0281
20907,0.0053,0.0112,0.0365,0.0332
20908,0.0054,0.0111,0.0342,0.0327
20909,0.0054,0.0111,0.0315,0.0321
20910,0.0053,0.0110,0.0285,0.0316
20911,0.0053,0.0110,0.0257,0.0310
20912,0.0093,0.0101,0.0237,0.0063
20913,0.0055,0.0116,0.0429,0.1703
20914,0.0055,0.0116,0.0355,0.1572
20915,0.0054,0.0115,0.0292,0.1424
20916,0.0054,0.0115,0.0244,0.1262
20917,0.0053,0.0114,0.0214,0.1084
20918,0.0052,0.0114,0.0205,0.0895
20919,0.0052,0.0114,0.0209,0.0697
20920,0.0052,0.0113,0.0219,0.0496
20921,0.0052,0.0113,0.0228,0.0310
20922,0.0052,0.0113,0.0233,0.0210
20923,0.0098,0.0102,0.0232,0.0063
20924,0.0054,0.0113,0.0224,0.0491
20925,0.0055,0.0113,0.0214,0.0694
20926,0.0057,0.0113,0.0206,0.0894
20927,0.0060,0.0113,0.0207,0.1087
20928,0.0063,0.0114,0.0224,0.1268
20929,0.0066,0.0115,0.0262,0.1436
20930,0.0068,0.0116,0.0317,0.1588
20931,0.0070,0.0117,0.0385,0.1725
20932,0.0072,0.0119,0.0462,0.1845
20933,0.0072,0.0121,0.0545,0.1950
20934,0.0102,0.0102,0.0229,0.0063
20935,0.0341,0.0110,0.0473,0.0319
20936,0.0298,0.0110,0.0431,0.0319
20937,0.0257,0.0110,0.0392,0.0319
20938,0.0219,0.0110,0.0356,0.0319
20939,0.0182,0.0111,0.0323,0.0319
20940,0.0149,0.0111,0.0292,0.0319
20941,0.0117,0.0111,0.0266,0.0318
20942,0.0090,0.0111,0.0243,0.0318
20943,0.0066,0.0111,0.0226,0.0318
20944,0.0051,0.0112,0.0213,0.0317
20945,0.0107,0.0102,0.0226,0.0063
20946,0.0045,0.0112,0.0203,0.0316
20947,0.0046,0.0112,0.0203,0.0315
20948,0.0046,0.0111,0.0205,0.0314
20949,0.0046,0.0111,0.0207,0.0313
20950,0.0047,0.0110,0.0211,0.0311
20951,0.0047,0.0110,0.0214,0.0310
20952,0.0048,0.0110,0.0218,0.0309
20953,0.0049,0.0110,0.0222,0.0308
20954,0.0051,0.0111,0.0227,0.0307
20955,0.0053,0.0113,0.0231,0.0305
20956,0.0135,0.0121,0.0301,0.0026
20957,0.0110,0.0120,0.0216,0.0017
20958,0.0395,0.0926,0.0492,0.0308
20959,0.0303,0.0459,0.0270,0.0318
20960,0.0451,0.0118,0.0247,0.0284
20961,0.0644,0.0119,0.0260,0.0257
20962,0.0125,0.0137,0.0243,0.0317
20963,0.0119,0.0182,0.0224,0.0309
20964,0.0125,0.0153,0.0225,0.0311
20965,0.0132,0.0134,0.0230,0.0313
20966,0.0136,0.0124,0.0236,0.0315
20967,0.0138,0.0121,0.0240,0.0317
20968,0.0175,0.0188,0.0405,0.0021
20969,0.0136,0.0124,0.0237,0.0319
20970,0.0134,0.0132,0.0231,0.0320
20971,0.0132,0.0146,0.0227,0.0320
20972,0.0132,0.0167,0.0224,0.0321
20973,0.0134,0.0192,0.0224,0.0321
20974,0.0235,0.0275,0.0224,0.0368
20975,0.0208,0.0251,0.0225,0.0362
20976,0.0183,0.0228,0.0227,0.0357
20977,0.0159,0.0207,0.0229,0.0351
20978,0.0133,0.0118,0.0235,0.0285
20979,0.0196,0.0393,0.0578,0.0019
20980,0.0122,0.0170,0.0234,0.0341
20981,0.0112,0.0155,0.0236,0.0337
20982,0.0110,0.0142,0.0239,0.0332
20983,0.0114,0.0132,0.0240,0.0327
20984,0.0125,0.0125,0.0241,0.0323
20985,0.0168,0.0141,0.0552,0.2105
20986,0.0178,0.0142,0.0462,0.2000
20987,0.0188,0.0139,0.0382,0.1875
20988,0.0195,0.0135,0.0315,0.1730
20989,0.0199,0.0128,0.0265,0.1564
20990,0.0202,0.0623,0.0776,0.0017
20991,0.0199,0.0121,0.0237,0.1379
20992,0.0189,0.0117,0.0225,0.1177
20993,0.0170,0.0117,0.0224,0.0963
20994,0.0155,0.0118,0.0229,0.0743
20995,0.0144,0.0120,0.0235,0.0522
20996,0.0137,0.0121,0.0243,0.0212
20997,0.0140,0.0120,0.0243,0.0325
20998,0.0148,0.0118,0.0240,0.0531
20999,0.0161,0.0117,0.0235,0.0753
21000,0.0179,0.0117,0.0229,0.0975
21001,0.0111,0.0121,0.0250,0.0022
21002,0.0192,0.0121,0.0224,0.1190
21003,0.0198,0.0128,0.0227,0.1393
21004,0.0201,0.0137,0.0245,0.1581
21005,0.0200,0.0145,0.0284,0.1750
21006,0.0197,0.0149,0.0343,0.1900
21007,0.0285,0.0150,0.0419,0.0282
21008,0.0245,0.0146,0.0378,0.0286
21009,0.0208,0.0141,0.0340,0.0289
21010,0.0176,0.0137,0.0306,0.0293
21011,0.0148,0.0133,0.0276,0.0297
21012,0.0101,0.0139,0.0314,0.0020
21013,0.0126,0.0130,0.0252,0.0300
21014,0.0113,0.0128,0.0235,0.0304
21015,0.0109,0.0125,0.0226,0.0307
21016,0.0113,0.0123,0.0224,0.0311
21017,0.0124,0.0122,0.0229,0.0315
21018,0.0147,0.0119,0.0255,0.0321
21019,0.0146,0.0117,0.0270,0.0324
21020,0.0145,0.0117,0.0285,0.0327
21021,0.0142,0.0117,0.0299,0.0329
21022,0.0138,0.0117,0.0311,0.0331
21023,0.0105,0.0117,0.0293,0.0020
21024,0.0135,0.0117,0.0322,0.0333
21025,0.0132,0.0117,0.0333,0.0335
21026,0.0129,0.0117,0.0342,0.0337
21027,0.0126,0.0117,0.0350,0.0339
21028,0.0124,0.0117,0.0358,0.0341
21029,0.0561,0.0686,0.0280,0.0018
21030,0.0452,0.0282,0.0392,0.0012
21031,0.0411,0.0134,0.0247,0.0011
21032,0.0537,0.0126,0.0240,0.0011
21033,0.0122,0.0131,0.0372,0.0015
21034,0.0111,0.0107,0.0278,0.0021
21035,0.0114,0.0165,0.0300,0.0011
21036,0.0119,0.0141,0.0324,0.0011
21037,0.0124,0.0127,0.0346,0.0011
21038,0.0127,0.0120,0.0362,0.0012
21039,0.0129,0.0119,0.0371,0.0013
21040,0.0125,0.0119,0.0364,0.0016
21041,0.0122,0.0123,0.0352,0.0017
21042,0.0119,0.0132,0.0335,0.0018
21043,0.0118,0.0146,0.0318,0.0019
21044,0.0117,0.0166,0.0303,0.0020
21045,0.0116,0.0107,0.0268,0.0021
21046,0.0116,0.0162,0.0507,0.0019
21047,0.0114,0.0146,0.0512,0.0020
21048,0.0116,0.0133,0.0515,0.0020
21049,0.0120,0.0125,0.0514,0.0020
21050,0.0130,0.0161,0.0233,0.0011
21051,0.0131,0.0118,0.0501,0.0019
21052,0.0134,0.0118,0.0487,0.0019
21053,0.0136,0.0118,0.0467,0.0018
21054,0.0134,0.0118,0.0440,0.0017
21055,0.0131,0.0118,0.0407,0.0016
21056,0.0119,0.0109,0.0264,0.0021
21057,0.0121,0.0119,0.0438,0.1979
21058,0.0123,0.0119,0.0355,0.1859
21059,0.0126,0.0119,0.0287,0.1719
21060,0.0128,0.0119,0.0244,0.1559
21061,0.0129,0.0118,0.0234,0.1381
21062,0.0130,0.0118,0.0251,0.1184
21063,0.0129,0.0118,0.0282,0.0971
21064,0.0129,0.0118,0.0315,0.0744
21065,0.0128,0.0118,0.0343,0.0506
21066,0.0128,0.0118,0.0363,0.0261
21067,0.0135,0.0141,0.0313,0.0026
21068,0.0117,0.0107,0.0269,0.0021
21069,0.0129,0.0118,0.0369,0.0239
21070,0.0130,0.0118,0.0356,0.0486
21071,0.0131,0.0118,0.0332,0.0726
21072,0.0133,0.0118,0.0301,0.0956
21073,0.0134,0.0118,0.0267,0.1173
21074,0.0135,0.0118,0.0241,0.1374
21075,0.0135,0.0118,0.0235,0.1557
21076,0.0133,0.0118,0.0260,0.1722
21077,0.0131,0.0119,0.0314,0.1867
21078,0.0129,0.0120,0.0389,0.1994
21079,0.0114,0.0107,0.0277,0.0021
21080,0.0286,0.0153,0.0416,0.0038
21081,0.0245,0.0149,0.0375,0.0036
21082,0.0209,0.0144,0.0338,0.0034
21083,0.0176,0.0140,0.0304,0.0031
21084,0.0149,0.0136,0.0275,0.0029
21085,0.0128,0.0133,0.0253,0.0026
21086,0.0115,0.0130,0.0237,0.0024
21087,0.0112,0.0128,0.0229,0.0022
21088,0.0117,0.0126,0.0228,0.0019
21089,0.0128,0.0124,0.0235,0.0017
21090,0.0112,0.0113,0.0289,0.0021
21091,0.0151,0.0121,0.0263,0.0014
21092,0.0151,0.0119,0.0279,0.0012
21093,0.0149,0.0118,0.0295,0.0011
21094,0.0146,0.0118,0.0310,0.0011
21095,0.0142,0.0118,0.0323,0.0011
21096,0.0139,0.0118,0.0334,0.0011
21097,0.0135,0.0118,0.0345,0.0011
21098,0.0132,0.0118,0.0355,0.0012
21099,0.0130,0.0118,0.0363,0.0014
21100,0.0128,0.0118,0.0371,0.0015
21101,0.0111,0.0128,0.0303,0.0020
21102,0.0565,0.0679,0.0280,0.0372
21103,0.0456,0.0276,0.0393,0.0351
21104,0.0410,0.0133,0.0246,0.0291
21105,0.0536,0.0125,0.0239,0.0269
21106,0.0122,0.0130,0.0368,0.0323
21107,0.0116,0.0164,0.0297,0.0334
21108,0.0120,0.0140,0.0321,0.0332
21109,0.0125,0.0126,0.0343,0.0329
21110,0.0129,0.0119,0.0359,0.0327
21111,0.0130,0.0118,0.0367,0.0325
21112,0.0112,0.0152,0.0318,0.0020
21113,0.0126,0.0119,0.0361,0.0322
21114,0.0122,0.0122,0.0348,0.0321
21115,0.0120,0.0131,0.0331,0.0321
21116,0.0118,0.0146,0.0314,0.0320
21117,0.0118,0.0166,0.0299,0.0319
21118,0.0117,0.0156,0.0506,0.0386
21119,0.0115,0.0141,0.0512,0.0379
21120,0.0117,0.0129,0.0514,0.0372
21121,0.0121,0.0122,0.0514,0.0365
21122,0.0131,0.0160,0.0233,0.0296
21123,0.0274,0.0107,0.0290,0.0027
21124,0.0132,0.0117,0.0500,0.0353
21125,0.0136,0.0118,0.0485,0.0347
21126,0.0137,0.0118,0.0464,0.0341
21127,0.0135,0.0118,0.0437,0.0335
21128,0.0132,0.0118,0.0404,0.0329
21129,0.0124,0.0118,0.0357,0.1872
21130,0.0126,0.0118,0.0289,0.1734
21131,0.0128,0.0118,0.0245,0.1576
21132,0.0129,0.0118,0.0233,0.1400
21133,0.0130,0.0118,0.0250,0.1207
21134,0.0250,0.0107,0.0288,0.0026
21135,0.0129,0.0118,0.0280,0.0998
21136,0.0129,0.0118,0.0313,0.0779
21137,0.0128,0.0118,0.0341,0.0555
21138,0.0128,0.0118,0.0361,0.0345
21139,0.0128,0.0118,0.0370,0.0222
21140,0.0130,0.0118,0.0354,0.0531
21141,0.0131,0.0118,0.0331,0.0756
21142,0.0133,0.0117,0.0300,0.0978
21143,0.0134,0.0117,0.0267,0.1190
21144,0.0135,0.0118,0.0240,0.1388
21145,0.0228,0.0108,0.0286,0.0026
21146,0.0135,0.0118,0.0234,0.1570
21147,0.0134,0.0118,0.0259,0.1734
21148,0.0132,0.0118,0.0313,0.1878
21149,0.0129,0.0119,0.0387,0.2005
21150,0.0127,0.0120,0.0474,0.2113
21151,0.0283,0.0148,0.0415,0.0336
21152,0.0243,0.0143,0.0374,0.0336
21153,0.0207,0.0139,0.0337,0.0336
21154,0.0175,0.0135,0.0303,0.0336
21155,0.0148,0.0132,0.0275,0.0336
21156,0.0208,0.0108,0.0284,0.0025
21157,0.0128,0.0129,0.0252,0.0336
21158,0.0116,0.0126,0.0236,0.0336
21159,0.0113,0.0125,0.0228,0.0335
21160,0.0118,0.0123,0.0228,0.0335
21161,0.0129,0.0121,0.0234,0.0335
21162,0.0152,0.0119,0.0262,0.0334
21163,0.0151,0.0118,0.0278,0.0333
21164,0.0149,0.0117,0.0293,0.0332
21165,0.0146,0.0118,0.0307,0.0331
21166,0.0143,0.0118,0.0320,0.0330
21167,0.0115,0.0109,0.0242,0.0018
21168,0.0139,0.0118,0.0331,0.0329
21169,0.0136,0.0118,0.0342,0.0328
21170,0.0133,0.0118,0.0351,0.0326
21171,0.0131,0.0117,0.0360,0.0325
21172,0.0129,0.0118,0.0368,0.0324
21173,0.0561,0.0510,0.0253,0.0335
21174,0.0466,0.0199,0.0361,0.0336
21175,0.0339,0.0148,0.0232,0.0263
21176,0.0420,0.0130,0.0216,0.0239
21177,0.0070,0.0133,0.0241,0.0303
21178,0.0100,0.0107,0.0345,0.0018
21179,0.0326,0.0110,0.0297,0.0025
21180,0.0173,0.0110,0.0279,0.0024
21181,0.0071,0.0192,0.0206,0.0293
21182,0.0062,0.0164,0.0213,0.0295
21183,0.0058,0.0143,0.0222,0.0298
21184,0.0058,0.0130,0.0231,0.0300
21185,0.0058,0.0124,0.0236,0.0302
21186,0.0058,0.0127,0.0232,0.0304
21187,0.0059,0.0136,0.0225,0.0305
21188,0.0061,0.0151,0.0217,0.0306
21189,0.0064,0.0170,0.0210,0.0307
21190,0.0064,0.0193,0.0206,0.0308
21191,0.0158,0.0110,0.0277,0.0024
21192,0.0058,0.0114,0.0485,0.0389
21193,0.0057,0.0111,0.0480,0.0381
21194,0.0059,0.0111,0.0470,0.0373
21195,0.0061,0.0112,0.0455,0.0365
21196,0.0084,0.0186,0.0255,0.0263
21197,0.0061,0.0112,0.0405,0.0347
21198,0.0059,0.0111,0.0372,0.0338
21199,0.0058,0.0111,0.0336,0.0329
21200,0.0057,0.0113,0.0299,0.0320
21201,0.0057,0.0117,0.0265,0.0311
21202,0.0146,0.0110,0.0274,0.0023
21203,0.0059,0.0129,0.0593,0.1913
21204,0.0059,0.0129,0.0506,0.1814
21205,0.0058,0.0128,0.0424,0.1700
21206,0.0058,0.0127,0.0350,0.1570
21207,0.0058,0.0126,0.0286,0.1424
21208,0.0058,0.0126,0.0239,0.1262
21209,0.0058,0.0125,0.0212,0.1085
21210,0.0058,0.0124,0.0205,0.0896
21211,0.0058,0.0124,0.0213,0.0697
21212,0.0058,0.0124,0.0225,0.0495
21213,0.0135,0.0110,0.0271,0.0023
21214,0.0057,0.0123,0.0242,0.0191
21215,0.0057,0.0123,0.0240,0.0287
21216,0.0058,0.0123,0.0232,0.0476
21217,0.0058,0.0124,0.0220,0.0680
21218,0.0059,0.0124,0.0209,0.0881
21219,0.0060,0.0125,0.0206,0.1073
21220,0.0061,0.0126,0.0221,0.1254
21221,0.0062,0.0127,0.0257,0.1421
21222,0.0063,0.0129,0.0312,0.1573
21223,0.0064,0.0131,0.0380,0.1709
21224,0.0126,0.0110,0.0267,0.0022
21225,0.0324,0.0116,0.0407,0.0258
21226,0.0283,0.0117,0.0370,0.0261
21227,0.0244,0.0117,0.0336,0.0264
21228,0.0208,0.0117,0.0305,0.0267
21229,0.0175,0.0117,0.0277,0.0270
21230,0.0144,0.0117,0.0254,0.0273
21231,0.0117,0.0116,0.0235,0.0276
21232,0.0093,0.0115,0.0220,0.0279
21233,0.0074,0.0115,0.0210,0.0282
21234,0.0062,0.0114,0.0205,0.0284
21235,0.0125,0.0112,0.0251,0.0272
21236,0.0050,0.0112,0.0204,0.0289
21237,0.0049,0.0112,0.0206,0.0291
21238,0.0049,0.0111,0.0209,0.0292
21239,0.0050,0.0111,0.0212,0.0294
21240,0.0051,0.0112,0.0215,0.0296
21241,0.0051,0.0113,0.0219,0.0297
21242,0.0053,0.0115,0.0223,0.0299
21243,0.0054,0.0117,0.0227,0.0300
21244,0.0056,0.0120,0.0232,0.0302
21245,0.0058,0.0123,0.0236,0.0303
21246,0.0127,0.0112,0.0252,0.0256
21247,0.0562,0.0514,0.0259,0.0018
21248,0.0466,0.0200,0.0370,0.0014
21249,0.0339,0.0148,0.0230,0.0013
21250,0.0420,0.0131,0.0215,0.0013
21251,0.0068,0.0133,0.0248,0.0014
21252,0.0069,0.0191,0.0209,0.0015
21253,0.0060,0.0163,0.0217,0.0014
21254,0.0057,0.0143,0.0228,0.0013
21255,0.0056,0.0130,0.0237,0.0013
21256,0.0056,0.0124,0.0243,0.0013
21257,0.0128,0.0112,0.0253,0.0238
21258,0.0056,0.0128,0.0239,0.0014
21259,0.0058,0.0137,0.0230,0.0015
21260,0.0060,0.0152,0.0222,0.0016
21261,0.0062,0.0172,0.0214,0.0016
21262,0.0063,0.0194,0.0209,0.0017
21263,0.0058,0.0114,0.0497,0.0021
21264,0.0055,0.0112,0.0492,0.0020
21265,0.0056,0.0112,0.0482,0.0020
21266,0.0059,0.0112,0.0467,0.0020
21267,0.0085,0.0187,0.0251,0.0013
21268,0.0128,0.0112,0.0254,0.0218
21269,0.0059,0.0113,0.0417,0.0018
21270,0.0058,0.0112,0.0383,0.0017
21271,0.0056,0.0112,0.0347,0.0016
21272,0.0056,0.0113,0.0309,0.0015
21273,0.0056,0.0117,0.0274,0.0015
21274,0.0057,0.0129,0.0504,0.1802
21275,0.0057,0.0128,0.0423,0.1686
21276,0.0057,0.0127,0.0349,0.1555
21277,0.0057,0.0127,0.0286,0.1407
21278,0.0056,0.0126,0.0239,0.1243
21279,0.0127,0.0111,0.0256,0.0195
21280,0.0056,0.0125,0.0212,0.1063
21281,0.0056,0.0125,0.0206,0.0870
21282,0.0056,0.0124,0.0214,0.0665
21283,0.0056,0.0124,0.0227,0.0451
21284,0.0056,0.0124,0.0238,0.0230
21285,0.0056,0.0124,0.0242,0.0220
21286,0.0056,0.0124,0.0233,0.0442
21287,0.0057,0.0124,0.0221,0.0658
21288,0.0058,0.0124,0.0210,0.0865
21289,0.0059,0.0125,0.0207,0.1062
21290,0.0302,0.0112,0.0295,0.0025
21291,0.0125,0.0111,0.0257,0.0169
21292,0.0060,0.0126,0.0222,0.1245
21293,0.0062,0.0128,0.0258,0.1413
21294,0.0063,0.0129,0.0313,0.1566
21295,0.0064,0.0131,0.0381,0.1703
21296,0.0064,0.0133,0.0459,0.1823
21297,0.0322,0.0117,0.0402,0.0039
21298,0.0281,0.0117,0.0365,0.0037
21299,0.0243,0.0117,0.0331,0.0035
21300,0.0206,0.0117,0.0300,0.0033
21301,0.0173,0.0117,0.0273,0.0031
21302,0.0123,0.0111,0.0259,0.0141
21303,0.0142,0.0117,0.0250,0.0028
21304,0.0115,0.0116,0.0231,0.0026
21305,0.0091,0.0116,0.0218,0.0024
21306,0.0072,0.0115,0.0209,0.0022
21307,0.0059,0.0114,0.0205,0.0021
21308,0.0048,0.0113,0.0206,0.0017
21309,0.0047,0.0112,0.0209,0.0016
21310,0.0048,0.0112,0.0212,0.0015
21311,0.0048,0.0112,0.0216,0.0014
21312,0.0049,0.0112,0.0220,0.0013
21313,0.0122,0.0110,0.0261,0.0112
21314,0.0050,0.0113,0.0225,0.0013
21315,0.0051,0.0115,0.0229,0.0013
21316,0.0052,0.0117,0.0234,0.0013
21317,0.0054,0.0120,0.0238,0.0013
21318,0.0056,0.0124,0.0243,0.0014
21319,0.0566,0.0508,0.0260,0.0352
21320,0.0470,0.0197,0.0370,0.0329
21321,0.0337,0.0149,0.0231,0.0270
21322,0.0418,0.0131,0.0216,0.0250
21323,0.0068,0.0134,0.0246,0.0299
21324,0.0120,0.0110,0.0262,0.0082
21325,0.0067,0.0191,0.0208,0.0309
21326,0.0059,0.0163,0.0216,0.0307
21327,0.0056,0.0143,0.0226,0.0304
21328,0.0055,0.0130,0.0236,0.0302
21329,0.0055,0.0125,0.0241,0.0301
21330,0.0055,0.0128,0.0236,0.0298
21331,0.0057,0.0138,0.0228,0.0297
21332,0.0059,0.0153,0.0220,0.0296
21333,0.0062,0.0173,0.0213,0.0296
21334,0.0063,0.0196,0.0208,0.0295
21335,0.0119,0.0109,0.0263,0.0051
21336,0.0056,0.0114,0.0497,0.0359
21337,0.0054,0.0112,0.0491,0.0353
21338,0.0056,0.0112,0.0481,0.0346
21339,0.0058,0.0114,0.0465,0.0340
21340,0.0086,0.0188,0.0252,0.0275
21341,0.0058,0.0114,0.0414,0.0327
21342,0.0057,0.0113,0.0380,0.0321
21343,0.0056,0.0112,0.0344,0.0315
21344,0.0055,0.0113,0.0306,0.0310
21345,0.0055,0.0117,0.0271,0.0304
21346,0.0120,0.0109,0.0265,0.0022
21347,0.0056,0.0129,0.0425,0.1699
21348,0.0056,0.0128,0.0351,0.1569
21349,0.0055,0.0127,0.0287,0.1423
21350,0.0055,0.0127,0.0240,0.1261
21351,0.0055,0.0126,0.0213,0.1085
21352,0.0055,0.0125,0.0206,0.0897
21353,0.0055,0.0125,0.0214,0.0699
21354,0.0055,0.0125,0.0226,0.0499
21355,0.0055,0.0124,0.0237,0.0311
21356,0.0055,0.0124,0.0243,0.0207
21357,0.0122,0.0109,0.0265,0.0052
21358,0.0055,0.0124,0.0233,0.0485
21359,0.0056,0.0124,0.0221,0.0686
21360,0.0057,0.0125,0.0209,0.0887
21361,0.0058,0.0126,0.0207,0.1079
21362,0.0059,0.0127,0.0222,0.1259
21363,0.0061,0.0128,0.0258,0.1426
21364,0.0062,0.0130,0.0312,0.1577
21365,0.0063,0.0132,0.0380,0.1713
21366,0.0063,0.0134,0.0458,0.1833
21367,0.0064,0.0136,0.0541,0.1938
21368,0.0124,0.0109,0.0265,0.0083
21369,0.0318,0.0119,0.0402,0.0317
21370,0.0277,0.0119,0.0365,0.0317
21371,0.0238,0.0119,0.0331,0.0316
21372,0.0202,0.0119,0.0300,0.0316
21373,0.0169,0.0119,0.0273,0.0316
21374,0.0139,0.0119,0.0250,0.0315
21375,0.0111,0.0118,0.0232,0.0315
21376,0.0088,0.0117,0.0218,0.0314
21377,0.0069,0.0116,0.0209,0.0313
21378,0.0057,0.0115,0.0205,0.0312
21379,0.0128,0.0109,0.0265,0.0115
21380,0.0046,0.0114,0.0205,0.0311
21381,0.0046,0.0113,0.0208,0.0309
21382,0.0046,0.0112,0.0211,0.0308
21383,0.0047,0.0112,0.0215,0.0307
21384,0.0048,0.0113,0.0219,0.0306
21385,0.0049,0.0114,0.0223,0.0304
21386,0.0050,0.0115,0.0227,0.0303
21387,0.0051,0.0118,0.0232,0.0302
21388,0.0053,0.0121,0.0236,0.0301
21389,0.0055,0.0124,0.0241,0.0299
21390,0.0133,0.0110,0.0264,0.0145
21391,0.0391,0.1196,0.0613,0.0317
21392,0.0313,0.0751,0.0377,0.0329
21393,0.0263,0.0261,0.0213,0.0325
21394,0.0646,0.0257,0.0335,0.0289
21395,0.0199,0.0362,0.0227,0.0336
21396,0.0193,0.0446,0.0257,0.0326
21397,0.0201,0.0414,0.0240,0.0329
21398,0.0208,0.0389,0.0229,0.0331
21399,0.0213,0.0372,0.0222,0.0333
21400,0.0215,0.0364,0.0219,0.0335
21401,0.0279,0.0113,0.0294,0.0025
21402,0.0139,0.0111,0.0263,0.0174
21403,0.0213,0.0371,0.0222,0.0338
21404,0.0211,0.0385,0.0227,0.0339
21405,0.0210,0.0405,0.0235,0.0339
21406,0.0211,0.0429,0.0245,0.0340
21407,0.0215,0.0455,0.0257,0.0340
21408,0.0276,0.0581,0.0290,0.0384
21409,0.0247,0.0556,0.0280,0.0378
21410,0.0219,0.0531,0.0269,0.0372
21411,0.0194,0.0507,0.0260,0.0367
21412,0.0184,0.0251,0.0231,0.0310
21413,0.0144,0.0112,0.0261,0.0202
21414,0.0159,0.0462,0.0244,0.0357
21415,0.0153,0.0440,0.0237,0.0353
21416,0.0157,0.0419,0.0232,0.0349
21417,0.0169,0.0400,0.0227,0.0344
21418,0.0190,0.0381,0.0223,0.0340
21419,0.0251,0.0278,0.0621,0.2414
21420,0.0265,0.0269,0.0523,0.2282
21421,0.0277,0.0258,0.0440,0.2125
21422,0.0287,0.0252,0.0374,0.1943
21423,0.0293,0.0260,0.0324,0.1740
21424,0.0150,0.0112,0.0259,0.0227
21425,0.0294,0.0284,0.0288,0.1520
21426,0.0288,0.0316,0.0263,0.1288
