Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-591.28501133 -591.28501133 -409.28661025 -409.28661025] Freqs [Hz]: [np.float64(13.327899132220999), np.float64(18.233917623135902)]
H1s[0][1]  Real Poles: [-750.07690598 -533.35058918 -533.35058918 -129.25476759] Freqs [Hz]: [np.float64(42.13121795269383)]
H1s[0][2]  Real Poles: [-758.17005354 -528.56076126 -528.56076126 -134.17568806] Freqs [Hz]: [np.float64(43.94308707989978)]
H1s[0][3]  Real Poles: [-771.6259199  -524.19215358 -524.19215358 -126.40478005] Freqs [Hz]: [np.float64(44.79069286029103)]
H1s[1][0]  Real Poles: [-655.55799049 -655.55799049 -351.60690272 -351.60690272] Freqs [Hz]: [np.float64(23.027238958109344), np.float64(29.649613040471646)]
H1s[1][1]  Real Poles: [-678.43035353 -503.61230835 -503.61230835 -315.43307461] Freqs [Hz]: [np.float64(27.38723520191514)]
H1s[1][2]  Real Poles: [-578.79922179 -578.79922179 -417.51297062 -417.51297062] Freqs [Hz]: [np.float64(6.834139981157289), np.float64(12.5342913217834)]
H1s[1][3]  Real Poles: [-755.95991869 -523.71137335 -523.71137335 -117.40842414] Freqs [Hz]: [np.float64(42.17820837372683)]
H1s[2][0]  Real Poles: [-694.27622372 -694.27622372 -325.923755   -325.923755  ] Freqs [Hz]: [np.float64(28.032320990040063), np.float64(39.28040879664187)]
H1s[2][1]  Real Poles: [-682.22145101 -682.22145101 -330.3644376  -330.3644376 ] Freqs [Hz]: [np.float64(26.56074488972009), np.float64(35.154538175309604)]
H1s[2][2]  Real Poles: [-645.35462923 -645.35462923 -358.50036869 -358.50036869] Freqs [Hz]: [np.float64(20.35648349728063), np.float64(26.440279996869716)]
H1s[2][3]  Real Poles: [-549.33927619 -549.33927619 -560.40535258 -316.50993762] Freqs [Hz]: [np.float64(17.226283501411242)]
H1s[3][0]  Real Poles: [-677.11863607 -677.11863607 -337.02956945 -337.02956945] Freqs [Hz]: [np.float64(25.048958604286337), np.float64(34.637748718393254)]
H1s[3][1]  Real Poles: [-669.9090072  -511.5352623  -511.5352623  -302.61924075] Freqs [Hz]: [np.float64(28.20006100186625)]
H1s[3][2]  Real Poles: [-661.32030189 -483.69565429 -483.69565429 -371.26254901] Freqs [Hz]: [np.float64(23.211898173213147)]
H1s[3][3]  Real Poles: [-704.75588446 -524.61317675 -524.61317675 -217.74192391] Freqs [Hz]: [np.float64(34.348709074478755)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
21572,0.0209,0.0257,0.0476,0.0399
21573,0.0206,0.0257,0.0480,0.0249
21574,0.0208,0.0258,0.0476,0.0593
21575,0.0213,0.0260,0.0469,0.0850
21576,0.0220,0.0263,0.0461,0.1107
21577,0.0227,0.0267,0.0452,0.1355
21578,0.0233,0.0272,0.0447,0.1587
21579,0.0094,0.0152,0.0325,0.0026
21580,0.0232,0.0277,0.0449,0.1800
21581,0.0229,0.0282,0.0464,0.1990
21582,0.0225,0.0285,0.0493,0.2158
21583,0.0219,0.0287,0.0537,0.2303
21584,0.0213,0.0289,0.0592,0.2427
21585,0.0272,0.0510,0.1014,0.0387
21586,0.0240,0.0494,0.0955,0.0386
21587,0.0212,0.0479,0.0898,0.0384
21588,0.0192,0.0464,0.0843,0.0383
21589,0.0179,0.0450,0.0790,0.0382
21590,0.0095,0.0153,0.0319,0.0027
21591,0.0175,0.0435,0.0739,0.0381
21592,0.0178,0.0422,0.0691,0.0380
21593,0.0189,0.0409,0.0647,0.0378
21594,0.0204,0.0396,0.0605,0.0377
21595,0.0223,0.0384,0.0567,0.0376
21596,0.0254,0.0351,0.0504,0.0373
21597,0.0251,0.0321,0.0480,0.0372
21598,0.0246,0.0297,0.0463,0.0371
21599,0.0241,0.0278,0.0452,0.0369
21600,0.0235,0.0265,0.0447,0.0368
21601,0.0096,0.0155,0.0313,0.0027
21602,0.0230,0.0257,0.0447,0.0366
21603,0.0224,0.0253,0.0451,0.0364
21604,0.0218,0.0253,0.0458,0.0362
21605,0.0212,0.0254,0.0468,0.0359
21606,0.0206,0.0257,0.0480,0.0357
21607,0.0502,0.0597,0.0454,0.0362
21608,0.0379,0.0240,0.0446,0.0372
21609,0.0441,0.0128,0.0446,0.0330
21610,0.0490,0.0123,0.0457,0.0301
21611,0.0127,0.0144,0.0444,0.0363
21612,0.0098,0.0156,0.0309,0.0028
21613,0.0112,0.0131,0.0442,0.0354
21614,0.0113,0.0134,0.0442,0.0356
21615,0.0113,0.0136,0.0443,0.0358
21616,0.0114,0.0138,0.0443,0.0360
21617,0.0114,0.0138,0.0443,0.0362
21618,0.0114,0.0136,0.0442,0.0366
21619,0.0113,0.0134,0.0442,0.0367
21620,0.0113,0.0132,0.0442,0.0369
21621,0.0112,0.0130,0.0442,0.0371
21622,0.0112,0.0128,0.0441,0.0373
21623,0.0119,0.0115,0.0344,0.0023
21624,0.0100,0.0158,0.0305,0.0028
21625,0.0156,0.0124,0.0468,0.0427
21626,0.0140,0.0128,0.0470,0.0421
21627,0.0128,0.0133,0.0471,0.0414
21628,0.0120,0.0138,0.0471,0.0408
21629,0.0116,0.0124,0.0464,0.0329
21630,0.0112,0.0146,0.0467,0.0396
21631,0.0111,0.0148,0.0463,0.0390
21632,0.0111,0.0148,0.0458,0.0383
21633,0.0111,0.0147,0.0453,0.0377
21634,0.0112,0.0143,0.0447,0.0370
21635,0.0102,0.0159,0.0302,0.0028
21636,0.0128,0.0157,0.0694,0.2252
21637,0.0124,0.0156,0.0635,0.2135
21638,0.0120,0.0154,0.0580,0.1999
21639,0.0117,0.0152,0.0534,0.1845
21640,0.0114,0.0150,0.0496,0.1672
21641,0.0112,0.0148,0.0469,0.1481
21642,0.0111,0.0145,0.0452,0.1274
21643,0.0111,0.0143,0.0443,0.1054
21644,0.0112,0.0140,0.0440,0.0823
21645,0.0113,0.0138,0.0441,0.0588
21646,0.0104,0.0160,0.0300,0.0029
21647,0.0115,0.0137,0.0444,0.0222
21648,0.0115,0.0137,0.0444,0.0314
21649,0.0115,0.0137,0.0442,0.0527
21650,0.0114,0.0138,0.0441,0.0760
21651,0.0113,0.0140,0.0440,0.0990
21652,0.0112,0.0141,0.0444,0.1211
21653,0.0111,0.0143,0.0454,0.1418
21654,0.0111,0.0144,0.0473,0.1609
21655,0.0111,0.0145,0.0503,0.1783
21656,0.0112,0.0146,0.0542,0.1938
21657,0.0106,0.0161,0.0298,0.0029
21658,0.0347,0.0241,0.0978,0.0276
21659,0.0307,0.0225,0.0922,0.0281
21660,0.0270,0.0211,0.0867,0.0286
21661,0.0235,0.0198,0.0814,0.0290
21662,0.0203,0.0186,0.0764,0.0295
21663,0.0174,0.0175,0.0716,0.0300
21664,0.0150,0.0165,0.0672,0.0305
21665,0.0130,0.0155,0.0630,0.0310
21666,0.0117,0.0147,0.0592,0.0315
21667,0.0110,0.0140,0.0557,0.0320
21668,0.0108,0.0162,0.0297,0.0029
21669,0.0112,0.0127,0.0502,0.0330
21670,0.0112,0.0122,0.0483,0.0334
21671,0.0111,0.0121,0.0468,0.0339
21672,0.0110,0.0123,0.0457,0.0343
21673,0.0110,0.0126,0.0449,0.0347
21674,0.0110,0.0129,0.0444,0.0350
21675,0.0110,0.0132,0.0441,0.0354
21676,0.0111,0.0134,0.0440,0.0357
21677,0.0113,0.0136,0.0441,0.0361
21678,0.0114,0.0137,0.0443,0.0364
21679,0.0101,0.0190,0.0300,0.0020
21680,0.0497,0.0603,0.0450,0.0032
21681,0.0374,0.0245,0.0444,0.0022
21682,0.0444,0.0130,0.0442,0.0042
21683,0.0494,0.0126,0.0455,0.0043
21684,0.0126,0.0145,0.0442,0.0033
21685,0.0110,0.0132,0.0440,0.0025
21686,0.0111,0.0135,0.0440,0.0026
21687,0.0112,0.0138,0.0441,0.0028
21688,0.0113,0.0139,0.0441,0.0029
21689,0.0113,0.0139,0.0441,0.0031
21690,0.0218,0.0140,0.0396,0.0028
21691,0.0113,0.0137,0.0441,0.0035
21692,0.0112,0.0135,0.0440,0.0036
21693,0.0112,0.0133,0.0440,0.0038
21694,0.0111,0.0131,0.0439,0.0040
21695,0.0111,0.0129,0.0439,0.0042
21696,0.0160,0.0125,0.0470,0.0025
21697,0.0143,0.0129,0.0471,0.0025
21698,0.0130,0.0133,0.0472,0.0026
21699,0.0120,0.0137,0.0472,0.0027
21700,0.0115,0.0127,0.0458,0.0038
21701,0.0252,0.0316,0.0587,0.0033
21702,0.0111,0.0146,0.0468,0.0029
21703,0.0110,0.0148,0.0464,0.0029
21704,0.0110,0.0149,0.0459,0.0030
21705,0.0110,0.0147,0.0452,0.0031
21706,0.0111,0.0143,0.0446,0.0032
21707,0.0122,0.0157,0.0631,0.2120
21708,0.0119,0.0156,0.0576,0.1983
21709,0.0115,0.0154,0.0530,0.1828
21710,0.0113,0.0152,0.0492,0.1653
21711,0.0111,0.0149,0.0465,0.1460
21712,0.0250,0.0546,0.0824,0.0038
21713,0.0109,0.0147,0.0448,0.1250
21714,0.0109,0.0144,0.0439,0.1025
21715,0.0110,0.0142,0.0437,0.0787
21716,0.0111,0.0140,0.0438,0.0539
21717,0.0112,0.0139,0.0440,0.0285
21718,0.0113,0.0138,0.0441,0.0233
21719,0.0113,0.0139,0.0439,0.0487
21720,0.0112,0.0140,0.0437,0.0734
21721,0.0111,0.0142,0.0437,0.0972
21722,0.0110,0.0143,0.0441,0.1197
21723,0.0111,0.0162,0.0298,0.0023
21724,0.0109,0.0145,0.0451,0.1407
21725,0.0109,0.0146,0.0471,0.1600
21726,0.0110,0.0147,0.0500,0.1775
21727,0.0110,0.0147,0.0539,0.1931
21728,0.0111,0.0148,0.0587,0.2068
21729,0.0348,0.0247,0.0972,0.0066
21730,0.0308,0.0232,0.0915,0.0062
21731,0.0271,0.0218,0.0860,0.0057
21732,0.0235,0.0204,0.0807,0.0053
21733,0.0203,0.0192,0.0757,0.0049
21734,0.0179,0.0179,0.0368,0.0026
21735,0.0118,0.0129,0.0299,0.0023
21736,0.0174,0.0181,0.0709,0.0045
21737,0.0149,0.0170,0.0664,0.0041
21738,0.0129,0.0161,0.0623,0.0037
21739,0.0115,0.0153,0.0585,0.0033
21740,0.0109,0.0145,0.0550,0.0029
21741,0.0110,0.0131,0.0495,0.0024
21742,0.0110,0.0125,0.0476,0.0022
21743,0.0109,0.0123,0.0462,0.0021
21744,0.0108,0.0124,0.0451,0.0020
21745,0.0108,0.0127,0.0444,0.0021
21746,0.0115,0.0138,0.0298,0.0023
21747,0.0108,0.0130,0.0439,0.0022
21748,0.0109,0.0133,0.0437,0.0025
21749,0.0110,0.0135,0.0437,0.0027
21750,0.0111,0.0137,0.0438,0.0030
21751,0.0113,0.0138,0.0441,0.0033
21752,0.0497,0.0597,0.0449,0.0390
21753,0.0374,0.0241,0.0444,0.0363
21754,0.0443,0.0128,0.0442,0.0284
21755,0.0493,0.0124,0.0454,0.0263
21756,0.0125,0.0144,0.0441,0.0324
21757,0.0113,0.0146,0.0298,0.0023
21758,0.0109,0.0131,0.0439,0.0333
21759,0.0110,0.0134,0.0440,0.0331
21760,0.0111,0.0136,0.0440,0.0329
21761,0.0111,0.0138,0.0440,0.0328
21762,0.0112,0.0138,0.0440,0.0326
21763,0.0112,0.0136,0.0440,0.0323
21764,0.0111,0.0134,0.0440,0.0321
21765,0.0111,0.0132,0.0439,0.0320
21766,0.0110,0.0129,0.0439,0.0318
21767,0.0109,0.0128,0.0439,0.0317
21768,0.0112,0.0153,0.0298,0.0023
21769,0.0158,0.0125,0.0469,0.0399
21770,0.0141,0.0128,0.0471,0.0391
21771,0.0128,0.0133,0.0472,0.0383
21772,0.0119,0.0138,0.0472,0.0376
21773,0.0114,0.0125,0.0458,0.0289
21774,0.0110,0.0146,0.0468,0.0361
21775,0.0108,0.0148,0.0463,0.0354
21776,0.0108,0.0148,0.0458,0.0346
21777,0.0109,0.0146,0.0452,0.0339
21778,0.0110,0.0143,0.0445,0.0332
21779,0.0112,0.0157,0.0298,0.0022
21780,0.0116,0.0155,0.0578,0.1997
21781,0.0113,0.0153,0.0531,0.1843
21782,0.0110,0.0151,0.0493,0.1671
21783,0.0109,0.0148,0.0466,0.1480
21784,0.0108,0.0146,0.0448,0.1273
21785,0.0108,0.0143,0.0439,0.1053
21786,0.0108,0.0141,0.0437,0.0823
21787,0.0110,0.0139,0.0437,0.0589
21788,0.0111,0.0138,0.0439,0.0369
21789,0.0112,0.0137,0.0440,0.0232
21790,0.0116,0.0158,0.0298,0.0022
21791,0.0111,0.0138,0.0439,0.0535
21792,0.0110,0.0139,0.0437,0.0766
21793,0.0109,0.0140,0.0437,0.0995
21794,0.0108,0.0142,0.0440,0.1216
21795,0.0108,0.0144,0.0451,0.1423
21796,0.0108,0.0145,0.0470,0.1614
21797,0.0108,0.0146,0.0499,0.1787
21798,0.0108,0.0146,0.0538,0.1942
21799,0.0109,0.0146,0.0586,0.2079
21800,0.0110,0.0146,0.0641,0.2198
21801,0.0119,0.0154,0.0298,0.0022
21802,0.0347,0.0242,0.0971,0.0367
21803,0.0307,0.0227,0.0914,0.0365
21804,0.0270,0.0212,0.0859,0.0364
21805,0.0235,0.0199,0.0806,0.0362
21806,0.0203,0.0187,0.0756,0.0361
21807,0.0174,0.0176,0.0708,0.0359
21808,0.0149,0.0166,0.0664,0.0357
21809,0.0128,0.0157,0.0622,0.0356
21810,0.0114,0.0149,0.0584,0.0354
21811,0.0107,0.0141,0.0550,0.0352
21812,0.0123,0.0148,0.0298,0.0022
21813,0.0108,0.0128,0.0495,0.0348
21814,0.0108,0.0123,0.0476,0.0346
21815,0.0107,0.0122,0.0462,0.0344
21816,0.0106,0.0123,0.0451,0.0341
21817,0.0106,0.0126,0.0444,0.0338
21818,0.0106,0.0129,0.0439,0.0336
21819,0.0107,0.0132,0.0437,0.0333
21820,0.0109,0.0134,0.0436,0.0330
21821,0.0110,0.0136,0.0438,0.0327
21822,0.0112,0.0137,0.0440,0.0324
21823,0.0128,0.0141,0.0298,0.0022
21824,0.0433,0.1027,0.0710,0.0342
21825,0.0336,0.0591,0.0545,0.0356
21826,0.0403,0.0186,0.0422,0.0353
21827,0.0669,0.0171,0.0408,0.0324
21828,0.0178,0.0196,0.0434,0.0365
21829,0.0206,0.0212,0.0434,0.0358
21830,0.0201,0.0206,0.0432,0.0360
21831,0.0198,0.0202,0.0431,0.0361
21832,0.0196,0.0199,0.0431,0.0363
21833,0.0195,0.0199,0.0431,0.0364
21834,0.0133,0.0134,0.0298,0.0022
21835,0.0197,0.0202,0.0431,0.0367
21836,0.0199,0.0205,0.0432,0.0369
21837,0.0202,0.0209,0.0433,0.0370
21838,0.0205,0.0214,0.0434,0.0372
21839,0.0208,0.0218,0.0435,0.0373
21840,0.0251,0.0315,0.0482,0.0410
21841,0.0224,0.0301,0.0475,0.0404
21842,0.0199,0.0288,0.0468,0.0399
21843,0.0177,0.0275,0.0462,0.0394
21844,0.0153,0.0153,0.0456,0.0342
21845,0.0158,0.0175,0.0365,0.0026
21846,0.0338,0.0214,0.0310,0.0024
21847,0.0150,0.0251,0.0450,0.0385
21848,0.0147,0.0240,0.0446,0.0381
21849,0.0152,0.0229,0.0441,0.0377
21850,0.0162,0.0218,0.0437,0.0373
21851,0.0177,0.0209,0.0434,0.0369
21852,0.0271,0.0224,0.0747,0.2446
21853,0.0279,0.0211,0.0679,0.2319
21854,0.0286,0.0194,0.0618,0.2167
21855,0.0291,0.0174,0.0567,0.1991
21856,0.0292,0.0158,0.0525,0.1792
21857,0.0303,0.0216,0.0309,0.0024
21858,0.0289,0.0154,0.0494,0.1573
21859,0.0277,0.0164,0.0472,0.1339
21860,0.0251,0.0177,0.0456,0.1094
21861,0.0225,0.0186,0.0444,0.0844
21862,0.0206,0.0194,0.0436,0.0595
21863,0.0191,0.0202,0.0428,0.0246
21864,0.0193,0.0200,0.0428,0.0368
21865,0.0201,0.0196,0.0430,0.0596
21866,0.0217,0.0189,0.0434,0.0845
21867,0.0235,0.0177,0.0441,0.1094
21868,0.0270,0.0215,0.0308,0.0024
21869,0.0246,0.0162,0.0452,0.1337
21870,0.0250,0.0154,0.0469,0.1569
21871,0.0251,0.0158,0.0494,0.1785
21872,0.0248,0.0173,0.0529,0.1981
21873,0.0242,0.0189,0.0574,0.2154
21874,0.0268,0.0330,0.0867,0.0313
21875,0.0233,0.0314,0.0808,0.0318
21876,0.0203,0.0299,0.0753,0.0323
21877,0.0178,0.0284,0.0699,0.0328
21878,0.0159,0.0270,0.0648,0.0333
21879,0.0240,0.0214,0.0306,0.0024
21880,0.0149,0.0256,0.0601,0.0339
21881,0.0146,0.0244,0.0557,0.0344
21882,0.0152,0.0232,0.0518,0.0350
21883,0.0163,0.0220,0.0483,0.0355
21884,0.0178,0.0209,0.0454,0.0360
21885,0.0204,0.0184,0.0415,0.0371
21886,0.0200,0.0167,0.0405,0.0377
21887,0.0195,0.0157,0.0403,0.0382
21888,0.0190,0.0153,0.0405,0.0386
21889,0.0185,0.0153,0.0412,0.0391
21890,0.0144,0.0123,0.0298,0.0021
21891,0.0179,0.0157,0.0421,0.0396
21892,0.0173,0.0162,0.0433,0.0400
21893,0.0167,0.0168,0.0445,0.0404
21894,0.0162,0.0173,0.0458,0.0408
21895,0.0157,0.0177,0.0472,0.0411
21896,0.0541,0.0683,0.0418,0.0025
21897,0.0419,0.0299,0.0458,0.0025
21898,0.0478,0.0182,0.0416,0.0048
21899,0.0588,0.0168,0.0452,0.0048
21900,0.0157,0.0183,0.0478,0.0040
21901,0.0186,0.0206,0.0303,0.0024
21902,0.0166,0.0171,0.0473,0.0029
21903,0.0163,0.0175,0.0476,0.0031
21904,0.0161,0.0178,0.0477,0.0033
21905,0.0160,0.0180,0.0478,0.0036
21906,0.0159,0.0181,0.0479,0.0038
21907,0.0159,0.0179,0.0477,0.0042
21908,0.0159,0.0177,0.0476,0.0045
21909,0.0160,0.0174,0.0474,0.0047
21910,0.0161,0.0172,0.0473,0.0049
21911,0.0162,0.0170,0.0471,0.0051
21912,0.0163,0.0199,0.0302,0.0023
21913,0.0168,0.0159,0.0504,0.0030
21914,0.0158,0.0158,0.0509,0.0031
21915,0.0151,0.0158,0.0514,0.0032
21916,0.0149,0.0161,0.0517,0.0033
21917,0.0149,0.0158,0.0405,0.0045
21918,0.0154,0.0168,0.0519,0.0035
21919,0.0157,0.0173,0.0517,0.0036
21920,0.0161,0.0177,0.0512,0.0037
21921,0.0162,0.0180,0.0504,0.0038
21922,0.0161,0.0181,0.0493,0.0039
21923,0.0144,0.0191,0.0300,0.0023
21924,0.0183,0.0217,0.0523,0.2328
21925,0.0184,0.0214,0.0469,0.2185
21926,0.0184,0.0211,0.0430,0.2021
21927,0.0183,0.0207,0.0408,0.1833
21928,0.0180,0.0202,0.0404,0.1622
21929,0.0176,0.0196,0.0412,0.1392
21930,0.0171,0.0191,0.0427,0.1143
21931,0.0167,0.0187,0.0445,0.0879
21932,0.0163,0.0183,0.0461,0.0605
21933,0.0160,0.0181,0.0472,0.0323
21934,0.0129,0.0181,0.0299,0.0023
21935,0.0158,0.0180,0.0478,0.0250
21936,0.0159,0.0182,0.0471,0.0532
21937,0.0161,0.0185,0.0458,0.0807
21938,0.0162,0.0188,0.0441,0.1070
21939,0.0164,0.0192,0.0424,0.1319
21940,0.0165,0.0196,0.0409,0.1550
21941,0.0165,0.0200,0.0404,0.1761
21942,0.0164,0.0202,0.0412,0.1950
21943,0.0162,0.0204,0.0438,0.2116
21944,0.0160,0.0205,0.0481,0.2260
21945,0.0120,0.0170,0.0298,0.0023
21946,0.0270,0.0340,0.0862,0.0059
21947,0.0235,0.0324,0.0803,0.0054
21948,0.0205,0.0309,0.0747,0.0050
21949,0.0180,0.0294,0.0693,0.0045
21950,0.0161,0.0280,0.0643,0.0041
21951,0.0151,0.0266,0.0595,0.0037
21952,0.0148,0.0253,0.0552,0.0033
21953,0.0153,0.0241,0.0513,0.0029
21954,0.0164,0.0230,0.0478,0.0025
21955,0.0179,0.0219,0.0450,0.0022
21956,0.0141,0.0169,0.0363,0.0026
21957,0.0112,0.0176,0.0297,0.0265
21958,0.0205,0.0193,0.0412,0.0018
21959,0.0201,0.0175,0.0403,0.0018
21960,0.0196,0.0163,0.0402,0.0019
21961,0.0191,0.0158,0.0405,0.0020
21962,0.0186,0.0158,0.0413,0.0023
21963,0.0180,0.0161,0.0424,0.0026
21964,0.0174,0.0166,0.0436,0.0029
21965,0.0168,0.0171,0.0450,0.0033
21966,0.0163,0.0176,0.0464,0.0036
21967,0.0159,0.0180,0.0478,0.0040
21968,0.0111,0.0174,0.0297,0.0248
21969,0.0541,0.0677,0.0417,0.0406
21970,0.0419,0.0292,0.0458,0.0380
21971,0.0480,0.0178,0.0414,0.0302
21972,0.0588,0.0163,0.0451,0.0279
21973,0.0157,0.0180,0.0476,0.0345
21974,0.0165,0.0167,0.0471,0.0355
21975,0.0162,0.0171,0.0474,0.0353
21976,0.0160,0.0175,0.0475,0.0351
21977,0.0158,0.0177,0.0476,0.0349
21978,0.0157,0.0177,0.0477,0.0347
21979,0.0109,0.0173,0.0297,0.0227
21980,0.0157,0.0175,0.0475,0.0344
21981,0.0158,0.0173,0.0474,0.0342
21982,0.0158,0.0171,0.0472,0.0340
21983,0.0159,0.0168,0.0470,0.0339
21984,0.0160,0.0166,0.0469,0.0337
21985,0.0168,0.0154,0.0504,0.0423
21986,0.0158,0.0153,0.0509,0.0415
21987,0.0151,0.0155,0.0514,0.0406
21988,0.0149,0.0157,0.0517,0.0398
21989,0.0149,0.0153,0.0404,0.0306
21990,0.0108,0.0171,0.0297,0.0204
21991,0.0153,0.0166,0.0519,0.0383
21992,0.0157,0.0171,0.0516,0.0375
21993,0.0159,0.0175,0.0511,0.0368
21994,0.0161,0.0178,0.0502,0.0360
21995,0.0160,0.0178,0.0491,0.0353
21996,0.0183,0.0211,0.0470,0.2200
21997,0.0183,0.0207,0.0431,0.2036
21998,0.0182,0.0203,0.0408,0.1850
21999,0.0179,0.0198,0.0403,0.1643
22000,0.0175,0.0193,0.0411,0.1415
22001,0.0107,0.0169,0.0297,0.0179
22002,0.0171,0.0188,0.0426,0.1171
22003,0.0166,0.0183,0.0443,0.0915
22004,0.0162,0.0180,0.0459,0.0655
22005,0.0159,0.0178,0.0471,0.0407
22006,0.0158,0.0177,0.0477,0.0246
22007,0.0158,0.0179,0.0469,0.0581
22008,0.0159,0.0181,0.0457,0.0838
22009,0.0161,0.0185,0.0440,0.1093
22010,0.0162,0.0189,0.0422,0.1337
22011,0.0163,0.0193,0.0408,0.1565
22012,0.0106,0.0168,0.0297,0.0151
22013,0.0163,0.0196,0.0403,0.1773
22014,0.0162,0.0199,0.0412,0.1961
22015,0.0161,0.0201,0.0438,0.2126
22016,0.0159,0.0202,0.0480,0.2270
22017,0.0157,0.0202,0.0535,0.2392
22018,0.0271,0.0331,0.0860,0.0383
22019,0.0236,0.0315,0.0801,0.0381
22020,0.0206,0.0300,0.0745,0.0380
22021,0.0181,0.0285,0.0692,0.0379
22022,0.0162,0.0271,0.0641,0.0377
22023,0.0106,0.0166,0.0297,0.0122
22024,0.0151,0.0258,0.0594,0.0376
22025,0.0148,0.0245,0.0550,0.0374
22026,0.0152,0.0233,0.0511,0.0373
22027,0.0163,0.0221,0.0477,0.0371
22028,0.0177,0.0211,0.0448,0.0370
22029,0.0202,0.0186,0.0411,0.0367
22030,0.0199,0.0168,0.0403,0.0365
22031,0.0194,0.0157,0.0401,0.0363
22032,0.0189,0.0153,0.0404,0.0361
22033,0.0183,0.0154,0.0412,0.0358
22034,0.0107,0.0164,0.0297,0.0091
22035,0.0178,0.0157,0.0423,0.0356
22036,0.0172,0.0162,0.0435,0.0354
22037,0.0166,0.0168,0.0448,0.0351
22038,0.0161,0.0173,0.0462,0.0348
22039,0.0157,0.0177,0.0476,0.0345
22040,0.0531,0.0505,0.0418,0.0388
22041,0.0412,0.0187,0.0456,0.0396
22042,0.0415,0.0117,0.0406,0.0344
22043,0.0453,0.0114,0.0442,0.0315
22044,0.0138,0.0139,0.0423,0.0380
22045,0.0108,0.0162,0.0298,0.0059
22046,0.0120,0.0123,0.0419,0.0371
22047,0.0121,0.0126,0.0420,0.0373
22048,0.0123,0.0129,0.0421,0.0375
22049,0.0123,0.0130,0.0421,0.0377
22050,0.0124,0.0131,0.0421,0.0379
22051,0.0124,0.0129,0.0420,0.0382
22052,0.0123,0.0127,0.0420,0.0384
22053,0.0122,0.0124,0.0419,0.0386
22054,0.0122,0.0122,0.0418,0.0388
22055,0.0121,0.0121,0.0418,0.0390
22056,0.0110,0.0160,0.0298,0.0029
22057,0.0137,0.0138,0.0507,0.0452
22058,0.0127,0.0145,0.0507,0.0445
22059,0.0120,0.0152,0.0505,0.0438
22060,0.0117,0.0157,0.0502,0.0431
22061,0.0119,0.0116,0.0415,0.0344
22062,0.0115,0.0162,0.0486,0.0417
22063,0.0115,0.0160,0.0474,0.0410
22064,0.0116,0.0155,0.0460,0.0403
22065,0.0118,0.0148,0.0446,0.0395
22066,0.0121,0.0139,0.0432,0.0388
22067,0.0128,0.0162,0.0360,0.0026
22068,0.0118,0.0157,0.0297,0.0050
22069,0.0121,0.0144,0.0637,0.2249
22070,0.0119,0.0143,0.0576,0.2133
22071,0.0116,0.0142,0.0522,0.2000
22072,0.0115,0.0141,0.0477,0.1847
22073,0.0115,0.0139,0.0442,0.1677
22074,0.0115,0.0138,0.0419,0.1488
22075,0.0116,0.0136,0.0408,0.1283
22076,0.0118,0.0134,0.0406,0.1065
22077,0.0120,0.0132,0.0409,0.0835
22078,0.0122,0.0131,0.0415,0.0602
22079,0.0124,0.0156,0.0297,0.0082
22080,0.0125,0.0130,0.0424,0.0236
22081,0.0126,0.0129,0.0424,0.0315
22082,0.0125,0.0130,0.0420,0.0521
22083,0.0125,0.0130,0.0414,0.0751
22084,0.0123,0.0131,0.0408,0.0979
22085,0.0122,0.0132,0.0406,0.1198
22086,0.0120,0.0132,0.0410,0.1403
22087,0.0119,0.0133,0.0423,0.1593
22088,0.0117,0.0133,0.0448,0.1765
22089,0.0116,0.0133,0.0485,0.1920
22090,0.0131,0.0155,0.0297,0.0114
22091,0.0343,0.0155,0.0847,0.0295
22092,0.0307,0.0144,0.0792,0.0300
22093,0.0273,0.0135,0.0740,0.0305
22094,0.0241,0.0128,0.0690,0.0310
22095,0.0212,0.0122,0.0644,0.0315
22096,0.0185,0.0118,0.0601,0.0320
22097,0.0162,0.0114,0.0561,0.0325
22098,0.0143,0.0112,0.0526,0.0330
22099,0.0128,0.0111,0.0494,0.0335
22100,0.0119,0.0111,0.0467,0.0340
22101,0.0138,0.0154,0.0297,0.0145
22102,0.0112,0.0113,0.0430,0.0349
22103,0.0112,0.0117,0.0419,0.0353
22104,0.0113,0.0120,0.0411,0.0357
22105,0.0115,0.0123,0.0407,0.0360
22106,0.0116,0.0126,0.0405,0.0364
22107,0.0118,0.0128,0.0405,0.0367
22108,0.0120,0.0129,0.0407,0.0371
22109,0.0121,0.0130,0.0410,0.0374
22110,0.0123,0.0130,0.0415,0.0377
22111,0.0124,0.0130,0.0421,0.0381
22112,0.0146,0.0153,0.0297,0.0174
