Read Model from: ./ucf9/
Export Model to: ./ucf9/ucf9_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-1494.34108019   -41.30863666] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-1334.96708144  -523.27572834] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-1333.67343082  -444.49044929] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-1332.49000245  -499.81218047] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-1404.39794211  -356.01673277] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-1285.89639117  -564.32408045] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-1398.36520612  -294.53679264] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-1062.72610277 -1062.72610277] Freqs [Hz]: [58.39736861130082]
H1s[2][0]  Real Poles: [-1350.71260908  -471.02754137] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-1502.77010573   -39.75807654] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-1416.12124553  -244.71112975] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-1373.07224541  -390.98461599] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-1234.06597107  -681.15336568] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-1329.01627998  -499.56627508] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-1243.63963606  -692.68394707] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-1492.74169965   -48.93783168] Freqs [Hz]: []
model_folder = ./ucf9/
model_root = ucf9
data_path = d:/data/ucf3/ucf9.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (2100, 4001, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
897,0.0238,0.0200,0.0248,0.0122,0.0045,0.0133,0.0155,0.0087
898,0.0223,0.0194,0.0215,0.0072,0.0034,0.0130,0.0137,0.0046
899,0.0223,0.0139,0.0149,0.0052,0.0027,0.0088,0.0086,0.0033
900,0.0236,0.0141,0.0205,0.0044,0.0030,0.0084,0.0125,0.0034
901,0.0214,0.0110,0.0108,0.0024,0.0031,0.0062,0.0055,0.0015
902,0.0226,0.0124,0.0168,0.0029,0.0048,0.0066,0.0096,0.0017
903,0.0223,0.0116,0.0127,0.0018,0.0026,0.0060,0.0059,0.0010
904,0.0237,0.0115,0.0153,0.0024,0.0037,0.0046,0.0066,0.0018
905,0.0223,0.0107,0.0121,0.0036,0.0028,0.0043,0.0047,0.0026
906,0.0224,0.0112,0.0125,0.0037,0.0033,0.0044,0.0046,0.0025
907,0.0215,0.0206,0.0239,0.0059,0.0038,0.0124,0.0136,0.0032
908,0.0223,0.0121,0.0133,0.0043,0.0031,0.0055,0.0054,0.0028
909,0.0223,0.0136,0.0156,0.0045,0.0026,0.0063,0.0071,0.0029
910,0.0238,0.0183,0.0204,0.0079,0.0042,0.0105,0.0104,0.0049
911,0.0223,0.0192,0.0222,0.0067,0.0028,0.0104,0.0118,0.0039
912,0.0216,0.0251,0.0233,0.0121,0.0039,0.0151,0.0136,0.0077
913,0.0227,0.0127,0.0161,0.0029,0.0049,0.0070,0.0092,0.0016
914,0.0238,0.0152,0.0179,0.0090,0.0046,0.0080,0.0086,0.0062
915,0.0223,0.0134,0.0150,0.0018,0.0029,0.0073,0.0077,0.0010
916,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
917,0.0236,0.0116,0.0141,0.0020,0.0032,0.0058,0.0050,0.0013
918,0.0214,0.0105,0.0103,0.0023,0.0029,0.0045,0.0043,0.0014
919,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
920,0.0236,0.0116,0.0141,0.0020,0.0032,0.0058,0.0050,0.0013
921,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
922,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
923,0.0214,0.0105,0.0103,0.0023,0.0029,0.0045,0.0043,0.0014
924,0.0228,0.0122,0.0148,0.0027,0.0051,0.0062,0.0079,0.0017
925,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
926,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
927,0.0237,0.0114,0.0141,0.0021,0.0036,0.0045,0.0046,0.0014
928,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
929,0.0214,0.0105,0.0103,0.0023,0.0029,0.0045,0.0043,0.0014
930,0.0236,0.0116,0.0141,0.0020,0.0032,0.0058,0.0050,0.0013
931,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
932,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
933,0.0236,0.0116,0.0141,0.0020,0.0032,0.0058,0.0050,0.0013
934,0.0214,0.0105,0.0103,0.0023,0.0029,0.0045,0.0043,0.0014
935,0.0218,0.0170,0.0130,0.0032,0.0051,0.0075,0.0064,0.0022
936,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
937,0.0236,0.0116,0.0141,0.0020,0.0032,0.0058,0.0050,0.0013
938,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
939,0.0225,0.0115,0.0116,0.0023,0.0039,0.0049,0.0040,0.0016
940,0.0214,0.0105,0.0103,0.0023,0.0029,0.0045,0.0043,0.0014
941,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
942,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
943,0.0236,0.0116,0.0141,0.0020,0.0032,0.0058,0.0050,0.0013
944,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
945,0.0214,0.0105,0.0103,0.0023,0.0029,0.0045,0.0043,0.0014
946,0.0227,0.0181,0.0155,0.0025,0.0044,0.0082,0.0077,0.0018
947,0.0236,0.0116,0.0141,0.0020,0.0032,0.0058,0.0050,0.0013
948,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
949,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
950,0.0236,0.0116,0.0141,0.0020,0.0032,0.0058,0.0050,0.0013
951,0.0215,0.0138,0.0121,0.0033,0.0038,0.0075,0.0064,0.0023
952,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
953,0.0236,0.0116,0.0141,0.0020,0.0032,0.0058,0.0050,0.0013
954,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
955,0.0222,0.0101,0.0113,0.0017,0.0023,0.0042,0.0038,0.0008
956,0.0214,0.0105,0.0103,0.0023,0.0029,0.0045,0.0043,0.0014
957,0.0230,0.0119,0.0133,0.0025,0.0055,0.0048,0.0059,0.0017
958,0.0229,0.0103,0.0137,0.0030,0.0054,0.0047,0.0066,0.0022
959,0.0228,0.0104,0.0135,0.0025,0.0050,0.0048,0.0063,0.0017
960,0.0248,0.0145,0.0167,0.0033,0.0080,0.0080,0.0079,0.0026
961,0.0226,0.0099,0.0125,0.0025,0.0044,0.0042,0.0054,0.0018
962,0.0218,0.0129,0.0114,0.0032,0.0050,0.0064,0.0056,0.0024
963,0.0239,0.0126,0.0151,0.0024,0.0041,0.0057,0.0060,0.0016
964,0.0224,0.0104,0.0127,0.0027,0.0039,0.0047,0.0058,0.0019
965,0.0224,0.0099,0.0119,0.0026,0.0036,0.0040,0.0046,0.0019
966,0.0239,0.0134,0.0159,0.0022,0.0049,0.0070,0.0072,0.0016
967,0.0214,0.0101,0.0099,0.0030,0.0027,0.0050,0.0040,0.0023
968,0.0229,0.0114,0.0125,0.0023,0.0053,0.0043,0.0051,0.0015
969,0.0222,0.0101,0.0118,0.0017,0.0021,0.0039,0.0046,0.0010
970,0.0236,0.0116,0.0141,0.0025,0.0033,0.0054,0.0049,0.0020
971,0.0223,0.0103,0.0112,0.0019,0.0029,0.0046,0.0036,0.0012
972,0.0223,0.0116,0.0127,0.0018,0.0026,0.0060,0.0059,0.0010
973,0.0220,0.0123,0.0110,0.0030,0.0059,0.0066,0.0054,0.0022
974,0.0224,0.0111,0.0116,0.0020,0.0037,0.0047,0.0042,0.0013
975,0.0226,0.0134,0.0135,0.0018,0.0040,0.0068,0.0064,0.0009
976,0.0238,0.0125,0.0156,0.0024,0.0037,0.0059,0.0070,0.0017
977,0.0225,0.0114,0.0118,0.0021,0.0038,0.0050,0.0044,0.0014
978,0.0215,0.0159,0.0145,0.0041,0.0035,0.0099,0.0085,0.0033
979,0.0227,0.0121,0.0132,0.0022,0.0047,0.0050,0.0060,0.0013
980,0.0240,0.0132,0.0165,0.0035,0.0046,0.0071,0.0081,0.0027
981,0.0227,0.0153,0.0151,0.0023,0.0044,0.0087,0.0076,0.0016
982,0.0223,0.0209,0.0208,0.0111,0.0026,0.0135,0.0131,0.0071
983,0.0237,0.0185,0.0182,0.0095,0.0035,0.0107,0.0094,0.0057
984,0.0214,0.0205,0.0203,0.0113,0.0029,0.0136,0.0135,0.0073
985,0.0214,0.0205,0.0203,0.0113,0.0029,0.0136,0.0135,0.0073
986,0.0214,0.0205,0.0203,0.0113,0.0029,0.0136,0.0135,0.0073
987,0.0214,0.0205,0.0203,0.0113,0.0029,0.0136,0.0135,0.0073
988,0.0214,0.0205,0.0203,0.0113,0.0029,0.0136,0.0135,0.0073
989,0.0214,0.0205,0.0203,0.0113,0.0029,0.0136,0.0135,0.0073
990,0.0216,0.0124,0.0105,0.0027,0.0041,0.0062,0.0047,0.0021
991,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
992,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
993,0.0236,0.0119,0.0145,0.0022,0.0030,0.0064,0.0059,0.0016
994,0.0223,0.0099,0.0113,0.0018,0.0027,0.0048,0.0038,0.0010
995,0.0214,0.0133,0.0156,0.0027,0.0027,0.0084,0.0092,0.0018
996,0.0237,0.0113,0.0142,0.0033,0.0034,0.0052,0.0049,0.0027
997,0.0223,0.0109,0.0128,0.0017,0.0026,0.0059,0.0062,0.0009
998,0.0223,0.0135,0.0158,0.0017,0.0031,0.0080,0.0085,0.0008
999,0.0237,0.0107,0.0140,0.0021,0.0036,0.0042,0.0044,0.0013
1000,0.0218,0.0106,0.0104,0.0036,0.0050,0.0054,0.0046,0.0028
1001,0.0219,0.0269,0.0239,0.0094,0.0052,0.0132,0.0123,0.0051
1002,0.0224,0.0117,0.0119,0.0018,0.0034,0.0036,0.0040,0.0010
1003,0.0225,0.0100,0.0114,0.0023,0.0038,0.0044,0.0039,0.0017
1004,0.0239,0.0112,0.0148,0.0023,0.0038,0.0048,0.0056,0.0016
1005,0.0226,0.0113,0.0126,0.0017,0.0039,0.0056,0.0053,0.0009
1006,0.0227,0.0127,0.0134,0.0025,0.0043,0.0075,0.0063,0.0019
1007,0.0214,0.0128,0.0144,0.0031,0.0034,0.0084,0.0090,0.0023
1008,0.0222,0.0219,0.0220,0.0130,0.0022,0.0146,0.0139,0.0087
1009,0.0224,0.0151,0.0147,0.0081,0.0038,0.0095,0.0079,0.0055
1010,0.0236,0.0299,0.0285,0.0185,0.0029,0.0208,0.0190,0.0130
1011,0.0224,0.0256,0.0257,0.0120,0.0035,0.0173,0.0168,0.0080
1012,0.0215,0.0135,0.0151,0.0049,0.0035,0.0087,0.0092,0.0035
1013,0.0225,0.0131,0.0132,0.0021,0.0042,0.0071,0.0066,0.0013
1014,0.0238,0.0231,0.0282,0.0158,0.0042,0.0157,0.0182,0.0109
1015,0.0223,0.0177,0.0209,0.0074,0.0031,0.0119,0.0133,0.0046
1016,0.0223,0.0135,0.0158,0.0059,0.0026,0.0085,0.0092,0.0038
1017,0.0236,0.0149,0.0227,0.0063,0.0031,0.0091,0.0143,0.0046
1018,0.0214,0.0101,0.0106,0.0024,0.0032,0.0058,0.0053,0.0014
1019,0.0223,0.0109,0.0128,0.0017,0.0026,0.0059,0.0062,0.0009
1020,0.0237,0.0110,0.0149,0.0026,0.0036,0.0046,0.0060,0.0020
1021,0.0223,0.0097,0.0115,0.0038,0.0025,0.0037,0.0037,0.0027
1022,0.0223,0.0098,0.0117,0.0035,0.0028,0.0039,0.0039,0.0023
1023,0.0215,0.0166,0.0196,0.0050,0.0040,0.0108,0.0117,0.0032
1024,0.0225,0.0128,0.0123,0.0025,0.0045,0.0062,0.0052,0.0015
1025,0.0223,0.0106,0.0123,0.0035,0.0027,0.0049,0.0049,0.0024
1026,0.0223,0.0108,0.0127,0.0037,0.0024,0.0050,0.0050,0.0026
1027,0.0237,0.0163,0.0186,0.0070,0.0042,0.0089,0.0087,0.0044
1028,0.0223,0.0127,0.0152,0.0051,0.0025,0.0066,0.0075,0.0035
1029,0.0215,0.0195,0.0178,0.0117,0.0039,0.0132,0.0111,0.0080
1030,0.0238,0.0134,0.0155,0.0104,0.0041,0.0074,0.0067,0.0074
1031,0.0223,0.0135,0.0158,0.0017,0.0031,0.0080,0.0085,0.0008
1032,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1033,0.0236,0.0119,0.0145,0.0022,0.0030,0.0064,0.0059,0.0016
1034,0.0214,0.0096,0.0107,0.0023,0.0030,0.0049,0.0052,0.0013
1035,0.0225,0.0131,0.0126,0.0027,0.0040,0.0053,0.0053,0.0016
1036,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1037,0.0236,0.0119,0.0145,0.0022,0.0030,0.0064,0.0059,0.0016
1038,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1039,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1040,0.0214,0.0096,0.0107,0.0023,0.0030,0.0049,0.0052,0.0013
1041,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1042,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1043,0.0237,0.0107,0.0140,0.0021,0.0036,0.0042,0.0044,0.0013
1044,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1045,0.0214,0.0096,0.0107,0.0023,0.0030,0.0049,0.0052,0.0013
1046,0.0220,0.0165,0.0133,0.0033,0.0063,0.0081,0.0072,0.0025
1047,0.0236,0.0119,0.0145,0.0022,0.0030,0.0064,0.0059,0.0016
1048,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1049,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1050,0.0236,0.0119,0.0145,0.0022,0.0030,0.0064,0.0059,0.0016
1051,0.0214,0.0096,0.0107,0.0023,0.0030,0.0049,0.0052,0.0013
1052,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1053,0.0236,0.0119,0.0145,0.0022,0.0030,0.0064,0.0059,0.0016
1054,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1055,0.0225,0.0098,0.0112,0.0024,0.0041,0.0041,0.0035,0.0018
1056,0.0214,0.0096,0.0107,0.0023,0.0030,0.0049,0.0052,0.0013
1057,0.0226,0.0148,0.0136,0.0025,0.0042,0.0063,0.0064,0.0017
1058,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1059,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1060,0.0236,0.0119,0.0145,0.0022,0.0030,0.0064,0.0059,0.0016
1061,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1062,0.0214,0.0096,0.0107,0.0023,0.0030,0.0049,0.0052,0.0013
1063,0.0236,0.0119,0.0145,0.0022,0.0030,0.0064,0.0059,0.0016
1064,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1065,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1066,0.0236,0.0119,0.0145,0.0022,0.0030,0.0064,0.0059,0.0016
1067,0.0215,0.0113,0.0111,0.0040,0.0039,0.0066,0.0056,0.0032
1068,0.0228,0.0181,0.0150,0.0026,0.0044,0.0082,0.0074,0.0018
1069,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1070,0.0236,0.0119,0.0145,0.0022,0.0030,0.0064,0.0059,0.0016
1071,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1072,0.0222,0.0095,0.0111,0.0016,0.0022,0.0040,0.0034,0.0007
1073,0.0214,0.0096,0.0107,0.0023,0.0030,0.0049,0.0052,0.0013
1074,0.0228,0.0102,0.0147,0.0028,0.0050,0.0048,0.0074,0.0020
1075,0.0227,0.0098,0.0138,0.0026,0.0047,0.0044,0.0064,0.0017
1076,0.0247,0.0145,0.0183,0.0033,0.0076,0.0080,0.0090,0.0026
1077,0.0225,0.0095,0.0128,0.0028,0.0042,0.0041,0.0058,0.0021
1078,0.0218,0.0106,0.0104,0.0036,0.0050,0.0054,0.0046,0.0028
1079,0.0227,0.0142,0.0132,0.0022,0.0047,0.0060,0.0063,0.0014
1080,0.0239,0.0112,0.0148,0.0023,0.0038,0.0048,0.0056,0.0016
1081,0.0224,0.0095,0.0122,0.0031,0.0037,0.0041,0.0053,0.0023
1082,0.0224,0.0096,0.0121,0.0029,0.0034,0.0043,0.0052,0.0021
1083,0.0238,0.0126,0.0157,0.0021,0.0046,0.0065,0.0071,0.0014
1084,0.0214,0.0092,0.0098,0.0031,0.0026,0.0046,0.0040,0.0024
1085,0.0222,0.0093,0.0113,0.0018,0.0021,0.0036,0.0037,0.0011
1086,0.0236,0.0117,0.0145,0.0028,0.0032,0.0060,0.0056,0.0022
1087,0.0223,0.0094,0.0110,0.0018,0.0030,0.0037,0.0032,0.0011
1088,0.0223,0.0109,0.0128,0.0017,0.0026,0.0059,0.0062,0.0009
1089,0.0220,0.0103,0.0102,0.0029,0.0059,0.0057,0.0046,0.0022
1090,0.0227,0.0152,0.0136,0.0021,0.0047,0.0065,0.0066,0.0013
1091,0.0225,0.0106,0.0120,0.0019,0.0039,0.0053,0.0050,0.0012
1092,0.0226,0.0113,0.0126,0.0017,0.0039,0.0056,0.0053,0.0009
1093,0.0238,0.0120,0.0155,0.0024,0.0039,0.0060,0.0070,0.0018
1094,0.0225,0.0100,0.0114,0.0023,0.0038,0.0044,0.0039,0.0017
1095,0.0215,0.0144,0.0138,0.0031,0.0031,0.0092,0.0079,0.0021
1096,0.0240,0.0127,0.0167,0.0037,0.0045,0.0071,0.0086,0.0029
1097,0.0227,0.0127,0.0134,0.0025,0.0043,0.0075,0.0063,0.0019
1098,0.0222,0.0219,0.0220,0.0130,0.0022,0.0146,0.0139,0.0087
1099,0.0237,0.0199,0.0191,0.0110,0.0033,0.0130,0.0109,0.0076
1100,0.0214,0.0178,0.0184,0.0101,0.0028,0.0122,0.0121,0.0067
1101,0.0223,0.0180,0.0128,0.0070,0.0067,0.0079,0.0067,0.0052
1102,0.0214,0.0178,0.0184,0.0101,0.0028,0.0122,0.0121,0.0067
1103,0.0214,0.0178,0.0184,0.0101,0.0028,0.0122,0.0121,0.0067
1104,0.0214,0.0178,0.0184,0.0101,0.0028,0.0122,0.0121,0.0067
1105,0.0214,0.0178,0.0184,0.0101,0.0028,0.0122,0.0121,0.0067
1106,0.0214,0.0178,0.0184,0.0101,0.0028,0.0122,0.0121,0.0067
1107,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1108,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1109,0.0236,0.0117,0.0144,0.0022,0.0031,0.0060,0.0056,0.0016
1110,0.0223,0.0092,0.0110,0.0017,0.0029,0.0038,0.0032,0.0009
1111,0.0214,0.0101,0.0118,0.0026,0.0027,0.0059,0.0064,0.0017
1112,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1113,0.0226,0.0216,0.0202,0.0059,0.0046,0.0132,0.0127,0.0034
1114,0.0228,0.0181,0.0150,0.0026,0.0044,0.0082,0.0074,0.0018
1115,0.0237,0.0117,0.0145,0.0034,0.0035,0.0059,0.0057,0.0027
1116,0.0223,0.0103,0.0122,0.0017,0.0028,0.0052,0.0054,0.0009
1117,0.0223,0.0121,0.0142,0.0016,0.0032,0.0069,0.0072,0.0007
1118,0.0237,0.0108,0.0140,0.0020,0.0038,0.0044,0.0044,0.0012
1119,0.0217,0.0101,0.0106,0.0037,0.0050,0.0054,0.0050,0.0029
1120,0.0225,0.0098,0.0114,0.0024,0.0039,0.0043,0.0039,0.0017
1121,0.0239,0.0109,0.0148,0.0023,0.0037,0.0045,0.0054,0.0015
1122,0.0226,0.0105,0.0122,0.0017,0.0039,0.0052,0.0051,0.0009
1123,0.0227,0.0126,0.0132,0.0026,0.0043,0.0074,0.0062,0.0019
1124,0.0214,0.0135,0.0154,0.0030,0.0034,0.0093,0.0099,0.0022
1125,0.0229,0.0155,0.0129,0.0023,0.0048,0.0067,0.0060,0.0015
1126,0.0222,0.0241,0.0237,0.0151,0.0021,0.0162,0.0154,0.0102
1127,0.0224,0.0159,0.0154,0.0092,0.0038,0.0102,0.0085,0.0062
1128,0.0236,0.0344,0.0324,0.0215,0.0029,0.0238,0.0217,0.0149
1129,0.0224,0.0271,0.0272,0.0126,0.0035,0.0184,0.0179,0.0084
1130,0.0215,0.0126,0.0146,0.0042,0.0034,0.0083,0.0091,0.0031
1131,0.0238,0.0236,0.0287,0.0164,0.0042,0.0160,0.0184,0.0113
1132,0.0223,0.0179,0.0217,0.0072,0.0030,0.0122,0.0141,0.0046
1133,0.0223,0.0133,0.0161,0.0058,0.0026,0.0084,0.0095,0.0037
1134,0.0236,0.0143,0.0222,0.0066,0.0032,0.0087,0.0140,0.0048
1135,0.0214,0.0099,0.0105,0.0023,0.0033,0.0055,0.0052,0.0014
1136,0.0228,0.0266,0.0233,0.0158,0.0059,0.0135,0.0146,0.0088
1137,0.0223,0.0103,0.0122,0.0017,0.0028,0.0052,0.0054,0.0009
1138,0.0237,0.0109,0.0150,0.0028,0.0035,0.0043,0.0060,0.0021
1139,0.0222,0.0094,0.0114,0.0039,0.0024,0.0035,0.0035,0.0028
1140,0.0223,0.0096,0.0116,0.0035,0.0027,0.0037,0.0038,0.0024
1141,0.0216,0.0125,0.0149,0.0040,0.0041,0.0081,0.0089,0.0027
1142,0.0223,0.0100,0.0121,0.0033,0.0025,0.0046,0.0047,0.0022
1143,0.0222,0.0105,0.0124,0.0039,0.0025,0.0052,0.0052,0.0027
1144,0.0237,0.0157,0.0184,0.0069,0.0041,0.0084,0.0090,0.0045
1145,0.0223,0.0115,0.0131,0.0055,0.0024,0.0059,0.0054,0.0038
1146,0.0215,0.0208,0.0186,0.0134,0.0039,0.0143,0.0119,0.0090
1147,0.0224,0.0260,0.0214,0.0145,0.0034,0.0118,0.0108,0.0077
1148,0.0237,0.0153,0.0168,0.0125,0.0039,0.0094,0.0087,0.0089
1149,0.0223,0.0121,0.0142,0.0016,0.0032,0.0069,0.0072,0.0007
1150,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1151,0.0236,0.0117,0.0144,0.0022,0.0031,0.0060,0.0056,0.0016
1152,0.0214,0.0088,0.0098,0.0023,0.0031,0.0040,0.0040,0.0013
1153,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1154,0.0236,0.0117,0.0144,0.0022,0.0031,0.0060,0.0056,0.0016
1155,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1156,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1157,0.0214,0.0088,0.0098,0.0023,0.0031,0.0040,0.0040,0.0013
1158,0.0218,0.0253,0.0214,0.0111,0.0048,0.0127,0.0119,0.0067
1159,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1160,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1161,0.0237,0.0108,0.0140,0.0020,0.0038,0.0044,0.0044,0.0012
1162,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1163,0.0214,0.0088,0.0098,0.0023,0.0031,0.0040,0.0040,0.0013
1164,0.0236,0.0117,0.0144,0.0022,0.0031,0.0060,0.0056,0.0016
1165,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1166,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1167,0.0236,0.0117,0.0144,0.0022,0.0031,0.0060,0.0056,0.0016
1168,0.0214,0.0088,0.0098,0.0023,0.0031,0.0040,0.0040,0.0013
1169,0.0218,0.0253,0.0214,0.0111,0.0048,0.0127,0.0119,0.0067
1170,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1171,0.0236,0.0117,0.0144,0.0022,0.0031,0.0060,0.0056,0.0016
1172,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1173,0.0225,0.0100,0.0118,0.0024,0.0041,0.0048,0.0046,0.0018
1174,0.0214,0.0088,0.0098,0.0023,0.0031,0.0040,0.0040,0.0013
1175,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1176,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1177,0.0236,0.0117,0.0144,0.0022,0.0031,0.0060,0.0056,0.0016
1178,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1179,0.0214,0.0088,0.0098,0.0023,0.0031,0.0040,0.0040,0.0013
1180,0.0218,0.0253,0.0214,0.0111,0.0048,0.0127,0.0119,0.0067
1181,0.0236,0.0117,0.0144,0.0022,0.0031,0.0060,0.0056,0.0016
1182,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1183,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1184,0.0236,0.0117,0.0144,0.0022,0.0031,0.0060,0.0056,0.0016
1185,0.0215,0.0107,0.0108,0.0044,0.0039,0.0064,0.0054,0.0035
1186,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1187,0.0236,0.0117,0.0144,0.0022,0.0031,0.0060,0.0056,0.0016
1188,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1189,0.0222,0.0093,0.0111,0.0016,0.0022,0.0038,0.0033,0.0007
1190,0.0214,0.0088,0.0098,0.0023,0.0031,0.0040,0.0040,0.0013
1191,0.0218,0.0253,0.0214,0.0111,0.0048,0.0127,0.0119,0.0067
1192,0.0227,0.0099,0.0148,0.0028,0.0048,0.0045,0.0073,0.0019
1193,0.0226,0.0104,0.0156,0.0027,0.0045,0.0051,0.0076,0.0019
1194,0.0246,0.0155,0.0204,0.0032,0.0075,0.0087,0.0106,0.0025
1195,0.0225,0.0102,0.0143,0.0030,0.0040,0.0048,0.0068,0.0023
1196,0.0217,0.0101,0.0106,0.0037,0.0050,0.0054,0.0050,0.0029
1197,0.0239,0.0109,0.0148,0.0023,0.0037,0.0045,0.0054,0.0015
1198,0.0224,0.0096,0.0126,0.0034,0.0036,0.0043,0.0057,0.0024
1199,0.0224,0.0093,0.0118,0.0033,0.0033,0.0037,0.0047,0.0023
