Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-77.12246329 -77.12246329] Freqs [Hz]: [5.236997136983378]
H1s[0][1]  Real Poles: [-160.99529969  -39.09964553] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-130.99042865  -70.22757439] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-85.05227864 -85.05227864] Freqs [Hz]: [1.8353506270132423]
H1s[1][0]  Real Poles: [-63.86976242 -63.86976242] Freqs [Hz]: [6.900920313048598]
H1s[1][1]  Real Poles: [-112.54199526 -104.42496458] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-175.68061747  -24.29733957] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-133.0222749   -77.04014696] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-120.77830901  -52.68133412] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-87.50559166 -87.50559166] Freqs [Hz]: [4.848651979570828]
H1s[2][2]  Real Poles: [-121.97201997 -121.97201997] Freqs [Hz]: [6.1511822456278535]
H1s[2][3]  Real Poles: [-141.17802438  -40.7135481 ] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-56.9501996 -56.9501996] Freqs [Hz]: [5.616042164056656]
H1s[3][1]  Real Poles: [-76.24373585 -76.24373585] Freqs [Hz]: [6.051096005325147]
H1s[3][2]  Real Poles: [-107.37254396 -107.37254396] Freqs [Hz]: [4.379098239141515]
H1s[3][3]  Real Poles: [-76.51050836 -76.51050836] Freqs [Hz]: [4.985384619451573]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
6176,0.0473,0.0173,0.0503,0.0057
6177,0.0278,0.0139,0.0379,0.0057
6178,0.0204,0.0161,0.0341,0.0057
6179,0.0305,0.0168,0.0336,0.0077
6180,0.0635,0.0340,0.0640,0.0057
6181,0.0432,0.0184,0.0481,0.0057
6182,0.0261,0.0136,0.0372,0.0057
6183,0.0215,0.0156,0.0343,0.0057
6184,0.0707,0.0304,0.0651,0.0050
6185,0.0475,0.0159,0.0464,0.0050
6186,0.0256,0.0119,0.0318,0.0050
6187,0.0198,0.0132,0.0285,0.0050
6188,0.0677,0.0317,0.0637,0.0050
6189,0.0460,0.0170,0.0460,0.0050
6190,0.0268,0.0155,0.0307,0.0077
6191,0.0255,0.0136,0.0320,0.0049
6192,0.0170,0.0159,0.0273,0.0049
6193,0.0627,0.0337,0.0608,0.0050
6194,0.0419,0.0179,0.0437,0.0050
6195,0.0238,0.0130,0.0312,0.0049
6196,0.0186,0.0151,0.0276,0.0049
6197,0.0710,0.0305,0.0637,0.0048
6198,0.0478,0.0162,0.0444,0.0048
6199,0.0262,0.0123,0.0287,0.0047
6200,0.0205,0.0136,0.0249,0.0048
6201,0.0243,0.0147,0.0293,0.0077
6202,0.0681,0.0317,0.0623,0.0047
6203,0.0465,0.0171,0.0441,0.0047
6204,0.0263,0.0138,0.0291,0.0047
6205,0.0183,0.0161,0.0237,0.0047
6206,0.0633,0.0336,0.0594,0.0047
6207,0.0427,0.0178,0.0417,0.0047
6208,0.0249,0.0130,0.0283,0.0047
6209,0.0199,0.0151,0.0243,0.0047
6210,0.0265,0.0156,0.0397,0.0106
6211,0.0228,0.0137,0.0378,0.0106
6212,0.0233,0.0140,0.0291,0.0077
6213,0.0201,0.0129,0.0372,0.0104
6214,0.0190,0.0108,0.0379,0.0101
6215,0.0259,0.0173,0.0394,0.0106
6216,0.0226,0.0141,0.0375,0.0106
6217,0.0201,0.0143,0.0368,0.0105
6218,0.0189,0.0128,0.0372,0.0103
6219,0.0254,0.0198,0.0394,0.0106
6220,0.0222,0.0131,0.0375,0.0106
6221,0.0200,0.0119,0.0368,0.0105
6222,0.0190,0.0113,0.0372,0.0104
6223,0.0206,0.0113,0.0220,0.0053
6224,0.0283,0.0179,0.0289,0.0065
6225,0.0238,0.0148,0.0328,0.0093
6226,0.0196,0.0128,0.0304,0.0093
6227,0.0162,0.0119,0.0296,0.0091
6228,0.0148,0.0096,0.0304,0.0088
6229,0.0233,0.0163,0.0326,0.0093
6230,0.0194,0.0128,0.0302,0.0093
6231,0.0164,0.0129,0.0293,0.0092
6232,0.0148,0.0113,0.0298,0.0090
6233,0.0227,0.0187,0.0326,0.0092
6234,0.0189,0.0115,0.0302,0.0092
6235,0.0231,0.0183,0.0252,0.0065
6236,0.0162,0.0100,0.0294,0.0092
6237,0.0150,0.0094,0.0298,0.0090
6238,0.0247,0.0145,0.0292,0.0088
6239,0.0206,0.0125,0.0264,0.0087
6240,0.0174,0.0116,0.0255,0.0085
6241,0.0160,0.0092,0.0264,0.0082
6242,0.0242,0.0157,0.0291,0.0087
6243,0.0205,0.0121,0.0263,0.0087
6244,0.0176,0.0122,0.0253,0.0086
6245,0.0161,0.0105,0.0258,0.0084
6246,0.0190,0.0155,0.0232,0.0065
6247,0.0236,0.0182,0.0292,0.0086
6248,0.0200,0.0107,0.0264,0.0086
6249,0.0174,0.0091,0.0254,0.0085
6250,0.0162,0.0084,0.0259,0.0084
6251,0.0206,0.0256,0.0381,0.0186
6252,0.0193,0.0134,0.0382,0.0186
6253,0.0185,0.0114,0.0383,0.0184
6254,0.0187,0.0106,0.0384,0.0181
6255,0.0202,0.0289,0.0379,0.0188
6256,0.0191,0.0147,0.0380,0.0189
6257,0.0174,0.0125,0.0233,0.0065
6258,0.0186,0.0119,0.0381,0.0188
6259,0.0187,0.0117,0.0382,0.0186
6260,0.0197,0.0333,0.0377,0.0189
6261,0.0189,0.0178,0.0378,0.0190
6262,0.0186,0.0117,0.0379,0.0190
6263,0.0189,0.0107,0.0380,0.0189
6264,0.0170,0.0251,0.0304,0.0164
6265,0.0155,0.0123,0.0306,0.0165
6266,0.0146,0.0101,0.0307,0.0162
6267,0.0148,0.0092,0.0307,0.0159
6268,0.0276,0.0163,0.0288,0.0065
6269,0.0164,0.0283,0.0302,0.0166
6270,0.0151,0.0135,0.0303,0.0167
6271,0.0145,0.0103,0.0304,0.0166
6272,0.0147,0.0101,0.0305,0.0164
6273,0.0159,0.0327,0.0299,0.0167
6274,0.0148,0.0168,0.0301,0.0168
6275,0.0145,0.0100,0.0302,0.0168
6276,0.0150,0.0087,0.0303,0.0166
6277,0.0184,0.0249,0.0262,0.0153
6278,0.0170,0.0121,0.0263,0.0154
6279,0.0229,0.0170,0.0252,0.0065
6280,0.0162,0.0100,0.0264,0.0152
6281,0.0164,0.0090,0.0265,0.0148
6282,0.0178,0.0280,0.0259,0.0155
6283,0.0166,0.0131,0.0260,0.0156
6284,0.0161,0.0100,0.0262,0.0155
6285,0.0163,0.0097,0.0263,0.0153
6286,0.0172,0.0325,0.0257,0.0156
6287,0.0163,0.0165,0.0258,0.0157
6288,0.0161,0.0097,0.0259,0.0156
6289,0.0166,0.0085,0.0261,0.0155
6290,0.0192,0.0155,0.0232,0.0065
6291,0.0172,0.0254,0.0205,0.0102
6292,0.0164,0.0151,0.0206,0.0093
6293,0.0160,0.0119,0.0206,0.0086
6294,0.0160,0.0118,0.0205,0.0083
6295,0.0174,0.0245,0.0204,0.0106
6296,0.0165,0.0136,0.0205,0.0096
6297,0.0162,0.0108,0.0205,0.0088
6298,0.0162,0.0102,0.0205,0.0083
6299,0.0174,0.0273,0.0203,0.0108
6300,0.0166,0.0150,0.0203,0.0098
6301,0.0174,0.0131,0.0229,0.0065
6302,0.0164,0.0108,0.0204,0.0090
6303,0.0164,0.0101,0.0204,0.0083
6304,0.0129,0.0246,0.0154,0.0092
6305,0.0118,0.0138,0.0155,0.0082
6306,0.0113,0.0102,0.0155,0.0074
6307,0.0113,0.0100,0.0155,0.0070
6308,0.0129,0.0237,0.0153,0.0098
6309,0.0118,0.0121,0.0154,0.0087
6310,0.0114,0.0089,0.0154,0.0078
6311,0.0114,0.0081,0.0154,0.0072
6312,0.0266,0.0151,0.0285,0.0065
6313,0.0127,0.0265,0.0151,0.0102
6314,0.0118,0.0137,0.0152,0.0091
6315,0.0114,0.0089,0.0152,0.0081
6316,0.0115,0.0081,0.0153,0.0074
6317,0.0150,0.0248,0.0158,0.0092
6318,0.0141,0.0142,0.0159,0.0081
6319,0.0138,0.0108,0.0159,0.0073
6320,0.0138,0.0106,0.0158,0.0068
6321,0.0149,0.0239,0.0156,0.0099
6322,0.0141,0.0125,0.0157,0.0087
6323,0.0222,0.0136,0.0251,0.0065
6324,0.0137,0.0094,0.0158,0.0079
6325,0.0138,0.0087,0.0158,0.0072
6326,0.0147,0.0266,0.0156,0.0103
6327,0.0139,0.0141,0.0156,0.0092
6328,0.0137,0.0094,0.0156,0.0082
6329,0.0138,0.0086,0.0156,0.0075
6330,0.0249,0.0148,0.0246,0.0110
6331,0.0218,0.0123,0.0217,0.0092
6332,0.0197,0.0106,0.0203,0.0075
6333,0.0197,0.0091,0.0203,0.0060
6334,0.0186,0.0098,0.0205,0.0048
6335,0.0190,0.0127,0.0233,0.0065
6336,0.0243,0.0155,0.0247,0.0116
6337,0.0214,0.0133,0.0217,0.0100
6338,0.0192,0.0130,0.0200,0.0085
6339,0.0188,0.0113,0.0197,0.0071
6340,0.0239,0.0168,0.0250,0.0118
6341,0.0212,0.0124,0.0218,0.0103
6342,0.0193,0.0117,0.0200,0.0088
6343,0.0190,0.0109,0.0195,0.0075
6344,0.0212,0.0141,0.0206,0.0112
6345,0.0175,0.0115,0.0171,0.0095
6346,0.0176,0.0118,0.0230,0.0065
6347,0.0146,0.0096,0.0151,0.0078
6348,0.0145,0.0080,0.0150,0.0064
6349,0.0207,0.0146,0.0210,0.0119
6350,0.0172,0.0123,0.0173,0.0103
6351,0.0144,0.0119,0.0151,0.0088
6352,0.0138,0.0101,0.0145,0.0075
6353,0.0203,0.0157,0.0214,0.0121
6354,0.0170,0.0111,0.0175,0.0106
6355,0.0146,0.0102,0.0152,0.0092
6356,0.0141,0.0093,0.0145,0.0079
6357,0.0284,0.0163,0.0272,0.0060
6358,0.0222,0.0143,0.0210,0.0115
6359,0.0186,0.0117,0.0175,0.0098
6360,0.0159,0.0099,0.0155,0.0081
6361,0.0158,0.0084,0.0154,0.0068
6362,0.0219,0.0145,0.0215,0.0121
6363,0.0186,0.0123,0.0179,0.0106
6364,0.0159,0.0119,0.0156,0.0092
6365,0.0153,0.0101,0.0151,0.0079
6366,0.0215,0.0155,0.0219,0.0123
6367,0.0184,0.0108,0.0182,0.0109
6368,0.0232,0.0168,0.0232,0.0060
6369,0.0161,0.0100,0.0158,0.0095
6370,0.0156,0.0090,0.0151,0.0083
6371,0.0707,0.0305,0.0621,0.0039
6372,0.0475,0.0159,0.0421,0.0038
6373,0.0258,0.0118,0.0252,0.0038
6374,0.0201,0.0131,0.0209,0.0039
6375,0.0675,0.0317,0.0605,0.0038
6376,0.0458,0.0170,0.0415,0.0038
6377,0.0252,0.0136,0.0251,0.0037
6378,0.0167,0.0159,0.0187,0.0038
6379,0.0191,0.0136,0.0210,0.0060
6380,0.0624,0.0338,0.0573,0.0038
6381,0.0415,0.0181,0.0388,0.0038
6382,0.0232,0.0132,0.0239,0.0037
6383,0.0180,0.0154,0.0191,0.0037
6384,0.0699,0.0303,0.0609,0.0040
6385,0.0463,0.0157,0.0403,0.0040
6386,0.0233,0.0116,0.0220,0.0040
6387,0.0167,0.0129,0.0168,0.0040
6388,0.0668,0.0315,0.0594,0.0040
6389,0.0447,0.0168,0.0399,0.0040
6390,0.0174,0.0100,0.0210,0.0060
6391,0.0232,0.0133,0.0222,0.0039
6392,0.0133,0.0157,0.0146,0.0039
6393,0.0618,0.0336,0.0562,0.0040
6394,0.0406,0.0177,0.0372,0.0039
6395,0.0213,0.0127,0.0210,0.0039
6396,0.0153,0.0149,0.0153,0.0039
6397,0.0705,0.0305,0.0612,0.0042
6398,0.0470,0.0162,0.0407,0.0042
6399,0.0247,0.0123,0.0225,0.0041
6400,0.0184,0.0136,0.0175,0.0042
6401,0.0278,0.0143,0.0271,0.0060
6402,0.0675,0.0317,0.0597,0.0042
6403,0.0457,0.0171,0.0403,0.0041
6404,0.0248,0.0137,0.0230,0.0041
6405,0.0160,0.0160,0.0158,0.0041
6406,0.0626,0.0336,0.0567,0.0041
6407,0.0417,0.0178,0.0378,0.0041
6408,0.0233,0.0129,0.0220,0.0041
6409,0.0179,0.0151,0.0166,0.0041
6410,0.0236,0.0152,0.0277,0.0093
6411,0.0194,0.0132,0.0248,0.0092
6412,0.0231,0.0150,0.0232,0.0059
6413,0.0161,0.0124,0.0239,0.0090
6414,0.0147,0.0102,0.0249,0.0087
6415,0.0230,0.0169,0.0273,0.0093
6416,0.0191,0.0136,0.0243,0.0093
6417,0.0160,0.0138,0.0233,0.0092
6418,0.0146,0.0123,0.0239,0.0090
6419,0.0224,0.0195,0.0272,0.0093
6420,0.0186,0.0127,0.0243,0.0093
6421,0.0160,0.0114,0.0233,0.0092
6422,0.0148,0.0108,0.0239,0.0090
6423,0.0194,0.0134,0.0210,0.0060
6424,0.0213,0.0144,0.0233,0.0084
6425,0.0163,0.0124,0.0198,0.0083
6426,0.0121,0.0115,0.0186,0.0081
6427,0.0102,0.0091,0.0198,0.0078
6428,0.0207,0.0159,0.0231,0.0084
6429,0.0162,0.0123,0.0195,0.0084
6430,0.0123,0.0125,0.0181,0.0082
6431,0.0102,0.0108,0.0188,0.0080
6432,0.0199,0.0184,0.0231,0.0083
6433,0.0156,0.0110,0.0195,0.0083
6434,0.0176,0.0104,0.0207,0.0060
6435,0.0122,0.0095,0.0182,0.0082
6436,0.0104,0.0088,0.0189,0.0081
6437,0.0229,0.0144,0.0232,0.0080
6438,0.0184,0.0123,0.0196,0.0079
6439,0.0147,0.0114,0.0183,0.0077
6440,0.0131,0.0089,0.0195,0.0074
6441,0.0224,0.0156,0.0230,0.0080
6442,0.0183,0.0119,0.0194,0.0080
6443,0.0150,0.0120,0.0179,0.0078
6444,0.0132,0.0103,0.0187,0.0076
6445,0.0280,0.0147,0.0281,0.0085
6446,0.0268,0.0130,0.0269,0.0060
6447,0.0217,0.0181,0.0232,0.0078
6448,0.0178,0.0105,0.0196,0.0079
6449,0.0148,0.0088,0.0182,0.0078
6450,0.0133,0.0081,0.0188,0.0076
6451,0.0166,0.0254,0.0251,0.0175
6452,0.0150,0.0129,0.0253,0.0176
6453,0.0140,0.0109,0.0254,0.0174
6454,0.0142,0.0100,0.0255,0.0171
6455,0.0162,0.0287,0.0248,0.0178
6456,0.0148,0.0143,0.0249,0.0179
6457,0.0224,0.0112,0.0232,0.0060
6458,0.0141,0.0114,0.0251,0.0178
6459,0.0143,0.0112,0.0252,0.0176
6460,0.0156,0.0331,0.0245,0.0179
6461,0.0145,0.0175,0.0246,0.0180
6462,0.0141,0.0111,0.0248,0.0180
6463,0.0146,0.0101,0.0250,0.0179
6464,0.0133,0.0248,0.0197,0.0156
6465,0.0112,0.0118,0.0199,0.0157
6466,0.0099,0.0095,0.0200,0.0154
6467,0.0102,0.0086,0.0201,0.0151
6468,0.0191,0.0101,0.0212,0.0060
6469,0.0125,0.0281,0.0193,0.0158
6470,0.0107,0.0130,0.0195,0.0159
6471,0.0098,0.0098,0.0196,0.0158
6472,0.0101,0.0095,0.0198,0.0156
6473,0.0117,0.0325,0.0189,0.0159
6474,0.0102,0.0164,0.0191,0.0160
6475,0.0098,0.0094,0.0193,0.0160
6476,0.0105,0.0080,0.0195,0.0158
6477,0.0160,0.0248,0.0190,0.0146
6478,0.0143,0.0120,0.0192,0.0147
6479,0.0177,0.0090,0.0209,0.0060
6480,0.0134,0.0097,0.0194,0.0144
6481,0.0137,0.0088,0.0195,0.0140
6482,0.0153,0.0280,0.0186,0.0147
6483,0.0139,0.0130,0.0189,0.0149
6484,0.0132,0.0098,0.0190,0.0147
6485,0.0136,0.0095,0.0192,0.0145
6486,0.0147,0.0325,0.0184,0.0149
6487,0.0136,0.0164,0.0185,0.0150
6488,0.0133,0.0095,0.0187,0.0149
6489,0.0139,0.0082,0.0189,0.0147
6490,0.0231,0.0188,0.0292,0.0126
6491,0.0247,0.0284,0.0290,0.0132
6492,0.0242,0.0197,0.0291,0.0125
6493,0.0239,0.0174,0.0291,0.0120
6494,0.0239,0.0173,0.0291,0.0118
6495,0.0248,0.0276,0.0290,0.0135
6496,0.0243,0.0186,0.0290,0.0127
6497,0.0240,0.0167,0.0290,0.0121
6498,0.0240,0.0163,0.0290,0.0117
6499,0.0248,0.0300,0.0289,0.0137
6500,0.0243,0.0197,0.0289,0.0129
6501,0.0225,0.0164,0.0292,0.0127
6502,0.0241,0.0167,0.0290,0.0122
6503,0.0241,0.0162,0.0290,0.0118
6504,0.0198,0.0264,0.0219,0.0116
6505,0.0191,0.0167,0.0220,0.0108
6506,0.0188,0.0140,0.0220,0.0102
6507,0.0188,0.0138,0.0220,0.0099
6508,0.0198,0.0255,0.0219,0.0121
6509,0.0191,0.0154,0.0219,0.0112
6510,0.0188,0.0131,0.0219,0.0105
6511,0.0188,0.0125,0.0220,0.0101
6512,0.0224,0.0158,0.0292,0.0127
6513,0.0197,0.0282,0.0218,0.0124
6514,0.0191,0.0167,0.0218,0.0115
6515,0.0189,0.0131,0.0218,0.0107
6516,0.0189,0.0125,0.0219,0.0102
6517,0.0183,0.0260,0.0184,0.0110
6518,0.0176,0.0161,0.0185,0.0101
6519,0.0173,0.0132,0.0185,0.0095
6520,0.0173,0.0130,0.0185,0.0092
6521,0.0182,0.0250,0.0183,0.0116
6522,0.0175,0.0147,0.0184,0.0107
6523,0.0227,0.0147,0.0293,0.0127
6524,0.0173,0.0121,0.0184,0.0099
6525,0.0173,0.0116,0.0184,0.0094
6526,0.0181,0.0277,0.0182,0.0120
6527,0.0174,0.0160,0.0182,0.0110
6528,0.0172,0.0121,0.0183,0.0102
6529,0.0173,0.0115,0.0183,0.0097
6530,0.0307,0.0195,0.0320,0.0135
6531,0.0283,0.0176,0.0299,0.0121
6532,0.0266,0.0165,0.0288,0.0108
6533,0.0266,0.0156,0.0288,0.0099
6534,0.0228,0.0210,0.0292,0.0128
6535,0.0302,0.0200,0.0321,0.0140
6536,0.0279,0.0184,0.0299,0.0127
6537,0.0263,0.0181,0.0287,0.0115
6538,0.0260,0.0170,0.0284,0.0106
6539,0.0299,0.0210,0.0323,0.0142
6540,0.0278,0.0178,0.0300,0.0129
6541,0.0264,0.0173,0.0287,0.0118
6542,0.0261,0.0167,0.0283,0.0108
6543,0.0261,0.0171,0.0258,0.0129
6544,0.0231,0.0149,0.0231,0.0115
6545,0.0224,0.0160,0.0292,0.0129
6546,0.0210,0.0136,0.0217,0.0101
6547,0.0210,0.0124,0.0217,0.0091
6548,0.0257,0.0175,0.0261,0.0135
6549,0.0230,0.0156,0.0233,0.0122
6550,0.0209,0.0152,0.0217,0.0110
6551,0.0205,0.0139,0.0213,0.0099
6552,0.0253,0.0184,0.0264,0.0137
6553,0.0228,0.0146,0.0234,0.0124
6554,0.0210,0.0140,0.0217,0.0112
6555,0.0207,0.0133,0.0213,0.0102
6556,0.0238,0.0131,0.0246,0.0068
6557,0.0224,0.0157,0.0292,0.0129
6558,0.0247,0.0162,0.0230,0.0127
6559,0.0215,0.0140,0.0198,0.0112
6560,0.0192,0.0125,0.0181,0.0098
6561,0.0191,0.0113,0.0180,0.0088
6562,0.0244,0.0164,0.0234,0.0133
6563,0.0215,0.0145,0.0201,0.0120
6564,0.0192,0.0141,0.0182,0.0107
6565,0.0187,0.0126,0.0177,0.0096
6566,0.0241,0.0173,0.0238,0.0135
6567,0.0213,0.0132,0.0204,0.0122
6568,0.0228,0.0152,0.0292,0.0129
6569,0.0194,0.0125,0.0184,0.0110
6570,0.0189,0.0118,0.0178,0.0099
6571,0.0729,0.0331,0.0654,0.0083
6572,0.0507,0.0203,0.0469,0.0083
6573,0.0313,0.0174,0.0326,0.0083
6574,0.0268,0.0182,0.0294,0.0083
6575,0.0698,0.0342,0.0639,0.0083
6576,0.0491,0.0213,0.0463,0.0083
6577,0.0308,0.0186,0.0325,0.0083
6578,0.0244,0.0203,0.0279,0.0083
6579,0.0226,0.0245,0.0293,0.0129
6580,0.0649,0.0362,0.0609,0.0083
6581,0.0452,0.0222,0.0440,0.0083
6582,0.0292,0.0184,0.0316,0.0083
6583,0.0253,0.0199,0.0281,0.0083
6584,0.0715,0.0318,0.0629,0.0072
6585,0.0486,0.0184,0.0433,0.0072
6586,0.0277,0.0151,0.0270,0.0072
6587,0.0224,0.0161,0.0230,0.0072
6588,0.0685,0.0330,0.0614,0.0072
6589,0.0472,0.0194,0.0428,0.0071
6590,0.0224,0.0165,0.0292,0.0130
6591,0.0275,0.0165,0.0272,0.0071
6592,0.0200,0.0184,0.0214,0.0071
6593,0.0636,0.0349,0.0584,0.0072
6594,0.0432,0.0202,0.0404,0.0071
6595,0.0260,0.0160,0.0262,0.0071
6596,0.0213,0.0178,0.0219,0.0071
6597,0.0712,0.0315,0.0619,0.0064
6598,0.0481,0.0180,0.0418,0.0064
6599,0.0268,0.0145,0.0245,0.0064
6600,0.0212,0.0156,0.0199,0.0064
6601,0.0226,0.0144,0.0291,0.0131
6602,0.0683,0.0326,0.0605,0.0064
6603,0.0468,0.0187,0.0414,0.0064
6604,0.0269,0.0158,0.0249,0.0063
6605,0.0191,0.0178,0.0184,0.0063
6606,0.0635,0.0345,0.0575,0.0064
6607,0.0430,0.0194,0.0390,0.0064
6608,0.0255,0.0151,0.0240,0.0063
6609,0.0207,0.0169,0.0191,0.0063
6610,0.0294,0.0197,0.0345,0.0116
6611,0.0261,0.0182,0.0323,0.0115
6612,0.0230,0.0140,0.0291,0.0131
6613,0.0237,0.0177,0.0316,0.0113
6614,0.0228,0.0162,0.0324,0.0111
6615,0.0289,0.0211,0.0342,0.0116
6616,0.0259,0.0185,0.0319,0.0116
6617,0.0237,0.0187,0.0311,0.0115
6618,0.0227,0.0176,0.0316,0.0113
6619,0.0284,0.0231,0.0342,0.0116
6620,0.0256,0.0178,0.0319,0.0116
6621,0.0237,0.0169,0.0311,0.0115
6622,0.0229,0.0165,0.0316,0.0114
6623,0.0181,0.0176,0.0230,0.0105
6624,0.0258,0.0172,0.0281,0.0100
6625,0.0219,0.0155,0.0252,0.0099
6626,0.0190,0.0148,0.0243,0.0097
6627,0.0178,0.0130,0.0253,0.0095
6628,0.0253,0.0185,0.0279,0.0100
6629,0.0218,0.0155,0.0250,0.0100
6630,0.0191,0.0156,0.0239,0.0099
6631,0.0178,0.0143,0.0245,0.0097
6632,0.0247,0.0207,0.0279,0.0099
6633,0.0213,0.0145,0.0250,0.0099
6634,0.0174,0.0150,0.0229,0.0106
6635,0.0190,0.0134,0.0240,0.0098
6636,0.0179,0.0129,0.0246,0.0097
6637,0.0249,0.0162,0.0250,0.0090
6638,0.0209,0.0144,0.0217,0.0089
6639,0.0177,0.0136,0.0206,0.0087
6640,0.0164,0.0116,0.0217,0.0085
6641,0.0245,0.0172,0.0249,0.0090
6642,0.0208,0.0140,0.0216,0.0090
6643,0.0179,0.0141,0.0203,0.0088
6644,0.0165,0.0127,0.0209,0.0086
6645,0.0173,0.0144,0.0230,0.0107
6646,0.0239,0.0195,0.0250,0.0089
6647,0.0203,0.0128,0.0217,0.0089
6648,0.0178,0.0115,0.0205,0.0088
6649,0.0166,0.0110,0.0211,0.0087
6650,0.0240,0.0283,0.0324,0.0187
6651,0.0229,0.0179,0.0326,0.0188
6652,0.0223,0.0166,0.0326,0.0186
6653,0.0224,0.0160,0.0327,0.0183
6654,0.0237,0.0313,0.0321,0.0189
6655,0.0228,0.0190,0.0323,0.0190
6656,0.0178,0.0131,0.0230,0.0106
6657,0.0223,0.0169,0.0324,0.0189
6658,0.0224,0.0168,0.0325,0.0187
6659,0.0233,0.0354,0.0320,0.0191
6660,0.0226,0.0215,0.0321,0.0192
6661,0.0224,0.0167,0.0322,0.0191
6662,0.0226,0.0160,0.0323,0.0191
6663,0.0196,0.0265,0.0250,0.0163
6664,0.0183,0.0150,0.0251,0.0164
6665,0.0175,0.0133,0.0253,0.0161
6666,0.0177,0.0127,0.0254,0.0158
6667,0.0241,0.0139,0.0285,0.0151
6668,0.0206,0.0115,0.0221,0.0054
6669,0.0177,0.0196,0.0230,0.0106
6670,0.0191,0.0296,0.0247,0.0165
6671,0.0180,0.0160,0.0248,0.0166
6672,0.0175,0.0135,0.0250,0.0165
6673,0.0177,0.0133,0.0251,0.0163
6674,0.0186,0.0338,0.0244,0.0166
6675,0.0177,0.0188,0.0245,0.0167
6676,0.0175,0.0132,0.0247,0.0167
6677,0.0179,0.0123,0.0249,0.0165
6678,0.0187,0.0259,0.0211,0.0150
6679,0.0173,0.0140,0.0213,0.0150
6680,0.0172,0.0143,0.0229,0.0108
6681,0.0165,0.0122,0.0214,0.0148
6682,0.0168,0.0114,0.0215,0.0145
6683,0.0181,0.0289,0.0207,0.0151
6684,0.0169,0.0149,0.0209,0.0153
6685,0.0164,0.0122,0.0211,0.0151
6686,0.0166,0.0120,0.0212,0.0149
6687,0.0176,0.0333,0.0205,0.0153
6688,0.0167,0.0180,0.0206,0.0154
6689,0.0165,0.0120,0.0208,0.0153
6690,0.0169,0.0110,0.0210,0.0151
6691,0.0173,0.0139,0.0229,0.0108
6692,0.0197,0.0304,0.0331,0.0100
6693,0.0188,0.0171,0.0331,0.0093
6694,0.0186,0.0128,0.0331,0.0089
6695,0.0188,0.0122,0.0331,0.0088
6696,0.0198,0.0284,0.0331,0.0101
6697,0.0190,0.0151,0.0331,0.0094
6698,0.0187,0.0124,0.0331,0.0089
6699,0.0188,0.0123,0.0331,0.0086
6700,0.0197,0.0304,0.0332,0.0103
6701,0.0190,0.0164,0.0332,0.0095
6702,0.0178,0.0134,0.0229,0.0108
6703,0.0188,0.0132,0.0332,0.0090
6704,0.0189,0.0137,0.0331,0.0086
6705,0.0161,0.0297,0.0265,0.0083
6706,0.0152,0.0158,0.0265,0.0075
6707,0.0149,0.0110,0.0265,0.0070
6708,0.0151,0.0103,0.0266,0.0068
6709,0.0161,0.0278,0.0265,0.0087
6710,0.0151,0.0140,0.0264,0.0078
6711,0.0148,0.0110,0.0265,0.0072
6712,0.0150,0.0109,0.0265,0.0068
6713,0.0175,0.0233,0.0231,0.0108
6714,0.0159,0.0298,0.0266,0.0090
6715,0.0150,0.0154,0.0265,0.0081
6716,0.0148,0.0119,0.0265,0.0075
6717,0.0150,0.0125,0.0265,0.0070
6718,0.0175,0.0298,0.0232,0.0079
6719,0.0167,0.0161,0.0232,0.0071
6720,0.0165,0.0115,0.0232,0.0065
6721,0.0167,0.0108,0.0233,0.0063
6722,0.0174,0.0279,0.0232,0.0084
6723,0.0166,0.0143,0.0231,0.0076
6724,0.0173,0.0147,0.0229,0.0109
6725,0.0163,0.0113,0.0232,0.0069
6726,0.0165,0.0112,0.0232,0.0065
6727,0.0171,0.0297,0.0232,0.0088
6728,0.0164,0.0154,0.0232,0.0079
6729,0.0162,0.0119,0.0232,0.0072
6730,0.0164,0.0125,0.0232,0.0067
6731,0.0257,0.0269,0.0372,0.0108
6732,0.0230,0.0154,0.0362,0.0094
6733,0.0210,0.0119,0.0359,0.0081
