Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-111.2810778   -68.09427268] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-152.37233743  -47.54937726] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-121.09787617  -86.04472425] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-96.50857747 -96.50857747] Freqs [Hz]: [1.4291922695287445]
H1s[1][0]  Real Poles: [-70.84032893 -70.84032893] Freqs [Hz]: [5.844973032749559]
H1s[1][1]  Real Poles: [-134.71766821  -70.4189852 ] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-168.08797133  -31.92690263] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-128.7464009   -78.27154237] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-63.93399239 -63.93399239] Freqs [Hz]: [4.468660955614207]
H1s[2][1]  Real Poles: [-74.57485199 -74.57485199] Freqs [Hz]: [3.084145462222437]
H1s[2][2]  Real Poles: [-135.24763787  -60.02391002] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-115.46628624 -115.46628624] Freqs [Hz]: [3.4223565173607837]
H1s[3][0]  Real Poles: [-68.53146255 -68.53146255] Freqs [Hz]: [6.037872133018176]
H1s[3][1]  Real Poles: [-84.08470154 -84.08470154] Freqs [Hz]: [6.004331610730201]
H1s[3][2]  Real Poles: [-93.96666214 -93.96666214] Freqs [Hz]: [0.6727955049879971]
H1s[3][3]  Real Poles: [-73.66960645 -73.66960645] Freqs [Hz]: [4.028914514179189]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
5946,0.0212,0.0154,0.0232,0.0083
5947,0.0225,0.0189,0.0272,0.0073
5948,0.0219,0.0188,0.0258,0.0073
5949,0.0385,0.0200,0.0453,0.0074
5950,0.0290,0.0192,0.0345,0.0074
5951,0.0226,0.0201,0.0273,0.0074
5952,0.0217,0.0202,0.0256,0.0073
5953,0.0389,0.0196,0.0456,0.0074
5954,0.0292,0.0188,0.0344,0.0074
5955,0.0230,0.0194,0.0274,0.0074
5956,0.0223,0.0196,0.0260,0.0073
5957,0.0580,0.0207,0.0424,0.0083
5958,0.0379,0.0208,0.0429,0.0071
5959,0.0287,0.0194,0.0319,0.0071
5960,0.0223,0.0200,0.0241,0.0071
5961,0.0216,0.0200,0.0224,0.0070
5962,0.0385,0.0209,0.0436,0.0071
5963,0.0290,0.0202,0.0322,0.0071
5964,0.0225,0.0211,0.0243,0.0071
5965,0.0214,0.0211,0.0223,0.0070
5966,0.0390,0.0204,0.0439,0.0071
5967,0.0292,0.0197,0.0321,0.0071
5968,0.0396,0.0168,0.0298,0.0076
5969,0.0229,0.0203,0.0244,0.0071
5970,0.0221,0.0204,0.0228,0.0070
5971,0.0604,0.0186,0.0520,0.0080
5972,0.0432,0.0141,0.0423,0.0073
5973,0.0301,0.0137,0.0367,0.0069
5974,0.0286,0.0136,0.0365,0.0066
5975,0.0606,0.0183,0.0521,0.0085
5976,0.0431,0.0143,0.0423,0.0077
5977,0.0298,0.0140,0.0366,0.0073
5978,0.0272,0.0138,0.0363,0.0070
5979,0.0244,0.0164,0.0208,0.0073
5980,0.0604,0.0183,0.0522,0.0091
5981,0.0427,0.0141,0.0422,0.0082
5982,0.0298,0.0134,0.0368,0.0077
5983,0.0275,0.0133,0.0368,0.0074
5984,0.0586,0.0186,0.0467,0.0076
5985,0.0405,0.0141,0.0356,0.0069
5986,0.0260,0.0137,0.0285,0.0065
5987,0.0241,0.0135,0.0283,0.0062
5988,0.0589,0.0182,0.0469,0.0082
5989,0.0406,0.0141,0.0356,0.0074
5990,0.0223,0.0162,0.0204,0.0071
5991,0.0260,0.0138,0.0286,0.0069
5992,0.0228,0.0137,0.0281,0.0066
5993,0.0587,0.0181,0.0469,0.0088
5994,0.0401,0.0139,0.0355,0.0079
5995,0.0260,0.0132,0.0289,0.0074
5996,0.0233,0.0131,0.0289,0.0070
5997,0.0585,0.0197,0.0449,0.0075
5998,0.0404,0.0156,0.0332,0.0067
5999,0.0259,0.0152,0.0255,0.0063
6000,0.0239,0.0150,0.0252,0.0061
6001,0.0380,0.0192,0.0431,0.0071
6002,0.0585,0.0203,0.0428,0.0088
6003,0.0590,0.0193,0.0452,0.0081
6004,0.0407,0.0156,0.0333,0.0072
6005,0.0260,0.0153,0.0256,0.0068
6006,0.0228,0.0151,0.0251,0.0065
6007,0.0589,0.0192,0.0453,0.0087
6008,0.0403,0.0154,0.0333,0.0078
6009,0.0261,0.0147,0.0260,0.0073
6010,0.0233,0.0146,0.0259,0.0069
6011,0.0339,0.0189,0.0483,0.0085
6012,0.0289,0.0141,0.0403,0.0083
6013,0.0399,0.0167,0.0299,0.0081
6014,0.0255,0.0136,0.0355,0.0083
6015,0.0246,0.0132,0.0347,0.0083
6016,0.0334,0.0184,0.0483,0.0084
6017,0.0286,0.0143,0.0402,0.0081
6018,0.0254,0.0140,0.0354,0.0080
6019,0.0245,0.0136,0.0347,0.0079
6020,0.0331,0.0182,0.0482,0.0086
6021,0.0286,0.0141,0.0400,0.0082
6022,0.0257,0.0135,0.0356,0.0079
6023,0.0248,0.0132,0.0352,0.0078
6024,0.0247,0.0165,0.0209,0.0076
6025,0.0303,0.0189,0.0426,0.0071
6026,0.0245,0.0141,0.0333,0.0069
6027,0.0204,0.0136,0.0272,0.0069
6028,0.0192,0.0132,0.0262,0.0069
6029,0.0298,0.0183,0.0427,0.0072
6030,0.0243,0.0143,0.0332,0.0068
6031,0.0204,0.0139,0.0272,0.0067
6032,0.0191,0.0135,0.0262,0.0066
6033,0.0293,0.0181,0.0425,0.0074
6034,0.0241,0.0141,0.0330,0.0070
6035,0.0211,0.0163,0.0202,0.0074
6036,0.0206,0.0133,0.0275,0.0067
6037,0.0195,0.0130,0.0269,0.0066
6038,0.0303,0.0200,0.0408,0.0064
6039,0.0245,0.0156,0.0309,0.0062
6040,0.0202,0.0151,0.0241,0.0062
6041,0.0190,0.0147,0.0229,0.0063
6042,0.0299,0.0194,0.0409,0.0066
6043,0.0243,0.0156,0.0309,0.0062
6044,0.0204,0.0153,0.0242,0.0060
6045,0.0190,0.0150,0.0230,0.0060
6046,0.0582,0.0202,0.0428,0.0094
6047,0.0294,0.0192,0.0407,0.0070
6048,0.0242,0.0154,0.0306,0.0065
6049,0.0206,0.0148,0.0245,0.0062
6050,0.0193,0.0145,0.0238,0.0060
6051,0.0221,0.0338,0.0429,0.0138
6052,0.0222,0.0199,0.0374,0.0139
6053,0.0228,0.0140,0.0342,0.0140
6054,0.0238,0.0123,0.0334,0.0140
6055,0.0220,0.0316,0.0429,0.0135
6056,0.0219,0.0186,0.0373,0.0135
6057,0.0394,0.0166,0.0297,0.0086
6058,0.0223,0.0131,0.0342,0.0136
6059,0.0232,0.0115,0.0335,0.0136
6060,0.0220,0.0305,0.0428,0.0133
6061,0.0217,0.0189,0.0372,0.0133
6062,0.0221,0.0136,0.0343,0.0134
6063,0.0229,0.0118,0.0339,0.0134
6064,0.0187,0.0338,0.0366,0.0112
6065,0.0189,0.0198,0.0300,0.0114
6066,0.0196,0.0138,0.0258,0.0115
6067,0.0207,0.0120,0.0246,0.0115
6068,0.0247,0.0159,0.0213,0.0081
6069,0.0182,0.0315,0.0366,0.0109
6070,0.0182,0.0186,0.0298,0.0110
6071,0.0188,0.0130,0.0258,0.0111
6072,0.0198,0.0114,0.0248,0.0111
6073,0.0180,0.0305,0.0365,0.0108
6074,0.0177,0.0189,0.0296,0.0108
6075,0.0182,0.0135,0.0259,0.0108
6076,0.0193,0.0118,0.0253,0.0109
6077,0.0201,0.0344,0.0345,0.0099
6078,0.0202,0.0208,0.0274,0.0101
6079,0.0216,0.0158,0.0212,0.0078
6080,0.0209,0.0154,0.0227,0.0102
6081,0.0220,0.0138,0.0213,0.0102
6082,0.0195,0.0322,0.0345,0.0097
6083,0.0194,0.0197,0.0272,0.0097
6084,0.0200,0.0147,0.0227,0.0098
6085,0.0211,0.0133,0.0215,0.0098
6086,0.0191,0.0313,0.0344,0.0095
6087,0.0188,0.0201,0.0269,0.0096
6088,0.0194,0.0152,0.0227,0.0096
6089,0.0204,0.0137,0.0221,0.0096
6090,0.0342,0.0201,0.0441,0.0109
6091,0.0237,0.0457,0.0436,0.0126
6092,0.0229,0.0227,0.0382,0.0124
6093,0.0225,0.0115,0.0359,0.0122
6094,0.0224,0.0122,0.0364,0.0122
6095,0.0237,0.0424,0.0444,0.0127
6096,0.0230,0.0217,0.0383,0.0123
6097,0.0226,0.0127,0.0357,0.0121
6098,0.0226,0.0146,0.0361,0.0120
6099,0.0239,0.0395,0.0453,0.0128
6100,0.0232,0.0208,0.0386,0.0124
6101,0.0292,0.0157,0.0352,0.0107
6102,0.0229,0.0128,0.0358,0.0121
6103,0.0229,0.0147,0.0363,0.0119
6104,0.0177,0.0465,0.0364,0.0101
6105,0.0166,0.0244,0.0296,0.0098
6106,0.0160,0.0145,0.0265,0.0096
6107,0.0158,0.0151,0.0273,0.0096
6108,0.0177,0.0432,0.0374,0.0104
6109,0.0166,0.0233,0.0299,0.0100
6110,0.0161,0.0154,0.0264,0.0096
6111,0.0160,0.0171,0.0269,0.0095
6112,0.0287,0.0193,0.0306,0.0071
6113,0.0258,0.0153,0.0295,0.0107
6114,0.0178,0.0403,0.0385,0.0106
6115,0.0168,0.0226,0.0303,0.0102
6116,0.0163,0.0154,0.0266,0.0098
6117,0.0163,0.0170,0.0272,0.0095
6118,0.0189,0.0477,0.0340,0.0091
6119,0.0178,0.0266,0.0266,0.0088
6120,0.0172,0.0182,0.0231,0.0085
6121,0.0170,0.0187,0.0239,0.0085
6122,0.0188,0.0444,0.0352,0.0095
6123,0.0177,0.0256,0.0270,0.0090
6124,0.0249,0.0149,0.0285,0.0108
6125,0.0172,0.0188,0.0231,0.0087
6126,0.0171,0.0201,0.0236,0.0085
6127,0.0188,0.0416,0.0364,0.0099
6128,0.0178,0.0248,0.0275,0.0093
6129,0.0173,0.0186,0.0234,0.0089
6130,0.0173,0.0200,0.0239,0.0086
6131,0.0398,0.0304,0.0486,0.0099
6132,0.0313,0.0163,0.0406,0.0099
6133,0.0260,0.0124,0.0367,0.0099
6134,0.0257,0.0140,0.0373,0.0098
6135,0.0337,0.0197,0.0441,0.0109
6136,0.0408,0.0283,0.0495,0.0099
6137,0.0316,0.0164,0.0408,0.0099
6138,0.0259,0.0140,0.0365,0.0099
6139,0.0250,0.0161,0.0367,0.0098
6140,0.0418,0.0265,0.0506,0.0099
6141,0.0319,0.0161,0.0410,0.0099
6142,0.0260,0.0139,0.0366,0.0099
6143,0.0252,0.0159,0.0369,0.0099
6144,0.0362,0.0317,0.0422,0.0081
6145,0.0265,0.0186,0.0327,0.0081
6146,0.0289,0.0159,0.0351,0.0106
6147,0.0198,0.0154,0.0276,0.0080
6148,0.0193,0.0168,0.0284,0.0080
6149,0.0374,0.0297,0.0434,0.0081
6150,0.0270,0.0186,0.0330,0.0081
6151,0.0199,0.0166,0.0275,0.0081
6152,0.0187,0.0184,0.0278,0.0080
6153,0.0385,0.0278,0.0446,0.0081
6154,0.0274,0.0183,0.0334,0.0081
6155,0.0201,0.0164,0.0277,0.0081
6156,0.0190,0.0181,0.0280,0.0080
6157,0.0258,0.0156,0.0295,0.0105
6158,0.0365,0.0334,0.0401,0.0073
6159,0.0269,0.0215,0.0299,0.0072
6160,0.0203,0.0188,0.0243,0.0072
6161,0.0197,0.0200,0.0251,0.0072
6162,0.0378,0.0315,0.0415,0.0073
6163,0.0275,0.0214,0.0304,0.0073
6164,0.0205,0.0197,0.0242,0.0072
6165,0.0193,0.0213,0.0245,0.0072
6166,0.0389,0.0297,0.0428,0.0073
6167,0.0279,0.0210,0.0309,0.0073
6168,0.0248,0.0153,0.0285,0.0105
6169,0.0208,0.0194,0.0245,0.0072
6170,0.0196,0.0209,0.0249,0.0072
6171,0.0593,0.0294,0.0517,0.0104
6172,0.0420,0.0161,0.0418,0.0099
6173,0.0297,0.0138,0.0362,0.0096
6174,0.0293,0.0158,0.0360,0.0094
6175,0.0604,0.0281,0.0525,0.0109
6176,0.0421,0.0162,0.0420,0.0102
6177,0.0292,0.0144,0.0361,0.0099
6178,0.0276,0.0166,0.0356,0.0097
6179,0.0332,0.0195,0.0439,0.0110
6180,0.0610,0.0270,0.0532,0.0114
6181,0.0420,0.0158,0.0420,0.0107
6182,0.0291,0.0135,0.0362,0.0103
6183,0.0278,0.0154,0.0359,0.0100
6184,0.0570,0.0307,0.0460,0.0091
6185,0.0386,0.0185,0.0345,0.0085
6186,0.0245,0.0165,0.0274,0.0082
6187,0.0240,0.0183,0.0271,0.0080
6188,0.0582,0.0295,0.0470,0.0096
6189,0.0389,0.0185,0.0348,0.0089
6190,0.0287,0.0158,0.0347,0.0107
6191,0.0242,0.0169,0.0273,0.0085
6192,0.0222,0.0189,0.0266,0.0083
6193,0.0590,0.0283,0.0478,0.0102
6194,0.0389,0.0180,0.0350,0.0094
6195,0.0243,0.0160,0.0275,0.0090
6196,0.0226,0.0177,0.0271,0.0087
6197,0.0572,0.0324,0.0443,0.0085
6198,0.0388,0.0213,0.0321,0.0078
6199,0.0249,0.0196,0.0242,0.0075
6200,0.0243,0.0211,0.0239,0.0073
6201,0.0258,0.0152,0.0296,0.0106
6202,0.0585,0.0312,0.0454,0.0091
6203,0.0393,0.0212,0.0325,0.0083
6204,0.0248,0.0199,0.0243,0.0079
6205,0.0228,0.0216,0.0235,0.0076
6206,0.0594,0.0300,0.0462,0.0097
6207,0.0394,0.0207,0.0327,0.0088
6208,0.0250,0.0190,0.0246,0.0084
6209,0.0232,0.0204,0.0240,0.0080
6210,0.0347,0.0313,0.0477,0.0139
6211,0.0285,0.0162,0.0398,0.0141
6212,0.0250,0.0149,0.0291,0.0105
6213,0.0247,0.0101,0.0357,0.0144
6214,0.0241,0.0106,0.0358,0.0147
6215,0.0342,0.0295,0.0481,0.0133
6216,0.0282,0.0159,0.0399,0.0134
6217,0.0246,0.0105,0.0357,0.0136
6218,0.0238,0.0112,0.0357,0.0138
6219,0.0338,0.0282,0.0485,0.0129
6220,0.0281,0.0157,0.0400,0.0129
6221,0.0247,0.0100,0.0360,0.0130
6222,0.0241,0.0102,0.0363,0.0132
6223,0.0225,0.0180,0.0205,0.0071
6224,0.0291,0.0205,0.0393,0.0090
6225,0.0306,0.0324,0.0415,0.0118
6226,0.0234,0.0183,0.0321,0.0121
6227,0.0184,0.0132,0.0267,0.0124
6228,0.0176,0.0136,0.0268,0.0127
6229,0.0302,0.0307,0.0420,0.0112
6230,0.0232,0.0180,0.0322,0.0113
6231,0.0185,0.0134,0.0268,0.0115
6232,0.0174,0.0141,0.0268,0.0118
6233,0.0298,0.0293,0.0425,0.0108
6234,0.0230,0.0178,0.0323,0.0108
6235,0.0229,0.0162,0.0288,0.0088
6236,0.0186,0.0130,0.0272,0.0109
6237,0.0177,0.0131,0.0276,0.0111
6238,0.0312,0.0340,0.0396,0.0107
6239,0.0240,0.0210,0.0296,0.0109
6240,0.0192,0.0168,0.0236,0.0113
6241,0.0183,0.0172,0.0236,0.0116
6242,0.0308,0.0322,0.0402,0.0100
6243,0.0239,0.0206,0.0297,0.0101
6244,0.0192,0.0169,0.0237,0.0104
6245,0.0182,0.0174,0.0236,0.0107
6246,0.0183,0.0158,0.0214,0.0088
6247,0.0304,0.0310,0.0407,0.0096
6248,0.0237,0.0204,0.0299,0.0096
6249,0.0194,0.0164,0.0242,0.0098
6250,0.0185,0.0166,0.0246,0.0100
6251,0.0213,0.0515,0.0417,0.0190
6252,0.0213,0.0294,0.0370,0.0192
6253,0.0217,0.0164,0.0350,0.0193
6254,0.0223,0.0110,0.0353,0.0193
6255,0.0212,0.0481,0.0419,0.0186
6256,0.0210,0.0274,0.0371,0.0187
6257,0.0170,0.0154,0.0200,0.0089
6258,0.0213,0.0149,0.0351,0.0188
6259,0.0219,0.0096,0.0356,0.0188
6260,0.0214,0.0457,0.0424,0.0183
6261,0.0209,0.0270,0.0374,0.0184
6262,0.0211,0.0154,0.0357,0.0184
6263,0.0216,0.0102,0.0364,0.0184
6264,0.0167,0.0520,0.0344,0.0162
6265,0.0168,0.0302,0.0286,0.0164
6266,0.0173,0.0179,0.0258,0.0165
6267,0.0180,0.0132,0.0263,0.0165
6268,0.0285,0.0200,0.0392,0.0091
6269,0.0163,0.0486,0.0347,0.0157
6270,0.0161,0.0284,0.0287,0.0159
6271,0.0165,0.0167,0.0261,0.0159
6272,0.0172,0.0123,0.0266,0.0160
6273,0.0163,0.0464,0.0352,0.0154
6274,0.0157,0.0281,0.0290,0.0155
6275,0.0160,0.0173,0.0267,0.0156
6276,0.0167,0.0128,0.0276,0.0156
6277,0.0190,0.0530,0.0321,0.0147
6278,0.0191,0.0319,0.0257,0.0149
6279,0.0226,0.0164,0.0287,0.0088
6280,0.0195,0.0208,0.0225,0.0150
6281,0.0202,0.0168,0.0230,0.0151
6282,0.0185,0.0496,0.0325,0.0143
6283,0.0184,0.0302,0.0259,0.0144
6284,0.0187,0.0197,0.0228,0.0145
6285,0.0194,0.0161,0.0235,0.0145
6286,0.0183,0.0474,0.0330,0.0140
6287,0.0179,0.0299,0.0263,0.0141
6288,0.0182,0.0203,0.0236,0.0141
6289,0.0189,0.0166,0.0246,0.0141
6290,0.0183,0.0160,0.0214,0.0087
6291,0.0190,0.0459,0.0427,0.0102
6292,0.0179,0.0229,0.0371,0.0099
6293,0.0174,0.0120,0.0347,0.0097
6294,0.0173,0.0127,0.0353,0.0097
6295,0.0190,0.0425,0.0435,0.0102
6296,0.0180,0.0219,0.0372,0.0098
6297,0.0175,0.0131,0.0346,0.0095
6298,0.0175,0.0150,0.0350,0.0094
6299,0.0192,0.0397,0.0444,0.0104
6300,0.0183,0.0211,0.0375,0.0099
6301,0.0169,0.0157,0.0200,0.0087
6302,0.0179,0.0132,0.0347,0.0095
6303,0.0179,0.0150,0.0352,0.0093
6304,0.0180,0.0462,0.0359,0.0084
6305,0.0169,0.0237,0.0290,0.0080
6306,0.0163,0.0134,0.0259,0.0077
6307,0.0161,0.0140,0.0266,0.0077
6308,0.0179,0.0428,0.0369,0.0087
6309,0.0169,0.0226,0.0293,0.0082
6310,0.0164,0.0143,0.0258,0.0078
6311,0.0163,0.0160,0.0263,0.0076
6312,0.0279,0.0198,0.0390,0.0094
6313,0.0180,0.0399,0.0381,0.0090
6314,0.0170,0.0218,0.0297,0.0084
6315,0.0166,0.0143,0.0260,0.0079
6316,0.0165,0.0160,0.0265,0.0076
6317,0.0224,0.0470,0.0338,0.0079
6318,0.0214,0.0253,0.0264,0.0074
6319,0.0210,0.0161,0.0228,0.0071
6320,0.0208,0.0166,0.0236,0.0071
6321,0.0223,0.0436,0.0350,0.0083
6322,0.0214,0.0242,0.0267,0.0077
6323,0.0223,0.0162,0.0283,0.0090
6324,0.0210,0.0167,0.0228,0.0073
6325,0.0209,0.0183,0.0233,0.0071
6326,0.0223,0.0407,0.0362,0.0087
6327,0.0215,0.0233,0.0273,0.0081
6328,0.0211,0.0166,0.0231,0.0075
6329,0.0210,0.0181,0.0236,0.0072
6330,0.0372,0.0304,0.0477,0.0058
6331,0.0279,0.0164,0.0396,0.0057
6332,0.0219,0.0126,0.0356,0.0057
6333,0.0215,0.0142,0.0363,0.0056
6334,0.0220,0.0165,0.0165,0.0071
6335,0.0184,0.0156,0.0216,0.0088
6336,0.0383,0.0284,0.0487,0.0058
6337,0.0283,0.0165,0.0398,0.0057
6338,0.0217,0.0141,0.0354,0.0057
6339,0.0207,0.0163,0.0356,0.0056
6340,0.0393,0.0266,0.0498,0.0058
6341,0.0286,0.0162,0.0401,0.0058
6342,0.0218,0.0140,0.0355,0.0057
6343,0.0209,0.0160,0.0358,0.0057
6344,0.0364,0.0311,0.0418,0.0049
6345,0.0267,0.0175,0.0321,0.0048
6346,0.0171,0.0153,0.0208,0.0087
6347,0.0201,0.0140,0.0270,0.0047
6348,0.0196,0.0156,0.0278,0.0047
6349,0.0375,0.0290,0.0430,0.0049
6350,0.0272,0.0175,0.0325,0.0049
6351,0.0202,0.0154,0.0268,0.0048
6352,0.0190,0.0173,0.0271,0.0047
6353,0.0386,0.0271,0.0442,0.0049
6354,0.0276,0.0171,0.0329,0.0049
6355,0.0204,0.0151,0.0270,0.0048
6356,0.0193,0.0170,0.0274,0.0047
6357,0.0294,0.0209,0.0382,0.0081
6358,0.0385,0.0323,0.0400,0.0046
6359,0.0295,0.0196,0.0297,0.0046
6360,0.0236,0.0166,0.0240,0.0045
6361,0.0232,0.0179,0.0249,0.0044
6362,0.0397,0.0302,0.0413,0.0046
6363,0.0300,0.0195,0.0302,0.0046
6364,0.0238,0.0176,0.0239,0.0045
6365,0.0228,0.0194,0.0242,0.0044
6366,0.0408,0.0283,0.0426,0.0046
6367,0.0304,0.0190,0.0307,0.0046
6368,0.0233,0.0167,0.0273,0.0079
6369,0.0240,0.0172,0.0242,0.0045
6370,0.0230,0.0189,0.0246,0.0045
6371,0.0576,0.0294,0.0509,0.0059
6372,0.0395,0.0162,0.0409,0.0049
6373,0.0261,0.0138,0.0351,0.0043
6374,0.0257,0.0159,0.0349,0.0039
6375,0.0587,0.0282,0.0518,0.0067
6376,0.0397,0.0163,0.0410,0.0056
6377,0.0256,0.0144,0.0350,0.0049
6378,0.0238,0.0167,0.0344,0.0045
6379,0.0187,0.0162,0.0193,0.0079
6380,0.0594,0.0270,0.0524,0.0075
6381,0.0396,0.0158,0.0411,0.0063
6382,0.0255,0.0135,0.0351,0.0056
6383,0.0239,0.0155,0.0348,0.0051
6384,0.0571,0.0300,0.0456,0.0057
6385,0.0387,0.0173,0.0340,0.0047
6386,0.0248,0.0152,0.0267,0.0041
6387,0.0242,0.0171,0.0264,0.0037
6388,0.0583,0.0287,0.0466,0.0065
6389,0.0391,0.0173,0.0343,0.0054
6390,0.0174,0.0159,0.0177,0.0079
6391,0.0245,0.0156,0.0267,0.0047
6392,0.0225,0.0178,0.0260,0.0043
6393,0.0591,0.0276,0.0474,0.0073
6394,0.0391,0.0168,0.0344,0.0062
6395,0.0245,0.0146,0.0269,0.0055
6396,0.0228,0.0165,0.0264,0.0050
6397,0.0585,0.0312,0.0441,0.0057
6398,0.0407,0.0193,0.0319,0.0047
6399,0.0276,0.0174,0.0239,0.0041
6400,0.0271,0.0191,0.0236,0.0037
6401,0.0290,0.0203,0.0383,0.0083
6402,0.0597,0.0299,0.0452,0.0065
6403,0.0411,0.0192,0.0323,0.0054
6404,0.0275,0.0177,0.0240,0.0048
6405,0.0258,0.0196,0.0231,0.0043
6406,0.0606,0.0286,0.0461,0.0074
6407,0.0412,0.0186,0.0325,0.0062
6408,0.0277,0.0167,0.0243,0.0055
6409,0.0262,0.0184,0.0237,0.0050
6410,0.0316,0.0314,0.0468,0.0106
6411,0.0248,0.0163,0.0388,0.0109
6412,0.0232,0.0168,0.0272,0.0080
6413,0.0202,0.0102,0.0346,0.0112
6414,0.0195,0.0107,0.0347,0.0116
6415,0.0311,0.0295,0.0473,0.0098
6416,0.0244,0.0160,0.0389,0.0099
6417,0.0200,0.0106,0.0345,0.0102
6418,0.0192,0.0114,0.0346,0.0105
6419,0.0307,0.0282,0.0477,0.0092
6420,0.0242,0.0158,0.0390,0.0092
6421,0.0202,0.0101,0.0348,0.0094
6422,0.0195,0.0103,0.0352,0.0096
6423,0.0189,0.0164,0.0194,0.0078
6424,0.0308,0.0318,0.0410,0.0091
6425,0.0236,0.0172,0.0315,0.0094
6426,0.0187,0.0116,0.0261,0.0098
6427,0.0179,0.0121,0.0261,0.0102
6428,0.0304,0.0300,0.0416,0.0082
6429,0.0234,0.0168,0.0316,0.0084
6430,0.0187,0.0119,0.0261,0.0087
6431,0.0177,0.0126,0.0261,0.0090
6432,0.0299,0.0286,0.0421,0.0076
6433,0.0231,0.0166,0.0318,0.0076
6434,0.0174,0.0161,0.0178,0.0078
6435,0.0188,0.0113,0.0265,0.0078
6436,0.0180,0.0115,0.0269,0.0081
6437,0.0334,0.0328,0.0394,0.0082
6438,0.0269,0.0190,0.0293,0.0085
6439,0.0226,0.0142,0.0232,0.0090
6440,0.0219,0.0146,0.0233,0.0094
6441,0.0330,0.0310,0.0400,0.0073
6442,0.0267,0.0186,0.0295,0.0075
6443,0.0227,0.0143,0.0234,0.0078
6444,0.0218,0.0149,0.0233,0.0082
6445,0.0382,0.0190,0.0427,0.0072
6446,0.0284,0.0201,0.0380,0.0086
6447,0.0326,0.0296,0.0405,0.0068
6448,0.0265,0.0184,0.0297,0.0067
6449,0.0228,0.0138,0.0239,0.0069
6450,0.0220,0.0140,0.0243,0.0072
6451,0.0158,0.0516,0.0407,0.0164
6452,0.0159,0.0295,0.0359,0.0166
6453,0.0164,0.0166,0.0338,0.0167
6454,0.0172,0.0112,0.0342,0.0167
6455,0.0157,0.0482,0.0409,0.0159
6456,0.0155,0.0275,0.0360,0.0160
6457,0.0228,0.0166,0.0268,0.0082
6458,0.0159,0.0151,0.0340,0.0161
6459,0.0166,0.0099,0.0344,0.0161
6460,0.0160,0.0458,0.0413,0.0155
6461,0.0154,0.0271,0.0363,0.0156
6462,0.0156,0.0156,0.0345,0.0157
6463,0.0163,0.0105,0.0353,0.0157
6464,0.0169,0.0516,0.0339,0.0139
6465,0.0170,0.0296,0.0279,0.0142
6466,0.0175,0.0169,0.0251,0.0143
6467,0.0183,0.0117,0.0255,0.0143
6468,0.0189,0.0160,0.0196,0.0080
6469,0.0165,0.0482,0.0342,0.0134
6470,0.0164,0.0278,0.0280,0.0136
6471,0.0168,0.0156,0.0253,0.0136
6472,0.0175,0.0107,0.0259,0.0137
6473,0.0165,0.0459,0.0347,0.0130
6474,0.0159,0.0274,0.0284,0.0132
6475,0.0162,0.0162,0.0260,0.0132
6476,0.0170,0.0113,0.0269,0.0132
6477,0.0224,0.0522,0.0318,0.0126
6478,0.0226,0.0307,0.0254,0.0129
6479,0.0176,0.0157,0.0187,0.0078
6480,0.0229,0.0188,0.0222,0.0130
6481,0.0236,0.0143,0.0227,0.0130
6482,0.0220,0.0489,0.0322,0.0121
6483,0.0219,0.0289,0.0256,0.0123
6484,0.0223,0.0176,0.0225,0.0123
6485,0.0228,0.0136,0.0231,0.0124
6486,0.0219,0.0467,0.0328,0.0118
6487,0.0215,0.0286,0.0259,0.0119
6488,0.0218,0.0183,0.0232,0.0119
6489,0.0224,0.0141,0.0242,0.0119
6490,0.0237,0.0349,0.0383,0.0153
6491,0.0240,0.0465,0.0440,0.0123
6492,0.0232,0.0242,0.0386,0.0121
6493,0.0228,0.0143,0.0363,0.0119
6494,0.0227,0.0148,0.0368,0.0119
6495,0.0240,0.0432,0.0447,0.0124
6496,0.0233,0.0232,0.0387,0.0120
6497,0.0229,0.0152,0.0361,0.0118
6498,0.0229,0.0168,0.0365,0.0117
6499,0.0242,0.0403,0.0456,0.0125
6500,0.0235,0.0225,0.0390,0.0121
6501,0.0238,0.0216,0.0321,0.0154
6502,0.0232,0.0153,0.0362,0.0118
6503,0.0232,0.0169,0.0367,0.0116
