Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-132.66318945  -60.07150652] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-144.23634132  -55.24781549] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-106.80422187 -106.80422187] Freqs [Hz]: [1.7080014594619362]
H1s[0][3]  Real Poles: [-99.02694845 -80.87851977] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-116.19236632  -74.99650554] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-119.43574697 -119.43574697] Freqs [Hz]: [4.975136241806681]
H1s[1][2]  Real Poles: [-163.96897347  -36.02505751] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-112.65469179 -101.31486668] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-86.4270404 -86.4270404] Freqs [Hz]: [4.579981527997154]
H1s[2][1]  Real Poles: [-75.89941014 -54.38016664] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-152.85736169  -47.08234877] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-124.15242642 -124.15242642] Freqs [Hz]: [7.956235245099859]
H1s[3][0]  Real Poles: [-67.2611922 -67.2611922] Freqs [Hz]: [5.04556297485433]
H1s[3][1]  Real Poles: [-76.5578717 -76.5578717] Freqs [Hz]: [6.57262943541887]
H1s[3][2]  Real Poles: [-81.22148663 -81.22148663] Freqs [Hz]: [3.2126824099859954]
H1s[3][3]  Real Poles: [-86.47097647 -86.47097647] Freqs [Hz]: [3.7532243104696037]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
6181,0.0464,0.0162,0.0482,0.0139
6182,0.0303,0.0141,0.0448,0.0138
6183,0.0272,0.0159,0.0457,0.0138
6184,0.0661,0.0270,0.0489,0.0116
6185,0.0443,0.0154,0.0400,0.0115
6186,0.0266,0.0129,0.0358,0.0115
6187,0.0253,0.0142,0.0371,0.0116
6188,0.0660,0.0268,0.0489,0.0117
6189,0.0445,0.0159,0.0399,0.0116
6190,0.0293,0.0165,0.0400,0.0141
6191,0.0263,0.0140,0.0355,0.0116
6192,0.0226,0.0159,0.0364,0.0116
6193,0.0650,0.0272,0.0488,0.0121
6194,0.0439,0.0160,0.0400,0.0119
6195,0.0261,0.0138,0.0358,0.0118
6196,0.0223,0.0157,0.0367,0.0118
6197,0.0660,0.0280,0.0458,0.0101
6198,0.0441,0.0172,0.0361,0.0101
6199,0.0261,0.0149,0.0314,0.0100
6200,0.0248,0.0161,0.0328,0.0101
6201,0.0265,0.0161,0.0356,0.0141
6202,0.0660,0.0278,0.0459,0.0103
6203,0.0444,0.0175,0.0361,0.0101
6204,0.0261,0.0159,0.0312,0.0101
6205,0.0223,0.0175,0.0322,0.0101
6206,0.0651,0.0281,0.0459,0.0107
6207,0.0440,0.0174,0.0362,0.0105
6208,0.0261,0.0155,0.0315,0.0104
6209,0.0222,0.0172,0.0326,0.0103
6210,0.0312,0.0212,0.0523,0.0162
6211,0.0271,0.0130,0.0464,0.0162
6212,0.0257,0.0150,0.0349,0.0141
6213,0.0240,0.0108,0.0437,0.0163
6214,0.0230,0.0105,0.0444,0.0162
6215,0.0305,0.0202,0.0522,0.0158
6216,0.0268,0.0129,0.0463,0.0158
6217,0.0240,0.0119,0.0435,0.0158
6218,0.0229,0.0117,0.0439,0.0158
6219,0.0298,0.0205,0.0520,0.0156
6220,0.0265,0.0133,0.0462,0.0156
6221,0.0240,0.0123,0.0436,0.0156
6222,0.0230,0.0122,0.0441,0.0156
6223,0.0208,0.0139,0.0262,0.0104
6224,0.0297,0.0151,0.0430,0.0117
6225,0.0273,0.0209,0.0448,0.0137
6226,0.0224,0.0126,0.0377,0.0137
6227,0.0184,0.0104,0.0343,0.0137
6228,0.0170,0.0100,0.0351,0.0137
6229,0.0265,0.0199,0.0448,0.0133
6230,0.0221,0.0125,0.0376,0.0133
6231,0.0185,0.0114,0.0341,0.0133
6232,0.0170,0.0112,0.0347,0.0133
6233,0.0257,0.0201,0.0446,0.0131
6234,0.0217,0.0127,0.0376,0.0131
6235,0.0240,0.0145,0.0339,0.0117
6236,0.0185,0.0117,0.0343,0.0131
6237,0.0172,0.0116,0.0350,0.0131
6238,0.0274,0.0221,0.0415,0.0119
6239,0.0225,0.0145,0.0336,0.0120
6240,0.0185,0.0127,0.0297,0.0120
6241,0.0170,0.0123,0.0307,0.0120
6242,0.0267,0.0210,0.0415,0.0116
6243,0.0223,0.0143,0.0337,0.0116
6244,0.0186,0.0134,0.0297,0.0116
6245,0.0171,0.0132,0.0302,0.0116
6246,0.0197,0.0136,0.0283,0.0117
6247,0.0259,0.0212,0.0414,0.0114
6248,0.0219,0.0144,0.0337,0.0114
6249,0.0186,0.0135,0.0300,0.0114
6250,0.0172,0.0134,0.0306,0.0114
6251,0.0232,0.0343,0.0471,0.0201
6252,0.0220,0.0188,0.0439,0.0199
6253,0.0218,0.0129,0.0426,0.0197
6254,0.0223,0.0118,0.0432,0.0195
6255,0.0233,0.0336,0.0469,0.0198
6256,0.0221,0.0180,0.0438,0.0196
6257,0.0186,0.0126,0.0275,0.0117
6258,0.0218,0.0122,0.0426,0.0194
6259,0.0222,0.0114,0.0431,0.0193
6260,0.0233,0.0350,0.0468,0.0196
6261,0.0220,0.0192,0.0439,0.0194
6262,0.0219,0.0126,0.0428,0.0193
6263,0.0222,0.0114,0.0434,0.0191
6264,0.0185,0.0340,0.0387,0.0171
6265,0.0170,0.0183,0.0347,0.0169
6266,0.0168,0.0122,0.0331,0.0166
6267,0.0174,0.0109,0.0338,0.0164
6268,0.0292,0.0156,0.0429,0.0120
6269,0.0185,0.0333,0.0386,0.0168
6270,0.0169,0.0174,0.0347,0.0166
6271,0.0166,0.0114,0.0331,0.0164
6272,0.0171,0.0105,0.0337,0.0162
6273,0.0183,0.0347,0.0385,0.0166
6274,0.0167,0.0187,0.0348,0.0164
6275,0.0165,0.0119,0.0334,0.0162
6276,0.0171,0.0106,0.0341,0.0160
6277,0.0192,0.0346,0.0349,0.0153
6278,0.0179,0.0195,0.0304,0.0151
6279,0.0238,0.0158,0.0340,0.0119
6280,0.0177,0.0140,0.0285,0.0148
6281,0.0183,0.0129,0.0293,0.0145
6282,0.0191,0.0339,0.0348,0.0150
6283,0.0176,0.0187,0.0304,0.0148
6284,0.0174,0.0133,0.0285,0.0145
6285,0.0180,0.0126,0.0292,0.0143
6286,0.0188,0.0352,0.0347,0.0148
6287,0.0174,0.0198,0.0306,0.0146
6288,0.0173,0.0137,0.0289,0.0144
6289,0.0179,0.0126,0.0297,0.0142
6290,0.0198,0.0152,0.0283,0.0119
6291,0.0198,0.0253,0.0473,0.0145
6292,0.0186,0.0158,0.0450,0.0137
6293,0.0181,0.0131,0.0448,0.0132
6294,0.0183,0.0127,0.0464,0.0128
6295,0.0205,0.0232,0.0474,0.0147
6296,0.0189,0.0150,0.0451,0.0140
6297,0.0182,0.0130,0.0450,0.0133
6298,0.0184,0.0126,0.0465,0.0128
6299,0.0211,0.0227,0.0478,0.0148
6300,0.0190,0.0153,0.0456,0.0140
6301,0.0184,0.0138,0.0272,0.0119
6302,0.0184,0.0131,0.0455,0.0133
6303,0.0185,0.0127,0.0472,0.0128
6304,0.0193,0.0244,0.0394,0.0138
6305,0.0180,0.0144,0.0366,0.0131
6306,0.0177,0.0114,0.0364,0.0124
6307,0.0179,0.0109,0.0382,0.0120
6308,0.0199,0.0223,0.0396,0.0141
6309,0.0182,0.0135,0.0368,0.0133
6310,0.0176,0.0112,0.0366,0.0126
6311,0.0178,0.0107,0.0384,0.0121
6312,0.0285,0.0157,0.0424,0.0124
6313,0.0203,0.0217,0.0401,0.0142
6314,0.0183,0.0138,0.0373,0.0133
6315,0.0176,0.0113,0.0372,0.0126
6316,0.0178,0.0109,0.0392,0.0121
6317,0.0227,0.0247,0.0360,0.0138
6318,0.0216,0.0149,0.0328,0.0130
6319,0.0213,0.0121,0.0326,0.0123
6320,0.0216,0.0116,0.0346,0.0119
6321,0.0231,0.0226,0.0363,0.0141
6322,0.0217,0.0141,0.0331,0.0132
6323,0.0236,0.0156,0.0337,0.0123
6324,0.0212,0.0119,0.0329,0.0125
6325,0.0214,0.0115,0.0349,0.0120
6326,0.0233,0.0221,0.0369,0.0142
6327,0.0217,0.0144,0.0337,0.0133
6328,0.0212,0.0121,0.0336,0.0125
6329,0.0214,0.0116,0.0357,0.0119
6330,0.0312,0.0180,0.0507,0.0123
6331,0.0252,0.0129,0.0451,0.0121
6332,0.0203,0.0110,0.0430,0.0118
6333,0.0179,0.0109,0.0442,0.0115
6334,0.0186,0.0148,0.0248,0.0101
6335,0.0199,0.0153,0.0284,0.0123
6336,0.0302,0.0160,0.0508,0.0120
6337,0.0247,0.0119,0.0451,0.0118
6338,0.0202,0.0107,0.0429,0.0115
6339,0.0180,0.0102,0.0438,0.0112
6340,0.0293,0.0155,0.0510,0.0115
6341,0.0242,0.0119,0.0453,0.0113
6342,0.0200,0.0107,0.0431,0.0111
6343,0.0182,0.0103,0.0442,0.0108
6344,0.0311,0.0168,0.0437,0.0123
6345,0.0250,0.0111,0.0371,0.0121
6346,0.0187,0.0140,0.0275,0.0123
6347,0.0199,0.0089,0.0345,0.0118
6348,0.0174,0.0087,0.0358,0.0114
6349,0.0301,0.0146,0.0439,0.0119
6350,0.0245,0.0100,0.0372,0.0117
6351,0.0199,0.0085,0.0344,0.0114
6352,0.0175,0.0079,0.0355,0.0111
6353,0.0290,0.0141,0.0441,0.0113
6354,0.0238,0.0099,0.0374,0.0112
6355,0.0196,0.0085,0.0347,0.0109
6356,0.0177,0.0080,0.0360,0.0106
6357,0.0297,0.0153,0.0415,0.0104
6358,0.0333,0.0171,0.0408,0.0123
6359,0.0277,0.0116,0.0336,0.0121
6360,0.0232,0.0096,0.0306,0.0118
6361,0.0210,0.0094,0.0321,0.0114
6362,0.0324,0.0150,0.0411,0.0119
6363,0.0272,0.0106,0.0337,0.0117
6364,0.0231,0.0092,0.0306,0.0114
6365,0.0210,0.0087,0.0318,0.0111
6366,0.0314,0.0145,0.0414,0.0113
6367,0.0266,0.0105,0.0340,0.0111
6368,0.0239,0.0147,0.0320,0.0104
6369,0.0228,0.0092,0.0310,0.0109
6370,0.0211,0.0087,0.0324,0.0106
6371,0.0667,0.0271,0.0544,0.0092
6372,0.0453,0.0154,0.0467,0.0092
6373,0.0283,0.0128,0.0432,0.0092
6374,0.0272,0.0142,0.0443,0.0092
6375,0.0665,0.0269,0.0544,0.0094
6376,0.0454,0.0159,0.0465,0.0093
6377,0.0278,0.0141,0.0428,0.0092
6378,0.0244,0.0159,0.0436,0.0092
6379,0.0195,0.0138,0.0259,0.0104
6380,0.0655,0.0273,0.0543,0.0099
6381,0.0446,0.0161,0.0465,0.0096
6382,0.0274,0.0140,0.0430,0.0095
6383,0.0239,0.0159,0.0438,0.0094
6384,0.0663,0.0266,0.0481,0.0089
6385,0.0446,0.0147,0.0390,0.0089
6386,0.0271,0.0120,0.0347,0.0089
6387,0.0259,0.0134,0.0361,0.0089
6388,0.0662,0.0264,0.0482,0.0091
6389,0.0449,0.0151,0.0390,0.0090
6390,0.0183,0.0128,0.0250,0.0104
6391,0.0269,0.0132,0.0344,0.0089
6392,0.0232,0.0152,0.0354,0.0089
6393,0.0653,0.0268,0.0480,0.0096
6394,0.0443,0.0152,0.0390,0.0093
6395,0.0267,0.0130,0.0347,0.0092
6396,0.0230,0.0150,0.0357,0.0092
6397,0.0671,0.0270,0.0455,0.0088
6398,0.0458,0.0154,0.0357,0.0087
6399,0.0289,0.0128,0.0309,0.0087
6400,0.0277,0.0142,0.0324,0.0088
6401,0.0292,0.0157,0.0416,0.0108
6402,0.0671,0.0267,0.0456,0.0090
6403,0.0461,0.0157,0.0357,0.0089
6404,0.0289,0.0139,0.0307,0.0088
6405,0.0255,0.0158,0.0317,0.0088
6406,0.0663,0.0270,0.0456,0.0095
6407,0.0457,0.0157,0.0359,0.0092
6408,0.0289,0.0135,0.0311,0.0091
6409,0.0254,0.0155,0.0321,0.0091
6410,0.0284,0.0210,0.0507,0.0122
6411,0.0238,0.0127,0.0446,0.0122
6412,0.0239,0.0158,0.0322,0.0107
6413,0.0202,0.0105,0.0418,0.0123
6414,0.0189,0.0102,0.0425,0.0122
6415,0.0276,0.0200,0.0506,0.0116
6416,0.0234,0.0127,0.0444,0.0117
6417,0.0201,0.0117,0.0415,0.0117
6418,0.0188,0.0114,0.0420,0.0117
6419,0.0268,0.0203,0.0504,0.0114
6420,0.0231,0.0130,0.0444,0.0113
6421,0.0201,0.0120,0.0417,0.0113
6422,0.0190,0.0119,0.0422,0.0113
6423,0.0197,0.0152,0.0261,0.0107
6424,0.0278,0.0203,0.0439,0.0109
6425,0.0230,0.0115,0.0366,0.0110
6426,0.0192,0.0090,0.0331,0.0110
6427,0.0178,0.0086,0.0340,0.0110
6428,0.0270,0.0192,0.0439,0.0105
6429,0.0228,0.0113,0.0366,0.0105
6430,0.0193,0.0102,0.0330,0.0105
6431,0.0178,0.0099,0.0335,0.0105
6432,0.0262,0.0194,0.0437,0.0102
6433,0.0223,0.0116,0.0365,0.0102
6434,0.0183,0.0138,0.0249,0.0107
6435,0.0192,0.0105,0.0332,0.0102
6436,0.0180,0.0104,0.0338,0.0102
6437,0.0301,0.0206,0.0412,0.0103
6438,0.0257,0.0122,0.0332,0.0104
6439,0.0222,0.0099,0.0292,0.0104
6440,0.0210,0.0095,0.0302,0.0104
6441,0.0294,0.0195,0.0412,0.0098
6442,0.0255,0.0119,0.0332,0.0099
6443,0.0224,0.0108,0.0291,0.0099
6444,0.0211,0.0106,0.0297,0.0099
6445,0.0313,0.0182,0.0403,0.0108
6446,0.0286,0.0156,0.0410,0.0113
6447,0.0287,0.0196,0.0410,0.0097
6448,0.0251,0.0121,0.0333,0.0097
6449,0.0223,0.0109,0.0294,0.0097
6450,0.0212,0.0108,0.0301,0.0097
6451,0.0192,0.0342,0.0453,0.0166
6452,0.0177,0.0186,0.0419,0.0163
6453,0.0175,0.0126,0.0406,0.0160
6454,0.0180,0.0114,0.0412,0.0158
6455,0.0193,0.0335,0.0451,0.0162
6456,0.0178,0.0177,0.0418,0.0160
6457,0.0236,0.0155,0.0319,0.0112
6458,0.0175,0.0118,0.0406,0.0157
6459,0.0179,0.0110,0.0411,0.0155
6460,0.0193,0.0349,0.0450,0.0159
6461,0.0178,0.0190,0.0419,0.0157
6462,0.0175,0.0123,0.0408,0.0155
6463,0.0180,0.0110,0.0414,0.0153
6464,0.0192,0.0335,0.0376,0.0145
6465,0.0178,0.0175,0.0336,0.0143
6466,0.0176,0.0110,0.0319,0.0139
6467,0.0182,0.0096,0.0326,0.0137
6468,0.0198,0.0151,0.0262,0.0112
6469,0.0192,0.0329,0.0375,0.0142
6470,0.0177,0.0166,0.0335,0.0139
6471,0.0174,0.0101,0.0319,0.0136
6472,0.0180,0.0091,0.0325,0.0134
6473,0.0190,0.0343,0.0374,0.0139
6474,0.0175,0.0179,0.0336,0.0136
6475,0.0173,0.0106,0.0322,0.0134
6476,0.0179,0.0091,0.0329,0.0132
6477,0.0229,0.0337,0.0344,0.0135
6478,0.0217,0.0178,0.0299,0.0133
6479,0.0185,0.0139,0.0251,0.0111
6480,0.0216,0.0115,0.0280,0.0129
6481,0.0221,0.0102,0.0287,0.0126
6482,0.0228,0.0330,0.0344,0.0132
6483,0.0216,0.0169,0.0299,0.0129
6484,0.0214,0.0106,0.0280,0.0126
6485,0.0218,0.0097,0.0287,0.0124
6486,0.0225,0.0344,0.0343,0.0129
6487,0.0214,0.0182,0.0300,0.0127
6488,0.0213,0.0112,0.0284,0.0124
6489,0.0218,0.0097,0.0292,0.0122
6490,0.0246,0.0213,0.0434,0.0166
6491,0.0246,0.0257,0.0487,0.0169
6492,0.0236,0.0165,0.0465,0.0163
6493,0.0233,0.0139,0.0463,0.0158
6494,0.0234,0.0135,0.0478,0.0155
6495,0.0252,0.0237,0.0488,0.0171
6496,0.0238,0.0158,0.0466,0.0165
6497,0.0234,0.0138,0.0465,0.0159
6498,0.0234,0.0134,0.0480,0.0155
6499,0.0256,0.0232,0.0493,0.0172
6500,0.0240,0.0160,0.0470,0.0165
6501,0.0240,0.0153,0.0380,0.0166
6502,0.0234,0.0139,0.0470,0.0159
6503,0.0236,0.0135,0.0486,0.0155
6504,0.0200,0.0256,0.0400,0.0160
6505,0.0188,0.0164,0.0373,0.0153
6506,0.0184,0.0138,0.0371,0.0148
6507,0.0187,0.0134,0.0389,0.0144
6508,0.0206,0.0236,0.0403,0.0163
6509,0.0190,0.0156,0.0375,0.0155
6510,0.0184,0.0136,0.0373,0.0150
6511,0.0186,0.0133,0.0391,0.0145
6512,0.0239,0.0142,0.0345,0.0166
6513,0.0210,0.0231,0.0407,0.0163
6514,0.0190,0.0158,0.0380,0.0156
6515,0.0184,0.0137,0.0379,0.0149
6516,0.0186,0.0134,0.0399,0.0145
6517,0.0193,0.0264,0.0356,0.0157
6518,0.0181,0.0176,0.0324,0.0151
6519,0.0177,0.0153,0.0322,0.0145
6520,0.0180,0.0149,0.0343,0.0141
6521,0.0198,0.0244,0.0359,0.0160
6522,0.0181,0.0170,0.0327,0.0153
6523,0.0242,0.0140,0.0334,0.0166
6524,0.0176,0.0151,0.0325,0.0147
6525,0.0178,0.0148,0.0345,0.0142
6526,0.0200,0.0240,0.0365,0.0161
6527,0.0181,0.0172,0.0334,0.0153
6528,0.0175,0.0153,0.0332,0.0147
6529,0.0178,0.0150,0.0354,0.0142
6530,0.0345,0.0182,0.0520,0.0146
6531,0.0292,0.0131,0.0466,0.0144
6532,0.0250,0.0113,0.0446,0.0142
6533,0.0231,0.0111,0.0457,0.0139
6534,0.0246,0.0216,0.0432,0.0166
6535,0.0336,0.0162,0.0521,0.0143
6536,0.0287,0.0122,0.0466,0.0142
6537,0.0249,0.0110,0.0444,0.0139
6538,0.0232,0.0105,0.0454,0.0137
6539,0.0328,0.0157,0.0523,0.0139
6540,0.0283,0.0121,0.0468,0.0138
6541,0.0248,0.0110,0.0447,0.0136
6542,0.0234,0.0106,0.0457,0.0133
6543,0.0315,0.0180,0.0442,0.0142
6544,0.0256,0.0129,0.0378,0.0140
6545,0.0239,0.0155,0.0379,0.0166
6546,0.0207,0.0111,0.0352,0.0138
6547,0.0183,0.0109,0.0365,0.0135
6548,0.0306,0.0161,0.0445,0.0139
6549,0.0251,0.0120,0.0378,0.0137
6550,0.0206,0.0108,0.0351,0.0135
6551,0.0184,0.0103,0.0363,0.0132
6552,0.0296,0.0156,0.0447,0.0134
6553,0.0245,0.0120,0.0381,0.0133
6554,0.0204,0.0108,0.0355,0.0130
6555,0.0185,0.0104,0.0367,0.0128
6556,0.0254,0.0159,0.0317,0.0104
6557,0.0239,0.0146,0.0346,0.0166
6558,0.0311,0.0191,0.0404,0.0140
6559,0.0251,0.0143,0.0332,0.0139
6560,0.0199,0.0127,0.0302,0.0136
6561,0.0174,0.0126,0.0317,0.0133
6562,0.0301,0.0172,0.0407,0.0137
6563,0.0246,0.0135,0.0333,0.0135
6564,0.0198,0.0124,0.0302,0.0133
6565,0.0174,0.0121,0.0314,0.0130
6566,0.0291,0.0167,0.0411,0.0132
6567,0.0238,0.0135,0.0336,0.0130
6568,0.0242,0.0146,0.0334,0.0166
6569,0.0195,0.0125,0.0306,0.0128
6570,0.0175,0.0121,0.0320,0.0126
6571,0.0683,0.0271,0.0557,0.0116
6572,0.0477,0.0153,0.0481,0.0116
6573,0.0320,0.0127,0.0447,0.0115
6574,0.0310,0.0140,0.0458,0.0116
6575,0.0682,0.0268,0.0557,0.0117
6576,0.0477,0.0158,0.0480,0.0116
6577,0.0315,0.0140,0.0444,0.0116
6578,0.0285,0.0158,0.0452,0.0115
6579,0.0245,0.0230,0.0427,0.0166
6580,0.0671,0.0273,0.0555,0.0121
6581,0.0470,0.0160,0.0479,0.0119
6582,0.0312,0.0139,0.0445,0.0118
6583,0.0281,0.0157,0.0454,0.0117
6584,0.0666,0.0273,0.0486,0.0109
6585,0.0450,0.0158,0.0397,0.0109
6586,0.0277,0.0133,0.0354,0.0109
6587,0.0265,0.0146,0.0368,0.0109
6588,0.0665,0.0271,0.0487,0.0111
6589,0.0452,0.0162,0.0396,0.0110
6590,0.0239,0.0158,0.0375,0.0166
6591,0.0275,0.0145,0.0352,0.0109
6592,0.0240,0.0163,0.0361,0.0109
6593,0.0656,0.0274,0.0486,0.0115
6594,0.0446,0.0164,0.0397,0.0113
6595,0.0273,0.0143,0.0354,0.0112
6596,0.0237,0.0161,0.0364,0.0111
6597,0.0661,0.0281,0.0452,0.0106
6598,0.0443,0.0173,0.0353,0.0105
6599,0.0265,0.0150,0.0305,0.0105
6600,0.0251,0.0162,0.0320,0.0105
6601,0.0240,0.0144,0.0344,0.0166
6602,0.0661,0.0278,0.0453,0.0108
6603,0.0446,0.0175,0.0354,0.0106
6604,0.0264,0.0160,0.0303,0.0106
6605,0.0227,0.0176,0.0313,0.0106
6606,0.0653,0.0281,0.0453,0.0112
6607,0.0442,0.0176,0.0355,0.0109
6608,0.0264,0.0156,0.0306,0.0108
6609,0.0226,0.0173,0.0317,0.0108
6610,0.0320,0.0208,0.0520,0.0136
6611,0.0280,0.0124,0.0461,0.0137
6612,0.0242,0.0143,0.0334,0.0167
6613,0.0249,0.0102,0.0434,0.0137
6614,0.0239,0.0098,0.0440,0.0136
6615,0.0312,0.0198,0.0519,0.0131
6616,0.0276,0.0124,0.0459,0.0131
6617,0.0249,0.0114,0.0431,0.0132
6618,0.0238,0.0111,0.0436,0.0131
6619,0.0306,0.0201,0.0517,0.0129
6620,0.0273,0.0128,0.0459,0.0129
6621,0.0249,0.0117,0.0433,0.0128
6622,0.0240,0.0116,0.0438,0.0128
6623,0.0184,0.0207,0.0381,0.0143
6624,0.0283,0.0210,0.0445,0.0121
6625,0.0237,0.0128,0.0373,0.0122
6626,0.0200,0.0106,0.0339,0.0122
6627,0.0187,0.0102,0.0347,0.0122
6628,0.0276,0.0200,0.0444,0.0117
6629,0.0234,0.0127,0.0373,0.0117
6630,0.0200,0.0116,0.0337,0.0118
6631,0.0186,0.0114,0.0343,0.0117
6632,0.0268,0.0202,0.0442,0.0115
6633,0.0230,0.0129,0.0372,0.0115
6634,0.0176,0.0144,0.0317,0.0142
6635,0.0200,0.0119,0.0339,0.0115
6636,0.0188,0.0118,0.0346,0.0115
6637,0.0276,0.0220,0.0408,0.0114
6638,0.0228,0.0143,0.0328,0.0114
6639,0.0189,0.0124,0.0287,0.0115
6640,0.0174,0.0121,0.0297,0.0114
6641,0.0269,0.0210,0.0408,0.0110
6642,0.0225,0.0141,0.0328,0.0110
6643,0.0190,0.0132,0.0286,0.0110
6644,0.0174,0.0130,0.0292,0.0110
6645,0.0175,0.0133,0.0275,0.0142
6646,0.0261,0.0210,0.0406,0.0108
6647,0.0221,0.0143,0.0328,0.0108
6648,0.0189,0.0133,0.0290,0.0108
6649,0.0176,0.0132,0.0296,0.0108
6650,0.0241,0.0340,0.0467,0.0172
6651,0.0229,0.0183,0.0435,0.0170
6652,0.0227,0.0122,0.0422,0.0167
6653,0.0232,0.0109,0.0428,0.0165
6654,0.0242,0.0333,0.0465,0.0169
6655,0.0230,0.0174,0.0434,0.0167
6656,0.0179,0.0130,0.0259,0.0142
6657,0.0227,0.0114,0.0422,0.0164
6658,0.0231,0.0105,0.0427,0.0162
6659,0.0241,0.0347,0.0465,0.0166
6660,0.0229,0.0187,0.0435,0.0164
6661,0.0228,0.0118,0.0424,0.0162
6662,0.0231,0.0105,0.0430,0.0161
6663,0.0199,0.0340,0.0383,0.0150
6664,0.0186,0.0182,0.0343,0.0148
6665,0.0184,0.0121,0.0326,0.0145
6666,0.0190,0.0109,0.0333,0.0142
6667,0.0259,0.0149,0.0336,0.0167
6668,0.0209,0.0138,0.0263,0.0100
6669,0.0182,0.0208,0.0379,0.0143
6670,0.0199,0.0333,0.0382,0.0147
6671,0.0185,0.0174,0.0342,0.0144
6672,0.0182,0.0114,0.0326,0.0141
6673,0.0187,0.0105,0.0332,0.0140
6674,0.0197,0.0347,0.0381,0.0144
6675,0.0183,0.0186,0.0343,0.0142
6676,0.0181,0.0119,0.0329,0.0139
6677,0.0187,0.0105,0.0337,0.0138
6678,0.0195,0.0345,0.0340,0.0139
6679,0.0182,0.0192,0.0294,0.0137
6680,0.0174,0.0145,0.0316,0.0142
6681,0.0180,0.0136,0.0274,0.0133
6682,0.0186,0.0125,0.0282,0.0130
6683,0.0194,0.0338,0.0339,0.0136
6684,0.0180,0.0184,0.0294,0.0133
6685,0.0178,0.0129,0.0274,0.0130
6686,0.0183,0.0121,0.0281,0.0128
6687,0.0191,0.0351,0.0339,0.0133
6688,0.0178,0.0196,0.0295,0.0131
6689,0.0176,0.0133,0.0278,0.0129
6690,0.0182,0.0122,0.0286,0.0127
6691,0.0174,0.0137,0.0275,0.0143
6692,0.0227,0.0305,0.0483,0.0162
6693,0.0218,0.0181,0.0446,0.0158
6694,0.0216,0.0135,0.0434,0.0155
6695,0.0220,0.0125,0.0441,0.0153
6696,0.0234,0.0266,0.0485,0.0164
6697,0.0220,0.0159,0.0447,0.0159
6698,0.0216,0.0126,0.0433,0.0156
6699,0.0218,0.0120,0.0440,0.0154
6700,0.0241,0.0247,0.0488,0.0165
6701,0.0222,0.0153,0.0449,0.0160
6702,0.0178,0.0136,0.0260,0.0143
6703,0.0216,0.0125,0.0435,0.0156
6704,0.0218,0.0120,0.0443,0.0154
6705,0.0183,0.0299,0.0400,0.0140
6706,0.0172,0.0172,0.0354,0.0135
6707,0.0170,0.0123,0.0337,0.0132
6708,0.0175,0.0112,0.0346,0.0129
6709,0.0189,0.0261,0.0403,0.0142
6710,0.0171,0.0150,0.0355,0.0137
6711,0.0167,0.0114,0.0338,0.0133
6712,0.0171,0.0108,0.0346,0.0130
6713,0.0179,0.0223,0.0373,0.0143
6714,0.0195,0.0241,0.0406,0.0143
6715,0.0172,0.0144,0.0358,0.0138
6716,0.0165,0.0114,0.0340,0.0133
6717,0.0168,0.0108,0.0349,0.0130
6718,0.0192,0.0307,0.0362,0.0128
6719,0.0182,0.0185,0.0311,0.0122
6720,0.0181,0.0142,0.0291,0.0118
6721,0.0186,0.0132,0.0301,0.0116
6722,0.0197,0.0269,0.0366,0.0130
6723,0.0180,0.0165,0.0312,0.0125
6724,0.0173,0.0149,0.0312,0.0143
6725,0.0177,0.0134,0.0291,0.0120
6726,0.0181,0.0129,0.0300,0.0117
6727,0.0201,0.0250,0.0370,0.0132
6728,0.0179,0.0160,0.0315,0.0125
6729,0.0173,0.0133,0.0295,0.0120
6730,0.0177,0.0129,0.0305,0.0116
6731,0.0330,0.0330,0.0523,0.0151
6732,0.0277,0.0205,0.0472,0.0150
6733,0.0235,0.0153,0.0455,0.0148
6734,0.0218,0.0138,0.0468,0.0147
6735,0.0174,0.0133,0.0273,0.0143
6736,0.0317,0.0284,0.0525,0.0148
6737,0.0270,0.0168,0.0471,0.0147
6738,0.0234,0.0124,0.0452,0.0146
