Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-84.25745666 -84.25745666] Freqs [Hz]: [3.8311376305550375]
H1s[0][1]  Real Poles: [-147.8483841  -52.1343964] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-129.72936004  -77.00602592] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-99.34305195 -79.0378293 ] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-55.41161299 -55.41161299] Freqs [Hz]: [7.452196331575208]
H1s[1][1]  Real Poles: [-112.24749014 -112.24749014] Freqs [Hz]: [3.33401949951813]
H1s[1][2]  Real Poles: [-179.48397284  -20.34895806] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-116.12164412  -96.42153497] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-117.69291894  -67.96335889] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-105.46863657  -67.96808559] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-123.71979207 -123.71979207] Freqs [Hz]: [6.665384468197748]
H1s[2][3]  Real Poles: [-125.94230478  -55.27326161] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-58.24426115 -58.24426115] Freqs [Hz]: [5.752183642146354]
H1s[3][1]  Real Poles: [-80.97229451 -80.97229451] Freqs [Hz]: [5.839634962487676]
H1s[3][2]  Real Poles: [-107.53748342 -107.53748342] Freqs [Hz]: [4.493096873758156]
H1s[3][3]  Real Poles: [-78.60105336 -78.60105336] Freqs [Hz]: [5.617497804343036]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
5936,0.0176,0.0156,0.0362,0.0147
5937,0.0210,0.0135,0.0285,0.0131
5938,0.0191,0.0125,0.0217,0.0116
5939,0.0150,0.0122,0.0185,0.0101
5940,0.0186,0.0156,0.0360,0.0155
5941,0.0217,0.0133,0.0283,0.0139
5942,0.0194,0.0123,0.0216,0.0124
5943,0.0150,0.0121,0.0188,0.0108
5944,0.0149,0.0136,0.0344,0.0138
5945,0.0188,0.0113,0.0260,0.0123
5946,0.0115,0.0064,0.0189,0.0063
5947,0.0168,0.0099,0.0179,0.0108
5948,0.0123,0.0094,0.0137,0.0094
5949,0.0157,0.0135,0.0341,0.0149
5950,0.0195,0.0111,0.0258,0.0133
5951,0.0174,0.0098,0.0180,0.0118
5952,0.0126,0.0094,0.0138,0.0103
5953,0.0167,0.0136,0.0338,0.0157
5954,0.0201,0.0109,0.0254,0.0141
5955,0.0175,0.0096,0.0177,0.0126
5956,0.0126,0.0093,0.0141,0.0111
5957,0.0217,0.0118,0.0533,0.0078
5958,0.0171,0.0128,0.0346,0.0141
5959,0.0206,0.0103,0.0262,0.0126
5960,0.0188,0.0087,0.0182,0.0112
5961,0.0148,0.0082,0.0140,0.0099
5962,0.0179,0.0126,0.0344,0.0152
5963,0.0213,0.0101,0.0261,0.0137
5964,0.0194,0.0086,0.0182,0.0122
5965,0.0151,0.0081,0.0141,0.0108
5966,0.0188,0.0128,0.0340,0.0161
5967,0.0219,0.0099,0.0257,0.0145
5968,0.0217,0.0085,0.0357,0.0062
5969,0.0195,0.0084,0.0180,0.0130
5970,0.0151,0.0081,0.0143,0.0115
5971,0.0249,0.0152,0.0545,0.0088
5972,0.0249,0.0128,0.0376,0.0075
5973,0.0201,0.0121,0.0247,0.0071
5974,0.0168,0.0121,0.0229,0.0074
5975,0.0254,0.0153,0.0546,0.0090
5976,0.0256,0.0128,0.0378,0.0075
5977,0.0205,0.0120,0.0247,0.0070
5978,0.0160,0.0120,0.0222,0.0072
5979,0.0156,0.0075,0.0216,0.0059
5980,0.0265,0.0159,0.0542,0.0090
5981,0.0263,0.0130,0.0375,0.0074
5982,0.0208,0.0119,0.0248,0.0069
5983,0.0159,0.0117,0.0227,0.0070
5984,0.0229,0.0131,0.0530,0.0086
5985,0.0229,0.0102,0.0353,0.0072
5986,0.0174,0.0094,0.0210,0.0069
5987,0.0134,0.0094,0.0188,0.0071
5988,0.0237,0.0132,0.0532,0.0087
5989,0.0239,0.0102,0.0357,0.0072
5990,0.0108,0.0075,0.0194,0.0062
5991,0.0182,0.0093,0.0212,0.0067
5992,0.0129,0.0092,0.0182,0.0069
5993,0.0248,0.0140,0.0528,0.0088
5994,0.0246,0.0104,0.0353,0.0072
5995,0.0187,0.0091,0.0213,0.0066
5996,0.0130,0.0089,0.0189,0.0067
5997,0.0240,0.0123,0.0530,0.0087
5998,0.0240,0.0092,0.0353,0.0073
5999,0.0188,0.0082,0.0210,0.0070
6000,0.0151,0.0082,0.0187,0.0072
6001,0.0158,0.0114,0.0368,0.0109
6002,0.0229,0.0120,0.0536,0.0080
6003,0.0250,0.0124,0.0533,0.0088
6004,0.0252,0.0092,0.0357,0.0073
6005,0.0198,0.0081,0.0213,0.0068
6006,0.0149,0.0080,0.0182,0.0070
6007,0.0262,0.0132,0.0529,0.0089
6008,0.0260,0.0094,0.0355,0.0073
6009,0.0203,0.0079,0.0215,0.0067
6010,0.0150,0.0076,0.0190,0.0068
6011,0.0216,0.0151,0.0316,0.0121
6012,0.0213,0.0130,0.0252,0.0112
6013,0.0230,0.0085,0.0362,0.0062
6014,0.0197,0.0117,0.0207,0.0105
6015,0.0193,0.0113,0.0190,0.0098
6016,0.0215,0.0152,0.0319,0.0120
6017,0.0213,0.0132,0.0255,0.0111
6018,0.0194,0.0119,0.0208,0.0104
6019,0.0180,0.0114,0.0189,0.0097
6020,0.0220,0.0152,0.0323,0.0116
6021,0.0218,0.0131,0.0257,0.0107
6022,0.0196,0.0118,0.0210,0.0099
6023,0.0177,0.0114,0.0191,0.0093
6024,0.0170,0.0073,0.0219,0.0057
6025,0.0178,0.0130,0.0288,0.0123
6026,0.0175,0.0106,0.0216,0.0114
6027,0.0154,0.0090,0.0161,0.0107
6028,0.0148,0.0085,0.0138,0.0100
6029,0.0181,0.0132,0.0293,0.0122
6030,0.0179,0.0109,0.0220,0.0113
6031,0.0155,0.0092,0.0163,0.0105
6032,0.0137,0.0085,0.0138,0.0099
6033,0.0189,0.0131,0.0296,0.0117
6034,0.0187,0.0107,0.0222,0.0108
6035,0.0106,0.0073,0.0190,0.0059
6036,0.0161,0.0091,0.0165,0.0101
6037,0.0136,0.0085,0.0139,0.0094
6038,0.0187,0.0123,0.0289,0.0126
6039,0.0183,0.0097,0.0216,0.0117
6040,0.0163,0.0079,0.0161,0.0110
6041,0.0157,0.0073,0.0137,0.0104
6042,0.0192,0.0124,0.0294,0.0124
6043,0.0190,0.0099,0.0221,0.0115
6044,0.0167,0.0081,0.0164,0.0108
6045,0.0150,0.0072,0.0138,0.0102
6046,0.0241,0.0128,0.0531,0.0081
6047,0.0202,0.0123,0.0298,0.0120
6048,0.0199,0.0097,0.0223,0.0111
6049,0.0174,0.0079,0.0166,0.0104
6050,0.0151,0.0072,0.0140,0.0097
6051,0.0160,0.0199,0.0192,0.0090
6052,0.0160,0.0155,0.0186,0.0092
6053,0.0161,0.0137,0.0186,0.0093
6054,0.0158,0.0134,0.0188,0.0093
6055,0.0157,0.0176,0.0199,0.0088
6056,0.0159,0.0139,0.0189,0.0089
6057,0.0238,0.0088,0.0358,0.0062
6058,0.0161,0.0121,0.0187,0.0090
6059,0.0158,0.0116,0.0188,0.0091
6060,0.0155,0.0171,0.0205,0.0086
6061,0.0159,0.0137,0.0194,0.0087
6062,0.0163,0.0119,0.0191,0.0088
6063,0.0160,0.0114,0.0191,0.0089
6064,0.0121,0.0183,0.0144,0.0086
6065,0.0122,0.0132,0.0136,0.0088
6066,0.0123,0.0112,0.0136,0.0089
6067,0.0119,0.0107,0.0139,0.0089
6068,0.0174,0.0071,0.0220,0.0056
6069,0.0121,0.0158,0.0149,0.0082
6070,0.0124,0.0113,0.0137,0.0084
6071,0.0128,0.0091,0.0134,0.0085
6072,0.0123,0.0085,0.0136,0.0086
6073,0.0121,0.0152,0.0155,0.0079
6074,0.0127,0.0112,0.0141,0.0080
6075,0.0133,0.0090,0.0136,0.0082
6076,0.0128,0.0082,0.0137,0.0082
6077,0.0142,0.0177,0.0147,0.0089
6078,0.0143,0.0124,0.0139,0.0091
6079,0.0108,0.0068,0.0197,0.0057
6080,0.0144,0.0101,0.0139,0.0092
6081,0.0141,0.0096,0.0143,0.0093
6082,0.0144,0.0151,0.0150,0.0085
6083,0.0147,0.0105,0.0138,0.0087
6084,0.0151,0.0080,0.0136,0.0088
6085,0.0147,0.0073,0.0138,0.0088
6086,0.0145,0.0146,0.0154,0.0081
6087,0.0151,0.0104,0.0140,0.0082
6088,0.0156,0.0079,0.0136,0.0083
6089,0.0151,0.0070,0.0137,0.0084
6090,0.0230,0.0120,0.0313,0.0130
6091,0.0158,0.0204,0.0239,0.0138
6092,0.0133,0.0140,0.0239,0.0138
6093,0.0147,0.0118,0.0239,0.0136
6094,0.0141,0.0110,0.0241,0.0130
6095,0.0155,0.0207,0.0241,0.0147
6096,0.0133,0.0141,0.0241,0.0148
6097,0.0146,0.0122,0.0241,0.0145
6098,0.0140,0.0113,0.0243,0.0138
6099,0.0148,0.0216,0.0244,0.0156
6100,0.0133,0.0142,0.0244,0.0156
6101,0.0227,0.0093,0.0248,0.0121
6102,0.0145,0.0120,0.0244,0.0152
6103,0.0139,0.0113,0.0247,0.0145
6104,0.0143,0.0190,0.0176,0.0137
6105,0.0118,0.0119,0.0176,0.0137
6106,0.0133,0.0092,0.0176,0.0134
6107,0.0127,0.0081,0.0179,0.0129
6108,0.0139,0.0192,0.0178,0.0148
6109,0.0117,0.0119,0.0178,0.0148
6110,0.0131,0.0095,0.0178,0.0145
6111,0.0125,0.0084,0.0181,0.0138
6112,0.0178,0.0096,0.0279,0.0089
6113,0.0212,0.0075,0.0202,0.0115
6114,0.0131,0.0202,0.0181,0.0157
6115,0.0116,0.0120,0.0181,0.0157
6116,0.0129,0.0093,0.0181,0.0152
6117,0.0123,0.0083,0.0184,0.0146
6118,0.0174,0.0186,0.0168,0.0139
6119,0.0155,0.0113,0.0168,0.0140
6120,0.0167,0.0083,0.0168,0.0137
6121,0.0161,0.0071,0.0171,0.0132
6122,0.0170,0.0187,0.0170,0.0151
6123,0.0153,0.0111,0.0169,0.0151
6124,0.0207,0.0069,0.0184,0.0109
6125,0.0165,0.0086,0.0170,0.0148
6126,0.0160,0.0073,0.0173,0.0142
6127,0.0162,0.0197,0.0173,0.0160
6128,0.0152,0.0112,0.0172,0.0160
6129,0.0163,0.0082,0.0173,0.0156
6130,0.0158,0.0072,0.0176,0.0149
6131,0.0138,0.0160,0.0331,0.0157
6132,0.0171,0.0129,0.0282,0.0148
6133,0.0167,0.0113,0.0242,0.0138
6134,0.0135,0.0107,0.0232,0.0128
6135,0.0230,0.0122,0.0317,0.0129
6136,0.0140,0.0161,0.0330,0.0166
6137,0.0173,0.0129,0.0282,0.0157
6138,0.0168,0.0115,0.0242,0.0147
6139,0.0136,0.0109,0.0232,0.0137
6140,0.0145,0.0164,0.0330,0.0174
6141,0.0177,0.0128,0.0282,0.0164
6142,0.0168,0.0113,0.0243,0.0154
6143,0.0137,0.0108,0.0235,0.0143
6144,0.0112,0.0142,0.0294,0.0154
6145,0.0152,0.0105,0.0237,0.0145
6146,0.0228,0.0096,0.0251,0.0120
6147,0.0146,0.0085,0.0187,0.0135
6148,0.0109,0.0076,0.0174,0.0125
6149,0.0115,0.0142,0.0294,0.0164
6150,0.0154,0.0105,0.0237,0.0155
6151,0.0148,0.0087,0.0188,0.0144
6152,0.0110,0.0078,0.0174,0.0134
6153,0.0120,0.0145,0.0293,0.0173
6154,0.0158,0.0104,0.0237,0.0163
6155,0.0147,0.0084,0.0189,0.0152
6156,0.0109,0.0077,0.0177,0.0141
6157,0.0210,0.0078,0.0203,0.0113
6158,0.0144,0.0136,0.0292,0.0154
6159,0.0178,0.0097,0.0234,0.0145
6160,0.0173,0.0074,0.0182,0.0134
6161,0.0141,0.0065,0.0168,0.0124
6162,0.0146,0.0135,0.0291,0.0164
6163,0.0180,0.0096,0.0234,0.0155
6164,0.0174,0.0076,0.0184,0.0144
6165,0.0142,0.0066,0.0168,0.0134
6166,0.0150,0.0139,0.0292,0.0172
6167,0.0183,0.0095,0.0234,0.0162
6168,0.0198,0.0069,0.0184,0.0107
6169,0.0173,0.0072,0.0185,0.0152
6170,0.0141,0.0064,0.0172,0.0141
6171,0.0245,0.0181,0.0605,0.0121
6172,0.0247,0.0131,0.0426,0.0109
6173,0.0201,0.0120,0.0278,0.0104
6174,0.0184,0.0126,0.0241,0.0102
6175,0.0247,0.0183,0.0607,0.0124
6176,0.0247,0.0135,0.0428,0.0112
6177,0.0200,0.0126,0.0279,0.0105
6178,0.0177,0.0134,0.0234,0.0103
6179,0.0235,0.0122,0.0319,0.0125
6180,0.0253,0.0190,0.0601,0.0126
6181,0.0250,0.0136,0.0423,0.0114
6182,0.0202,0.0124,0.0277,0.0107
6183,0.0181,0.0131,0.0236,0.0104
6184,0.0224,0.0167,0.0588,0.0112
6185,0.0226,0.0111,0.0400,0.0099
6186,0.0173,0.0098,0.0236,0.0093
6187,0.0153,0.0105,0.0190,0.0091
6188,0.0227,0.0169,0.0590,0.0115
6189,0.0227,0.0115,0.0403,0.0101
6190,0.0233,0.0094,0.0252,0.0116
6191,0.0174,0.0104,0.0238,0.0095
6192,0.0146,0.0113,0.0182,0.0092
6193,0.0235,0.0175,0.0584,0.0117
6194,0.0231,0.0115,0.0398,0.0104
6195,0.0176,0.0101,0.0236,0.0096
6196,0.0152,0.0110,0.0186,0.0093
6197,0.0238,0.0163,0.0587,0.0106
6198,0.0239,0.0105,0.0399,0.0093
6199,0.0189,0.0091,0.0233,0.0086
6200,0.0170,0.0098,0.0186,0.0084
6201,0.0212,0.0076,0.0204,0.0109
6202,0.0241,0.0164,0.0589,0.0109
6203,0.0241,0.0108,0.0402,0.0095
6204,0.0191,0.0097,0.0236,0.0088
6205,0.0166,0.0107,0.0180,0.0085
6206,0.0250,0.0170,0.0584,0.0111
6207,0.0246,0.0107,0.0397,0.0097
6208,0.0194,0.0092,0.0235,0.0090
6209,0.0171,0.0102,0.0184,0.0087
6210,0.0188,0.0161,0.0320,0.0133
6211,0.0189,0.0127,0.0269,0.0134
6212,0.0195,0.0069,0.0184,0.0103
6213,0.0186,0.0111,0.0235,0.0135
6214,0.0188,0.0106,0.0224,0.0135
6215,0.0183,0.0159,0.0324,0.0130
6216,0.0185,0.0130,0.0271,0.0132
6217,0.0182,0.0116,0.0236,0.0132
6218,0.0181,0.0108,0.0223,0.0133
6219,0.0184,0.0160,0.0327,0.0127
6220,0.0186,0.0130,0.0273,0.0128
6221,0.0182,0.0117,0.0237,0.0129
6222,0.0180,0.0110,0.0223,0.0129
6223,0.0154,0.0084,0.0200,0.0069
6224,0.0167,0.0118,0.0291,0.0129
6225,0.0144,0.0143,0.0282,0.0129
6226,0.0145,0.0104,0.0221,0.0130
6227,0.0141,0.0083,0.0178,0.0131
6228,0.0144,0.0076,0.0163,0.0131
6229,0.0141,0.0140,0.0287,0.0126
6230,0.0144,0.0106,0.0225,0.0127
6231,0.0139,0.0089,0.0181,0.0128
6232,0.0137,0.0078,0.0162,0.0129
6233,0.0143,0.0141,0.0291,0.0122
6234,0.0146,0.0106,0.0227,0.0123
6235,0.0162,0.0090,0.0219,0.0120
6236,0.0141,0.0090,0.0182,0.0124
6237,0.0137,0.0080,0.0163,0.0125
6238,0.0159,0.0138,0.0280,0.0126
6239,0.0160,0.0097,0.0219,0.0128
6240,0.0157,0.0074,0.0174,0.0128
6241,0.0159,0.0066,0.0158,0.0129
6242,0.0157,0.0134,0.0286,0.0124
6243,0.0160,0.0098,0.0223,0.0125
6244,0.0156,0.0079,0.0177,0.0125
6245,0.0154,0.0067,0.0158,0.0126
6246,0.0139,0.0071,0.0164,0.0113
6247,0.0160,0.0134,0.0290,0.0120
6248,0.0163,0.0098,0.0226,0.0121
6249,0.0158,0.0079,0.0179,0.0121
6250,0.0154,0.0068,0.0159,0.0122
6251,0.0150,0.0299,0.0224,0.0123
6252,0.0143,0.0225,0.0217,0.0122
6253,0.0144,0.0196,0.0216,0.0122
6254,0.0143,0.0193,0.0218,0.0123
6255,0.0149,0.0254,0.0227,0.0125
6256,0.0142,0.0183,0.0218,0.0122
6257,0.0132,0.0064,0.0141,0.0107
6258,0.0143,0.0155,0.0216,0.0122
6259,0.0142,0.0151,0.0217,0.0122
6260,0.0147,0.0235,0.0230,0.0127
6261,0.0142,0.0168,0.0220,0.0123
6262,0.0144,0.0141,0.0217,0.0122
6263,0.0143,0.0136,0.0218,0.0123
6264,0.0116,0.0285,0.0171,0.0110
6265,0.0107,0.0206,0.0162,0.0108
6266,0.0109,0.0174,0.0161,0.0109
6267,0.0107,0.0171,0.0164,0.0110
6268,0.0171,0.0119,0.0295,0.0127
6269,0.0116,0.0238,0.0173,0.0111
6270,0.0108,0.0162,0.0161,0.0108
6271,0.0111,0.0129,0.0159,0.0108
6272,0.0109,0.0124,0.0161,0.0108
6273,0.0115,0.0219,0.0175,0.0112
6274,0.0109,0.0146,0.0162,0.0108
6275,0.0112,0.0114,0.0158,0.0107
6276,0.0111,0.0107,0.0160,0.0108
6277,0.0145,0.0281,0.0172,0.0105
6278,0.0139,0.0200,0.0163,0.0103
6279,0.0169,0.0093,0.0223,0.0119
6280,0.0140,0.0167,0.0162,0.0103
6281,0.0139,0.0164,0.0166,0.0105
6282,0.0146,0.0234,0.0173,0.0105
6283,0.0141,0.0155,0.0161,0.0102
6284,0.0143,0.0121,0.0159,0.0102
6285,0.0142,0.0115,0.0161,0.0103
6286,0.0145,0.0215,0.0172,0.0105
6287,0.0141,0.0139,0.0160,0.0101
6288,0.0145,0.0106,0.0157,0.0100
6289,0.0144,0.0099,0.0159,0.0101
6290,0.0143,0.0073,0.0167,0.0112
6291,0.0176,0.0205,0.0175,0.0112
6292,0.0155,0.0142,0.0175,0.0112
6293,0.0167,0.0120,0.0175,0.0109
6294,0.0162,0.0112,0.0178,0.0102
6295,0.0174,0.0208,0.0177,0.0123
6296,0.0155,0.0142,0.0177,0.0124
6297,0.0166,0.0123,0.0178,0.0120
6298,0.0161,0.0115,0.0181,0.0112
6299,0.0169,0.0217,0.0181,0.0134
6300,0.0155,0.0144,0.0182,0.0133
6301,0.0123,0.0063,0.0142,0.0106
6302,0.0165,0.0122,0.0182,0.0128
6303,0.0160,0.0115,0.0186,0.0120
6304,0.0170,0.0188,0.0148,0.0119
6305,0.0149,0.0115,0.0148,0.0120
6306,0.0161,0.0086,0.0148,0.0117
6307,0.0156,0.0074,0.0151,0.0110
6308,0.0167,0.0190,0.0150,0.0132
6309,0.0148,0.0115,0.0150,0.0132
6310,0.0160,0.0090,0.0150,0.0128
6311,0.0155,0.0078,0.0154,0.0121
6312,0.0180,0.0119,0.0298,0.0123
6313,0.0160,0.0199,0.0154,0.0142
6314,0.0147,0.0116,0.0154,0.0142
6315,0.0159,0.0087,0.0154,0.0137
6316,0.0153,0.0077,0.0158,0.0130
6317,0.0197,0.0181,0.0174,0.0128
6318,0.0181,0.0105,0.0174,0.0129
6319,0.0191,0.0072,0.0174,0.0126
6320,0.0187,0.0057,0.0177,0.0120
6321,0.0194,0.0183,0.0176,0.0140
6322,0.0180,0.0103,0.0175,0.0141
6323,0.0178,0.0091,0.0224,0.0114
6324,0.0190,0.0075,0.0176,0.0137
6325,0.0185,0.0060,0.0178,0.0130
6326,0.0187,0.0193,0.0178,0.0151
6327,0.0178,0.0104,0.0178,0.0150
6328,0.0188,0.0071,0.0179,0.0146
6329,0.0184,0.0058,0.0181,0.0139
6330,0.0159,0.0161,0.0288,0.0133
6331,0.0188,0.0130,0.0230,0.0122
6332,0.0184,0.0115,0.0179,0.0110
6333,0.0157,0.0108,0.0166,0.0097
6334,0.0123,0.0077,0.0157,0.0057
6335,0.0149,0.0071,0.0168,0.0107
6336,0.0160,0.0162,0.0287,0.0144
6337,0.0190,0.0131,0.0230,0.0133
6338,0.0185,0.0117,0.0180,0.0121
6339,0.0157,0.0110,0.0165,0.0108
6340,0.0165,0.0165,0.0288,0.0153
6341,0.0194,0.0130,0.0230,0.0142
6342,0.0185,0.0114,0.0181,0.0130
6343,0.0158,0.0109,0.0169,0.0116
6344,0.0145,0.0138,0.0278,0.0138
6345,0.0177,0.0100,0.0217,0.0128
6346,0.0122,0.0063,0.0143,0.0101
6347,0.0172,0.0078,0.0161,0.0116
6348,0.0142,0.0069,0.0146,0.0104
6349,0.0147,0.0138,0.0278,0.0149
6350,0.0179,0.0100,0.0217,0.0139
6351,0.0174,0.0080,0.0162,0.0127
6352,0.0143,0.0071,0.0146,0.0115
6353,0.0151,0.0142,0.0278,0.0158
6354,0.0182,0.0098,0.0217,0.0147
6355,0.0173,0.0077,0.0164,0.0135
6356,0.0142,0.0069,0.0150,0.0123
6357,0.0154,0.0121,0.0296,0.0128
6358,0.0172,0.0129,0.0295,0.0143
6359,0.0201,0.0087,0.0238,0.0132
6360,0.0196,0.0061,0.0188,0.0121
6361,0.0169,0.0049,0.0174,0.0109
6362,0.0173,0.0128,0.0295,0.0153
6363,0.0202,0.0086,0.0238,0.0143
6364,0.0197,0.0063,0.0189,0.0132
6365,0.0170,0.0050,0.0174,0.0120
6366,0.0177,0.0132,0.0295,0.0162
6367,0.0205,0.0084,0.0238,0.0152
6368,0.0150,0.0094,0.0226,0.0120
6369,0.0196,0.0058,0.0190,0.0140
6370,0.0169,0.0048,0.0178,0.0128
6371,0.0257,0.0182,0.0583,0.0084
6372,0.0258,0.0132,0.0394,0.0066
6373,0.0214,0.0122,0.0226,0.0057
6374,0.0199,0.0127,0.0178,0.0054
6375,0.0258,0.0184,0.0585,0.0088
6376,0.0258,0.0136,0.0396,0.0070
6377,0.0214,0.0127,0.0227,0.0059
6378,0.0192,0.0135,0.0168,0.0055
6379,0.0124,0.0076,0.0173,0.0113
6380,0.0265,0.0190,0.0579,0.0091
6381,0.0261,0.0137,0.0390,0.0073
6382,0.0215,0.0125,0.0225,0.0062
6383,0.0196,0.0133,0.0172,0.0058
6384,0.0241,0.0163,0.0580,0.0084
6385,0.0242,0.0106,0.0389,0.0066
6386,0.0194,0.0092,0.0216,0.0056
6387,0.0177,0.0099,0.0164,0.0053
6388,0.0243,0.0165,0.0582,0.0088
6389,0.0244,0.0110,0.0392,0.0070
6390,0.0115,0.0070,0.0151,0.0106
6391,0.0195,0.0099,0.0218,0.0059
6392,0.0170,0.0109,0.0156,0.0055
6393,0.0251,0.0172,0.0576,0.0091
6394,0.0248,0.0110,0.0386,0.0073
6395,0.0197,0.0095,0.0216,0.0062
6396,0.0176,0.0105,0.0160,0.0057
6397,0.0254,0.0157,0.0589,0.0085
6398,0.0255,0.0096,0.0401,0.0067
6399,0.0210,0.0081,0.0237,0.0058
6400,0.0193,0.0089,0.0191,0.0055
6401,0.0163,0.0122,0.0302,0.0127
6402,0.0257,0.0159,0.0591,0.0088
6403,0.0257,0.0100,0.0405,0.0071
6404,0.0211,0.0087,0.0241,0.0060
6405,0.0189,0.0099,0.0185,0.0056
6406,0.0266,0.0165,0.0586,0.0091
6407,0.0262,0.0098,0.0400,0.0074
6408,0.0214,0.0081,0.0240,0.0063
6409,0.0194,0.0093,0.0190,0.0059
6410,0.0202,0.0161,0.0276,0.0097
6411,0.0203,0.0127,0.0214,0.0098
6412,0.0161,0.0096,0.0231,0.0118
6413,0.0200,0.0111,0.0169,0.0099
6414,0.0203,0.0106,0.0154,0.0100
6415,0.0198,0.0159,0.0280,0.0094
6416,0.0200,0.0130,0.0217,0.0095
6417,0.0197,0.0116,0.0171,0.0096
6418,0.0196,0.0108,0.0152,0.0097
6419,0.0198,0.0160,0.0284,0.0089
6420,0.0201,0.0130,0.0219,0.0090
6421,0.0197,0.0118,0.0172,0.0091
6422,0.0195,0.0110,0.0153,0.0092
6423,0.0133,0.0077,0.0177,0.0111
6424,0.0169,0.0138,0.0266,0.0102
6425,0.0170,0.0097,0.0200,0.0104
6426,0.0167,0.0075,0.0150,0.0105
6427,0.0169,0.0067,0.0133,0.0106
6428,0.0166,0.0135,0.0271,0.0099
6429,0.0169,0.0100,0.0204,0.0100
6430,0.0165,0.0081,0.0153,0.0101
6431,0.0163,0.0069,0.0132,0.0102
6432,0.0168,0.0136,0.0275,0.0094
6433,0.0171,0.0100,0.0207,0.0095
6434,0.0110,0.0069,0.0152,0.0105
6435,0.0166,0.0082,0.0155,0.0096
6436,0.0163,0.0071,0.0132,0.0097
6437,0.0183,0.0130,0.0284,0.0106
6438,0.0184,0.0086,0.0223,0.0108
6439,0.0181,0.0058,0.0179,0.0108
6440,0.0182,0.0048,0.0165,0.0109
6441,0.0181,0.0127,0.0289,0.0103
6442,0.0183,0.0087,0.0228,0.0104
6443,0.0180,0.0065,0.0183,0.0105
6444,0.0178,0.0050,0.0164,0.0106
6445,0.0169,0.0109,0.0364,0.0116
6446,0.0174,0.0122,0.0304,0.0122
6447,0.0183,0.0127,0.0293,0.0098
6448,0.0186,0.0086,0.0230,0.0099
6449,0.0182,0.0065,0.0184,0.0100
6450,0.0179,0.0051,0.0165,0.0100
6451,0.0168,0.0299,0.0154,0.0082
6452,0.0162,0.0224,0.0143,0.0079
6453,0.0163,0.0195,0.0142,0.0079
6454,0.0162,0.0192,0.0145,0.0081
6455,0.0167,0.0253,0.0159,0.0084
6456,0.0161,0.0182,0.0145,0.0080
6457,0.0172,0.0094,0.0232,0.0113
6458,0.0163,0.0154,0.0142,0.0079
6459,0.0162,0.0149,0.0144,0.0080
6460,0.0166,0.0234,0.0163,0.0087
6461,0.0161,0.0167,0.0148,0.0082
6462,0.0163,0.0140,0.0144,0.0080
6463,0.0162,0.0134,0.0145,0.0081
6464,0.0146,0.0282,0.0142,0.0076
6465,0.0140,0.0201,0.0131,0.0073
6466,0.0141,0.0169,0.0130,0.0074
6467,0.0140,0.0166,0.0134,0.0075
6468,0.0141,0.0076,0.0177,0.0106
6469,0.0147,0.0235,0.0145,0.0077
6470,0.0140,0.0156,0.0130,0.0072
6471,0.0143,0.0122,0.0127,0.0072
6472,0.0141,0.0116,0.0130,0.0073
6473,0.0146,0.0215,0.0146,0.0078
6474,0.0141,0.0139,0.0130,0.0073
6475,0.0143,0.0105,0.0126,0.0071
6476,0.0143,0.0098,0.0128,0.0072
6477,0.0172,0.0276,0.0178,0.0078
6478,0.0166,0.0193,0.0169,0.0075
6479,0.0111,0.0069,0.0153,0.0099
6480,0.0167,0.0160,0.0168,0.0075
6481,0.0166,0.0156,0.0172,0.0077
6482,0.0172,0.0228,0.0178,0.0077
6483,0.0168,0.0146,0.0167,0.0073
6484,0.0170,0.0110,0.0165,0.0073
6485,0.0169,0.0104,0.0167,0.0074
6486,0.0172,0.0209,0.0178,0.0077
6487,0.0168,0.0130,0.0166,0.0072
6488,0.0171,0.0093,0.0163,0.0071
6489,0.0170,0.0085,0.0165,0.0072
6490,0.0181,0.0185,0.0188,0.0102
6491,0.0165,0.0208,0.0209,0.0124
6492,0.0141,0.0145,0.0209,0.0125
6493,0.0154,0.0124,0.0209,0.0122
