Read Model from: ./ucf3/
Export Model to: ./ucf3/ucf3_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-114.60101272  -23.10236309] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-113.51951357  -25.86469415] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-73.67217243 -73.67217243] Freqs [Hz]: [4.322989842238531]
H1s[0][3]  Real Poles: [-79.37976554 -79.37976554] Freqs [Hz]: [4.513878098026251]
H1s[1][0]  Real Poles: [-77.25318044 -77.25318044] Freqs [Hz]: [5.0419179547475315]
H1s[1][1]  Real Poles: [-75.37233591 -75.37233591] Freqs [Hz]: [3.5861830278735933]
H1s[1][2]  Real Poles: [-114.69933238  -22.75961909] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-81.7625761 -81.7625761] Freqs [Hz]: [5.876339923923606]
H1s[2][0]  Real Poles: [-76.52169496 -76.52169496] Freqs [Hz]: [3.558026734933911]
H1s[2][1]  Real Poles: [-114.46572101  -21.133618  ] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-77.53966525 -77.53966525] Freqs [Hz]: [6.501582989649754]
H1s[2][3]  Real Poles: [-77.40597755 -77.40597755] Freqs [Hz]: [3.5403780252243084]
H1s[3][0]  Real Poles: [-112.11250903  -25.62781213] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-102.72143594  -51.18870267] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-85.68839133 -85.68839133] Freqs [Hz]: [4.700268221053952]
H1s[3][3]  Real Poles: [-114.10590804  -19.87333142] Freqs [Hz]: []
model_folder = ./ucf3/
model_root = ucf3
data_path = d:/data/ucf3/ucf3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 1500 dataframes
dt=0.012500 data_len=401 n_io=11 n_case=1500
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (1500, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
893,0.0435,0.0182,0.0199,0.0056,0.0059,0.0099,0.0100,0.0022
894,0.0435,0.0187,0.0203,0.0057,0.0057,0.0108,0.0107,0.0024
895,0.0435,0.0189,0.0203,0.0058,0.0056,0.0107,0.0103,0.0026
896,0.0435,0.0203,0.0206,0.0059,0.0057,0.0125,0.0110,0.0029
897,0.0435,0.0267,0.0269,0.0138,0.0059,0.0179,0.0175,0.0095
898,0.0434,0.0174,0.0186,0.0094,0.0056,0.0091,0.0078,0.0062
899,0.0434,0.0176,0.0189,0.0101,0.0055,0.0089,0.0079,0.0068
900,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
901,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
902,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
903,0.0435,0.0158,0.0177,0.0055,0.0074,0.0065,0.0065,0.0019
904,0.0435,0.0158,0.0177,0.0055,0.0074,0.0065,0.0065,0.0019
905,0.0436,0.0172,0.0186,0.0054,0.0079,0.0090,0.0083,0.0017
906,0.0435,0.0182,0.0191,0.0054,0.0071,0.0104,0.0092,0.0015
907,0.0434,0.0179,0.0194,0.0054,0.0061,0.0097,0.0088,0.0015
908,0.0434,0.0159,0.0176,0.0054,0.0056,0.0069,0.0063,0.0017
909,0.0434,0.0198,0.0213,0.0055,0.0059,0.0116,0.0118,0.0019
910,0.0435,0.0183,0.0203,0.0055,0.0059,0.0100,0.0104,0.0021
911,0.0435,0.0192,0.0209,0.0057,0.0058,0.0114,0.0114,0.0024
912,0.0435,0.0189,0.0199,0.0058,0.0056,0.0111,0.0101,0.0027
913,0.0435,0.0207,0.0210,0.0060,0.0056,0.0131,0.0115,0.0030
914,0.0436,0.0172,0.0186,0.0054,0.0079,0.0090,0.0083,0.0017
915,0.0435,0.0300,0.0295,0.0159,0.0060,0.0205,0.0196,0.0111
916,0.0434,0.0190,0.0197,0.0113,0.0056,0.0111,0.0098,0.0078
917,0.0434,0.0191,0.0195,0.0116,0.0055,0.0112,0.0094,0.0082
918,0.0434,0.0216,0.0226,0.0122,0.0054,0.0136,0.0131,0.0088
919,0.0434,0.0216,0.0238,0.0105,0.0054,0.0138,0.0144,0.0073
920,0.0434,0.0163,0.0191,0.0065,0.0060,0.0076,0.0091,0.0035
921,0.0435,0.0157,0.0178,0.0056,0.0067,0.0058,0.0066,0.0020
922,0.0435,0.0163,0.0185,0.0059,0.0066,0.0070,0.0077,0.0027
923,0.0434,0.0168,0.0187,0.0058,0.0063,0.0075,0.0076,0.0027
924,0.0435,0.0166,0.0184,0.0054,0.0065,0.0078,0.0076,0.0015
925,0.0435,0.0182,0.0191,0.0054,0.0071,0.0104,0.0092,0.0015
926,0.0435,0.0162,0.0181,0.0054,0.0064,0.0075,0.0075,0.0015
927,0.0434,0.0158,0.0182,0.0054,0.0061,0.0067,0.0074,0.0017
928,0.0434,0.0160,0.0184,0.0059,0.0057,0.0071,0.0079,0.0029
929,0.0434,0.0184,0.0204,0.0076,0.0055,0.0103,0.0108,0.0049
930,0.0434,0.0207,0.0221,0.0096,0.0055,0.0125,0.0124,0.0066
931,0.0434,0.0210,0.0215,0.0103,0.0058,0.0129,0.0122,0.0071
932,0.0434,0.0186,0.0197,0.0092,0.0061,0.0106,0.0098,0.0059
933,0.0434,0.0176,0.0196,0.0084,0.0062,0.0087,0.0084,0.0052
934,0.0434,0.0187,0.0199,0.0100,0.0056,0.0097,0.0085,0.0067
935,0.0434,0.0329,0.0313,0.0220,0.0062,0.0225,0.0207,0.0152
936,0.0434,0.0179,0.0194,0.0054,0.0061,0.0097,0.0088,0.0015
937,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
938,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
939,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
940,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
941,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
942,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
943,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
944,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
945,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
946,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
947,0.0434,0.0159,0.0176,0.0054,0.0056,0.0069,0.0063,0.0017
948,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
949,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
950,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
951,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
952,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
953,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
954,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
955,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
956,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
957,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
958,0.0434,0.0198,0.0213,0.0055,0.0059,0.0116,0.0118,0.0019
959,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
960,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
961,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
962,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
963,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
964,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
965,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
966,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
967,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
968,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
969,0.0435,0.0183,0.0203,0.0055,0.0059,0.0100,0.0104,0.0021
970,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
971,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
972,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
973,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
974,0.0435,0.0161,0.0180,0.0055,0.0067,0.0075,0.0072,0.0020
975,0.0439,0.0157,0.0196,0.0057,0.0090,0.0063,0.0095,0.0024
976,0.0438,0.0159,0.0194,0.0058,0.0087,0.0066,0.0093,0.0026
977,0.0438,0.0160,0.0193,0.0059,0.0085,0.0070,0.0091,0.0027
978,0.0437,0.0157,0.0185,0.0059,0.0084,0.0065,0.0082,0.0027
979,0.0434,0.0198,0.0213,0.0055,0.0059,0.0116,0.0118,0.0019
980,0.0435,0.0192,0.0209,0.0057,0.0058,0.0114,0.0114,0.0024
981,0.0437,0.0158,0.0183,0.0058,0.0081,0.0066,0.0078,0.0025
982,0.0437,0.0155,0.0177,0.0057,0.0079,0.0059,0.0065,0.0024
983,0.0436,0.0157,0.0179,0.0056,0.0076,0.0064,0.0071,0.0022
984,0.0436,0.0156,0.0177,0.0055,0.0072,0.0063,0.0064,0.0021
985,0.0435,0.0163,0.0183,0.0055,0.0069,0.0076,0.0078,0.0020
986,0.0435,0.0158,0.0177,0.0055,0.0074,0.0065,0.0065,0.0019
987,0.0436,0.0172,0.0186,0.0054,0.0079,0.0090,0.0083,0.0017
988,0.0435,0.0182,0.0191,0.0054,0.0071,0.0104,0.0092,0.0015
989,0.0434,0.0179,0.0194,0.0054,0.0061,0.0097,0.0088,0.0015
990,0.0434,0.0159,0.0176,0.0054,0.0056,0.0069,0.0063,0.0017
991,0.0435,0.0189,0.0199,0.0058,0.0056,0.0111,0.0101,0.0027
992,0.0434,0.0198,0.0213,0.0055,0.0059,0.0116,0.0118,0.0019
993,0.0435,0.0183,0.0203,0.0055,0.0059,0.0100,0.0104,0.0021
994,0.0435,0.0192,0.0209,0.0057,0.0058,0.0114,0.0114,0.0024
995,0.0435,0.0189,0.0199,0.0058,0.0056,0.0111,0.0101,0.0027
996,0.0435,0.0207,0.0210,0.0060,0.0056,0.0131,0.0115,0.0030
997,0.0435,0.0300,0.0295,0.0159,0.0060,0.0205,0.0196,0.0111
998,0.0434,0.0190,0.0197,0.0113,0.0056,0.0111,0.0098,0.0078
999,0.0434,0.0191,0.0195,0.0116,0.0055,0.0112,0.0094,0.0082
1000,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1001,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1002,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1003,0.0434,0.0190,0.0201,0.0054,0.0062,0.0093,0.0097,0.0014
1004,0.0434,0.0190,0.0201,0.0054,0.0062,0.0093,0.0097,0.0014
1005,0.0435,0.0185,0.0188,0.0054,0.0068,0.0086,0.0083,0.0014
1006,0.0435,0.0196,0.0192,0.0054,0.0066,0.0087,0.0081,0.0018
1007,0.0435,0.0204,0.0202,0.0057,0.0064,0.0103,0.0097,0.0023
1008,0.0435,0.0204,0.0195,0.0058,0.0063,0.0097,0.0087,0.0025
1009,0.0435,0.0215,0.0213,0.0057,0.0062,0.0105,0.0112,0.0024
1010,0.0435,0.0225,0.0234,0.0056,0.0061,0.0116,0.0132,0.0023
1011,0.0435,0.0237,0.0238,0.0056,0.0059,0.0124,0.0138,0.0020
1012,0.0435,0.0224,0.0225,0.0058,0.0061,0.0113,0.0125,0.0026
1013,0.0436,0.0239,0.0256,0.0064,0.0064,0.0135,0.0157,0.0036
1014,0.0435,0.0185,0.0188,0.0054,0.0068,0.0086,0.0083,0.0014
1015,0.0435,0.0308,0.0261,0.0179,0.0062,0.0161,0.0140,0.0104
1016,0.0434,0.0283,0.0251,0.0156,0.0059,0.0130,0.0113,0.0091
1017,0.0434,0.0250,0.0237,0.0155,0.0059,0.0115,0.0109,0.0101
1018,0.0434,0.0238,0.0235,0.0161,0.0061,0.0127,0.0126,0.0110
1019,0.0435,0.0244,0.0247,0.0151,0.0063,0.0147,0.0147,0.0104
1020,0.0435,0.0226,0.0230,0.0113,0.0064,0.0124,0.0127,0.0074
1021,0.0435,0.0211,0.0215,0.0086,0.0066,0.0108,0.0111,0.0053
1022,0.0435,0.0193,0.0197,0.0079,0.0067,0.0089,0.0091,0.0049
1023,0.0435,0.0190,0.0195,0.0071,0.0065,0.0082,0.0084,0.0042
1024,0.0434,0.0185,0.0188,0.0056,0.0058,0.0081,0.0078,0.0023
1025,0.0435,0.0196,0.0192,0.0054,0.0066,0.0087,0.0081,0.0018
1026,0.0434,0.0184,0.0190,0.0056,0.0055,0.0073,0.0078,0.0021
1027,0.0434,0.0186,0.0194,0.0058,0.0057,0.0071,0.0077,0.0024
1028,0.0434,0.0190,0.0201,0.0056,0.0060,0.0078,0.0089,0.0022
1029,0.0434,0.0201,0.0213,0.0065,0.0062,0.0098,0.0105,0.0037
1030,0.0434,0.0213,0.0220,0.0078,0.0059,0.0108,0.0109,0.0050
1031,0.0434,0.0226,0.0233,0.0080,0.0054,0.0111,0.0115,0.0050
1032,0.0434,0.0273,0.0281,0.0080,0.0061,0.0134,0.0140,0.0040
1033,0.0435,0.0338,0.0339,0.0111,0.0068,0.0177,0.0181,0.0063
1034,0.0435,0.0362,0.0341,0.0133,0.0067,0.0186,0.0176,0.0081
1035,0.0435,0.0352,0.0325,0.0158,0.0065,0.0197,0.0190,0.0092
1036,0.0435,0.0204,0.0202,0.0057,0.0064,0.0103,0.0097,0.0023
1037,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1038,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1039,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1040,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1041,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1042,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1043,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1044,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1045,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1046,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1047,0.0435,0.0204,0.0195,0.0058,0.0063,0.0097,0.0087,0.0025
1048,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1049,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1050,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1051,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1052,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1053,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1054,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1055,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1056,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1057,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1058,0.0435,0.0215,0.0213,0.0057,0.0062,0.0105,0.0112,0.0024
1059,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1060,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1061,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1062,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1063,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1064,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1065,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1066,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1067,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1068,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1069,0.0435,0.0225,0.0234,0.0056,0.0061,0.0116,0.0132,0.0023
1070,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1071,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1072,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1073,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1074,0.0434,0.0180,0.0187,0.0054,0.0056,0.0077,0.0081,0.0015
1075,0.0437,0.0167,0.0231,0.0065,0.0084,0.0065,0.0128,0.0033
1076,0.0437,0.0169,0.0213,0.0059,0.0081,0.0065,0.0109,0.0027
1077,0.0436,0.0169,0.0201,0.0056,0.0079,0.0068,0.0095,0.0023
1078,0.0436,0.0172,0.0193,0.0055,0.0075,0.0072,0.0085,0.0019
1079,0.0435,0.0215,0.0213,0.0057,0.0062,0.0105,0.0112,0.0024
1080,0.0435,0.0237,0.0238,0.0056,0.0059,0.0124,0.0138,0.0020
1081,0.0435,0.0171,0.0183,0.0055,0.0069,0.0065,0.0069,0.0021
1082,0.0435,0.0175,0.0183,0.0056,0.0066,0.0075,0.0068,0.0022
1083,0.0434,0.0178,0.0188,0.0056,0.0063,0.0078,0.0080,0.0022
1084,0.0434,0.0178,0.0186,0.0055,0.0059,0.0072,0.0074,0.0020
1085,0.0434,0.0181,0.0188,0.0054,0.0056,0.0077,0.0078,0.0018
1086,0.0434,0.0190,0.0201,0.0054,0.0062,0.0093,0.0097,0.0014
1087,0.0435,0.0185,0.0188,0.0054,0.0068,0.0086,0.0083,0.0014
1088,0.0435,0.0196,0.0192,0.0054,0.0066,0.0087,0.0081,0.0018
1089,0.0435,0.0204,0.0202,0.0057,0.0064,0.0103,0.0097,0.0023
1090,0.0435,0.0204,0.0195,0.0058,0.0063,0.0097,0.0087,0.0025
1091,0.0435,0.0224,0.0225,0.0058,0.0061,0.0113,0.0125,0.0026
1092,0.0435,0.0215,0.0213,0.0057,0.0062,0.0105,0.0112,0.0024
1093,0.0435,0.0225,0.0234,0.0056,0.0061,0.0116,0.0132,0.0023
1094,0.0435,0.0237,0.0238,0.0056,0.0059,0.0124,0.0138,0.0020
1095,0.0435,0.0224,0.0225,0.0058,0.0061,0.0113,0.0125,0.0026
1096,0.0436,0.0239,0.0256,0.0064,0.0064,0.0135,0.0157,0.0036
1097,0.0435,0.0308,0.0261,0.0179,0.0062,0.0161,0.0140,0.0104
1098,0.0434,0.0283,0.0251,0.0156,0.0059,0.0130,0.0113,0.0091
1099,0.0434,0.0250,0.0237,0.0155,0.0059,0.0115,0.0109,0.0101
1100,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1101,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1102,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1103,0.0434,0.0177,0.0186,0.0054,0.0060,0.0081,0.0079,0.0016
1104,0.0434,0.0177,0.0186,0.0054,0.0060,0.0081,0.0079,0.0016
1105,0.0435,0.0173,0.0182,0.0054,0.0067,0.0075,0.0071,0.0016
1106,0.0435,0.0183,0.0190,0.0055,0.0065,0.0080,0.0084,0.0020
1107,0.0434,0.0195,0.0200,0.0058,0.0063,0.0098,0.0096,0.0024
1108,0.0434,0.0188,0.0184,0.0059,0.0061,0.0081,0.0071,0.0026
1109,0.0435,0.0201,0.0203,0.0059,0.0060,0.0101,0.0104,0.0026
1110,0.0435,0.0206,0.0213,0.0058,0.0059,0.0104,0.0113,0.0026
1111,0.0435,0.0218,0.0223,0.0057,0.0058,0.0117,0.0124,0.0024
1112,0.0435,0.0209,0.0214,0.0057,0.0060,0.0111,0.0117,0.0021
1113,0.0436,0.0230,0.0250,0.0059,0.0063,0.0138,0.0150,0.0028
1114,0.0435,0.0173,0.0182,0.0054,0.0067,0.0075,0.0071,0.0016
1115,0.0435,0.0260,0.0244,0.0156,0.0062,0.0133,0.0135,0.0095
1116,0.0434,0.0248,0.0231,0.0136,0.0059,0.0117,0.0104,0.0082
1117,0.0434,0.0227,0.0223,0.0142,0.0059,0.0110,0.0104,0.0095
1118,0.0434,0.0217,0.0219,0.0146,0.0059,0.0116,0.0114,0.0101
1119,0.0434,0.0238,0.0245,0.0146,0.0061,0.0147,0.0148,0.0101
1120,0.0434,0.0225,0.0238,0.0112,0.0061,0.0128,0.0134,0.0073
1121,0.0434,0.0194,0.0205,0.0083,0.0063,0.0099,0.0103,0.0051
1122,0.0434,0.0183,0.0190,0.0079,0.0064,0.0080,0.0080,0.0049
1123,0.0434,0.0182,0.0191,0.0073,0.0061,0.0079,0.0080,0.0044
1124,0.0434,0.0178,0.0186,0.0057,0.0055,0.0078,0.0078,0.0025
1125,0.0435,0.0183,0.0190,0.0055,0.0065,0.0080,0.0084,0.0020
1126,0.0434,0.0176,0.0186,0.0056,0.0052,0.0072,0.0075,0.0022
1127,0.0434,0.0176,0.0187,0.0057,0.0054,0.0066,0.0073,0.0024
1128,0.0434,0.0175,0.0188,0.0056,0.0058,0.0068,0.0077,0.0022
1129,0.0434,0.0185,0.0198,0.0065,0.0059,0.0086,0.0093,0.0036
1130,0.0434,0.0202,0.0212,0.0081,0.0056,0.0108,0.0107,0.0054
1131,0.0434,0.0207,0.0215,0.0083,0.0054,0.0104,0.0104,0.0054
1132,0.0434,0.0243,0.0257,0.0076,0.0063,0.0124,0.0132,0.0038
1133,0.0435,0.0305,0.0310,0.0100,0.0068,0.0167,0.0172,0.0056
1134,0.0435,0.0313,0.0302,0.0114,0.0066,0.0168,0.0161,0.0068
1135,0.0434,0.0308,0.0292,0.0148,0.0062,0.0178,0.0172,0.0088
1136,0.0434,0.0195,0.0200,0.0058,0.0063,0.0098,0.0096,0.0024
1137,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1138,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1139,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1140,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1141,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1142,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1143,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1144,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1145,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1146,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1147,0.0434,0.0188,0.0184,0.0059,0.0061,0.0081,0.0071,0.0026
1148,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1149,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1150,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1151,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1152,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1153,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1154,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1155,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1156,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1157,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1158,0.0435,0.0201,0.0203,0.0059,0.0060,0.0101,0.0104,0.0026
1159,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1160,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1161,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1162,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1163,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1164,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1165,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1166,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1167,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1168,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1169,0.0435,0.0206,0.0213,0.0058,0.0059,0.0104,0.0113,0.0026
1170,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1171,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1172,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1173,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1174,0.0434,0.0174,0.0185,0.0054,0.0053,0.0074,0.0077,0.0017
1175,0.0437,0.0163,0.0207,0.0059,0.0082,0.0061,0.0106,0.0026
1176,0.0436,0.0165,0.0197,0.0056,0.0079,0.0064,0.0093,0.0021
1177,0.0436,0.0165,0.0186,0.0055,0.0076,0.0066,0.0076,0.0018
1178,0.0435,0.0168,0.0184,0.0055,0.0072,0.0072,0.0068,0.0020
1179,0.0435,0.0201,0.0203,0.0059,0.0060,0.0101,0.0104,0.0026
1180,0.0435,0.0218,0.0223,0.0057,0.0058,0.0117,0.0124,0.0024
1181,0.0435,0.0168,0.0181,0.0057,0.0065,0.0067,0.0063,0.0024
1182,0.0434,0.0170,0.0182,0.0058,0.0062,0.0075,0.0072,0.0025
1183,0.0434,0.0168,0.0182,0.0057,0.0059,0.0068,0.0070,0.0024
1184,0.0434,0.0170,0.0183,0.0056,0.0055,0.0071,0.0072,0.0022
1185,0.0434,0.0175,0.0188,0.0055,0.0053,0.0081,0.0084,0.0020
1186,0.0434,0.0177,0.0186,0.0054,0.0060,0.0081,0.0079,0.0016
1187,0.0435,0.0173,0.0182,0.0054,0.0067,0.0075,0.0071,0.0016
1188,0.0435,0.0183,0.0190,0.0055,0.0065,0.0080,0.0084,0.0020
1189,0.0434,0.0195,0.0200,0.0058,0.0063,0.0098,0.0096,0.0024
1190,0.0434,0.0188,0.0184,0.0059,0.0061,0.0081,0.0071,0.0026
1191,0.0435,0.0209,0.0214,0.0057,0.0060,0.0111,0.0117,0.0021
1192,0.0435,0.0201,0.0203,0.0059,0.0060,0.0101,0.0104,0.0026
1193,0.0435,0.0206,0.0213,0.0058,0.0059,0.0104,0.0113,0.0026
1194,0.0435,0.0218,0.0223,0.0057,0.0058,0.0117,0.0124,0.0024
