Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-97.24454526 -97.24454526] Freqs [Hz]: [3.688052413103287]
H1s[0][1]  Real Poles: [-147.76158478  -17.11288843] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.0810995 -99.0810995] Freqs [Hz]: [5.212826517076227]
H1s[0][3]  Real Poles: [-112.40943839  -73.27428738] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-146.20452775  -16.58881651] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-98.60597625 -98.60597625] Freqs [Hz]: [6.462253484268027]
H1s[1][2]  Real Poles: [-113.70316549  -72.95412914] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-93.33246946 -93.33246946] Freqs [Hz]: [1.0617452363898894]
H1s[2][0]  Real Poles: [-112.76700304  -77.61190205] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-147.50638161  -15.23870672] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-110.43357634  -80.45676343] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-100.14138962 -100.14138962] Freqs [Hz]: [3.401337306326364]
H1s[3][0]  Real Poles: [-130.56592547  -47.92890943] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-129.44831634  -62.63972958] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.70964038   -1.99947321] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-134.99035293  -42.3655132 ] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
2721,0.0972,0.1360,0.1752,0.0307,0.0271,0.0576,0.0714,0.0214
2722,0.0969,0.1344,0.1725,0.0340,0.0242,0.0547,0.0662,0.0235
2723,0.0971,0.1356,0.1733,0.0364,0.0258,0.0569,0.0680,0.0251
2724,0.0979,0.1355,0.1732,0.0216,0.0326,0.0589,0.0698,0.0151
2725,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2726,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2727,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2728,0.0973,0.1300,0.1676,0.0074,0.0277,0.0374,0.0457,0.0049
2729,0.0972,0.1300,0.1675,0.0073,0.0275,0.0367,0.0441,0.0049
2730,0.0973,0.1302,0.1677,0.0074,0.0281,0.0397,0.0467,0.0050
2731,0.0974,0.1306,0.1679,0.0074,0.0289,0.0433,0.0503,0.0051
2732,0.0976,0.1307,0.1681,0.0075,0.0297,0.0441,0.0520,0.0053
2733,0.0977,0.1303,0.1677,0.0075,0.0300,0.0395,0.0470,0.0053
2734,0.0977,0.1305,0.1679,0.0074,0.0302,0.0398,0.0491,0.0054
2735,0.0984,0.1343,0.1722,0.0181,0.0351,0.0551,0.0664,0.0128
2736,0.0977,0.1305,0.1680,0.0077,0.0296,0.0408,0.0499,0.0058
2737,0.0976,0.1307,0.1681,0.0077,0.0290,0.0413,0.0498,0.0059
2738,0.0975,0.1307,0.1681,0.0076,0.0288,0.0417,0.0495,0.0054
2739,0.0976,0.1311,0.1683,0.0075,0.0300,0.0451,0.0512,0.0050
2740,0.0972,0.1303,0.1676,0.0073,0.0280,0.0388,0.0454,0.0051
2741,0.0976,0.1411,0.1761,0.0165,0.0292,0.0683,0.0780,0.0126
2742,0.0974,0.1404,0.1747,0.0157,0.0288,0.0674,0.0741,0.0120
2743,0.0973,0.1393,0.1735,0.0155,0.0287,0.0654,0.0703,0.0120
2744,0.0973,0.1377,0.1728,0.0149,0.0287,0.0629,0.0684,0.0118
2745,0.0973,0.1373,0.1732,0.0146,0.0285,0.0592,0.0663,0.0114
2746,0.0987,0.1337,0.1725,0.0137,0.0361,0.0521,0.0666,0.0106
2747,0.0975,0.1342,0.1712,0.0118,0.0295,0.0555,0.0638,0.0098
2748,0.0977,0.1330,0.1707,0.0102,0.0297,0.0520,0.0619,0.0084
2749,0.0978,0.1322,0.1699,0.0092,0.0303,0.0489,0.0585,0.0071
2750,0.0976,0.1311,0.1689,0.0084,0.0308,0.0442,0.0542,0.0066
2751,0.0970,0.1330,0.1706,0.0087,0.0263,0.0463,0.0567,0.0070
2752,0.0974,0.1306,0.1679,0.0074,0.0289,0.0433,0.0503,0.0051
2753,0.0986,0.1331,0.1714,0.0073,0.0341,0.0522,0.0651,0.0046
2754,0.0995,0.1346,0.1750,0.0083,0.0366,0.0564,0.0760,0.0063
2755,0.0988,0.1350,0.1743,0.0107,0.0346,0.0567,0.0727,0.0087
2756,0.0986,0.1342,0.1721,0.0115,0.0324,0.0507,0.0628,0.0091
2757,0.0975,0.1339,0.1716,0.0089,0.0298,0.0479,0.0619,0.0072
2758,0.0982,0.1366,0.1740,0.0140,0.0324,0.0587,0.0708,0.0117
2759,0.0977,0.1393,0.1762,0.0173,0.0304,0.0650,0.0772,0.0143
2760,0.0974,0.1436,0.1798,0.0228,0.0277,0.0732,0.0855,0.0183
2761,0.0973,0.1448,0.1803,0.0270,0.0265,0.0753,0.0864,0.0208
2762,0.0973,0.1386,0.1743,0.0248,0.0274,0.0609,0.0701,0.0179
2763,0.0976,0.1347,0.1712,0.0241,0.0291,0.0522,0.0610,0.0168
2764,0.0976,0.1307,0.1681,0.0075,0.0297,0.0441,0.0520,0.0053
2765,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2766,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2767,0.0972,0.1302,0.1677,0.0072,0.0274,0.0369,0.0452,0.0048
2768,0.0975,0.1316,0.1684,0.0075,0.0289,0.0439,0.0514,0.0053
2769,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2770,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2771,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2772,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2773,0.0972,0.1302,0.1677,0.0072,0.0274,0.0369,0.0452,0.0048
2774,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2775,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2776,0.0977,0.1303,0.1677,0.0075,0.0300,0.0395,0.0470,0.0053
2777,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2778,0.0972,0.1302,0.1677,0.0072,0.0274,0.0369,0.0452,0.0048
2779,0.0985,0.1356,0.1733,0.0076,0.0338,0.0553,0.0678,0.0054
2780,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2781,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2782,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2783,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2784,0.0972,0.1302,0.1677,0.0072,0.0274,0.0369,0.0452,0.0048
2785,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2786,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2787,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2788,0.0977,0.1304,0.1678,0.0075,0.0300,0.0400,0.0488,0.0055
2789,0.0972,0.1302,0.1677,0.0072,0.0274,0.0369,0.0452,0.0048
2790,0.0995,0.1375,0.1780,0.0085,0.0376,0.0599,0.0802,0.0067
2791,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2792,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2793,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2794,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2795,0.0972,0.1302,0.1677,0.0072,0.0274,0.0369,0.0452,0.0048
2796,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2797,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2798,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2799,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2800,0.0977,0.1307,0.1681,0.0075,0.0296,0.0412,0.0509,0.0056
2801,0.0992,0.1381,0.1771,0.0109,0.0372,0.0608,0.0777,0.0087
2802,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2803,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2804,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2805,0.0973,0.1303,0.1679,0.0073,0.0277,0.0397,0.0484,0.0048
2806,0.0972,0.1302,0.1677,0.0072,0.0274,0.0369,0.0452,0.0048
2807,0.0974,0.1314,0.1711,0.0076,0.0293,0.0478,0.0658,0.0057
2808,0.0973,0.1307,0.1695,0.0074,0.0284,0.0440,0.0592,0.0051
2809,0.0972,0.1303,0.1685,0.0074,0.0275,0.0404,0.0527,0.0048
2810,0.0972,0.1302,0.1682,0.0073,0.0270,0.0399,0.0505,0.0047
2811,0.0977,0.1305,0.1679,0.0074,0.0302,0.0398,0.0491,0.0054
2812,0.0987,0.1376,0.1750,0.0124,0.0341,0.0559,0.0688,0.0095
2813,0.0976,0.1307,0.1681,0.0077,0.0290,0.0413,0.0498,0.0059
2814,0.0972,0.1303,0.1680,0.0073,0.0271,0.0400,0.0493,0.0048
2815,0.0972,0.1304,0.1679,0.0073,0.0272,0.0405,0.0490,0.0047
2816,0.0972,0.1307,0.1680,0.0073,0.0274,0.0425,0.0495,0.0046
2817,0.0971,0.1305,0.1678,0.0072,0.0273,0.0408,0.0472,0.0045
2818,0.0973,0.1307,0.1681,0.0073,0.0277,0.0427,0.0505,0.0046
2819,0.0973,0.1300,0.1676,0.0074,0.0277,0.0374,0.0457,0.0049
2820,0.0973,0.1302,0.1677,0.0074,0.0281,0.0397,0.0467,0.0050
2821,0.0974,0.1306,0.1679,0.0074,0.0289,0.0433,0.0503,0.0051
2822,0.0975,0.1312,0.1683,0.0074,0.0296,0.0452,0.0530,0.0053
2823,0.0973,0.1313,0.1683,0.0074,0.0281,0.0423,0.0497,0.0050
2824,0.0980,0.1406,0.1774,0.0154,0.0309,0.0651,0.0774,0.0112
2825,0.0977,0.1303,0.1677,0.0075,0.0300,0.0395,0.0470,0.0053
2826,0.0975,0.1307,0.1681,0.0076,0.0288,0.0417,0.0495,0.0054
2827,0.0977,0.1304,0.1678,0.0075,0.0300,0.0400,0.0488,0.0055
2828,0.0977,0.1305,0.1680,0.0077,0.0296,0.0408,0.0499,0.0058
2829,0.0975,0.1309,0.1682,0.0076,0.0289,0.0420,0.0508,0.0057
2830,0.0975,0.1307,0.1681,0.0076,0.0288,0.0417,0.0495,0.0054
2831,0.0976,0.1311,0.1683,0.0075,0.0300,0.0451,0.0512,0.0050
2832,0.0976,0.1411,0.1761,0.0165,0.0292,0.0683,0.0780,0.0126
2833,0.0974,0.1404,0.1747,0.0157,0.0288,0.0674,0.0741,0.0120
2834,0.0972,0.1418,0.1754,0.0176,0.0281,0.0662,0.0713,0.0131
2835,0.0976,0.1447,0.1807,0.0201,0.0288,0.0729,0.0849,0.0153
2836,0.0975,0.1309,0.1689,0.0172,0.0301,0.0424,0.0531,0.0129
2837,0.0971,0.1311,0.1690,0.0165,0.0275,0.0423,0.0529,0.0121
2838,0.0970,0.1318,0.1695,0.0173,0.0263,0.0441,0.0553,0.0126
2839,0.0971,0.1326,0.1700,0.0187,0.0277,0.0454,0.0550,0.0135
2840,0.0972,0.1352,0.1717,0.0202,0.0283,0.0548,0.0623,0.0147
2841,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2842,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2843,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2844,0.0973,0.1298,0.1675,0.0074,0.0281,0.0367,0.0448,0.0052
2845,0.0972,0.1297,0.1673,0.0074,0.0280,0.0358,0.0433,0.0052
2846,0.0974,0.1515,0.1860,0.0281,0.0270,0.0837,0.0947,0.0214
2847,0.0974,0.1300,0.1675,0.0075,0.0289,0.0388,0.0460,0.0054
2848,0.0975,0.1303,0.1678,0.0076,0.0297,0.0418,0.0500,0.0056
2849,0.0976,0.1302,0.1680,0.0077,0.0301,0.0421,0.0515,0.0057
2850,0.0977,0.1299,0.1675,0.0076,0.0301,0.0379,0.0460,0.0056
2851,0.0977,0.1301,0.1678,0.0075,0.0301,0.0400,0.0493,0.0056
2852,0.0977,0.1301,0.1679,0.0077,0.0293,0.0411,0.0504,0.0059
2853,0.0976,0.1303,0.1680,0.0077,0.0285,0.0417,0.0503,0.0059
2854,0.0975,0.1304,0.1680,0.0075,0.0283,0.0423,0.0499,0.0054
2855,0.0976,0.1309,0.1681,0.0074,0.0303,0.0453,0.0508,0.0048
2856,0.0973,0.1299,0.1674,0.0074,0.0288,0.0380,0.0450,0.0054
2857,0.0973,0.1548,0.1879,0.0352,0.0266,0.0877,0.0976,0.0260
2858,0.0976,0.1536,0.1861,0.0281,0.0306,0.0894,0.0968,0.0201
2859,0.0975,0.1511,0.1830,0.0290,0.0302,0.0861,0.0917,0.0201
2860,0.0975,0.1484,0.1806,0.0283,0.0301,0.0826,0.0873,0.0197
2861,0.0974,0.1462,0.1794,0.0262,0.0301,0.0791,0.0850,0.0185
2862,0.0974,0.1432,0.1783,0.0225,0.0298,0.0735,0.0819,0.0163
2863,0.0976,0.1386,0.1758,0.0170,0.0311,0.0666,0.0770,0.0130
2864,0.0978,0.1359,0.1742,0.0122,0.0315,0.0610,0.0733,0.0097
2865,0.0978,0.1347,0.1730,0.0092,0.0308,0.0577,0.0695,0.0073
2866,0.0975,0.1320,0.1699,0.0081,0.0290,0.0489,0.0596,0.0064
2867,0.0970,0.1328,0.1704,0.0091,0.0253,0.0451,0.0556,0.0078
2868,0.0973,0.1499,0.1822,0.0360,0.0273,0.0774,0.0846,0.0251
2869,0.0975,0.1303,0.1678,0.0076,0.0297,0.0418,0.0500,0.0056
2870,0.0985,0.1320,0.1704,0.0074,0.0336,0.0491,0.0625,0.0048
2871,0.0996,0.1333,0.1736,0.0082,0.0371,0.0533,0.0726,0.0063
2872,0.0991,0.1339,0.1732,0.0108,0.0364,0.0541,0.0702,0.0092
2873,0.0990,0.1331,0.1712,0.0112,0.0357,0.0489,0.0608,0.0094
2874,0.0986,0.1353,0.1729,0.0132,0.0350,0.0556,0.0680,0.0113
2875,0.0980,0.1375,0.1747,0.0156,0.0325,0.0608,0.0736,0.0130
2876,0.0975,0.1407,0.1773,0.0198,0.0293,0.0670,0.0800,0.0156
2877,0.0974,0.1413,0.1775,0.0231,0.0272,0.0685,0.0806,0.0171
2878,0.0973,0.1360,0.1723,0.0211,0.0272,0.0538,0.0635,0.0133
2879,0.0976,0.1468,0.1785,0.0372,0.0287,0.0740,0.0794,0.0261
2880,0.0976,0.1336,0.1705,0.0215,0.0291,0.0531,0.0617,0.0144
2881,0.0976,0.1302,0.1680,0.0077,0.0301,0.0421,0.0515,0.0057
2882,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2883,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2884,0.0972,0.1297,0.1674,0.0073,0.0277,0.0353,0.0432,0.0049
2885,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2886,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2887,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2888,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2889,0.0972,0.1297,0.1674,0.0073,0.0277,0.0353,0.0432,0.0049
2890,0.0976,0.1316,0.1683,0.0075,0.0296,0.0426,0.0506,0.0053
2891,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2892,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2893,0.0977,0.1299,0.1675,0.0076,0.0301,0.0379,0.0460,0.0056
2894,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2895,0.0972,0.1297,0.1674,0.0073,0.0277,0.0353,0.0432,0.0049
2896,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2897,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2898,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2899,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2900,0.0972,0.1297,0.1674,0.0073,0.0277,0.0353,0.0432,0.0049
2901,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
2902,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2903,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2904,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2905,0.0977,0.1300,0.1677,0.0076,0.0299,0.0395,0.0487,0.0057
2906,0.0972,0.1297,0.1674,0.0073,0.0277,0.0353,0.0432,0.0049
2907,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2908,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2909,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2910,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2911,0.0972,0.1297,0.1674,0.0073,0.0277,0.0353,0.0432,0.0049
2912,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
2913,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2914,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2915,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2916,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2917,0.0976,0.1303,0.1681,0.0076,0.0294,0.0417,0.0514,0.0057
2918,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2919,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2920,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2921,0.0973,0.1299,0.1676,0.0074,0.0278,0.0383,0.0467,0.0049
2922,0.0972,0.1297,0.1674,0.0073,0.0277,0.0353,0.0432,0.0049
2923,0.0972,0.1311,0.1683,0.0073,0.0278,0.0366,0.0461,0.0048
2924,0.0976,0.1309,0.1700,0.0076,0.0311,0.0458,0.0615,0.0057
2925,0.0974,0.1304,0.1688,0.0074,0.0300,0.0429,0.0554,0.0051
2926,0.0973,0.1300,0.1680,0.0074,0.0287,0.0393,0.0504,0.0047
2927,0.0972,0.1299,0.1678,0.0073,0.0281,0.0387,0.0492,0.0046
2928,0.0977,0.1301,0.1678,0.0075,0.0301,0.0400,0.0493,0.0056
2929,0.0976,0.1303,0.1680,0.0077,0.0285,0.0417,0.0503,0.0059
2930,0.0972,0.1300,0.1678,0.0073,0.0276,0.0391,0.0493,0.0047
2931,0.0972,0.1301,0.1678,0.0073,0.0276,0.0398,0.0491,0.0046
2932,0.0972,0.1302,0.1678,0.0073,0.0276,0.0410,0.0495,0.0046
2933,0.0971,0.1299,0.1674,0.0072,0.0274,0.0379,0.0451,0.0044
2934,0.0972,0.1313,0.1682,0.0073,0.0277,0.0414,0.0479,0.0050
2935,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
2936,0.0973,0.1302,0.1677,0.0073,0.0277,0.0410,0.0480,0.0047
2937,0.0973,0.1298,0.1675,0.0074,0.0281,0.0367,0.0448,0.0052
2938,0.0974,0.1300,0.1675,0.0075,0.0289,0.0388,0.0460,0.0054
2939,0.0975,0.1303,0.1678,0.0076,0.0297,0.0418,0.0500,0.0056
2940,0.0975,0.1306,0.1681,0.0076,0.0300,0.0428,0.0520,0.0057
2941,0.0977,0.1299,0.1675,0.0076,0.0301,0.0379,0.0460,0.0056
2942,0.0975,0.1304,0.1680,0.0075,0.0283,0.0423,0.0499,0.0054
2943,0.0977,0.1300,0.1677,0.0076,0.0299,0.0395,0.0487,0.0057
2944,0.0977,0.1301,0.1679,0.0077,0.0293,0.0411,0.0504,0.0059
2945,0.0975,0.1305,0.1681,0.0076,0.0285,0.0422,0.0510,0.0058
2946,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
2947,0.0975,0.1304,0.1680,0.0075,0.0283,0.0423,0.0499,0.0054
2948,0.0976,0.1309,0.1681,0.0074,0.0303,0.0453,0.0508,0.0048
2949,0.0976,0.1536,0.1861,0.0281,0.0306,0.0894,0.0968,0.0201
2950,0.0975,0.1511,0.1830,0.0290,0.0302,0.0861,0.0917,0.0201
2951,0.0973,0.1500,0.1817,0.0292,0.0294,0.0835,0.0884,0.0206
2952,0.0976,0.1330,0.1721,0.0165,0.0316,0.0510,0.0657,0.0127
2953,0.0972,0.1323,0.1704,0.0202,0.0277,0.0486,0.0607,0.0153
2954,0.0970,0.1325,0.1702,0.0238,0.0257,0.0483,0.0598,0.0182
2955,0.0971,0.1339,0.1713,0.0267,0.0269,0.0530,0.0641,0.0204
2956,0.0971,0.1389,0.1754,0.0299,0.0275,0.0653,0.0754,0.0227
2957,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
2958,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
2959,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
2960,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
2961,0.0973,0.1298,0.1675,0.0075,0.0285,0.0373,0.0455,0.0054
2962,0.0972,0.1297,0.1673,0.0074,0.0284,0.0363,0.0438,0.0054
2963,0.0974,0.1299,0.1675,0.0076,0.0292,0.0384,0.0460,0.0055
2964,0.0975,0.1302,0.1677,0.0077,0.0298,0.0403,0.0488,0.0057
2965,0.0976,0.1300,0.1677,0.0077,0.0300,0.0399,0.0495,0.0058
2966,0.0977,0.1298,0.1675,0.0077,0.0300,0.0373,0.0457,0.0058
2967,0.0977,0.1303,0.1680,0.0075,0.0298,0.0416,0.0509,0.0056
2968,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
2969,0.0977,0.1302,0.1680,0.0077,0.0292,0.0415,0.0509,0.0059
2970,0.0976,0.1303,0.1680,0.0077,0.0283,0.0419,0.0505,0.0059
2971,0.0975,0.1304,0.1679,0.0075,0.0282,0.0425,0.0497,0.0054
2972,0.0977,0.1310,0.1681,0.0074,0.0304,0.0456,0.0511,0.0048
2973,0.0973,0.1299,0.1674,0.0075,0.0291,0.0377,0.0448,0.0056
2974,0.0977,0.1622,0.1928,0.0370,0.0311,0.0985,0.1051,0.0253
2975,0.0976,0.1587,0.1889,0.0372,0.0307,0.0946,0.0997,0.0247
2976,0.0975,0.1558,0.1862,0.0356,0.0306,0.0913,0.0956,0.0238
2977,0.0975,0.1518,0.1842,0.0324,0.0307,0.0860,0.0923,0.0220
2978,0.0975,0.1478,0.1824,0.0274,0.0304,0.0801,0.0888,0.0193
2979,0.0972,0.1311,0.1683,0.0073,0.0278,0.0366,0.0461,0.0048
2980,0.0977,0.1419,0.1790,0.0207,0.0317,0.0719,0.0829,0.0153
2981,0.0978,0.1384,0.1770,0.0146,0.0321,0.0660,0.0791,0.0114
2982,0.0979,0.1364,0.1750,0.0104,0.0316,0.0614,0.0743,0.0083
2983,0.0976,0.1326,0.1706,0.0086,0.0296,0.0512,0.0628,0.0071
2984,0.0969,0.1328,0.1705,0.0095,0.0252,0.0464,0.0577,0.0083
2985,0.0975,0.1302,0.1677,0.0077,0.0298,0.0403,0.0488,0.0057
2986,0.0985,0.1317,0.1700,0.0074,0.0335,0.0471,0.0598,0.0049
2987,0.0997,0.1328,0.1730,0.0081,0.0384,0.0517,0.0709,0.0063
2988,0.0994,0.1335,0.1728,0.0108,0.0382,0.0528,0.0688,0.0093
2989,0.0993,0.1328,0.1709,0.0110,0.0373,0.0485,0.0602,0.0094
2990,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
2991,0.0990,0.1349,0.1726,0.0128,0.0365,0.0546,0.0671,0.0111
2992,0.0983,0.1370,0.1742,0.0150,0.0337,0.0588,0.0724,0.0124
2993,0.0977,0.1397,0.1765,0.0189,0.0303,0.0643,0.0778,0.0143
2994,0.0974,0.1402,0.1766,0.0220,0.0279,0.0656,0.0782,0.0155
2995,0.0973,0.1354,0.1718,0.0206,0.0271,0.0533,0.0615,0.0134
2996,0.0976,0.1341,0.1708,0.0225,0.0291,0.0549,0.0630,0.0158
2997,0.0976,0.1300,0.1677,0.0077,0.0300,0.0399,0.0495,0.0058
2998,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
2999,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3000,0.0972,0.1296,0.1673,0.0073,0.0278,0.0349,0.0427,0.0050
3001,0.0973,0.1312,0.1684,0.0074,0.0281,0.0394,0.0493,0.0049
3002,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3003,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3004,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3005,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3006,0.0972,0.1296,0.1673,0.0073,0.0278,0.0349,0.0427,0.0050
3007,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3008,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3009,0.0977,0.1298,0.1675,0.0077,0.0300,0.0373,0.0457,0.0058
3010,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3011,0.0972,0.1296,0.1673,0.0073,0.0278,0.0349,0.0427,0.0050
3012,0.0977,0.1318,0.1684,0.0075,0.0304,0.0417,0.0506,0.0053
3013,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3014,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3015,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3016,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3017,0.0972,0.1296,0.1673,0.0073,0.0278,0.0349,0.0427,0.0050
3018,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3019,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
3020,0.0973,0.1298,0.1675,0.0074,0.0280,0.0377,0.0458,0.0050
