Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-124.15492279  -64.3580574 ] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-150.89974463   -9.03061271] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.15801575 -99.15801575] Freqs [Hz]: [2.3328165838262636]
H1s[0][3]  Real Poles: [-121.21349409  -66.70225427] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-146.78777869  -14.53917508] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-98.09774235 -98.09774235] Freqs [Hz]: [4.430808191310203]
H1s[1][2]  Real Poles: [-128.50744297  -56.21806363] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-118.15360872  -67.4370146 ] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-114.3866812   -82.01612186] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-149.50447574  -10.57887182] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-100.35395804 -100.35395804] Freqs [Hz]: [1.9252304342640025]
H1s[2][3]  Real Poles: [-100.81283245 -100.81283245] Freqs [Hz]: [3.4838634384556832]
H1s[3][0]  Real Poles: [-130.77796151  -49.45969384] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-130.31297842  -64.7454389 ] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.39652838   -2.72915612] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-138.86750114  -34.45174622] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
2825,0.0726,0.0495,0.0570,0.0073,0.0281,0.0287,0.0307,0.0047
2826,0.0727,0.0455,0.0538,0.0080,0.0276,0.0271,0.0277,0.0057
2827,0.0726,0.0509,0.0574,0.0075,0.0277,0.0306,0.0310,0.0050
2828,0.0725,0.0495,0.0563,0.0077,0.0268,0.0306,0.0304,0.0053
2829,0.0723,0.0503,0.0568,0.0078,0.0262,0.0340,0.0330,0.0055
2830,0.0727,0.0455,0.0538,0.0080,0.0276,0.0271,0.0277,0.0057
2831,0.0731,0.0510,0.0591,0.0081,0.0301,0.0338,0.0357,0.0057
2832,0.0730,0.0625,0.0667,0.0250,0.0290,0.0349,0.0387,0.0156
2833,0.0723,0.0651,0.0681,0.0236,0.0260,0.0387,0.0397,0.0151
2834,0.0718,0.0730,0.0742,0.0250,0.0253,0.0440,0.0434,0.0153
2835,0.0725,0.0702,0.0814,0.0146,0.0247,0.0444,0.0525,0.0092
2836,0.0745,0.0428,0.0596,0.0246,0.0352,0.0268,0.0367,0.0174
2837,0.0724,0.0514,0.0688,0.0220,0.0287,0.0354,0.0455,0.0148
2838,0.0717,0.0606,0.0763,0.0199,0.0249,0.0425,0.0513,0.0125
2839,0.0719,0.0705,0.0821,0.0191,0.0260,0.0468,0.0530,0.0108
2840,0.0723,0.0832,0.0902,0.0190,0.0273,0.0536,0.0561,0.0102
2841,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2842,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2843,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2844,0.0725,0.0354,0.0476,0.0068,0.0277,0.0172,0.0204,0.0035
2845,0.0722,0.0368,0.0485,0.0066,0.0277,0.0207,0.0233,0.0034
2846,0.0725,0.0822,0.0893,0.0219,0.0249,0.0555,0.0597,0.0147
2847,0.0724,0.0346,0.0468,0.0068,0.0277,0.0154,0.0188,0.0037
2848,0.0725,0.0351,0.0467,0.0069,0.0281,0.0158,0.0177,0.0040
2849,0.0726,0.0376,0.0487,0.0070,0.0284,0.0192,0.0219,0.0044
2850,0.0726,0.0384,0.0488,0.0073,0.0282,0.0201,0.0224,0.0049
2851,0.0725,0.0399,0.0493,0.0075,0.0280,0.0243,0.0235,0.0053
2852,0.0725,0.0377,0.0482,0.0080,0.0269,0.0200,0.0199,0.0058
2853,0.0725,0.0388,0.0497,0.0083,0.0259,0.0206,0.0231,0.0062
2854,0.0727,0.0435,0.0543,0.0086,0.0277,0.0274,0.0304,0.0065
2855,0.0732,0.0567,0.0656,0.0088,0.0305,0.0405,0.0434,0.0067
2856,0.0723,0.0359,0.0475,0.0066,0.0278,0.0190,0.0213,0.0036
2857,0.0727,0.0867,0.0909,0.0303,0.0253,0.0587,0.0602,0.0201
2858,0.0732,0.0782,0.0835,0.0387,0.0304,0.0566,0.0581,0.0276
2859,0.0724,0.0806,0.0837,0.0377,0.0270,0.0583,0.0581,0.0263
2860,0.0719,0.0808,0.0828,0.0352,0.0243,0.0584,0.0571,0.0243
2861,0.0718,0.0782,0.0815,0.0315,0.0241,0.0564,0.0559,0.0218
2862,0.0716,0.0727,0.0780,0.0288,0.0255,0.0533,0.0541,0.0207
2863,0.0719,0.0572,0.0660,0.0216,0.0258,0.0396,0.0425,0.0159
2864,0.0718,0.0450,0.0561,0.0163,0.0253,0.0284,0.0332,0.0125
2865,0.0717,0.0401,0.0507,0.0109,0.0245,0.0221,0.0253,0.0083
2866,0.0718,0.0468,0.0521,0.0075,0.0249,0.0294,0.0257,0.0048
2867,0.0716,0.0856,0.0893,0.0075,0.0250,0.0650,0.0661,0.0049
2868,0.0727,0.0813,0.0845,0.0357,0.0276,0.0524,0.0551,0.0240
2869,0.0725,0.0351,0.0467,0.0069,0.0281,0.0158,0.0177,0.0040
2870,0.0770,0.0396,0.0472,0.0083,0.0392,0.0228,0.0194,0.0060
2871,0.0775,0.0391,0.0478,0.0091,0.0405,0.0218,0.0207,0.0066
2872,0.0738,0.0393,0.0489,0.0082,0.0308,0.0224,0.0232,0.0058
2873,0.0724,0.0406,0.0505,0.0084,0.0254,0.0246,0.0262,0.0057
2874,0.0725,0.0458,0.0553,0.0094,0.0246,0.0283,0.0310,0.0068
2875,0.0725,0.0517,0.0589,0.0102,0.0242,0.0332,0.0351,0.0078
2876,0.0725,0.0579,0.0616,0.0110,0.0250,0.0387,0.0375,0.0083
2877,0.0729,0.0564,0.0595,0.0123,0.0274,0.0372,0.0336,0.0088
2878,0.0734,0.0465,0.0552,0.0155,0.0307,0.0279,0.0311,0.0107
2879,0.0742,0.0817,0.0842,0.0382,0.0324,0.0540,0.0564,0.0254
2880,0.0752,0.0471,0.0593,0.0166,0.0359,0.0303,0.0360,0.0114
2881,0.0726,0.0376,0.0487,0.0070,0.0284,0.0192,0.0219,0.0044
2882,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2883,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2884,0.0724,0.0361,0.0480,0.0065,0.0283,0.0193,0.0225,0.0032
2885,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2886,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2887,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2888,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2889,0.0724,0.0361,0.0480,0.0065,0.0283,0.0193,0.0225,0.0032
2890,0.0724,0.0658,0.0710,0.0077,0.0269,0.0368,0.0384,0.0051
2891,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2892,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2893,0.0726,0.0384,0.0488,0.0073,0.0282,0.0201,0.0224,0.0049
2894,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2895,0.0724,0.0361,0.0480,0.0065,0.0283,0.0193,0.0225,0.0032
2896,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2897,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2898,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2899,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2900,0.0724,0.0361,0.0480,0.0065,0.0283,0.0193,0.0225,0.0032
2901,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
2902,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2903,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2904,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2905,0.0726,0.0382,0.0483,0.0077,0.0277,0.0206,0.0213,0.0054
2906,0.0724,0.0361,0.0480,0.0065,0.0283,0.0193,0.0225,0.0032
2907,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2908,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2909,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2910,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2911,0.0724,0.0361,0.0480,0.0065,0.0283,0.0193,0.0225,0.0032
2912,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
2913,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2914,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2915,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2916,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2917,0.0723,0.0405,0.0500,0.0079,0.0270,0.0244,0.0242,0.0057
2918,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2919,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2920,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2921,0.0726,0.0350,0.0471,0.0066,0.0283,0.0161,0.0195,0.0033
2922,0.0724,0.0361,0.0480,0.0065,0.0283,0.0193,0.0225,0.0032
2923,0.0721,0.0457,0.0574,0.0077,0.0267,0.0239,0.0278,0.0048
2924,0.0729,0.0346,0.0474,0.0073,0.0302,0.0163,0.0207,0.0047
2925,0.0730,0.0350,0.0474,0.0073,0.0301,0.0171,0.0206,0.0047
2926,0.0730,0.0362,0.0484,0.0074,0.0301,0.0192,0.0230,0.0047
2927,0.0731,0.0360,0.0486,0.0073,0.0301,0.0190,0.0236,0.0046
2928,0.0725,0.0399,0.0493,0.0075,0.0280,0.0243,0.0235,0.0053
2929,0.0725,0.0388,0.0497,0.0083,0.0259,0.0206,0.0231,0.0062
2930,0.0730,0.0355,0.0486,0.0071,0.0300,0.0180,0.0240,0.0044
2931,0.0730,0.0349,0.0479,0.0070,0.0299,0.0167,0.0224,0.0042
2932,0.0729,0.0346,0.0473,0.0068,0.0296,0.0155,0.0209,0.0039
2933,0.0726,0.0352,0.0478,0.0066,0.0294,0.0174,0.0225,0.0036
2934,0.0722,0.0467,0.0573,0.0084,0.0271,0.0261,0.0291,0.0052
2935,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
2936,0.0727,0.0345,0.0467,0.0066,0.0289,0.0148,0.0189,0.0033
2937,0.0725,0.0354,0.0476,0.0068,0.0277,0.0172,0.0204,0.0035
2938,0.0724,0.0346,0.0468,0.0068,0.0277,0.0154,0.0188,0.0037
2939,0.0725,0.0351,0.0467,0.0069,0.0281,0.0158,0.0177,0.0040
2940,0.0725,0.0387,0.0491,0.0069,0.0285,0.0235,0.0239,0.0042
2941,0.0726,0.0384,0.0488,0.0073,0.0282,0.0201,0.0224,0.0049
2942,0.0727,0.0435,0.0543,0.0086,0.0277,0.0274,0.0304,0.0065
2943,0.0726,0.0382,0.0483,0.0077,0.0277,0.0206,0.0213,0.0054
2944,0.0725,0.0377,0.0482,0.0080,0.0269,0.0200,0.0199,0.0058
2945,0.0723,0.0427,0.0522,0.0083,0.0260,0.0255,0.0280,0.0061
2946,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
2947,0.0727,0.0435,0.0543,0.0086,0.0277,0.0274,0.0304,0.0065
2948,0.0732,0.0567,0.0656,0.0088,0.0305,0.0405,0.0434,0.0067
2949,0.0732,0.0782,0.0835,0.0387,0.0304,0.0566,0.0581,0.0276
2950,0.0724,0.0806,0.0837,0.0377,0.0270,0.0583,0.0581,0.0263
2951,0.0717,0.0850,0.0861,0.0372,0.0244,0.0620,0.0609,0.0253
2952,0.0751,0.0383,0.0591,0.0231,0.0365,0.0223,0.0367,0.0159
2953,0.0727,0.0476,0.0662,0.0242,0.0299,0.0319,0.0428,0.0174
2954,0.0717,0.0599,0.0756,0.0252,0.0247,0.0410,0.0495,0.0180
2955,0.0718,0.0726,0.0841,0.0254,0.0251,0.0487,0.0546,0.0176
2956,0.0720,0.0898,0.0967,0.0258,0.0265,0.0643,0.0673,0.0177
2957,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
2958,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
2959,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
2960,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
2961,0.0725,0.0351,0.0473,0.0067,0.0281,0.0168,0.0199,0.0035
2962,0.0723,0.0362,0.0480,0.0065,0.0281,0.0201,0.0226,0.0032
2963,0.0725,0.0346,0.0469,0.0068,0.0279,0.0158,0.0190,0.0037
2964,0.0725,0.0340,0.0461,0.0069,0.0281,0.0141,0.0170,0.0040
2965,0.0726,0.0347,0.0465,0.0071,0.0283,0.0152,0.0180,0.0045
2966,0.0726,0.0355,0.0470,0.0074,0.0281,0.0168,0.0194,0.0051
2967,0.0724,0.0370,0.0478,0.0077,0.0278,0.0194,0.0211,0.0055
2968,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
2969,0.0725,0.0359,0.0476,0.0082,0.0269,0.0167,0.0196,0.0060
2970,0.0725,0.0386,0.0504,0.0086,0.0259,0.0213,0.0246,0.0065
2971,0.0726,0.0458,0.0567,0.0089,0.0276,0.0303,0.0338,0.0068
2972,0.0732,0.0608,0.0702,0.0092,0.0306,0.0445,0.0479,0.0071
2973,0.0723,0.0358,0.0475,0.0066,0.0280,0.0192,0.0213,0.0035
2974,0.0734,0.0907,0.0951,0.0473,0.0311,0.0658,0.0666,0.0328
2975,0.0725,0.0921,0.0946,0.0456,0.0276,0.0669,0.0663,0.0310
2976,0.0719,0.0923,0.0937,0.0424,0.0243,0.0672,0.0656,0.0285
2977,0.0717,0.0878,0.0912,0.0377,0.0236,0.0636,0.0633,0.0254
2978,0.0716,0.0810,0.0864,0.0338,0.0251,0.0602,0.0614,0.0239
2979,0.0721,0.0457,0.0574,0.0077,0.0267,0.0239,0.0278,0.0048
2980,0.0718,0.0640,0.0731,0.0260,0.0255,0.0453,0.0487,0.0186
2981,0.0718,0.0498,0.0613,0.0196,0.0251,0.0337,0.0393,0.0147
2982,0.0717,0.0423,0.0533,0.0131,0.0243,0.0260,0.0304,0.0101
2983,0.0718,0.0484,0.0536,0.0083,0.0250,0.0322,0.0290,0.0059
2984,0.0716,0.0890,0.0937,0.0079,0.0252,0.0680,0.0701,0.0055
2985,0.0725,0.0340,0.0461,0.0069,0.0281,0.0141,0.0170,0.0040
2986,0.0772,0.0380,0.0474,0.0084,0.0398,0.0207,0.0203,0.0062
2987,0.0777,0.0379,0.0475,0.0091,0.0409,0.0207,0.0205,0.0068
2988,0.0739,0.0385,0.0482,0.0080,0.0311,0.0219,0.0227,0.0056
2989,0.0724,0.0397,0.0496,0.0082,0.0253,0.0241,0.0256,0.0055
2990,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
2991,0.0725,0.0445,0.0540,0.0095,0.0245,0.0273,0.0299,0.0068
2992,0.0725,0.0501,0.0573,0.0111,0.0241,0.0315,0.0330,0.0084
2993,0.0726,0.0555,0.0595,0.0126,0.0252,0.0362,0.0346,0.0096
2994,0.0730,0.0540,0.0579,0.0138,0.0276,0.0344,0.0317,0.0104
2995,0.0735,0.0458,0.0560,0.0171,0.0311,0.0281,0.0324,0.0127
2996,0.0756,0.0512,0.0636,0.0186,0.0368,0.0341,0.0411,0.0138
2997,0.0726,0.0347,0.0465,0.0071,0.0283,0.0152,0.0180,0.0045
2998,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
2999,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3000,0.0724,0.0360,0.0481,0.0064,0.0284,0.0193,0.0227,0.0031
3001,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3002,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3003,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3004,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3005,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3006,0.0724,0.0360,0.0481,0.0064,0.0284,0.0193,0.0227,0.0031
3007,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3008,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3009,0.0726,0.0355,0.0470,0.0074,0.0281,0.0168,0.0194,0.0051
3010,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3011,0.0724,0.0360,0.0481,0.0064,0.0284,0.0193,0.0227,0.0031
3012,0.0725,0.0751,0.0790,0.0076,0.0272,0.0429,0.0450,0.0051
3013,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3014,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3015,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3016,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3017,0.0724,0.0360,0.0481,0.0064,0.0284,0.0193,0.0227,0.0031
3018,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3019,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3020,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3021,0.0726,0.0350,0.0466,0.0078,0.0276,0.0154,0.0179,0.0056
3022,0.0724,0.0360,0.0481,0.0064,0.0284,0.0193,0.0227,0.0031
3023,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3024,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3025,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3026,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3027,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3028,0.0724,0.0360,0.0481,0.0064,0.0284,0.0193,0.0227,0.0031
3029,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3030,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3031,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3032,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3033,0.0723,0.0389,0.0494,0.0081,0.0270,0.0216,0.0241,0.0059
3034,0.0721,0.0457,0.0574,0.0077,0.0267,0.0239,0.0278,0.0048
3035,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3036,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3037,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3038,0.0726,0.0351,0.0474,0.0066,0.0284,0.0163,0.0200,0.0032
3039,0.0724,0.0360,0.0481,0.0064,0.0284,0.0193,0.0227,0.0031
3040,0.0728,0.0349,0.0465,0.0069,0.0298,0.0169,0.0183,0.0040
3041,0.0729,0.0356,0.0473,0.0069,0.0298,0.0182,0.0209,0.0040
3042,0.0729,0.0368,0.0490,0.0069,0.0298,0.0203,0.0244,0.0040
3043,0.0730,0.0366,0.0495,0.0069,0.0298,0.0200,0.0254,0.0040
3044,0.0724,0.0370,0.0478,0.0077,0.0278,0.0194,0.0211,0.0055
3045,0.0725,0.0458,0.0562,0.0084,0.0271,0.0209,0.0249,0.0053
3046,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3047,0.0725,0.0386,0.0504,0.0086,0.0259,0.0213,0.0246,0.0065
3048,0.0730,0.0359,0.0496,0.0068,0.0296,0.0187,0.0258,0.0039
3049,0.0729,0.0350,0.0484,0.0067,0.0295,0.0168,0.0234,0.0037
3050,0.0729,0.0343,0.0475,0.0067,0.0294,0.0150,0.0212,0.0036
3051,0.0726,0.0348,0.0476,0.0065,0.0293,0.0167,0.0222,0.0033
3052,0.0727,0.0343,0.0468,0.0066,0.0289,0.0147,0.0191,0.0031
3053,0.0725,0.0351,0.0473,0.0067,0.0281,0.0168,0.0199,0.0035
3054,0.0725,0.0346,0.0469,0.0068,0.0279,0.0158,0.0190,0.0037
3055,0.0725,0.0340,0.0461,0.0069,0.0281,0.0141,0.0170,0.0040
3056,0.0724,0.0362,0.0472,0.0069,0.0284,0.0198,0.0203,0.0043
3057,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3058,0.0726,0.0355,0.0470,0.0074,0.0281,0.0168,0.0194,0.0051
3059,0.0726,0.0458,0.0567,0.0089,0.0276,0.0303,0.0338,0.0068
3060,0.0726,0.0350,0.0466,0.0078,0.0276,0.0154,0.0179,0.0056
3061,0.0725,0.0359,0.0476,0.0082,0.0269,0.0167,0.0196,0.0060
3062,0.0723,0.0425,0.0529,0.0085,0.0259,0.0265,0.0297,0.0064
3063,0.0726,0.0458,0.0567,0.0089,0.0276,0.0303,0.0338,0.0068
3064,0.0732,0.0608,0.0702,0.0092,0.0306,0.0445,0.0479,0.0071
3065,0.0734,0.0907,0.0951,0.0473,0.0311,0.0658,0.0666,0.0328
3066,0.0725,0.0921,0.0946,0.0456,0.0276,0.0669,0.0663,0.0310
3067,0.0717,0.0953,0.0960,0.0440,0.0240,0.0707,0.0694,0.0295
3068,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3069,0.0753,0.0391,0.0621,0.0266,0.0370,0.0236,0.0416,0.0198
3070,0.0728,0.0489,0.0691,0.0285,0.0305,0.0332,0.0466,0.0211
3071,0.0717,0.0618,0.0782,0.0308,0.0247,0.0427,0.0524,0.0219
3072,0.0717,0.0753,0.0873,0.0315,0.0248,0.0531,0.0600,0.0217
3073,0.0720,0.0937,0.1015,0.0320,0.0262,0.0686,0.0730,0.0218
3074,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3075,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3076,0.0700,0.0422,0.0543,0.0072,0.0199,0.0207,0.0255,0.0042
3077,0.0701,0.0443,0.0553,0.0078,0.0204,0.0237,0.0284,0.0046
3078,0.0700,0.0461,0.0570,0.0078,0.0203,0.0263,0.0307,0.0046
3079,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3080,0.0702,0.0432,0.0542,0.0078,0.0205,0.0209,0.0259,0.0046
3081,0.0699,0.0506,0.0592,0.0074,0.0198,0.0276,0.0302,0.0043
3082,0.0699,0.0607,0.0666,0.0071,0.0198,0.0349,0.0373,0.0043
3083,0.0700,0.0692,0.0740,0.0070,0.0200,0.0421,0.0449,0.0044
3084,0.0701,0.0747,0.0781,0.0071,0.0203,0.0491,0.0497,0.0047
3085,0.0700,0.0732,0.0768,0.0071,0.0198,0.0460,0.0466,0.0046
3086,0.0700,0.0701,0.0743,0.0070,0.0193,0.0438,0.0452,0.0045
3087,0.0700,0.0664,0.0708,0.0073,0.0194,0.0450,0.0454,0.0048
3088,0.0701,0.0625,0.0672,0.0076,0.0203,0.0423,0.0426,0.0051
3089,0.0700,0.0463,0.0568,0.0078,0.0202,0.0246,0.0295,0.0046
3090,0.0721,0.0457,0.0574,0.0077,0.0267,0.0239,0.0278,0.0048
3091,0.0703,0.1039,0.0954,0.0512,0.0212,0.0693,0.0642,0.0328
3092,0.0703,0.0927,0.0902,0.0439,0.0218,0.0632,0.0610,0.0286
3093,0.0705,0.0789,0.0823,0.0370,0.0229,0.0545,0.0553,0.0242
3094,0.0709,0.0767,0.0833,0.0342,0.0246,0.0530,0.0563,0.0232
3095,0.0714,0.0746,0.0848,0.0336,0.0258,0.0536,0.0590,0.0241
3096,0.0711,0.0629,0.0774,0.0270,0.0252,0.0438,0.0528,0.0182
3097,0.0708,0.0643,0.0808,0.0264,0.0244,0.0432,0.0545,0.0186
3098,0.0705,0.0641,0.0839,0.0237,0.0233,0.0417,0.0553,0.0160
3099,0.0703,0.0551,0.0766,0.0192,0.0221,0.0358,0.0481,0.0121
3100,0.0697,0.0732,0.0759,0.0097,0.0187,0.0524,0.0509,0.0061
3101,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3102,0.0699,0.0506,0.0592,0.0074,0.0198,0.0276,0.0302,0.0043
3103,0.0724,0.0517,0.0604,0.0071,0.0286,0.0299,0.0315,0.0045
3104,0.0734,0.0487,0.0594,0.0079,0.0315,0.0225,0.0308,0.0057
3105,0.0707,0.0472,0.0592,0.0099,0.0228,0.0234,0.0295,0.0065
3106,0.0702,0.0497,0.0616,0.0125,0.0181,0.0282,0.0331,0.0093
3107,0.0703,0.0496,0.0631,0.0127,0.0200,0.0229,0.0335,0.0093
3108,0.0704,0.0543,0.0682,0.0149,0.0205,0.0275,0.0390,0.0096
3109,0.0705,0.0651,0.0770,0.0201,0.0197,0.0406,0.0474,0.0144
3110,0.0704,0.0687,0.0783,0.0277,0.0196,0.0414,0.0501,0.0195
3111,0.0707,0.0714,0.0790,0.0338,0.0220,0.0497,0.0558,0.0236
3112,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3113,0.0718,0.0766,0.0805,0.0351,0.0260,0.0532,0.0551,0.0245
3114,0.0699,0.0607,0.0666,0.0071,0.0198,0.0349,0.0373,0.0043
3115,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3116,0.0700,0.0422,0.0543,0.0072,0.0199,0.0207,0.0255,0.0042
3117,0.0699,0.0453,0.0574,0.0073,0.0197,0.0242,0.0297,0.0042
3118,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3119,0.0700,0.0422,0.0543,0.0072,0.0199,0.0207,0.0255,0.0042
3120,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3121,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
3122,0.0699,0.0453,0.0574,0.0073,0.0197,0.0242,0.0297,0.0042
3123,0.0724,0.0442,0.0560,0.0078,0.0270,0.0206,0.0249,0.0048
3124,0.0699,0.0434,0.0555,0.0072,0.0196,0.0216,0.0269,0.0041
