Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-101.37416841 -101.37416841] Freqs [Hz]: [9.042616539326282]
H1s[0][1]  Real Poles: [-143.15682189  -26.60639746] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.35215367 -99.35215367] Freqs [Hz]: [7.460134074554837]
H1s[0][3]  Real Poles: [-93.61987934 -93.61987934] Freqs [Hz]: [4.827080649340329]
H1s[1][0]  Real Poles: [-139.72634625  -33.09218633] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-97.9869239 -97.9869239] Freqs [Hz]: [7.73686949025456]
H1s[1][2]  Real Poles: [-90.23454562 -90.23454562] Freqs [Hz]: [2.6919194997573284]
H1s[1][3]  Real Poles: [-96.70285098 -96.70285098] Freqs [Hz]: [6.807959315284001]
H1s[2][0]  Real Poles: [-100.41071502 -100.41071502] Freqs [Hz]: [4.635992573026495]
H1s[2][1]  Real Poles: [-144.70503531  -22.06239201] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-124.37556902  -49.54537531] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-112.04961567  -86.38098788] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-114.1828059   -78.07384369] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-119.12111893  -73.90197784] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.77841138   -2.45565224] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-124.29063985  -62.06347725] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
2655,0.1086,0.1348,0.1482,0.0163,0.0223,0.0389,0.0425,0.0053
2656,0.1086,0.1348,0.1482,0.0163,0.0223,0.0389,0.0425,0.0053
2657,0.1087,0.1350,0.1484,0.0163,0.0231,0.0408,0.0446,0.0052
2658,0.1089,0.1446,0.1556,0.0276,0.0255,0.0631,0.0637,0.0179
2659,0.1086,0.1348,0.1482,0.0163,0.0223,0.0389,0.0425,0.0053
2660,0.1086,0.1348,0.1482,0.0163,0.0223,0.0389,0.0425,0.0053
2661,0.1086,0.1346,0.1478,0.0164,0.0212,0.0361,0.0377,0.0059
2662,0.1086,0.1348,0.1482,0.0163,0.0223,0.0389,0.0425,0.0053
2663,0.1087,0.1350,0.1484,0.0163,0.0231,0.0408,0.0446,0.0052
2664,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0418,0.0053
2665,0.1086,0.1348,0.1482,0.0163,0.0223,0.0389,0.0425,0.0053
2666,0.1086,0.1348,0.1482,0.0163,0.0223,0.0389,0.0425,0.0053
2667,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0418,0.0053
2668,0.1087,0.1350,0.1484,0.0163,0.0231,0.0408,0.0446,0.0052
2669,0.1094,0.1365,0.1507,0.0403,0.0301,0.0448,0.0528,0.0264
2670,0.1086,0.1348,0.1482,0.0163,0.0223,0.0389,0.0425,0.0053
2671,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0418,0.0053
2672,0.1086,0.1348,0.1482,0.0163,0.0223,0.0389,0.0425,0.0053
2673,0.1087,0.1356,0.1488,0.0163,0.0228,0.0434,0.0457,0.0053
2674,0.1087,0.1350,0.1484,0.0163,0.0231,0.0408,0.0446,0.0052
2675,0.1086,0.1348,0.1482,0.0163,0.0223,0.0389,0.0425,0.0053
2676,0.1086,0.1348,0.1482,0.0163,0.0223,0.0389,0.0425,0.0053
2677,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0418,0.0053
2678,0.1086,0.1348,0.1482,0.0163,0.0223,0.0389,0.0425,0.0053
2679,0.1087,0.1350,0.1484,0.0163,0.0231,0.0408,0.0446,0.0052
2680,0.1093,0.1373,0.1516,0.0378,0.0296,0.0487,0.0559,0.0253
2681,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0418,0.0053
2682,0.1086,0.1348,0.1482,0.0163,0.0223,0.0389,0.0425,0.0053
2683,0.1086,0.1348,0.1482,0.0163,0.0223,0.0389,0.0425,0.0053
2684,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0418,0.0053
2685,0.1088,0.1365,0.1496,0.0163,0.0245,0.0483,0.0511,0.0055
2686,0.1086,0.1348,0.1482,0.0163,0.0223,0.0389,0.0425,0.0053
2687,0.1086,0.1348,0.1481,0.0163,0.0216,0.0387,0.0418,0.0053
2688,0.1086,0.1348,0.1482,0.0163,0.0223,0.0389,0.0425,0.0053
2689,0.1086,0.1348,0.1482,0.0163,0.0223,0.0389,0.0425,0.0053
2690,0.1087,0.1350,0.1484,0.0163,0.0231,0.0408,0.0446,0.0052
2691,0.1093,0.1383,0.1524,0.0376,0.0298,0.0522,0.0580,0.0260
2692,0.1093,0.1345,0.1485,0.0167,0.0291,0.0346,0.0432,0.0067
2693,0.1091,0.1346,0.1487,0.0166,0.0276,0.0360,0.0447,0.0065
2694,0.1090,0.1347,0.1488,0.0166,0.0266,0.0376,0.0456,0.0065
2695,0.1089,0.1348,0.1489,0.0165,0.0258,0.0383,0.0462,0.0061
2696,0.1087,0.1366,0.1498,0.0164,0.0239,0.0487,0.0517,0.0056
2697,0.1087,0.1349,0.1481,0.0163,0.0243,0.0392,0.0416,0.0053
2698,0.1088,0.1348,0.1488,0.0164,0.0251,0.0384,0.0460,0.0061
2699,0.1088,0.1347,0.1485,0.0164,0.0250,0.0369,0.0438,0.0061
2700,0.1088,0.1346,0.1482,0.0164,0.0246,0.0356,0.0425,0.0062
2701,0.1088,0.1348,0.1484,0.0164,0.0245,0.0382,0.0447,0.0058
2702,0.1094,0.1389,0.1525,0.0380,0.0306,0.0533,0.0581,0.0269
2703,0.1087,0.1346,0.1481,0.0163,0.0232,0.0363,0.0410,0.0056
2704,0.1086,0.1348,0.1480,0.0163,0.0222,0.0388,0.0404,0.0050
2705,0.1087,0.1352,0.1482,0.0163,0.0246,0.0413,0.0426,0.0051
2706,0.1087,0.1354,0.1484,0.0163,0.0239,0.0417,0.0429,0.0056
2707,0.1087,0.1359,0.1491,0.0165,0.0226,0.0439,0.0463,0.0063
2708,0.1086,0.1350,0.1481,0.0164,0.0220,0.0385,0.0403,0.0061
2709,0.1087,0.1350,0.1482,0.0163,0.0233,0.0399,0.0422,0.0051
2710,0.1086,0.1352,0.1483,0.0163,0.0223,0.0413,0.0433,0.0051
2711,0.1087,0.1354,0.1486,0.0163,0.0240,0.0422,0.0444,0.0052
2712,0.1088,0.1363,0.1493,0.0163,0.0250,0.0474,0.0498,0.0053
2713,0.1096,0.1392,0.1518,0.0374,0.0318,0.0512,0.0547,0.0267
2714,0.1087,0.1348,0.1480,0.0163,0.0229,0.0378,0.0401,0.0051
2715,0.1089,0.1353,0.1485,0.0170,0.0253,0.0414,0.0444,0.0077
2716,0.1087,0.1518,0.1629,0.0366,0.0237,0.0729,0.0736,0.0226
2717,0.1087,0.1479,0.1591,0.0346,0.0236,0.0667,0.0665,0.0220
2718,0.1088,0.1467,0.1583,0.0339,0.0253,0.0712,0.0726,0.0229
2719,0.1089,0.1426,0.1595,0.0304,0.0257,0.0626,0.0729,0.0207
2720,0.1089,0.1418,0.1581,0.0323,0.0248,0.0613,0.0706,0.0219
2721,0.1088,0.1414,0.1576,0.0347,0.0237,0.0611,0.0697,0.0234
2722,0.1088,0.1413,0.1571,0.0376,0.0238,0.0610,0.0690,0.0254
2723,0.1089,0.1431,0.1589,0.0391,0.0251,0.0646,0.0717,0.0266
2724,0.1091,0.1384,0.1521,0.0198,0.0277,0.0510,0.0565,0.0105
2725,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2726,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2727,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2728,0.1088,0.1357,0.1487,0.0165,0.0247,0.0422,0.0446,0.0060
2729,0.1088,0.1359,0.1489,0.0165,0.0245,0.0434,0.0453,0.0061
2730,0.1089,0.1357,0.1487,0.0165,0.0248,0.0421,0.0443,0.0062
2731,0.1089,0.1359,0.1489,0.0166,0.0247,0.0413,0.0440,0.0065
2732,0.1089,0.1358,0.1489,0.0166,0.0263,0.0421,0.0458,0.0068
2733,0.1090,0.1355,0.1485,0.0166,0.0272,0.0394,0.0420,0.0066
2734,0.1091,0.1359,0.1489,0.0166,0.0277,0.0414,0.0435,0.0065
2735,0.1092,0.1378,0.1515,0.0185,0.0286,0.0493,0.0549,0.0093
2736,0.1091,0.1354,0.1484,0.0166,0.0278,0.0389,0.0411,0.0065
2737,0.1091,0.1354,0.1484,0.0166,0.0278,0.0382,0.0407,0.0063
2738,0.1092,0.1355,0.1484,0.0165,0.0283,0.0375,0.0405,0.0063
2739,0.1095,0.1356,0.1487,0.0174,0.0313,0.0391,0.0433,0.0088
2740,0.1088,0.1360,0.1489,0.0165,0.0245,0.0434,0.0450,0.0062
2741,0.1090,0.1479,0.1585,0.0241,0.0266,0.0718,0.0723,0.0144
2742,0.1089,0.1452,0.1555,0.0236,0.0255,0.0671,0.0659,0.0142
2743,0.1089,0.1433,0.1538,0.0229,0.0249,0.0634,0.0616,0.0137
2744,0.1089,0.1423,0.1534,0.0222,0.0253,0.0617,0.0609,0.0134
2745,0.1089,0.1426,0.1548,0.0220,0.0257,0.0624,0.0632,0.0137
2746,0.1095,0.1373,0.1510,0.0174,0.0305,0.0467,0.0526,0.0081
2747,0.1089,0.1401,0.1528,0.0199,0.0262,0.0570,0.0596,0.0114
2748,0.1089,0.1388,0.1522,0.0187,0.0259,0.0534,0.0579,0.0101
2749,0.1089,0.1375,0.1511,0.0177,0.0252,0.0495,0.0543,0.0087
2750,0.1089,0.1366,0.1498,0.0170,0.0256,0.0450,0.0491,0.0076
2751,0.1090,0.1388,0.1522,0.0167,0.0269,0.0496,0.0538,0.0070
2752,0.1089,0.1359,0.1489,0.0166,0.0247,0.0413,0.0440,0.0065
2753,0.1096,0.1367,0.1496,0.0167,0.0313,0.0448,0.0484,0.0066
2754,0.1093,0.1388,0.1529,0.0169,0.0295,0.0518,0.0586,0.0072
2755,0.1092,0.1399,0.1534,0.0177,0.0278,0.0539,0.0581,0.0090
2756,0.1091,0.1389,0.1523,0.0174,0.0279,0.0511,0.0559,0.0082
2757,0.1103,0.1391,0.1525,0.0171,0.0332,0.0495,0.0548,0.0078
2758,0.1091,0.1402,0.1538,0.0184,0.0283,0.0535,0.0590,0.0098
2759,0.1091,0.1420,0.1559,0.0199,0.0278,0.0583,0.0645,0.0114
2760,0.1091,0.1463,0.1602,0.0232,0.0275,0.0679,0.0745,0.0151
2761,0.1092,0.1492,0.1621,0.0267,0.0278,0.0730,0.0780,0.0182
2762,0.1093,0.1453,0.1568,0.0254,0.0281,0.0640,0.0653,0.0165
2763,0.1093,0.1422,0.1530,0.0258,0.0288,0.0559,0.0557,0.0163
2764,0.1089,0.1358,0.1489,0.0166,0.0263,0.0421,0.0458,0.0068
2765,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2766,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2767,0.1088,0.1355,0.1486,0.0165,0.0248,0.0397,0.0425,0.0061
2768,0.1089,0.1365,0.1492,0.0168,0.0264,0.0451,0.0476,0.0073
2769,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2770,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2771,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2772,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2773,0.1088,0.1355,0.1486,0.0165,0.0248,0.0397,0.0425,0.0061
2774,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2775,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2776,0.1090,0.1355,0.1485,0.0166,0.0272,0.0394,0.0420,0.0066
2777,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2778,0.1088,0.1355,0.1486,0.0165,0.0248,0.0397,0.0425,0.0061
2779,0.1096,0.1376,0.1504,0.0167,0.0316,0.0464,0.0507,0.0064
2780,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2781,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2782,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2783,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2784,0.1088,0.1355,0.1486,0.0165,0.0248,0.0397,0.0425,0.0061
2785,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2786,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2787,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2788,0.1091,0.1355,0.1485,0.0165,0.0271,0.0396,0.0421,0.0063
2789,0.1088,0.1355,0.1486,0.0165,0.0248,0.0397,0.0425,0.0061
2790,0.1097,0.1407,0.1549,0.0170,0.0323,0.0552,0.0632,0.0072
2791,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2792,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2793,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2794,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2795,0.1088,0.1355,0.1486,0.0165,0.0248,0.0397,0.0425,0.0061
2796,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2797,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2798,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2799,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2800,0.1092,0.1358,0.1488,0.0166,0.0283,0.0413,0.0431,0.0067
2801,0.1093,0.1424,0.1557,0.0177,0.0297,0.0595,0.0650,0.0083
2802,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2803,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2804,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2805,0.1089,0.1353,0.1484,0.0165,0.0251,0.0385,0.0417,0.0061
2806,0.1088,0.1355,0.1486,0.0165,0.0248,0.0397,0.0425,0.0061
2807,0.1091,0.1353,0.1483,0.0167,0.0281,0.0388,0.0403,0.0069
2808,0.1090,0.1355,0.1484,0.0166,0.0276,0.0404,0.0412,0.0065
2809,0.1090,0.1358,0.1486,0.0165,0.0267,0.0424,0.0439,0.0061
2810,0.1089,0.1357,0.1486,0.0165,0.0259,0.0416,0.0436,0.0059
2811,0.1091,0.1359,0.1489,0.0166,0.0277,0.0414,0.0435,0.0065
2812,0.1091,0.1414,0.1543,0.0182,0.0274,0.0554,0.0591,0.0092
2813,0.1091,0.1354,0.1484,0.0166,0.0278,0.0382,0.0407,0.0063
2814,0.1089,0.1356,0.1488,0.0165,0.0249,0.0414,0.0450,0.0061
2815,0.1089,0.1354,0.1486,0.0166,0.0249,0.0398,0.0441,0.0064
2816,0.1089,0.1352,0.1484,0.0166,0.0254,0.0375,0.0420,0.0065
2817,0.1089,0.1353,0.1485,0.0166,0.0253,0.0375,0.0418,0.0064
2818,0.1089,0.1352,0.1483,0.0165,0.0256,0.0369,0.0409,0.0063
2819,0.1088,0.1357,0.1487,0.0165,0.0247,0.0422,0.0446,0.0060
2820,0.1089,0.1357,0.1487,0.0165,0.0248,0.0421,0.0443,0.0062
2821,0.1089,0.1359,0.1489,0.0166,0.0247,0.0413,0.0440,0.0065
2822,0.1089,0.1368,0.1499,0.0167,0.0265,0.0458,0.0489,0.0070
2823,0.1088,0.1366,0.1493,0.0165,0.0246,0.0461,0.0478,0.0062
2824,0.1092,0.1431,0.1565,0.0195,0.0293,0.0600,0.0658,0.0109
2825,0.1090,0.1355,0.1485,0.0166,0.0272,0.0394,0.0420,0.0066
2826,0.1092,0.1355,0.1484,0.0165,0.0283,0.0375,0.0405,0.0063
2827,0.1091,0.1355,0.1485,0.0165,0.0271,0.0396,0.0421,0.0063
2828,0.1091,0.1354,0.1484,0.0166,0.0278,0.0389,0.0411,0.0065
2829,0.1092,0.1357,0.1486,0.0166,0.0283,0.0402,0.0420,0.0065
2830,0.1092,0.1355,0.1484,0.0165,0.0283,0.0375,0.0405,0.0063
2831,0.1095,0.1356,0.1487,0.0174,0.0313,0.0391,0.0433,0.0088
2832,0.1090,0.1479,0.1585,0.0241,0.0266,0.0718,0.0723,0.0144
2833,0.1089,0.1452,0.1555,0.0236,0.0255,0.0671,0.0659,0.0142
2834,0.1088,0.1455,0.1558,0.0249,0.0249,0.0665,0.0647,0.0159
2835,0.1092,0.1458,0.1596,0.0216,0.0292,0.0656,0.0724,0.0122
2836,0.1092,0.1365,0.1496,0.0231,0.0288,0.0450,0.0468,0.0142
2837,0.1092,0.1364,0.1494,0.0231,0.0285,0.0424,0.0443,0.0141
2838,0.1092,0.1368,0.1496,0.0241,0.0289,0.0427,0.0442,0.0148
2839,0.1093,0.1375,0.1500,0.0255,0.0298,0.0446,0.0463,0.0156
2840,0.1094,0.1394,0.1513,0.0266,0.0307,0.0525,0.0520,0.0164
2841,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2842,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2843,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2844,0.1088,0.1355,0.1486,0.0165,0.0243,0.0408,0.0435,0.0058
2845,0.1088,0.1357,0.1488,0.0165,0.0242,0.0423,0.0445,0.0058
2846,0.1092,0.1517,0.1650,0.0266,0.0283,0.0760,0.0820,0.0175
2847,0.1088,0.1356,0.1487,0.0165,0.0247,0.0415,0.0440,0.0059
2848,0.1088,0.1358,0.1488,0.0165,0.0243,0.0412,0.0437,0.0063
2849,0.1089,0.1356,0.1488,0.0166,0.0262,0.0405,0.0446,0.0068
2850,0.1090,0.1354,0.1485,0.0166,0.0275,0.0390,0.0416,0.0067
2851,0.1091,0.1358,0.1489,0.0166,0.0275,0.0418,0.0441,0.0063
2852,0.1091,0.1353,0.1484,0.0165,0.0271,0.0390,0.0414,0.0062
2853,0.1091,0.1352,0.1483,0.0165,0.0270,0.0378,0.0405,0.0061
2854,0.1091,0.1352,0.1483,0.0165,0.0279,0.0369,0.0404,0.0061
2855,0.1096,0.1352,0.1484,0.0174,0.0321,0.0374,0.0413,0.0088
2856,0.1088,0.1359,0.1489,0.0165,0.0244,0.0427,0.0445,0.0059
2857,0.1092,0.1560,0.1678,0.0328,0.0279,0.0817,0.0857,0.0226
2858,0.1090,0.1601,0.1685,0.0371,0.0267,0.0891,0.0874,0.0243
2859,0.1089,0.1538,0.1627,0.0347,0.0254,0.0817,0.0797,0.0227
2860,0.1089,0.1499,0.1594,0.0320,0.0248,0.0764,0.0746,0.0209
2861,0.1089,0.1485,0.1590,0.0301,0.0253,0.0740,0.0738,0.0195
2862,0.1089,0.1471,0.1592,0.0274,0.0256,0.0727,0.0749,0.0182
2863,0.1089,0.1432,0.1565,0.0234,0.0263,0.0645,0.0693,0.0144
2864,0.1089,0.1407,0.1549,0.0203,0.0262,0.0590,0.0660,0.0117
2865,0.1089,0.1392,0.1535,0.0186,0.0256,0.0554,0.0626,0.0097
2866,0.1089,0.1372,0.1508,0.0173,0.0263,0.0485,0.0540,0.0080
2867,0.1089,0.1389,0.1524,0.0166,0.0252,0.0504,0.0550,0.0067
2868,0.1093,0.1529,0.1626,0.0337,0.0278,0.0752,0.0748,0.0223
2869,0.1088,0.1358,0.1488,0.0165,0.0243,0.0412,0.0437,0.0063
2870,0.1096,0.1362,0.1492,0.0166,0.0318,0.0435,0.0468,0.0061
2871,0.1093,0.1380,0.1522,0.0167,0.0287,0.0496,0.0559,0.0066
2872,0.1092,0.1391,0.1528,0.0173,0.0281,0.0521,0.0571,0.0085
2873,0.1091,0.1382,0.1517,0.0171,0.0283,0.0502,0.0550,0.0077
2874,0.1091,0.1394,0.1532,0.0179,0.0283,0.0529,0.0585,0.0091
2875,0.1091,0.1409,0.1549,0.0192,0.0278,0.0556,0.0620,0.0103
2876,0.1092,0.1443,0.1583,0.0214,0.0280,0.0635,0.0704,0.0121
2877,0.1093,0.1466,0.1599,0.0238,0.0287,0.0686,0.0743,0.0143
2878,0.1093,0.1431,0.1550,0.0226,0.0290,0.0595,0.0616,0.0127
2879,0.1093,0.1500,0.1581,0.0360,0.0279,0.0705,0.0672,0.0239
2880,0.1094,0.1405,0.1519,0.0234,0.0297,0.0540,0.0542,0.0138
2881,0.1089,0.1356,0.1488,0.0166,0.0262,0.0405,0.0446,0.0068
2882,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2883,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2884,0.1088,0.1354,0.1486,0.0165,0.0246,0.0399,0.0431,0.0060
2885,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2886,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2887,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2888,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2889,0.1088,0.1354,0.1486,0.0165,0.0246,0.0399,0.0431,0.0060
2890,0.1090,0.1362,0.1490,0.0169,0.0278,0.0423,0.0459,0.0076
2891,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2892,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2893,0.1090,0.1354,0.1485,0.0166,0.0275,0.0390,0.0416,0.0067
2894,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2895,0.1088,0.1354,0.1486,0.0165,0.0246,0.0399,0.0431,0.0060
2896,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2897,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2898,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2899,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2900,0.1088,0.1354,0.1486,0.0165,0.0246,0.0399,0.0431,0.0060
2901,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
2902,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2903,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2904,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2905,0.1091,0.1354,0.1485,0.0165,0.0268,0.0397,0.0424,0.0061
2906,0.1088,0.1354,0.1486,0.0165,0.0246,0.0399,0.0431,0.0060
2907,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2908,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2909,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2910,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2911,0.1088,0.1354,0.1486,0.0165,0.0246,0.0399,0.0431,0.0060
2912,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
2913,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2914,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2915,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2916,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2917,0.1091,0.1358,0.1488,0.0166,0.0277,0.0417,0.0437,0.0065
2918,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2919,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2920,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2921,0.1089,0.1352,0.1484,0.0165,0.0249,0.0386,0.0421,0.0060
2922,0.1088,0.1354,0.1486,0.0165,0.0246,0.0399,0.0431,0.0060
2923,0.1088,0.1359,0.1487,0.0165,0.0246,0.0416,0.0430,0.0058
2924,0.1091,0.1353,0.1484,0.0166,0.0280,0.0393,0.0409,0.0067
2925,0.1090,0.1354,0.1484,0.0165,0.0275,0.0402,0.0419,0.0063
2926,0.1090,0.1358,0.1489,0.0165,0.0266,0.0429,0.0453,0.0059
2927,0.1089,0.1358,0.1488,0.0165,0.0257,0.0425,0.0456,0.0058
2928,0.1091,0.1358,0.1489,0.0166,0.0275,0.0418,0.0441,0.0063
2929,0.1091,0.1352,0.1483,0.0165,0.0270,0.0378,0.0405,0.0061
2930,0.1088,0.1356,0.1490,0.0165,0.0247,0.0417,0.0465,0.0062
2931,0.1089,0.1354,0.1488,0.0166,0.0248,0.0401,0.0454,0.0064
2932,0.1089,0.1352,0.1487,0.0166,0.0255,0.0383,0.0441,0.0066
2933,0.1089,0.1353,0.1487,0.0166,0.0254,0.0388,0.0441,0.0065
2934,0.1088,0.1368,0.1494,0.0165,0.0245,0.0472,0.0484,0.0062
2935,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
2936,0.1089,0.1351,0.1484,0.0165,0.0257,0.0370,0.0416,0.0063
2937,0.1088,0.1355,0.1486,0.0165,0.0243,0.0408,0.0435,0.0058
2938,0.1088,0.1356,0.1487,0.0165,0.0247,0.0415,0.0440,0.0059
2939,0.1088,0.1358,0.1488,0.0165,0.0243,0.0412,0.0437,0.0063
2940,0.1089,0.1366,0.1498,0.0167,0.0264,0.0441,0.0478,0.0070
2941,0.1090,0.1354,0.1485,0.0166,0.0275,0.0390,0.0416,0.0067
2942,0.1091,0.1352,0.1483,0.0165,0.0279,0.0369,0.0404,0.0061
2943,0.1091,0.1354,0.1485,0.0165,0.0268,0.0397,0.0424,0.0061
2944,0.1091,0.1353,0.1484,0.0165,0.0271,0.0390,0.0414,0.0062
2945,0.1091,0.1355,0.1485,0.0166,0.0275,0.0396,0.0416,0.0063
2946,0.1089,0.1357,0.1485,0.0165,0.0248,0.0405,0.0423,0.0059
2947,0.1091,0.1352,0.1483,0.0165,0.0279,0.0369,0.0404,0.0061
2948,0.1096,0.1352,0.1484,0.0174,0.0321,0.0374,0.0413,0.0088
2949,0.1090,0.1601,0.1685,0.0371,0.0267,0.0891,0.0874,0.0243
2950,0.1089,0.1538,0.1627,0.0347,0.0254,0.0817,0.0797,0.0227
2951,0.1088,0.1514,0.1609,0.0332,0.0247,0.0796,0.0777,0.0230
2952,0.1092,0.1383,0.1520,0.0230,0.0280,0.0523,0.0570,0.0146
2953,0.1091,0.1377,0.1512,0.0259,0.0278,0.0506,0.0546,0.0171
2954,0.1091,0.1378,0.1512,0.0288,0.0283,0.0503,0.0543,0.0198
