Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-131.43283605  -57.54444421] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-149.33090018  -20.8961357 ] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-129.07260288  -57.67218988] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-106.54396042 -106.54396042] Freqs [Hz]: [4.79508392057056]
H1s[1][0]  Real Poles: [-155.39574684   -1.51928305] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-130.46434555  -46.71824094] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-141.48242254  -31.9319002 ] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-136.09050898  -35.31010362] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-108.94213768  -92.3823444 ] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-136.14919864  -49.95980627] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-111.36315502  -81.37489595] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-103.02233808 -103.02233808] Freqs [Hz]: [3.151847285085928]
H1s[3][0]  Real Poles: [-102.0771075 -102.0771075] Freqs [Hz]: [3.5924172247194566]
H1s[3][1]  Real Poles: [-110.63071489 -110.63071489] Freqs [Hz]: [6.82652748670157]
H1s[3][2]  Real Poles: [-98.49759266 -98.49759266] Freqs [Hz]: [1.1502664092486403]
H1s[3][3]  Real Poles: [-137.37521685  -44.01050442] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
2802,0.0958,0.2170,0.0885,0.0202,0.0276,0.0617,0.0333,0.0057
2803,0.0958,0.2170,0.0885,0.0202,0.0276,0.0617,0.0333,0.0057
2804,0.0958,0.2170,0.0885,0.0202,0.0276,0.0617,0.0333,0.0057
2805,0.0958,0.2170,0.0885,0.0202,0.0276,0.0617,0.0333,0.0057
2806,0.0958,0.2175,0.0907,0.0202,0.0275,0.0672,0.0416,0.0053
2807,0.0960,0.2201,0.0885,0.0210,0.0278,0.0754,0.0346,0.0079
2808,0.0959,0.2196,0.0885,0.0208,0.0277,0.0741,0.0345,0.0075
2809,0.0959,0.2190,0.0885,0.0207,0.0277,0.0721,0.0344,0.0071
2810,0.0959,0.2185,0.0884,0.0205,0.0276,0.0705,0.0342,0.0068
2811,0.0959,0.2208,0.0908,0.0203,0.0288,0.0793,0.0409,0.0063
2812,0.0958,0.2203,0.1103,0.0244,0.0270,0.0738,0.0652,0.0135
2813,0.0960,0.2177,0.0895,0.0205,0.0295,0.0617,0.0358,0.0069
2814,0.0958,0.2177,0.0884,0.0203,0.0273,0.0672,0.0340,0.0061
2815,0.0958,0.2174,0.0885,0.0202,0.0273,0.0659,0.0339,0.0059
2816,0.0958,0.2173,0.0885,0.0202,0.0274,0.0648,0.0337,0.0056
2817,0.0958,0.2175,0.0906,0.0201,0.0274,0.0678,0.0411,0.0053
2818,0.0958,0.2171,0.0885,0.0202,0.0277,0.0623,0.0334,0.0055
2819,0.0958,0.2173,0.0883,0.0203,0.0273,0.0621,0.0328,0.0061
2820,0.0957,0.2189,0.0882,0.0203,0.0270,0.0709,0.0324,0.0063
2821,0.0958,0.2215,0.0882,0.0203,0.0274,0.0809,0.0322,0.0064
2822,0.0958,0.2220,0.0902,0.0203,0.0282,0.0841,0.0395,0.0061
2823,0.0958,0.2212,0.1107,0.0207,0.0274,0.0753,0.0596,0.0074
2824,0.0958,0.2218,0.1106,0.0263,0.0269,0.0783,0.0591,0.0153
2825,0.0958,0.2238,0.0884,0.0203,0.0282,0.0875,0.0328,0.0065
2826,0.0963,0.2173,0.0905,0.0205,0.0312,0.0649,0.0375,0.0070
2827,0.0958,0.2220,0.0886,0.0204,0.0285,0.0824,0.0335,0.0066
2828,0.0959,0.2195,0.0889,0.0204,0.0289,0.0730,0.0345,0.0068
2829,0.0961,0.2178,0.0925,0.0204,0.0297,0.0669,0.0439,0.0065
2830,0.0963,0.2173,0.0905,0.0205,0.0312,0.0649,0.0375,0.0070
2831,0.0966,0.2198,0.0918,0.0205,0.0333,0.0774,0.0395,0.0071
2832,0.0962,0.2171,0.0894,0.0261,0.0304,0.0613,0.0364,0.0139
2833,0.0961,0.2172,0.0890,0.0249,0.0298,0.0621,0.0354,0.0130
2834,0.0961,0.2179,0.0906,0.0253,0.0297,0.0685,0.0393,0.0128
2835,0.0959,0.2236,0.1116,0.0302,0.0273,0.0837,0.0601,0.0185
2836,0.0961,0.2170,0.0901,0.0264,0.0308,0.0646,0.0396,0.0143
2837,0.0958,0.2171,0.0894,0.0250,0.0282,0.0661,0.0376,0.0123
2838,0.0958,0.2172,0.0889,0.0251,0.0273,0.0667,0.0369,0.0122
2839,0.0957,0.2170,0.0887,0.0256,0.0268,0.0659,0.0365,0.0125
2840,0.0957,0.2171,0.0887,0.0261,0.0270,0.0659,0.0367,0.0131
2841,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2842,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2843,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2844,0.0958,0.2170,0.0970,0.0202,0.0275,0.0639,0.0459,0.0057
2845,0.0958,0.2174,0.0999,0.0202,0.0273,0.0679,0.0550,0.0053
2846,0.0959,0.2265,0.1126,0.0354,0.0279,0.0902,0.0609,0.0222
2847,0.0957,0.2175,0.0963,0.0202,0.0268,0.0655,0.0450,0.0059
2848,0.0957,0.2187,0.0960,0.0202,0.0270,0.0712,0.0446,0.0060
2849,0.0958,0.2199,0.0961,0.0202,0.0274,0.0768,0.0449,0.0060
2850,0.0958,0.2199,0.0969,0.0202,0.0277,0.0767,0.0460,0.0060
2851,0.0958,0.2179,0.1014,0.0202,0.0284,0.0677,0.0563,0.0058
2852,0.0959,0.2173,0.1002,0.0203,0.0288,0.0646,0.0504,0.0062
2853,0.0961,0.2172,0.1023,0.0203,0.0301,0.0637,0.0531,0.0062
2854,0.0963,0.2191,0.1050,0.0203,0.0319,0.0727,0.0562,0.0063
2855,0.0966,0.2243,0.1079,0.0203,0.0339,0.0888,0.0595,0.0063
2856,0.0957,0.2173,0.0991,0.0202,0.0270,0.0665,0.0537,0.0055
2857,0.0959,0.2279,0.1131,0.0414,0.0280,0.0921,0.0613,0.0261
2858,0.0962,0.2180,0.0991,0.0345,0.0309,0.0683,0.0513,0.0222
2859,0.0961,0.2172,0.0978,0.0328,0.0301,0.0647,0.0494,0.0206
2860,0.0960,0.2170,0.0971,0.0312,0.0298,0.0636,0.0482,0.0191
2861,0.0960,0.2172,0.0972,0.0299,0.0297,0.0643,0.0480,0.0179
2862,0.0960,0.2182,0.0998,0.0297,0.0294,0.0729,0.0543,0.0178
2863,0.0959,0.2174,0.0975,0.0267,0.0295,0.0649,0.0479,0.0150
2864,0.0959,0.2175,0.0977,0.0249,0.0294,0.0652,0.0479,0.0133
2865,0.0959,0.2176,0.0977,0.0230,0.0291,0.0651,0.0477,0.0113
2866,0.0958,0.2175,0.0977,0.0215,0.0287,0.0646,0.0474,0.0090
2867,0.0958,0.2182,0.1005,0.0205,0.0281,0.0716,0.0558,0.0070
2868,0.0960,0.2259,0.1119,0.0488,0.0280,0.0876,0.0655,0.0318
2869,0.0957,0.2187,0.0960,0.0202,0.0270,0.0712,0.0446,0.0060
2870,0.0958,0.2174,0.0972,0.0207,0.0276,0.0652,0.0461,0.0077
2871,0.0958,0.2173,0.0970,0.0219,0.0272,0.0656,0.0457,0.0101
2872,0.0958,0.2173,0.0967,0.0234,0.0269,0.0659,0.0453,0.0122
2873,0.0958,0.2176,0.0991,0.0259,0.0265,0.0688,0.0537,0.0152
2874,0.0958,0.2173,0.0960,0.0263,0.0263,0.0662,0.0443,0.0153
2875,0.0958,0.2174,0.0955,0.0271,0.0266,0.0658,0.0438,0.0160
2876,0.0959,0.2176,0.0955,0.0274,0.0268,0.0663,0.0439,0.0162
2877,0.0959,0.2175,0.0956,0.0272,0.0267,0.0652,0.0441,0.0160
2878,0.0959,0.2172,0.0989,0.0298,0.0270,0.0664,0.0526,0.0183
2879,0.0961,0.2246,0.1113,0.0547,0.0285,0.0823,0.0603,0.0339
2880,0.0961,0.2173,0.0975,0.0267,0.0291,0.0654,0.0468,0.0153
2881,0.0958,0.2199,0.0961,0.0202,0.0274,0.0768,0.0449,0.0060
2882,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2883,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2884,0.0958,0.2181,0.1003,0.0201,0.0277,0.0706,0.0556,0.0053
2885,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2886,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2887,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2888,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2889,0.0958,0.2181,0.1003,0.0201,0.0277,0.0706,0.0556,0.0053
2890,0.0958,0.2353,0.1174,0.0208,0.0286,0.1062,0.0650,0.0078
2891,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2892,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2893,0.0958,0.2199,0.0969,0.0202,0.0277,0.0767,0.0460,0.0060
2894,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2895,0.0958,0.2181,0.1003,0.0201,0.0277,0.0706,0.0556,0.0053
2896,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2897,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2898,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2899,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2900,0.0958,0.2181,0.1003,0.0201,0.0277,0.0706,0.0556,0.0053
2901,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
2902,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2903,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2904,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2905,0.0958,0.2186,0.0983,0.0203,0.0282,0.0708,0.0479,0.0061
2906,0.0958,0.2181,0.1003,0.0201,0.0277,0.0706,0.0556,0.0053
2907,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2908,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2909,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2910,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2911,0.0958,0.2181,0.1003,0.0201,0.0277,0.0706,0.0556,0.0053
2912,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
2913,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2914,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2915,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2916,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2917,0.0959,0.2172,0.1035,0.0202,0.0289,0.0659,0.0589,0.0058
2918,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2919,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2920,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2921,0.0958,0.2173,0.0974,0.0202,0.0279,0.0645,0.0465,0.0056
2922,0.0958,0.2181,0.1003,0.0201,0.0277,0.0706,0.0556,0.0053
2923,0.0958,0.2197,0.1101,0.0205,0.0277,0.0723,0.0656,0.0066
2924,0.0960,0.2197,0.0955,0.0212,0.0279,0.0757,0.0459,0.0081
2925,0.0959,0.2193,0.0956,0.0210,0.0278,0.0743,0.0459,0.0078
2926,0.0959,0.2187,0.0958,0.0208,0.0277,0.0728,0.0459,0.0074
2927,0.0959,0.2184,0.0959,0.0206,0.0275,0.0715,0.0459,0.0070
2928,0.0958,0.2179,0.1014,0.0202,0.0284,0.0677,0.0563,0.0058
2929,0.0961,0.2172,0.1023,0.0203,0.0301,0.0637,0.0531,0.0062
2930,0.0958,0.2178,0.0964,0.0203,0.0273,0.0691,0.0461,0.0063
2931,0.0958,0.2177,0.0966,0.0203,0.0273,0.0681,0.0463,0.0060
2932,0.0958,0.2177,0.0968,0.0202,0.0275,0.0672,0.0463,0.0057
2933,0.0958,0.2183,0.0997,0.0201,0.0276,0.0713,0.0547,0.0054
2934,0.0958,0.2207,0.1109,0.0206,0.0275,0.0758,0.0662,0.0070
2935,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
2936,0.0958,0.2176,0.0973,0.0202,0.0279,0.0655,0.0465,0.0055
2937,0.0958,0.2170,0.0970,0.0202,0.0275,0.0639,0.0459,0.0057
2938,0.0957,0.2175,0.0963,0.0202,0.0268,0.0655,0.0450,0.0059
2939,0.0957,0.2187,0.0960,0.0202,0.0270,0.0712,0.0446,0.0060
2940,0.0958,0.2188,0.0988,0.0202,0.0277,0.0738,0.0531,0.0057
2941,0.0958,0.2199,0.0969,0.0202,0.0277,0.0767,0.0460,0.0060
2942,0.0963,0.2191,0.1050,0.0203,0.0319,0.0727,0.0562,0.0063
2943,0.0958,0.2186,0.0983,0.0203,0.0282,0.0708,0.0479,0.0061
2944,0.0959,0.2173,0.1002,0.0203,0.0288,0.0646,0.0504,0.0062
2945,0.0961,0.2180,0.1060,0.0203,0.0299,0.0719,0.0620,0.0059
2946,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
2947,0.0963,0.2191,0.1050,0.0203,0.0319,0.0727,0.0562,0.0063
2948,0.0966,0.2243,0.1079,0.0203,0.0339,0.0888,0.0595,0.0063
2949,0.0962,0.2180,0.0991,0.0345,0.0309,0.0683,0.0513,0.0222
2950,0.0961,0.2172,0.0978,0.0328,0.0301,0.0647,0.0494,0.0206
2951,0.0961,0.2180,0.0995,0.0328,0.0296,0.0720,0.0535,0.0201
2952,0.0963,0.2172,0.0935,0.0240,0.0321,0.0667,0.0479,0.0116
2953,0.0958,0.2174,0.0929,0.0273,0.0283,0.0677,0.0454,0.0149
2954,0.0958,0.2177,0.0932,0.0311,0.0271,0.0694,0.0454,0.0182
2955,0.0957,0.2175,0.0931,0.0335,0.0266,0.0691,0.0456,0.0201
2956,0.0957,0.2175,0.0932,0.0348,0.0271,0.0689,0.0458,0.0211
2957,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
2958,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
2959,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
2960,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
2961,0.0958,0.2172,0.1040,0.0202,0.0275,0.0650,0.0533,0.0057
2962,0.0958,0.2177,0.1070,0.0201,0.0273,0.0692,0.0623,0.0053
2963,0.0957,0.2173,0.1034,0.0202,0.0268,0.0657,0.0525,0.0058
2964,0.0957,0.2180,0.1032,0.0202,0.0269,0.0682,0.0524,0.0059
2965,0.0958,0.2190,0.1036,0.0202,0.0273,0.0726,0.0528,0.0059
2966,0.0958,0.2190,0.1047,0.0202,0.0277,0.0725,0.0541,0.0059
2967,0.0958,0.2175,0.1099,0.0202,0.0283,0.0677,0.0646,0.0057
2968,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
2969,0.0959,0.2173,0.1091,0.0203,0.0289,0.0659,0.0589,0.0061
2970,0.0961,0.2179,0.1120,0.0203,0.0304,0.0666,0.0618,0.0061
2971,0.0963,0.2208,0.1151,0.0203,0.0322,0.0774,0.0650,0.0062
2972,0.0967,0.2267,0.1185,0.0203,0.0342,0.0938,0.0684,0.0063
2973,0.0957,0.2173,0.1063,0.0202,0.0269,0.0673,0.0613,0.0055
2974,0.0962,0.2197,0.1066,0.0413,0.0312,0.0737,0.0589,0.0269
2975,0.0961,0.2183,0.1050,0.0388,0.0304,0.0686,0.0569,0.0248
2976,0.0960,0.2179,0.1042,0.0364,0.0300,0.0671,0.0558,0.0228
2977,0.0960,0.2179,0.1042,0.0343,0.0299,0.0670,0.0555,0.0211
2978,0.0960,0.2191,0.1070,0.0334,0.0296,0.0760,0.0617,0.0206
2979,0.0958,0.2197,0.1101,0.0205,0.0277,0.0723,0.0656,0.0066
2980,0.0960,0.2181,0.1045,0.0295,0.0296,0.0674,0.0552,0.0173
2981,0.0959,0.2183,0.1048,0.0270,0.0295,0.0676,0.0552,0.0152
2982,0.0959,0.2183,0.1049,0.0244,0.0292,0.0672,0.0550,0.0127
2983,0.0959,0.2181,0.1048,0.0221,0.0288,0.0663,0.0547,0.0100
2984,0.0958,0.2189,0.1078,0.0208,0.0283,0.0737,0.0632,0.0075
2985,0.0957,0.2180,0.1032,0.0202,0.0269,0.0682,0.0524,0.0059
2986,0.0958,0.2179,0.1044,0.0208,0.0278,0.0671,0.0536,0.0080
2987,0.0958,0.2177,0.1041,0.0224,0.0273,0.0670,0.0531,0.0108
2988,0.0958,0.2176,0.1036,0.0245,0.0270,0.0671,0.0525,0.0134
2989,0.0958,0.2180,0.1061,0.0276,0.0264,0.0704,0.0610,0.0168
2990,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
2991,0.0958,0.2174,0.1026,0.0287,0.0263,0.0670,0.0514,0.0173
2992,0.0958,0.2173,0.1019,0.0301,0.0264,0.0663,0.0508,0.0185
2993,0.0959,0.2174,0.1020,0.0310,0.0267,0.0667,0.0510,0.0192
2994,0.0959,0.2173,0.1022,0.0313,0.0268,0.0658,0.0513,0.0195
2995,0.0959,0.2175,0.1059,0.0341,0.0272,0.0685,0.0599,0.0222
2996,0.0961,0.2182,0.1048,0.0316,0.0294,0.0686,0.0542,0.0197
2997,0.0958,0.2190,0.1036,0.0202,0.0273,0.0726,0.0528,0.0059
2998,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
2999,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3000,0.0958,0.2187,0.1076,0.0201,0.0279,0.0725,0.0630,0.0053
3001,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3002,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3003,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3004,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3005,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3006,0.0958,0.2187,0.1076,0.0201,0.0279,0.0725,0.0630,0.0053
3007,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3008,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3009,0.0958,0.2190,0.1047,0.0202,0.0277,0.0725,0.0541,0.0059
3010,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3011,0.0958,0.2187,0.1076,0.0201,0.0279,0.0725,0.0630,0.0053
3012,0.0959,0.2369,0.1182,0.0209,0.0291,0.1082,0.0658,0.0079
3013,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3014,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3015,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3016,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3017,0.0958,0.2187,0.1076,0.0201,0.0279,0.0725,0.0630,0.0053
3018,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3019,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3020,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3021,0.0958,0.2179,0.1067,0.0202,0.0282,0.0679,0.0563,0.0060
3022,0.0958,0.2187,0.1076,0.0201,0.0279,0.0725,0.0630,0.0053
3023,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3024,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3025,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3026,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3027,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3028,0.0958,0.2187,0.1076,0.0201,0.0279,0.0725,0.0630,0.0053
3029,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3030,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3031,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3032,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3033,0.0959,0.2174,0.1125,0.0202,0.0289,0.0678,0.0674,0.0058
3034,0.0958,0.2197,0.1101,0.0205,0.0277,0.0723,0.0656,0.0066
3035,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3036,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3037,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3038,0.0958,0.2179,0.1045,0.0202,0.0281,0.0662,0.0539,0.0056
3039,0.0958,0.2187,0.1076,0.0201,0.0279,0.0725,0.0630,0.0053
3040,0.0960,0.2197,0.1008,0.0212,0.0280,0.0758,0.0519,0.0082
3041,0.0959,0.2193,0.1011,0.0210,0.0278,0.0748,0.0521,0.0078
3042,0.0959,0.2189,0.1014,0.0208,0.0277,0.0735,0.0522,0.0075
3043,0.0959,0.2186,0.1018,0.0207,0.0276,0.0725,0.0524,0.0071
3044,0.0958,0.2175,0.1099,0.0202,0.0283,0.0677,0.0646,0.0057
3045,0.0957,0.2248,0.1126,0.0208,0.0274,0.0862,0.0612,0.0076
3046,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3047,0.0961,0.2179,0.1120,0.0203,0.0304,0.0666,0.0618,0.0061
3048,0.0958,0.2182,0.1026,0.0204,0.0273,0.0702,0.0529,0.0064
3049,0.0958,0.2181,0.1029,0.0203,0.0274,0.0692,0.0530,0.0060
3050,0.0958,0.2181,0.1034,0.0202,0.0276,0.0685,0.0532,0.0058
3051,0.0958,0.2189,0.1066,0.0202,0.0276,0.0730,0.0618,0.0055
3052,0.0958,0.2180,0.1042,0.0202,0.0280,0.0670,0.0536,0.0056
3053,0.0958,0.2172,0.1040,0.0202,0.0275,0.0650,0.0533,0.0057
3054,0.0957,0.2173,0.1034,0.0202,0.0268,0.0657,0.0525,0.0058
3055,0.0957,0.2180,0.1032,0.0202,0.0269,0.0682,0.0524,0.0059
3056,0.0958,0.2181,0.1064,0.0202,0.0275,0.0699,0.0611,0.0056
3057,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3058,0.0958,0.2190,0.1047,0.0202,0.0277,0.0725,0.0541,0.0059
3059,0.0963,0.2208,0.1151,0.0203,0.0322,0.0774,0.0650,0.0062
3060,0.0958,0.2179,0.1067,0.0202,0.0282,0.0679,0.0563,0.0060
3061,0.0959,0.2173,0.1091,0.0203,0.0289,0.0659,0.0589,0.0061
3062,0.0961,0.2189,0.1157,0.0202,0.0302,0.0751,0.0707,0.0059
3063,0.0963,0.2208,0.1151,0.0203,0.0322,0.0774,0.0650,0.0062
3064,0.0967,0.2267,0.1185,0.0203,0.0342,0.0938,0.0684,0.0063
3065,0.0962,0.2197,0.1066,0.0413,0.0312,0.0737,0.0589,0.0269
3066,0.0961,0.2183,0.1050,0.0388,0.0304,0.0686,0.0569,0.0248
3067,0.0961,0.2190,0.1067,0.0380,0.0298,0.0759,0.0611,0.0238
3068,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3069,0.0964,0.2175,0.0959,0.0270,0.0325,0.0687,0.0518,0.0152
3070,0.0959,0.2176,0.0955,0.0312,0.0289,0.0691,0.0493,0.0185
3071,0.0958,0.2180,0.0962,0.0360,0.0271,0.0710,0.0498,0.0219
3072,0.0957,0.2180,0.0966,0.0389,0.0265,0.0714,0.0505,0.0239
3073,0.0957,0.2178,0.0970,0.0403,0.0271,0.0707,0.0511,0.0248
3074,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3075,0.0954,0.2191,0.1088,0.0205,0.0246,0.0691,0.0588,0.0066
3076,0.0954,0.2193,0.1106,0.0206,0.0245,0.0678,0.0658,0.0070
3077,0.0954,0.2198,0.1095,0.0206,0.0246,0.0706,0.0592,0.0069
3078,0.0954,0.2203,0.1108,0.0205,0.0248,0.0786,0.0692,0.0066
3079,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
3080,0.0954,0.2235,0.1135,0.0207,0.0252,0.0831,0.0685,0.0075
3081,0.0955,0.2268,0.1142,0.0207,0.0263,0.0890,0.0627,0.0071
3082,0.0956,0.2303,0.1158,0.0207,0.0268,0.0964,0.0639,0.0072
3083,0.0956,0.2339,0.1190,0.0208,0.0267,0.1039,0.0734,0.0078
3084,0.0956,0.2291,0.1177,0.0207,0.0271,0.0963,0.0748,0.0072
3085,0.0955,0.2271,0.1162,0.0209,0.0266,0.0885,0.0653,0.0078
3086,0.0955,0.2253,0.1174,0.0212,0.0264,0.0840,0.0729,0.0085
3087,0.0956,0.2228,0.1154,0.0212,0.0270,0.0852,0.0658,0.0083
3088,0.0958,0.2233,0.1153,0.0214,0.0288,0.0837,0.0664,0.0085
3089,0.0955,0.2222,0.1123,0.0205,0.0256,0.0827,0.0703,0.0067
3090,0.0958,0.2197,0.1101,0.0205,0.0277,0.0723,0.0656,0.0066
3091,0.0956,0.2263,0.1080,0.0501,0.0268,0.0927,0.0602,0.0321
3092,0.0956,0.2258,0.1090,0.0447,0.0265,0.0901,0.0607,0.0284
3093,0.0955,0.2250,0.1113,0.0404,0.0259,0.0843,0.0683,0.0257
3094,0.0955,0.2229,0.1091,0.0353,0.0258,0.0833,0.0602,0.0217
3095,0.0955,0.2218,0.1095,0.0318,0.0256,0.0868,0.0672,0.0196
3096,0.0955,0.2198,0.1094,0.0282,0.0253,0.0706,0.0658,0.0162
3097,0.0954,0.2192,0.1076,0.0258,0.0250,0.0724,0.0583,0.0142
3098,0.0954,0.2190,0.1078,0.0239,0.0247,0.0710,0.0583,0.0121
3099,0.0954,0.2190,0.1096,0.0223,0.0244,0.0664,0.0653,0.0100
3100,0.0954,0.2198,0.1097,0.0211,0.0244,0.0776,0.0683,0.0082
3101,0.0958,0.2199,0.1099,0.0206,0.0276,0.0700,0.0591,0.0070
