Read Model from: ./ucf_s1
Export Model to: ./ucf_s1\ucf_s1_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7]
idx_out [8, 9]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-109.99511629 -109.99511629] Freqs [Hz]: [np.float64(5.098502838971788)]
H1s[0][1]  Real Poles: [-116.57795725  -80.27134383] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-108.30344441  -85.13581497] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-111.35280356 -111.35280356] Freqs [Hz]: [np.float64(6.211492934901386)]
model_folder = ./ucf_s1
model_root = ucf_s1
data_path = d:/data/ucf_sigma/ucf_s1.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7]
idx_out [8, 9]
read 16000 dataframes
dt=0.010000 data_len=1001 n_io=10 n_case=16000
['Ud', 'Uq', 'Vd', 'Vq', 'Ra', 'Rb', 'Rc', 'Ramp'] ['Isd', 'Isq'] (16000, 1001, 10)
make_mimo_block stable2ndx
Idx,Isd,Isq
13135,0.0534,0.0375
13136,0.0110,0.0112
13137,0.0110,0.0100
13138,0.0110,0.0088
13139,0.0110,0.0076
13140,0.0110,0.0064
13141,0.0110,0.0053
13142,0.0109,0.0042
13143,0.0109,0.0032
13144,0.0109,0.0024
13145,0.0108,0.0020
13146,0.0532,0.0332
13147,0.0108,0.0022
13148,0.0107,0.0028
13149,0.0107,0.0035
13150,0.0106,0.0043
13151,0.0106,0.0051
13152,0.0105,0.0059
13153,0.0105,0.0066
13154,0.0104,0.0073
13155,0.0104,0.0079
13156,0.0103,0.0085
13157,0.0530,0.0288
13158,0.0113,0.0112
13159,0.0113,0.0100
13160,0.0112,0.0088
13161,0.0112,0.0076
13162,0.0112,0.0064
13163,0.0112,0.0053
13164,0.0111,0.0042
13165,0.0111,0.0032
13166,0.0111,0.0024
13167,0.0110,0.0020
13168,0.0529,0.0245
13169,0.0110,0.0022
13170,0.0109,0.0027
13171,0.0109,0.0035
13172,0.0108,0.0042
13173,0.0107,0.0050
13174,0.0107,0.0057
13175,0.0106,0.0064
13176,0.0106,0.0070
13177,0.0105,0.0076
13178,0.0104,0.0080
13179,0.0528,0.0201
13180,0.0117,0.0111
13181,0.0117,0.0099
13182,0.0117,0.0087
13183,0.0117,0.0075
13184,0.0117,0.0063
13185,0.0116,0.0052
13186,0.0116,0.0041
13187,0.0116,0.0032
13188,0.0115,0.0024
13189,0.0115,0.0020
13190,0.0528,0.0158
13191,0.0114,0.0022
13192,0.0113,0.0027
13193,0.0113,0.0034
13194,0.0112,0.0041
13195,0.0111,0.0048
13196,0.0111,0.0055
13197,0.0110,0.0061
13198,0.0109,0.0067
13199,0.0108,0.0071
13200,0.0108,0.0076
13201,0.0528,0.0115
13202,0.0123,0.0111
13203,0.0123,0.0099
13204,0.0123,0.0086
13205,0.0123,0.0074
13206,0.0123,0.0063
13207,0.0123,0.0051
13208,0.0123,0.0041
13209,0.0122,0.0032
13210,0.0122,0.0024
13211,0.0121,0.0021
13212,0.0529,0.0074
13213,0.0121,0.0022
13214,0.0120,0.0026
13215,0.0119,0.0033
13216,0.0118,0.0039
13217,0.0117,0.0046
13218,0.0116,0.0052
13219,0.0116,0.0058
13220,0.0115,0.0062
13221,0.0114,0.0067
13222,0.0113,0.0070
13223,0.0363,0.0730
13224,0.0530,0.0040
13225,0.0130,0.0110
13226,0.0131,0.0098
13227,0.0131,0.0086
13228,0.0132,0.0074
13229,0.0132,0.0062
13230,0.0131,0.0051
13231,0.0131,0.0041
13232,0.0131,0.0032
13233,0.0130,0.0025
13234,0.0130,0.0021
13235,0.0532,0.0042
13236,0.0129,0.0022
13237,0.0128,0.0026
13238,0.0127,0.0031
13239,0.0126,0.0037
13240,0.0125,0.0043
13241,0.0124,0.0048
13242,0.0123,0.0053
13243,0.0122,0.0057
13244,0.0120,0.0061
13245,0.0119,0.0064
13246,0.0534,0.0078
13247,0.0139,0.0110
13248,0.0140,0.0097
13249,0.0140,0.0085
13250,0.0141,0.0074
13251,0.0141,0.0062
13252,0.0141,0.0051
13253,0.0141,0.0041
13254,0.0140,0.0033
13255,0.0140,0.0026
13256,0.0139,0.0022
13257,0.0536,0.0121
13258,0.0138,0.0021
13259,0.0137,0.0024
13260,0.0136,0.0029
13261,0.0135,0.0034
13262,0.0134,0.0039
13263,0.0133,0.0044
13264,0.0131,0.0048
13265,0.0130,0.0052
13266,0.0128,0.0054
13267,0.0127,0.0056
13268,0.0539,0.0167
13269,0.0148,0.0110
13270,0.0149,0.0097
13271,0.0150,0.0085
13272,0.0151,0.0074
13273,0.0151,0.0063
13274,0.0151,0.0052
13275,0.0151,0.0042
13276,0.0151,0.0034
13277,0.0150,0.0027
13278,0.0149,0.0022
13279,0.0542,0.0213
13280,0.0148,0.0021
13281,0.0147,0.0023
13282,0.0146,0.0027
13283,0.0145,0.0031
13284,0.0143,0.0035
13285,0.0142,0.0039
13286,0.0140,0.0042
13287,0.0139,0.0045
13288,0.0137,0.0047
13289,0.0135,0.0049
13290,0.0546,0.0260
13291,0.0158,0.0110
13292,0.0159,0.0098
13293,0.0160,0.0086
13294,0.0161,0.0075
13295,0.0161,0.0064
13296,0.0161,0.0053
13297,0.0161,0.0044
13298,0.0161,0.0036
13299,0.0161,0.0029
13300,0.0160,0.0024
13301,0.0550,0.0308
13302,0.0159,0.0021
13303,0.0158,0.0022
13304,0.0156,0.0024
13305,0.0155,0.0027
13306,0.0153,0.0030
13307,0.0152,0.0033
13308,0.0150,0.0036
13309,0.0148,0.0038
13310,0.0146,0.0039
13311,0.0144,0.0040
13312,0.0554,0.0357
13313,0.0206,0.0163
13314,0.0195,0.0136
13315,0.0186,0.0111
13316,0.0179,0.0090
13317,0.0175,0.0072
13318,0.0173,0.0058
13319,0.0172,0.0047
13320,0.0172,0.0038
13321,0.0171,0.0031
13322,0.0170,0.0026
13323,0.0559,0.0406
13324,0.0169,0.0022
13325,0.0168,0.0021
13326,0.0167,0.0022
13327,0.0165,0.0025
13328,0.0165,0.0030
13329,0.0166,0.0039
13330,0.0169,0.0052
13331,0.0176,0.0068
13332,0.0186,0.0088
13333,0.0200,0.0109
13334,0.0356,0.0857
13335,0.0622,0.0469
13336,0.0180,0.0047
13337,0.0182,0.0041
13338,0.0185,0.0035
13339,0.0187,0.0030
13340,0.0189,0.0025
13341,0.0190,0.0022
13342,0.0192,0.0021
13343,0.0193,0.0024
13344,0.0193,0.0030
13345,0.0194,0.0037
13346,0.0619,0.0426
13347,0.0194,0.0045
13348,0.0193,0.0053
13349,0.0193,0.0062
13350,0.0191,0.0072
13351,0.0190,0.0081
13352,0.0188,0.0090
13353,0.0186,0.0100
13354,0.0183,0.0109
13355,0.0180,0.0118
13356,0.0177,0.0127
13357,0.0616,0.0382
13358,0.0172,0.0059
13359,0.0174,0.0053
13360,0.0176,0.0046
13361,0.0178,0.0039
13362,0.0180,0.0033
13363,0.0181,0.0027
13364,0.0182,0.0023
13365,0.0183,0.0022
13366,0.0184,0.0025
13367,0.0184,0.0031
13368,0.0614,0.0339
13369,0.0184,0.0038
13370,0.0184,0.0047
13371,0.0183,0.0056
13372,0.0182,0.0065
13373,0.0181,0.0075
13374,0.0179,0.0084
13375,0.0177,0.0094
13376,0.0175,0.0103
13377,0.0172,0.0113
13378,0.0169,0.0122
13379,0.0612,0.0295
13380,0.0163,0.0070
13381,0.0165,0.0063
13382,0.0167,0.0056
13383,0.0168,0.0048
13384,0.0170,0.0040
13385,0.0171,0.0033
13386,0.0172,0.0027
13387,0.0173,0.0023
13388,0.0174,0.0023
13389,0.0174,0.0027
13390,0.0611,0.0252
13391,0.0174,0.0033
13392,0.0174,0.0042
13393,0.0173,0.0051
13394,0.0172,0.0060
13395,0.0171,0.0070
13396,0.0169,0.0079
13397,0.0168,0.0089
13398,0.0165,0.0098
13399,0.0163,0.0108
13400,0.0160,0.0116
13401,0.0610,0.0208
13402,0.0154,0.0080
13403,0.0155,0.0072
13404,0.0157,0.0064
13405,0.0159,0.0056
13406,0.0160,0.0047
13407,0.0161,0.0039
13408,0.0162,0.0031
13409,0.0163,0.0025
13410,0.0163,0.0022
13411,0.0164,0.0024
13412,0.0610,0.0165
13413,0.0164,0.0030
13414,0.0163,0.0038
13415,0.0163,0.0047
13416,0.0162,0.0056
13417,0.0161,0.0066
13418,0.0159,0.0075
13419,0.0158,0.0085
13420,0.0156,0.0094
13421,0.0153,0.0103
13422,0.0151,0.0112
13423,0.0610,0.0122
13424,0.0145,0.0088
13425,0.0146,0.0080
13426,0.0147,0.0071
13427,0.0149,0.0062
13428,0.0150,0.0053
13429,0.0151,0.0044
13430,0.0152,0.0035
13431,0.0152,0.0028
13432,0.0153,0.0023
13433,0.0153,0.0022
13434,0.0611,0.0080
13435,0.0153,0.0027
13436,0.0153,0.0034
13437,0.0152,0.0043
13438,0.0151,0.0053
13439,0.0150,0.0062
13440,0.0149,0.0072
13441,0.0148,0.0081
13442,0.0146,0.0091
13443,0.0144,0.0100
13444,0.0142,0.0108
13445,0.0349,0.0984
13446,0.0612,0.0044
13447,0.0135,0.0095
13448,0.0137,0.0086
13449,0.0138,0.0077
13450,0.0139,0.0067
13451,0.0140,0.0057
13452,0.0141,0.0047
13453,0.0141,0.0038
13454,0.0142,0.0030
13455,0.0142,0.0024
13456,0.0142,0.0022
13457,0.0613,0.0040
13458,0.0142,0.0025
13459,0.0142,0.0032
13460,0.0142,0.0041
13461,0.0141,0.0050
13462,0.0140,0.0060
13463,0.0139,0.0069
13464,0.0138,0.0079
13465,0.0136,0.0088
13466,0.0134,0.0097
13467,0.0132,0.0105
13468,0.0615,0.0074
13469,0.0127,0.0101
13470,0.0128,0.0091
13471,0.0129,0.0081
13472,0.0130,0.0071
13473,0.0130,0.0061
13474,0.0131,0.0050
13475,0.0131,0.0040
13476,0.0132,0.0031
13477,0.0132,0.0024
13478,0.0132,0.0021
13479,0.0618,0.0117
13480,0.0132,0.0024
13481,0.0132,0.0030
13482,0.0131,0.0039
13483,0.0131,0.0048
13484,0.0130,0.0058
13485,0.0129,0.0067
13486,0.0128,0.0076
13487,0.0127,0.0085
13488,0.0125,0.0094
13489,0.0124,0.0102
13490,0.0620,0.0163
13491,0.0119,0.0105
13492,0.0120,0.0095
13493,0.0120,0.0084
13494,0.0121,0.0074
13495,0.0121,0.0063
13496,0.0122,0.0052
13497,0.0122,0.0042
13498,0.0122,0.0032
13499,0.0123,0.0025
13500,0.0123,0.0021
13501,0.0624,0.0210
13502,0.0122,0.0023
13503,0.0122,0.0029
13504,0.0122,0.0038
13505,0.0121,0.0047
13506,0.0121,0.0056
13507,0.0120,0.0066
13508,0.0119,0.0074
13509,0.0118,0.0083
13510,0.0117,0.0091
13511,0.0116,0.0099
13512,0.0627,0.0257
13513,0.0113,0.0108
13514,0.0113,0.0097
13515,0.0114,0.0086
13516,0.0114,0.0075
13517,0.0114,0.0064
13518,0.0114,0.0053
13519,0.0114,0.0043
13520,0.0115,0.0033
13521,0.0115,0.0025
13522,0.0114,0.0021
13523,0.0631,0.0306
13524,0.0114,0.0022
13525,0.0114,0.0029
13526,0.0114,0.0037
13527,0.0113,0.0046
13528,0.0113,0.0055
13529,0.0112,0.0064
13530,0.0111,0.0073
13531,0.0110,0.0081
13532,0.0110,0.0089
13533,0.0109,0.0096
13534,0.0636,0.0355
13535,0.0108,0.0110
13536,0.0108,0.0099
13537,0.0108,0.0088
13538,0.0108,0.0076
13539,0.0109,0.0065
13540,0.0109,0.0054
13541,0.0109,0.0043
13542,0.0108,0.0033
13543,0.0108,0.0025
13544,0.0108,0.0021
13545,0.0641,0.0405
13546,0.0108,0.0022
13547,0.0108,0.0028
13548,0.0107,0.0036
13549,0.0107,0.0045
13550,0.0106,0.0054
13551,0.0106,0.0063
13552,0.0105,0.0071
13553,0.0105,0.0079
13554,0.0104,0.0086
13555,0.0103,0.0093
13556,0.0341,0.1111
13557,0.0707,0.0485
13558,0.0106,0.0112
13559,0.0106,0.0100
13560,0.0105,0.0088
13561,0.0105,0.0077
13562,0.0105,0.0065
13563,0.0105,0.0054
13564,0.0105,0.0043
13565,0.0105,0.0033
13566,0.0105,0.0025
13567,0.0104,0.0020
13568,0.0703,0.0439
13569,0.0104,0.0022
13570,0.0104,0.0028
13571,0.0103,0.0036
13572,0.0103,0.0044
13573,0.0102,0.0053
13574,0.0102,0.0061
13575,0.0101,0.0069
13576,0.0101,0.0077
13577,0.0100,0.0083
13578,0.0100,0.0089
13579,0.0699,0.0393
13580,0.0105,0.0112
13581,0.0105,0.0101
13582,0.0105,0.0089
13583,0.0105,0.0077
13584,0.0105,0.0065
13585,0.0105,0.0053
13586,0.0104,0.0042
13587,0.0104,0.0032
13588,0.0104,0.0024
13589,0.0103,0.0020
13590,0.0697,0.0348
13591,0.0103,0.0022
13592,0.0103,0.0028
13593,0.0102,0.0035
13594,0.0102,0.0044
13595,0.0101,0.0052
13596,0.0101,0.0060
13597,0.0100,0.0067
13598,0.0100,0.0074
13599,0.0099,0.0080
13600,0.0099,0.0086
13601,0.0695,0.0303
13602,0.0108,0.0113
13603,0.0108,0.0100
13604,0.0107,0.0088
13605,0.0107,0.0076
13606,0.0107,0.0064
13607,0.0107,0.0053
13608,0.0106,0.0042
13609,0.0106,0.0032
13610,0.0106,0.0024
13611,0.0105,0.0020
13612,0.0694,0.0259
13613,0.0105,0.0022
13614,0.0104,0.0027
13615,0.0104,0.0035
13616,0.0103,0.0043
13617,0.0103,0.0050
13618,0.0102,0.0058
13619,0.0101,0.0065
13620,0.0101,0.0071
13621,0.0100,0.0077
13622,0.0100,0.0081
13623,0.0693,0.0215
13624,0.0112,0.0112
13625,0.0112,0.0100
13626,0.0112,0.0088
13627,0.0112,0.0076
13628,0.0112,0.0064
13629,0.0112,0.0052
13630,0.0111,0.0041
13631,0.0111,0.0032
13632,0.0110,0.0024
13633,0.0110,0.0020
13634,0.0693,0.0171
13635,0.0109,0.0022
13636,0.0109,0.0027
13637,0.0108,0.0034
13638,0.0107,0.0041
13639,0.0107,0.0049
13640,0.0106,0.0056
13641,0.0105,0.0062
13642,0.0105,0.0067
13643,0.0104,0.0072
13644,0.0103,0.0077
13645,0.0693,0.0127
13646,0.0118,0.0112
13647,0.0119,0.0099
13648,0.0119,0.0087
13649,0.0119,0.0075
13650,0.0119,0.0063
13651,0.0119,0.0052
13652,0.0118,0.0041
13653,0.0118,0.0032
13654,0.0117,0.0024
13655,0.0117,0.0021
13656,0.0693,0.0085
13657,0.0116,0.0022
13658,0.0115,0.0027
13659,0.0115,0.0033
13660,0.0114,0.0040
13661,0.0113,0.0046
13662,0.0112,0.0053
13663,0.0111,0.0058
13664,0.0110,0.0063
13665,0.0109,0.0067
13666,0.0109,0.0071
13667,0.0334,0.1238
13668,0.0694,0.0048
13669,0.0126,0.0111
13670,0.0127,0.0099
13671,0.0127,0.0086
13672,0.0127,0.0074
13673,0.0127,0.0063
13674,0.0127,0.0052
13675,0.0127,0.0041
13676,0.0127,0.0032
13677,0.0126,0.0025
13678,0.0126,0.0021
13679,0.0696,0.0039
13680,0.0125,0.0022
13681,0.0124,0.0026
13682,0.0123,0.0031
13683,0.0122,0.0037
13684,0.0121,0.0043
13685,0.0120,0.0049
13686,0.0119,0.0054
13687,0.0118,0.0058
13688,0.0117,0.0062
13689,0.0115,0.0064
13690,0.0698,0.0071
13691,0.0135,0.0111
13692,0.0136,0.0098
13693,0.0137,0.0086
13694,0.0137,0.0074
13695,0.0137,0.0063
13696,0.0137,0.0052
13697,0.0137,0.0042
13698,0.0137,0.0033
13699,0.0136,0.0026
13700,0.0135,0.0021
13701,0.0700,0.0115
13702,0.0135,0.0021
13703,0.0134,0.0024
13704,0.0133,0.0029
13705,0.0132,0.0035
13706,0.0130,0.0040
13707,0.0129,0.0045
13708,0.0128,0.0049
13709,0.0126,0.0052
13710,0.0125,0.0055
13711,0.0123,0.0057
13712,0.0703,0.0160
13713,0.0145,0.0111
13714,0.0146,0.0098
13715,0.0147,0.0086
13716,0.0147,0.0074
13717,0.0148,0.0063
13718,0.0148,0.0052
13719,0.0148,0.0043
13720,0.0147,0.0034
13721,0.0147,0.0027
13722,0.0146,0.0022
13723,0.0706,0.0208
13724,0.0145,0.0021
13725,0.0144,0.0023
13726,0.0143,0.0027
13727,0.0142,0.0031
13728,0.0140,0.0035
13729,0.0139,0.0039
13730,0.0137,0.0043
13731,0.0136,0.0046
13732,0.0134,0.0048
13733,0.0132,0.0049
13734,0.0710,0.0257
13735,0.0155,0.0111
13736,0.0156,0.0099
13737,0.0157,0.0087
13738,0.0158,0.0075
13739,0.0158,0.0064
13740,0.0159,0.0054
13741,0.0159,0.0044
13742,0.0158,0.0036
13743,0.0158,0.0029
13744,0.0157,0.0024
13745,0.0714,0.0307
13746,0.0156,0.0021
13747,0.0155,0.0022
13748,0.0154,0.0024
13749,0.0152,0.0027
13750,0.0151,0.0030
13751,0.0149,0.0034
13752,0.0147,0.0036
13753,0.0145,0.0038
13754,0.0143,0.0040
13755,0.0141,0.0041
13756,0.0719,0.0357
13757,0.0205,0.0164
13758,0.0193,0.0137
13759,0.0184,0.0112
13760,0.0177,0.0090
13761,0.0173,0.0072
13762,0.0171,0.0058
13763,0.0170,0.0047
13764,0.0169,0.0039
13765,0.0169,0.0031
13766,0.0168,0.0026
13767,0.0725,0.0409
13768,0.0167,0.0022
13769,0.0166,0.0021
13770,0.0165,0.0022
13771,0.0163,0.0025
13772,0.0163,0.0030
13773,0.0163,0.0039
13774,0.0167,0.0052
13775,0.0174,0.0068
13776,0.0185,0.0088
13777,0.0198,0.0110
13778,0.1016,0.0093
13779,0.0252,0.1220
13780,0.0650,0.0185
13781,0.0715,0.0811
13782,0.0706,0.0718
13783,0.0697,0.0625
13784,0.0689,0.0533
13785,0.0682,0.0442
13786,0.0675,0.0351
13787,0.0669,0.0260
13788,0.0663,0.0172
13789,0.0658,0.0087
13790,0.0654,0.0044
13791,0.0648,0.0156
13792,0.0650,0.0112
13793,0.0648,0.0198
13794,0.0646,0.0286
13795,0.0644,0.0375
13796,0.0644,0.0464
13797,0.0644,0.0552
13798,0.0645,0.0641
13799,0.0647,0.0730
13800,0.0650,0.0819
13801,0.0653,0.0908
13802,0.0647,0.0128
13803,0.0590,0.0821
13804,0.0580,0.0729
13805,0.0570,0.0638
13806,0.0561,0.0547
13807,0.0553,0.0458
13808,0.0546,0.0369
13809,0.0539,0.0282
13810,0.0534,0.0199
13811,0.0529,0.0126
13812,0.0524,0.0091
13813,0.0645,0.0101
13814,0.0521,0.0130
13815,0.0519,0.0203
13816,0.0517,0.0286
13817,0.0517,0.0371
13818,0.0517,0.0458
13819,0.0518,0.0545
13820,0.0520,0.0633
13821,0.0523,0.0721
13822,0.0527,0.0809
13823,0.0532,0.0898
13824,0.0644,0.0075
13825,0.0477,0.0841
13826,0.0466,0.0751
13827,0.0456,0.0662
13828,0.0446,0.0575
13829,0.0437,0.0489
13830,0.0430,0.0405
13831,0.0423,0.0326
13832,0.0416,0.0253
13833,0.0411,0.0196
13834,0.0407,0.0170
13835,0.0642,0.0050
13836,0.0405,0.0187
13837,0.0403,0.0239
13838,0.0402,0.0308
13839,0.0402,0.0386
13840,0.0404,0.0467
13841,0.0407,0.0550
13842,0.0410,0.0635
13843,0.0415,0.0721
13844,0.0421,0.0807
13845,0.0428,0.0895
13846,0.0641,0.0030
13847,0.0390,0.0870
13848,0.0378,0.0783
13849,0.0367,0.0697
13850,0.0356,0.0613
13851,0.0347,0.0532
13852,0.0338,0.0455
13853,0.0331,0.0384
13854,0.0325,0.0322
13855,0.0320,0.0275
13856,0.0316,0.0253
13857,0.0639,0.0025
13858,0.0314,0.0260
13859,0.0313,0.0296
13860,0.0314,0.0350
13861,0.0316,0.0417
13862,0.0319,0.0490
13863,0.0324,0.0568
13864,0.0330,0.0648
13865,0.0337,0.0730
13866,0.0345,0.0814
13867,0.0355,0.0899
13868,0.0638,0.0042
13869,0.0347,0.0906
13870,0.0335,0.0822
13871,0.0323,0.0741
13872,0.0313,0.0662
13873,0.0303,0.0586
13874,0.0295,0.0515
13875,0.0288,0.0451
13876,0.0283,0.0397
13877,0.0279,0.0357
13878,0.0277,0.0336
13879,0.0636,0.0064
13880,0.0276,0.0339
13881,0.0277,0.0363
13882,0.0279,0.0405
13883,0.0283,0.0461
13884,0.0288,0.0525
13885,0.0295,0.0596
13886,0.0303,0.0671
13887,0.0312,0.0749
13888,0.0322,0.0829
13889,0.0334,0.0911
13890,0.0249,0.1089
13891,0.0635,0.0088
13892,0.0364,0.0950
13893,0.0353,0.0869
13894,0.0343,0.0792
13895,0.0334,0.0717
13896,0.0327,0.0647
13897,0.0320,0.0581
13898,0.0315,0.0524
13899,0.0312,0.0475
13900,0.0310,0.0440
13901,0.0309,0.0421
13902,0.0634,0.0113
13903,0.0309,0.0419
13904,0.0311,0.0436
13905,0.0315,0.0469
13906,0.0320,0.0515
13907,0.0326,0.0571
13908,0.0333,0.0635
13909,0.0342,0.0703
13910,0.0351,0.0776
13911,0.0362,0.0852
13912,0.0373,0.0931
13913,0.0632,0.0137
13914,0.0433,0.0999
13915,0.0425,0.0922
13916,0.0417,0.0849
13917,0.0411,0.0778
13918,0.0405,0.0713
13919,0.0401,0.0653
13920,0.0398,0.0600
13921,0.0396,0.0556
13922,0.0395,0.0524
13923,0.0395,0.0505
13924,0.0631,0.0162
13925,0.0397,0.0502
13926,0.0399,0.0513
13927,0.0403,0.0539
13928,0.0408,0.0577
13929,0.0414,0.0625
13930,0.0421,0.0681
13931,0.0428,0.0744
13932,0.0437,0.0811
13933,0.0447,0.0883
13934,0.0457,0.0957
13935,0.0630,0.0186
13936,0.0535,0.1054
13937,0.0528,0.0980
13938,0.0522,0.0910
13939,0.0518,0.0844
13940,0.0514,0.0783
13941,0.0511,0.0727
13942,0.0509,0.0678
13943,0.0508,0.0638
13944,0.0508,0.0608
13945,0.0509,0.0590
13946,0.0629,0.0210
13947,0.0511,0.0585
13948,0.0514,0.0592
13949,0.0517,0.0612
13950,0.0522,0.0644
13951,0.0527,0.0685
13952,0.0533,0.0735
13953,0.0541,0.0791
13954,0.0548,0.0853
13955,0.0557,0.0920
13956,0.0566,0.0990
13957,0.0627,0.0235
13958,0.0654,0.1112
13959,0.0648,0.1043
13960,0.0644,0.0976
13961,0.0640,0.0914
13962,0.0638,0.0856
13963,0.0635,0.0804
13964,0.0634,0.0759
13965,0.0634,0.0721
13966,0.0634,0.0693
13967,0.0635,0.0675
13968,0.0626,0.0259
13969,0.0637,0.0668
13970,0.0640,0.0673
13971,0.0644,0.0688
13972,0.0648,0.0714
13973,0.0653,0.0750
13974,0.0659,0.0794
13975,0.0665,0.0845
13976,0.0673,0.0902
13977,0.0680,0.0964
13978,0.0689,0.1030
13979,0.0625,0.0284
13980,0.0782,0.1175
13981,0.0778,0.1108
13982,0.0774,0.1045
13983,0.0771,0.0986
13984,0.0769,0.0932
13985,0.0767,0.0883
13986,0.0767,0.0840
13987,0.0766,0.0805
13988,0.0767,0.0778
13989,0.0768,0.0760
13990,0.0625,0.0308
13991,0.0770,0.0752
13992,0.0773,0.0754
13993,0.0777,0.0766
13994,0.0781,0.0788
13995,0.0785,0.0819
13996,0.0791,0.0857
13997,0.0797,0.0903
13998,0.0804,0.0955
13999,0.0811,0.1012
14000,0.0819,0.1074
14001,0.0246,0.0959
14002,0.0605,0.0182
14003,0.0917,0.1240
14004,0.0913,0.1177
14005,0.0909,0.1117
14006,0.0907,0.1060
14007,0.0905,0.1009
14008,0.0904,0.0963
14009,0.0903,0.0922
14010,0.0903,0.0889
14011,0.0904,0.0863
14012,0.0905,0.0845
14013,0.0604,0.0154
14014,0.0907,0.0836
14015,0.0910,0.0836
14016,0.0913,0.0846
14017,0.0917,0.0864
14018,0.0922,0.0890
14019,0.0927,0.0924
14020,0.0933,0.0965
14021,0.0939,0.1013
14022,0.0946,0.1066
14023,0.0953,0.1124
14024,0.0603,0.0126
14025,0.1054,0.1309
14026,0.1051,0.1248
14027,0.1048,0.1190
14028,0.1046,0.1136
14029,0.1044,0.1087
14030,0.1043,0.1043
14031,0.1042,0.1005
14032,0.1042,0.0973
14033,0.1043,0.0948
14034,0.1044,0.0930
14035,0.0602,0.0100
14036,0.1046,0.0921
14037,0.1049,0.0919
14038,0.1052,0.0926
14039,0.1056,0.0941
14040,0.1060,0.0964
14041,0.1065,0.0994
14042,0.1071,0.1031
14043,0.1077,0.1074
14044,0.1084,0.1123
14045,0.1091,0.1177
14046,0.0600,0.0074
14047,0.1195,0.1379
14048,0.1191,0.1320
14049,0.1188,0.1265
14050,0.1186,0.1214
14051,0.1185,0.1167
14052,0.1184,0.1125
14053,0.1183,0.1088
14054,0.1183,0.1058
14055,0.1184,0.1033
14056,0.1185,0.1016
14057,0.0599,0.0049
14058,0.1187,0.1005
14059,0.1190,0.1003
14060,0.1193,0.1007
14061,0.1197,0.1020
14062,0.1201,0.1039
14063,0.1206,0.1066
14064,0.1211,0.1099
14065,0.1217,0.1139
14066,0.1223,0.1184
14067,0.1230,0.1235
14068,0.0598,0.0028
14069,0.1337,0.1451
14070,0.1333,0.1394
14071,0.1331,0.1342
14072,0.1329,0.1292
14073,0.1327,0.1247
14074,0.1326,0.1207
14075,0.1325,0.1172
14076,0.1326,0.1142
14077,0.1326,0.1118
14078,0.1328,0.1101
14079,0.0596,0.0022
14080,0.1329,0.1090
14081,0.1332,0.1086
14082,0.1335,0.1089
14083,0.1339,0.1099
14084,0.1343,0.1116
14085,0.1347,0.1140
14086,0.1353,0.1170
14087,0.1359,0.1206
14088,0.1365,0.1248
14089,0.1372,0.1295
14090,0.0595,0.0039
14091,0.1480,0.1524
14092,0.1477,0.1470
14093,0.1474,0.1419
14094,0.1472,0.1372
14095,0.1471,0.1329
14096,0.1469,0.1290
14097,0.1469,0.1256
14098,0.1469,0.1227
14099,0.1470,0.1203
14100,0.1471,0.1186
14101,0.0594,0.0062
14102,0.1473,0.1175
14103,0.1475,0.1170
14104,0.1478,0.1171
14105,0.1482,0.1180
14106,0.1486,0.1194
14107,0.1490,0.1216
14108,0.1496,0.1243
14109,0.1501,0.1276
14110,0.1508,0.1315
14111,0.1514,0.1359
14112,0.0243,0.0830
14113,0.0592,0.0086
14114,0.1625,0.1599
14115,0.1622,0.1546
14116,0.1619,0.1497
14117,0.1617,0.1452
14118,0.1615,0.1410
14119,0.1614,0.1372
14120,0.1614,0.1339
14121,0.1614,0.1311
14122,0.1614,0.1288
14123,0.1615,0.1271
14124,0.0591,0.0110
14125,0.1617,0.1259
14126,0.1620,0.1254
14127,0.1622,0.1254
14128,0.1626,0.1261
14129,0.1630,0.1274
14130,0.1635,0.1292
14131,0.1640,0.1317
14132,0.1645,0.1348
14133,0.1652,0.1384
14134,0.1658,0.1425
14135,0.0590,0.0134
14136,0.1771,0.1674
14137,0.1768,0.1624
14138,0.1765,0.1576
14139,0.1763,0.1532
14140,0.1761,0.1492
14141,0.1760,0.1455
14142,0.1759,0.1423
14143,0.1759,0.1396
14144,0.1760,0.1373
14145,0.1761,0.1356
14146,0.0588,0.0158
14147,0.1763,0.1344
14148,0.1765,0.1338
14149,0.1768,0.1337
14150,0.1771,0.1342
14151,0.1775,0.1353
14152,0.1780,0.1370
14153,0.1785,0.1393
14154,0.1790,0.1421
14155,0.1797,0.1454
14156,0.1803,0.1493
14157,0.0587,0.0182
14158,0.1918,0.1751
14159,0.1915,0.1702
14160,0.1912,0.1656
14161,0.1909,0.1613
14162,0.1908,0.1574
14163,0.1906,0.1538
14164,0.1906,0.1507
14165,0.1906,0.1480
14166,0.1906,0.1458
14167,0.1907,0.1441
14168,0.0586,0.0207
14169,0.1909,0.1429
14170,0.1911,0.1422
