Read Model from: ./ucf10t1s/
Export Model to: ./ucf10t1s/ucf10t1s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-1070.25334088  -867.23007413] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-1037.74295002 -1037.74295002] Freqs [Hz]: [26.69667070937303]
H1s[0][2]  Real Poles: [-1253.4304514   -770.60519611] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-939.10768256 -939.10768256] Freqs [Hz]: [46.33029986056847]
H1s[1][0]  Real Poles: [-1217.68149751  -765.60678502] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-1107.71403462 -1107.71403462] Freqs [Hz]: [35.01202262483871]
H1s[1][2]  Real Poles: [-1103.0934751 -1103.0934751] Freqs [Hz]: [46.56513728238324]
H1s[1][3]  Real Poles: [-1155.47720267  -759.56944452] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-939.6433346 -939.6433346] Freqs [Hz]: [41.103599035424445]
H1s[2][1]  Real Poles: [-818.58819723 -818.58819723] Freqs [Hz]: [53.74547819434023]
H1s[2][2]  Real Poles: [-1151.73470974 -1151.73470974] Freqs [Hz]: [48.48319711188845]
H1s[2][3]  Real Poles: [-860.45461893 -860.45461893] Freqs [Hz]: [35.028561378859585]
H1s[3][0]  Real Poles: [-588.45937252 -588.45937252] Freqs [Hz]: [58.74309271373632]
H1s[3][1]  Real Poles: [-933.44490975 -933.44490975] Freqs [Hz]: [47.62754228055415]
H1s[3][2]  Real Poles: [-1104.86737157  -877.3842558 ] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-894.50217038 -894.50217038] Freqs [Hz]: [50.08291345400661]
model_folder = ./ucf10t1s/
model_root = ucf10t1s
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (2100, 4001, 11)
make_mimo_block stable2ndx
prepending initial conditions (2100, 500, 11) (2100, 4001, 11) float32 float32
1666,0.0656,0.0267,0.0767,0.0163
1667,0.0433,0.0363,0.0756,0.0141
1668,0.0573,0.0319,0.0817,0.0075
1669,0.0446,0.0299,0.0714,0.0075
1670,0.0506,0.0276,0.0670,0.0142
1671,0.0383,0.0375,0.0631,0.0059
1672,0.0378,0.0423,0.0604,0.0057
1673,0.0410,0.0575,0.0656,0.0144
1674,0.0384,0.0502,0.0572,0.0063
1675,0.0426,0.0593,0.0554,0.0084
1676,0.0456,0.0436,0.0523,0.0135
1677,0.0403,0.0557,0.0558,0.0072
1678,0.0457,0.0642,0.0647,0.0162
1679,0.0573,0.0319,0.0817,0.0075
1680,0.0472,0.0535,0.0488,0.0138
1681,0.0438,0.0606,0.0553,0.0093
1682,0.0472,0.1012,0.0671,0.0315
1683,0.0565,0.0946,0.0603,0.0326
1684,0.0423,0.0723,0.0753,0.0251
1685,0.0423,0.0723,0.0753,0.0251
1686,0.0423,0.0723,0.0753,0.0251
1687,0.0423,0.0723,0.0753,0.0251
1688,0.0423,0.0723,0.0753,0.0251
1689,0.0423,0.0723,0.0753,0.0251
1690,0.0573,0.0319,0.0817,0.0075
1691,0.0428,0.0299,0.0627,0.0064
1692,0.0428,0.0299,0.0627,0.0064
1693,0.0535,0.0258,0.0621,0.0147
1694,0.0408,0.0318,0.0605,0.0058
1695,0.0394,0.0438,0.0655,0.0131
1696,0.0494,0.0275,0.0574,0.0139
1697,0.0383,0.0386,0.0564,0.0050
1698,0.0379,0.0419,0.0553,0.0052
1699,0.0462,0.0356,0.0500,0.0134
1700,0.0406,0.0538,0.0638,0.0140
1701,0.0446,0.0417,0.0829,0.0140
1702,0.0385,0.0488,0.0540,0.0061
1703,0.0458,0.0450,0.0468,0.0136
1704,0.0398,0.0513,0.0542,0.0069
1705,0.0407,0.0519,0.0544,0.0075
1706,0.0391,0.0466,0.0647,0.0132
1707,0.0477,0.0920,0.0641,0.0271
1708,0.0469,0.0794,0.0638,0.0249
1709,0.0555,0.0707,0.0554,0.0265
1710,0.0457,0.0569,0.0624,0.0197
1711,0.0425,0.0514,0.0712,0.0182
1712,0.0573,0.0319,0.0817,0.0075
1713,0.0553,0.0377,0.0560,0.0203
1714,0.0447,0.0356,0.0614,0.0107
1715,0.0443,0.0325,0.0615,0.0080
1716,0.0544,0.0274,0.0591,0.0151
1717,0.0407,0.0391,0.0673,0.0124
1718,0.0383,0.0386,0.0564,0.0050
1719,0.0529,0.0254,0.0638,0.0154
1720,0.0417,0.0323,0.0640,0.0094
1721,0.0412,0.0358,0.0646,0.0106
1722,0.0395,0.0609,0.0651,0.0172
1723,0.0573,0.0319,0.0817,0.0075
1724,0.0403,0.0498,0.0651,0.0123
1725,0.0399,0.0605,0.0651,0.0134
1726,0.0496,0.0513,0.0726,0.0189
1727,0.0395,0.0870,0.0652,0.0187
1728,0.0395,0.1144,0.0657,0.0283
1729,0.0487,0.0957,0.0738,0.0229
1730,0.0379,0.0419,0.0553,0.0052
1731,0.0428,0.0299,0.0627,0.0064
1732,0.0535,0.0258,0.0621,0.0147
1733,0.0404,0.0404,0.0668,0.0130
1734,0.0573,0.0319,0.0817,0.0075
1735,0.0428,0.0299,0.0627,0.0064
1736,0.0535,0.0258,0.0621,0.0147
1737,0.0428,0.0299,0.0627,0.0064
1738,0.0428,0.0299,0.0627,0.0064
1739,0.0404,0.0404,0.0668,0.0130
1740,0.0428,0.0299,0.0627,0.0064
1741,0.0428,0.0299,0.0627,0.0064
1742,0.0462,0.0356,0.0500,0.0134
1743,0.0428,0.0299,0.0627,0.0064
1744,0.0404,0.0404,0.0668,0.0130
1745,0.0573,0.0319,0.0817,0.0075
1746,0.0535,0.0258,0.0621,0.0147
1747,0.0428,0.0299,0.0627,0.0064
1748,0.0428,0.0299,0.0627,0.0064
1749,0.0535,0.0258,0.0621,0.0147
1750,0.0404,0.0404,0.0668,0.0130
1751,0.0428,0.0299,0.0627,0.0064
1752,0.0535,0.0258,0.0621,0.0147
1753,0.0428,0.0299,0.0627,0.0064
1754,0.0380,0.0470,0.0541,0.0059
1755,0.0404,0.0404,0.0668,0.0130
1756,0.0509,0.0569,0.0779,0.0164
1757,0.0428,0.0299,0.0627,0.0064
1758,0.0428,0.0299,0.0627,0.0064
1759,0.0535,0.0258,0.0621,0.0147
1760,0.0428,0.0299,0.0627,0.0064
1761,0.0404,0.0404,0.0668,0.0130
1762,0.0535,0.0258,0.0621,0.0147
1763,0.0428,0.0299,0.0627,0.0064
1764,0.0428,0.0299,0.0627,0.0064
1765,0.0535,0.0258,0.0621,0.0147
1766,0.0415,0.0546,0.0638,0.0143
1767,0.0542,0.0410,0.0728,0.0067
1768,0.0573,0.0319,0.0817,0.0075
1769,0.0428,0.0299,0.0627,0.0064
1770,0.0535,0.0258,0.0621,0.0147
1771,0.0428,0.0299,0.0627,0.0064
1772,0.0428,0.0299,0.0627,0.0064
1773,0.0404,0.0404,0.0668,0.0130
1774,0.1051,0.0333,0.0765,0.0172
1775,0.0946,0.0318,0.0765,0.0160
1776,0.1052,0.0337,0.0697,0.0209
1777,0.0766,0.0293,0.0754,0.0135
1778,0.0406,0.0538,0.0638,0.0140
1779,0.0573,0.0319,0.0817,0.0075
1780,0.0458,0.0450,0.0468,0.0136
1781,0.0628,0.0278,0.0730,0.0111
1782,0.0572,0.0274,0.0713,0.0100
1783,0.0647,0.0265,0.0675,0.0164
1784,0.0444,0.0343,0.0706,0.0135
1785,0.0455,0.0286,0.0650,0.0072
1786,0.0511,0.0264,0.0599,0.0142
1787,0.0393,0.0347,0.0584,0.0052
1788,0.0383,0.0386,0.0564,0.0050
1789,0.0394,0.0510,0.0639,0.0136
1790,0.0573,0.0319,0.0817,0.0075
1791,0.0378,0.0447,0.0545,0.0056
1792,0.0398,0.0513,0.0542,0.0069
1793,0.0458,0.0393,0.0483,0.0134
1794,0.0385,0.0488,0.0540,0.0061
1795,0.0424,0.0553,0.0639,0.0148
1796,0.0460,0.0470,0.0466,0.0136
1797,0.0407,0.0519,0.0544,0.0075
1798,0.0477,0.0920,0.0641,0.0271
1799,0.0558,0.0860,0.0556,0.0282
1800,0.0436,0.0654,0.0732,0.0233
1801,0.0573,0.0319,0.0817,0.0075
1802,0.0436,0.0654,0.0732,0.0233
1803,0.0436,0.0654,0.0732,0.0233
1804,0.0436,0.0654,0.0732,0.0233
1805,0.0436,0.0654,0.0732,0.0233
1806,0.0436,0.0654,0.0732,0.0233
1807,0.0431,0.0266,0.0504,0.0059
1808,0.0431,0.0266,0.0504,0.0059
1809,0.0516,0.0241,0.0454,0.0149
1810,0.0419,0.0276,0.0497,0.0052
1811,0.0413,0.0364,0.0599,0.0125
1812,0.0446,0.0417,0.0829,0.0140
1813,0.0490,0.0244,0.0433,0.0140
1814,0.0403,0.0318,0.0494,0.0045
1815,0.0397,0.0337,0.0499,0.0049
1816,0.0478,0.0292,0.0414,0.0134
1817,0.0392,0.0406,0.0627,0.0128
1818,0.0384,0.0370,0.0520,0.0053
1819,0.0468,0.0347,0.0434,0.0137
1820,0.0380,0.0374,0.0535,0.0051
1821,0.0379,0.0372,0.0542,0.0052
1822,0.0406,0.0380,0.0604,0.0128
1823,0.1211,0.0408,0.1033,0.0169
1824,0.0452,0.0727,0.0616,0.0183
1825,0.0449,0.0625,0.0607,0.0168
1826,0.0519,0.0554,0.0489,0.0196
1827,0.0445,0.0446,0.0574,0.0135
1828,0.0440,0.0412,0.0680,0.0159
1829,0.0525,0.0295,0.0443,0.0164
1830,0.0441,0.0295,0.0524,0.0081
1831,0.0439,0.0278,0.0514,0.0067
1832,0.0522,0.0246,0.0437,0.0146
1833,0.0426,0.0336,0.0606,0.0122
1834,0.1113,0.0393,0.1024,0.0157
1835,0.0403,0.0318,0.0494,0.0045
1836,0.0513,0.0238,0.0467,0.0153
1837,0.0424,0.0283,0.0511,0.0072
1838,0.0422,0.0312,0.0515,0.0078
1839,0.0414,0.0513,0.0573,0.0163
1840,0.0416,0.0434,0.0523,0.0094
1841,0.0415,0.0529,0.0526,0.0114
1842,0.0492,0.0456,0.0568,0.0165
1843,0.0414,0.0761,0.0536,0.0191
1844,0.0416,0.0977,0.0579,0.0295
1845,0.1022,0.0379,0.1011,0.0146
1846,0.0490,0.0860,0.0597,0.0232
1847,0.0397,0.0337,0.0499,0.0049
1848,0.0431,0.0266,0.0504,0.0059
1849,0.0516,0.0241,0.0454,0.0149
1850,0.0423,0.0345,0.0597,0.0124
1851,0.0431,0.0266,0.0504,0.0059
1852,0.0516,0.0241,0.0454,0.0149
1853,0.0431,0.0266,0.0504,0.0059
1854,0.0431,0.0266,0.0504,0.0059
1855,0.0423,0.0345,0.0597,0.0124
1856,0.0939,0.0365,0.0995,0.0135
1857,0.0431,0.0266,0.0504,0.0059
1858,0.0431,0.0266,0.0504,0.0059
1859,0.0478,0.0292,0.0414,0.0134
1860,0.0431,0.0266,0.0504,0.0059
1861,0.0423,0.0345,0.0597,0.0124
1862,0.0516,0.0241,0.0454,0.0149
1863,0.0431,0.0266,0.0504,0.0059
1864,0.0431,0.0266,0.0504,0.0059
1865,0.0516,0.0241,0.0454,0.0149
1866,0.0423,0.0345,0.0597,0.0124
1867,0.0494,0.0556,0.0780,0.0158
1868,0.0431,0.0266,0.0504,0.0059
1869,0.0516,0.0241,0.0454,0.0149
1870,0.0431,0.0266,0.0504,0.0059
1871,0.0388,0.0363,0.0512,0.0054
1872,0.0423,0.0345,0.0597,0.0124
1873,0.0431,0.0266,0.0504,0.0059
1874,0.0431,0.0266,0.0504,0.0059
1875,0.0516,0.0241,0.0454,0.0149
1876,0.0431,0.0266,0.0504,0.0059
1877,0.0423,0.0345,0.0597,0.0124
1878,0.0549,0.0439,0.0717,0.0072
1879,0.0582,0.0503,0.0703,0.0090
1880,0.0516,0.0241,0.0454,0.0149
1881,0.0431,0.0266,0.0504,0.0059
1882,0.0431,0.0266,0.0504,0.0059
1883,0.0516,0.0241,0.0454,0.0149
1884,0.0391,0.0406,0.0632,0.0128
1885,0.0431,0.0266,0.0504,0.0059
1886,0.0516,0.0241,0.0454,0.0149
1887,0.0431,0.0266,0.0504,0.0059
1888,0.0431,0.0266,0.0504,0.0059
1889,0.0423,0.0345,0.0597,0.0124
1890,0.0794,0.0342,0.0953,0.0114
1891,0.1108,0.0342,0.0550,0.0176
1892,0.0981,0.0324,0.0554,0.0164
1893,0.1127,0.0350,0.0472,0.0218
1894,0.0767,0.0294,0.0554,0.0138
1895,0.0392,0.0406,0.0627,0.0128
1896,0.0468,0.0347,0.0434,0.0137
1897,0.0608,0.0273,0.0546,0.0113
1898,0.0550,0.0266,0.0540,0.0101
1899,0.0632,0.0263,0.0475,0.0169
1900,0.0452,0.0308,0.0603,0.0128
1901,0.0733,0.0332,0.0928,0.0104
1902,0.0448,0.0262,0.0513,0.0068
1903,0.0500,0.0241,0.0443,0.0144
1904,0.0410,0.0295,0.0494,0.0046
1905,0.0403,0.0318,0.0494,0.0045
1906,0.0397,0.0400,0.0615,0.0129
1907,0.0392,0.0353,0.0505,0.0053
1908,0.0380,0.0374,0.0535,0.0051
1909,0.0475,0.0315,0.0418,0.0135
1910,0.0384,0.0370,0.0520,0.0053
1911,0.0392,0.0404,0.0636,0.0130
1912,0.0681,0.0324,0.0901,0.0095
1913,0.0464,0.0356,0.0444,0.0137
1914,0.0379,0.0372,0.0542,0.0052
1915,0.0452,0.0727,0.0616,0.0183
1916,0.0518,0.0680,0.0506,0.0209
1917,0.0448,0.0515,0.0712,0.0188
1918,0.0448,0.0515,0.0712,0.0188
1919,0.0448,0.0515,0.0712,0.0188
1920,0.0448,0.0515,0.0712,0.0188
1921,0.0448,0.0515,0.0712,0.0188
1922,0.0448,0.0515,0.0712,0.0188
1923,0.0484,0.0378,0.0875,0.0143
1924,0.0410,0.0246,0.0438,0.0058
1925,0.0410,0.0246,0.0438,0.0058
1926,0.0505,0.0236,0.0357,0.0151
1927,0.0403,0.0249,0.0447,0.0050
1928,0.0416,0.0315,0.0584,0.0125
1929,0.0471,0.0226,0.0360,0.0141
1930,0.0401,0.0271,0.0476,0.0045
1931,0.0402,0.0283,0.0493,0.0050
1932,0.0472,0.0248,0.0396,0.0134
1933,0.0403,0.0330,0.0642,0.0127
1934,0.0601,0.0317,0.0845,0.0081
1935,0.0397,0.0296,0.0538,0.0055
1936,0.0476,0.0279,0.0452,0.0138
1937,0.0391,0.0292,0.0560,0.0050
1938,0.0387,0.0287,0.0568,0.0047
1939,0.0414,0.0324,0.0598,0.0128
1940,0.0414,0.0576,0.0658,0.0146
1941,0.0414,0.0491,0.0645,0.0128
1942,0.0505,0.0432,0.0524,0.0181
1943,0.0414,0.0348,0.0596,0.0101
1944,0.0425,0.0337,0.0698,0.0142
1945,0.0553,0.0328,0.0791,0.0071
1946,0.0517,0.0238,0.0431,0.0153
1947,0.0416,0.0254,0.0508,0.0069
1948,0.0415,0.0250,0.0484,0.0063
1949,0.0514,0.0235,0.0373,0.0148
1950,0.0420,0.0297,0.0586,0.0122
1951,0.0401,0.0271,0.0476,0.0045
1952,0.0500,0.0230,0.0358,0.0154
1953,0.0406,0.0255,0.0428,0.0060
1954,0.0404,0.0277,0.0426,0.0061
1955,0.0417,0.0446,0.0528,0.0166
1956,0.0542,0.0347,0.0766,0.0067
1957,0.0402,0.0384,0.0429,0.0084
1958,0.0402,0.0470,0.0432,0.0114
1959,0.0470,0.0407,0.0436,0.0154
1960,0.0406,0.0680,0.0443,0.0207
1961,0.0424,0.0862,0.0518,0.0314
1962,0.0470,0.0783,0.0475,0.0248
1963,0.0402,0.0283,0.0493,0.0050
1964,0.0410,0.0246,0.0438,0.0058
1965,0.0505,0.0236,0.0357,0.0151
1966,0.0419,0.0304,0.0570,0.0123
1967,0.0539,0.0378,0.0743,0.0065
1968,0.0410,0.0246,0.0438,0.0058
1969,0.0505,0.0236,0.0357,0.0151
1970,0.0410,0.0246,0.0438,0.0058
1971,0.0410,0.0246,0.0438,0.0058
1972,0.0419,0.0304,0.0570,0.0123
1973,0.0410,0.0246,0.0438,0.0058
1974,0.0410,0.0246,0.0438,0.0058
1975,0.0472,0.0248,0.0396,0.0134
1976,0.0410,0.0246,0.0438,0.0058
1977,0.0419,0.0304,0.0570,0.0123
1978,0.0467,0.0523,0.0785,0.0149
1979,0.0505,0.0236,0.0357,0.0151
1980,0.0410,0.0246,0.0438,0.0058
1981,0.0410,0.0246,0.0438,0.0058
1982,0.0505,0.0236,0.0357,0.0151
1983,0.0419,0.0304,0.0570,0.0123
1984,0.0410,0.0246,0.0438,0.0058
1985,0.0505,0.0236,0.0357,0.0151
1986,0.0410,0.0246,0.0438,0.0058
1987,0.0400,0.0296,0.0524,0.0057
1988,0.0419,0.0304,0.0570,0.0123
1989,0.0494,0.0556,0.0780,0.0158
1990,0.0549,0.0439,0.0717,0.0072
1991,0.0410,0.0246,0.0438,0.0058
1992,0.0410,0.0246,0.0438,0.0058
1993,0.0505,0.0236,0.0357,0.0151
1994,0.0410,0.0246,0.0438,0.0058
1995,0.0419,0.0304,0.0570,0.0123
1996,0.0505,0.0236,0.0357,0.0151
1997,0.0410,0.0246,0.0438,0.0058
1998,0.0410,0.0246,0.0438,0.0058
1999,0.0505,0.0236,0.0357,0.0151
2000,0.0400,0.0326,0.0650,0.0125
2001,0.0594,0.0518,0.0703,0.0098
2002,0.0410,0.0246,0.0438,0.0058
2003,0.0505,0.0236,0.0357,0.0151
2004,0.0410,0.0246,0.0438,0.0058
2005,0.0410,0.0246,0.0438,0.0058
2006,0.0419,0.0304,0.0570,0.0123
2007,0.1227,0.0358,0.0434,0.0178
2008,0.1083,0.0338,0.0434,0.0166
2009,0.1265,0.0371,0.0357,0.0226
2010,0.0830,0.0304,0.0435,0.0140
2011,0.0403,0.0330,0.0642,0.0127
2012,0.0559,0.0464,0.0710,0.0077
2013,0.0476,0.0279,0.0452,0.0138
2014,0.0632,0.0276,0.0435,0.0115
2015,0.0556,0.0265,0.0434,0.0103
2016,0.0671,0.0271,0.0358,0.0174
2017,0.0435,0.0285,0.0548,0.0124
2018,0.0427,0.0247,0.0435,0.0068
2019,0.0482,0.0229,0.0358,0.0146
2020,0.0400,0.0259,0.0460,0.0045
2021,0.0401,0.0271,0.0476,0.0045
2022,0.0409,0.0332,0.0622,0.0130
2023,0.0570,0.0485,0.0706,0.0083
2024,0.0401,0.0291,0.0510,0.0055
2025,0.0391,0.0292,0.0560,0.0050
2026,0.0475,0.0261,0.0415,0.0135
2027,0.0397,0.0296,0.0538,0.0055
2028,0.0397,0.0321,0.0656,0.0124
2029,0.0474,0.0283,0.0468,0.0138
2030,0.0387,0.0287,0.0568,0.0047
2031,0.0414,0.0576,0.0658,0.0146
2032,0.0500,0.0540,0.0552,0.0196
2033,0.0427,0.0408,0.0741,0.0158
2034,0.0523,0.0579,0.0778,0.0172
2035,0.0427,0.0408,0.0741,0.0158
2036,0.0427,0.0408,0.0741,0.0158
2037,0.0427,0.0408,0.0741,0.0158
2038,0.0427,0.0408,0.0741,0.0158
2039,0.0427,0.0408,0.0741,0.0158
2040,0.0403,0.0241,0.0434,0.0058
2041,0.0403,0.0241,0.0434,0.0058
2042,0.0516,0.0238,0.0349,0.0153
2043,0.0393,0.0240,0.0448,0.0050
2044,0.0410,0.0297,0.0592,0.0125
2045,0.0594,0.0518,0.0703,0.0098
2046,0.0467,0.0223,0.0360,0.0142
2047,0.0393,0.0254,0.0488,0.0045
2048,0.0396,0.0263,0.0510,0.0051
2049,0.0464,0.0232,0.0413,0.0134
2050,0.0407,0.0304,0.0658,0.0127
2051,0.0399,0.0271,0.0559,0.0057
2052,0.0474,0.0256,0.0479,0.0138
2053,0.0395,0.0265,0.0582,0.0051
2054,0.0392,0.0260,0.0591,0.0047
2055,0.0411,0.0304,0.0609,0.0129
2056,0.0606,0.0529,0.0702,0.0109
2057,0.0406,0.0514,0.0696,0.0150
2058,0.0406,0.0437,0.0683,0.0128
2059,0.0519,0.0383,0.0567,0.0190
2060,0.0408,0.0310,0.0629,0.0098
2061,0.0414,0.0309,0.0723,0.0138
2062,0.0534,0.0222,0.0461,0.0157
2063,0.0410,0.0242,0.0527,0.0070
2064,0.0410,0.0243,0.0498,0.0065
2065,0.0528,0.0237,0.0382,0.0151
2066,0.0411,0.0284,0.0594,0.0122
2067,0.0605,0.0915,0.0830,0.0310
2068,0.0393,0.0254,0.0488,0.0045
2069,0.0509,0.0231,0.0340,0.0154
2070,0.0397,0.0244,0.0412,0.0055
2071,0.0394,0.0262,0.0406,0.0056
2072,0.0411,0.0419,0.0520,0.0170
2073,0.0392,0.0362,0.0402,0.0085
2074,0.0392,0.0444,0.0403,0.0119
2075,0.0466,0.0386,0.0387,0.0152
2076,0.0395,0.0647,0.0411,0.0218
2077,0.0420,0.0816,0.0497,0.0325
2078,0.0599,0.0780,0.0827,0.0281
2079,0.0460,0.0749,0.0427,0.0258
2080,0.0396,0.0263,0.0510,0.0051
2081,0.0403,0.0241,0.0434,0.0058
2082,0.0516,0.0238,0.0349,0.0153
2083,0.0411,0.0289,0.0575,0.0122
2084,0.0403,0.0241,0.0434,0.0058
2085,0.0516,0.0238,0.0349,0.0153
2086,0.0403,0.0241,0.0434,0.0058
2087,0.0403,0.0241,0.0434,0.0058
2088,0.0411,0.0289,0.0575,0.0122
2089,0.0457,0.0643,0.0891,0.0238
2090,0.0403,0.0241,0.0434,0.0058
2091,0.0403,0.0241,0.0434,0.0058
2092,0.0464,0.0232,0.0413,0.0134
2093,0.0403,0.0241,0.0434,0.0058
2094,0.0411,0.0289,0.0575,0.0122
2095,0.0516,0.0238,0.0349,0.0153
2096,0.0403,0.0241,0.0434,0.0058
2097,0.0403,0.0241,0.0434,0.0058
2098,0.0516,0.0238,0.0349,0.0153
2099,0.0411,0.0289,0.0575,0.0122
Highest RMSE Cases
Vdc  Max RMSE=  0.1356 at Case 1540; 705 > 0.05
Idc  Max RMSE=  0.1237 at Case 1611; 484 > 0.05
Vd   Max RMSE=  0.1098 at Case 725; 1410 > 0.05
Vq   Max RMSE=  0.0381 at Case 1146; 0 > 0.05
Total Error Summary
Vdc  RMSE=  0.0490
Idc  RMSE=  0.0435
Vd   RMSE=  0.0602
Vq   RMSE=  0.0130
