Read Model from: ./ucf10t1s/
Export Model to: ./ucf10t1s/ucf10t1s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-1178.86663799  -780.35507153] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-1076.77831501 -1076.77831501] Freqs [Hz]: [45.24862364223375]
H1s[0][2]  Real Poles: [-1246.3017122  -797.3369046] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-773.56304228 -773.56304228] Freqs [Hz]: [56.27666678252384]
H1s[1][0]  Real Poles: [-1237.57103031  -787.0359389 ] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-1183.22998285 -1183.22998285] Freqs [Hz]: [59.014512259890346]
H1s[1][2]  Real Poles: [-1127.68223882 -1127.68223882] Freqs [Hz]: [54.170725704569]
H1s[1][3]  Real Poles: [-1229.51400983  -721.10131052] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-917.67966747 -917.67966747] Freqs [Hz]: [43.925830920649105]
H1s[2][1]  Real Poles: [-903.22604775 -903.22604775] Freqs [Hz]: [47.47685586493028]
H1s[2][2]  Real Poles: [-1217.94041991 -1217.94041991] Freqs [Hz]: [64.46635344911553]
H1s[2][3]  Real Poles: [-905.14374524 -905.14374524] Freqs [Hz]: [26.617693409587517]
H1s[3][0]  Real Poles: [-843.03256869 -843.03256869] Freqs [Hz]: [48.49628823586588]
H1s[3][1]  Real Poles: [-875.37790835 -875.37790835] Freqs [Hz]: [52.40708242555457]
H1s[3][2]  Real Poles: [-1092.63687671  -929.92550603] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-777.2770524 -777.2770524] Freqs [Hz]: [57.85159942707041]
model_folder = ./ucf10t1s/
model_root = ucf10t1s
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (2100, 4001, 11)
make_mimo_block stable2ndx
prepending initial conditions (2100, 500, 11) (2100, 4001, 11) float32 float32
1667,0.0523,0.0148,0.0728,0.0138
1668,0.0613,0.0141,0.0824,0.0064
1669,0.0548,0.0130,0.0668,0.0064
1670,0.0623,0.0179,0.0623,0.0096
1671,0.0473,0.0086,0.0627,0.0070
1672,0.0454,0.0081,0.0614,0.0074
1673,0.0442,0.0126,0.0699,0.0154
1674,0.0431,0.0093,0.0605,0.0084
1675,0.0462,0.0117,0.0605,0.0106
1676,0.0540,0.0147,0.0544,0.0104
1677,0.0435,0.0105,0.0603,0.0091
1678,0.0506,0.0155,0.0704,0.0188
1679,0.0613,0.0141,0.0824,0.0064
1680,0.0524,0.0171,0.0532,0.0107
1681,0.0484,0.0125,0.0605,0.0119
1682,0.0617,0.0521,0.0613,0.0204
1683,0.0677,0.0417,0.0594,0.0224
1684,0.0575,0.0377,0.0698,0.0197
1685,0.0575,0.0377,0.0698,0.0197
1686,0.0575,0.0377,0.0698,0.0197
1687,0.0575,0.0377,0.0698,0.0197
1688,0.0575,0.0377,0.0698,0.0197
1689,0.0575,0.0377,0.0698,0.0197
1690,0.0613,0.0141,0.0824,0.0064
1691,0.0523,0.0096,0.0608,0.0061
1692,0.0523,0.0096,0.0608,0.0061
1693,0.0628,0.0184,0.0582,0.0098
1694,0.0505,0.0082,0.0599,0.0063
1695,0.0470,0.0115,0.0682,0.0137
1696,0.0602,0.0155,0.0556,0.0096
1697,0.0469,0.0071,0.0587,0.0071
1698,0.0454,0.0077,0.0587,0.0076
1699,0.0565,0.0136,0.0521,0.0102
1700,0.0445,0.0125,0.0697,0.0151
1701,0.0459,0.0148,0.0865,0.0141
1702,0.0430,0.0090,0.0593,0.0079
1703,0.0531,0.0156,0.0516,0.0108
1704,0.0438,0.0099,0.0600,0.0088
1705,0.0449,0.0107,0.0602,0.0098
1706,0.0456,0.0116,0.0684,0.0140
1707,0.0587,0.0425,0.0575,0.0194
1708,0.0584,0.0346,0.0576,0.0175
1709,0.0642,0.0264,0.0546,0.0194
1710,0.0575,0.0209,0.0584,0.0148
1711,0.0543,0.0212,0.0683,0.0174
1712,0.0613,0.0141,0.0824,0.0064
1713,0.0642,0.0204,0.0557,0.0146
1714,0.0554,0.0099,0.0599,0.0106
1715,0.0546,0.0091,0.0603,0.0090
1716,0.0636,0.0199,0.0571,0.0111
1717,0.0493,0.0111,0.0685,0.0133
1718,0.0469,0.0071,0.0587,0.0071
1719,0.0623,0.0178,0.0587,0.0099
1720,0.0513,0.0110,0.0608,0.0087
1721,0.0511,0.0117,0.0606,0.0107
1722,0.0490,0.0150,0.0670,0.0174
1723,0.0613,0.0141,0.0824,0.0064
1724,0.0515,0.0135,0.0596,0.0142
1725,0.0523,0.0156,0.0589,0.0154
1726,0.0619,0.0195,0.0587,0.0182
1727,0.0548,0.0240,0.0574,0.0168
1728,0.0561,0.0332,0.0644,0.0231
1729,0.0654,0.0338,0.0555,0.0195
1730,0.0454,0.0077,0.0587,0.0076
1731,0.0523,0.0096,0.0608,0.0061
1732,0.0628,0.0184,0.0582,0.0098
1733,0.0487,0.0117,0.0683,0.0135
1734,0.0613,0.0141,0.0824,0.0064
1735,0.0523,0.0096,0.0608,0.0061
1736,0.0628,0.0184,0.0582,0.0098
1737,0.0523,0.0096,0.0608,0.0061
1738,0.0523,0.0096,0.0608,0.0061
1739,0.0487,0.0117,0.0683,0.0135
1740,0.0523,0.0096,0.0608,0.0061
1741,0.0523,0.0096,0.0608,0.0061
1742,0.0565,0.0136,0.0521,0.0102
1743,0.0523,0.0096,0.0608,0.0061
1744,0.0487,0.0117,0.0683,0.0135
1745,0.0613,0.0141,0.0824,0.0064
1746,0.0628,0.0184,0.0582,0.0098
1747,0.0523,0.0096,0.0608,0.0061
1748,0.0523,0.0096,0.0608,0.0061
1749,0.0628,0.0184,0.0582,0.0098
1750,0.0487,0.0117,0.0683,0.0135
1751,0.0523,0.0096,0.0608,0.0061
1752,0.0628,0.0184,0.0582,0.0098
1753,0.0523,0.0096,0.0608,0.0061
1754,0.0433,0.0087,0.0590,0.0079
1755,0.0487,0.0117,0.0683,0.0135
1756,0.0602,0.0137,0.0852,0.0180
1757,0.0523,0.0096,0.0608,0.0061
1758,0.0523,0.0096,0.0608,0.0061
1759,0.0628,0.0184,0.0582,0.0098
1760,0.0523,0.0096,0.0608,0.0061
1761,0.0487,0.0117,0.0683,0.0135
1762,0.0628,0.0184,0.0582,0.0098
1763,0.0523,0.0096,0.0608,0.0061
1764,0.0523,0.0096,0.0608,0.0061
1765,0.0628,0.0184,0.0582,0.0098
1766,0.0454,0.0133,0.0700,0.0159
1767,0.0571,0.0086,0.0779,0.0082
1768,0.0613,0.0141,0.0824,0.0064
1769,0.0523,0.0096,0.0608,0.0061
1770,0.0628,0.0184,0.0582,0.0098
1771,0.0523,0.0096,0.0608,0.0061
1772,0.0523,0.0096,0.0608,0.0061
1773,0.0487,0.0117,0.0683,0.0135
1774,0.0978,0.0263,0.0689,0.0175
1775,0.0892,0.0244,0.0686,0.0153
1776,0.0998,0.0362,0.0649,0.0203
1777,0.0753,0.0206,0.0676,0.0116
1778,0.0445,0.0125,0.0697,0.0151
1779,0.0613,0.0141,0.0824,0.0064
1780,0.0531,0.0156,0.0516,0.0108
1781,0.0655,0.0171,0.0662,0.0087
1782,0.0619,0.0155,0.0653,0.0077
1783,0.0693,0.0244,0.0616,0.0116
1784,0.0530,0.0131,0.0692,0.0133
1785,0.0544,0.0109,0.0619,0.0062
1786,0.0614,0.0169,0.0569,0.0096
1787,0.0486,0.0072,0.0593,0.0066
1788,0.0469,0.0071,0.0587,0.0071
1789,0.0441,0.0117,0.0690,0.0143
1790,0.0613,0.0141,0.0824,0.0064
1791,0.0442,0.0083,0.0588,0.0078
1792,0.0438,0.0099,0.0600,0.0088
1793,0.0552,0.0143,0.0516,0.0106
1794,0.0430,0.0090,0.0593,0.0079
1795,0.0467,0.0146,0.0702,0.0170
1796,0.0525,0.0160,0.0518,0.0105
1797,0.0449,0.0107,0.0602,0.0098
1798,0.0587,0.0425,0.0575,0.0194
1799,0.0643,0.0336,0.0545,0.0217
1800,0.0568,0.0316,0.0674,0.0192
1801,0.0613,0.0141,0.0824,0.0064
1802,0.0568,0.0316,0.0674,0.0192
1803,0.0568,0.0316,0.0674,0.0192
1804,0.0568,0.0316,0.0674,0.0192
1805,0.0568,0.0316,0.0674,0.0192
1806,0.0568,0.0316,0.0674,0.0192
1807,0.0498,0.0066,0.0533,0.0061
1808,0.0498,0.0066,0.0533,0.0061
1809,0.0580,0.0168,0.0477,0.0097
1810,0.0492,0.0055,0.0536,0.0064
1811,0.0488,0.0105,0.0657,0.0135
1812,0.0459,0.0148,0.0865,0.0141
1813,0.0569,0.0144,0.0468,0.0097
1814,0.0480,0.0058,0.0551,0.0075
1815,0.0472,0.0064,0.0563,0.0081
1816,0.0567,0.0130,0.0474,0.0108
1817,0.0445,0.0111,0.0702,0.0134
1818,0.0445,0.0065,0.0592,0.0073
1819,0.0548,0.0141,0.0504,0.0115
1820,0.0432,0.0071,0.0606,0.0067
1821,0.0430,0.0084,0.0611,0.0070
1822,0.0478,0.0106,0.0668,0.0137
1823,0.1141,0.0301,0.0951,0.0168
1824,0.0510,0.0236,0.0517,0.0181
1825,0.0510,0.0190,0.0523,0.0155
1826,0.0575,0.0185,0.0460,0.0185
1827,0.0510,0.0122,0.0531,0.0123
1828,0.0519,0.0147,0.0654,0.0168
1829,0.0583,0.0218,0.0466,0.0127
1830,0.0506,0.0092,0.0533,0.0094
1831,0.0504,0.0088,0.0534,0.0085
1832,0.0584,0.0200,0.0472,0.0104
1833,0.0499,0.0101,0.0648,0.0135
1834,0.1063,0.0282,0.0944,0.0148
1835,0.0480,0.0058,0.0551,0.0075
1836,0.0578,0.0153,0.0480,0.0098
1837,0.0496,0.0064,0.0533,0.0070
1838,0.0497,0.0072,0.0532,0.0081
1839,0.0506,0.0143,0.0641,0.0147
1840,0.0506,0.0118,0.0529,0.0104
1841,0.0514,0.0157,0.0526,0.0112
1842,0.0585,0.0194,0.0485,0.0148
1843,0.0537,0.0263,0.0522,0.0127
1844,0.0561,0.0342,0.0623,0.0186
1845,0.0991,0.0264,0.0937,0.0130
1846,0.0618,0.0374,0.0471,0.0159
1847,0.0472,0.0064,0.0563,0.0081
1848,0.0498,0.0066,0.0533,0.0061
1849,0.0580,0.0168,0.0477,0.0097
1850,0.0497,0.0103,0.0647,0.0132
1851,0.0498,0.0066,0.0533,0.0061
1852,0.0580,0.0168,0.0477,0.0097
1853,0.0498,0.0066,0.0533,0.0061
1854,0.0498,0.0066,0.0533,0.0061
1855,0.0497,0.0103,0.0647,0.0132
1856,0.0925,0.0247,0.0927,0.0113
1857,0.0498,0.0066,0.0533,0.0061
1858,0.0498,0.0066,0.0533,0.0061
1859,0.0567,0.0130,0.0474,0.0108
1860,0.0498,0.0066,0.0533,0.0061
1861,0.0497,0.0103,0.0647,0.0132
1862,0.0580,0.0168,0.0477,0.0097
1863,0.0498,0.0066,0.0533,0.0061
1864,0.0498,0.0066,0.0533,0.0061
1865,0.0580,0.0168,0.0477,0.0097
1866,0.0497,0.0103,0.0647,0.0132
1867,0.0567,0.0130,0.0852,0.0170
1868,0.0498,0.0066,0.0533,0.0061
1869,0.0580,0.0168,0.0477,0.0097
1870,0.0498,0.0066,0.0533,0.0061
1871,0.0454,0.0066,0.0583,0.0079
1872,0.0497,0.0103,0.0647,0.0132
1873,0.0498,0.0066,0.0533,0.0061
1874,0.0498,0.0066,0.0533,0.0061
1875,0.0580,0.0168,0.0477,0.0097
1876,0.0498,0.0066,0.0533,0.0061
1877,0.0497,0.0103,0.0647,0.0132
1878,0.0582,0.0085,0.0775,0.0087
1879,0.0649,0.0090,0.0771,0.0105
1880,0.0580,0.0168,0.0477,0.0097
1881,0.0498,0.0066,0.0533,0.0061
1882,0.0498,0.0066,0.0533,0.0061
1883,0.0580,0.0168,0.0477,0.0097
1884,0.0442,0.0121,0.0708,0.0137
1885,0.0498,0.0066,0.0533,0.0061
1886,0.0580,0.0168,0.0477,0.0097
1887,0.0498,0.0066,0.0533,0.0061
1888,0.0498,0.0066,0.0533,0.0061
1889,0.0497,0.0103,0.0647,0.0132
1890,0.0810,0.0214,0.0903,0.0086
1891,0.1028,0.0210,0.0559,0.0185
1892,0.0921,0.0193,0.0558,0.0161
1893,0.1065,0.0321,0.0513,0.0216
1894,0.0739,0.0160,0.0554,0.0120
1895,0.0445,0.0111,0.0702,0.0134
1896,0.0548,0.0141,0.0504,0.0115
1897,0.0612,0.0129,0.0547,0.0088
1898,0.0569,0.0114,0.0544,0.0077
1899,0.0660,0.0218,0.0492,0.0118
1900,0.0516,0.0104,0.0632,0.0129
1901,0.0760,0.0198,0.0888,0.0077
1902,0.0506,0.0076,0.0534,0.0061
1903,0.0572,0.0155,0.0472,0.0096
1904,0.0487,0.0052,0.0543,0.0069
1905,0.0480,0.0058,0.0551,0.0075
1906,0.0459,0.0104,0.0687,0.0135
1907,0.0463,0.0067,0.0573,0.0082
1908,0.0432,0.0071,0.0606,0.0067
1909,0.0562,0.0135,0.0483,0.0113
1910,0.0445,0.0065,0.0592,0.0073
1911,0.0441,0.0137,0.0712,0.0143
1912,0.0716,0.0184,0.0873,0.0069
1913,0.0541,0.0141,0.0513,0.0110
1914,0.0430,0.0084,0.0611,0.0070
1915,0.0510,0.0236,0.0517,0.0181
1916,0.0573,0.0201,0.0461,0.0215
1917,0.0528,0.0202,0.0646,0.0177
1918,0.0528,0.0202,0.0646,0.0177
1919,0.0528,0.0202,0.0646,0.0177
1920,0.0528,0.0202,0.0646,0.0177
1921,0.0528,0.0202,0.0646,0.0177
1922,0.0528,0.0202,0.0646,0.0177
1923,0.0503,0.0176,0.0886,0.0137
1924,0.0460,0.0051,0.0509,0.0062
1925,0.0460,0.0051,0.0509,0.0062
1926,0.0558,0.0161,0.0432,0.0097
1927,0.0459,0.0043,0.0521,0.0065
1928,0.0477,0.0102,0.0664,0.0138
1929,0.0537,0.0140,0.0438,0.0096
1930,0.0463,0.0051,0.0557,0.0080
1931,0.0464,0.0055,0.0575,0.0088
1932,0.0546,0.0127,0.0478,0.0109
1933,0.0455,0.0105,0.0726,0.0130
1934,0.0642,0.0155,0.0840,0.0064
1935,0.0453,0.0049,0.0617,0.0079
1936,0.0548,0.0132,0.0528,0.0120
1937,0.0441,0.0061,0.0634,0.0065
1938,0.0437,0.0080,0.0640,0.0062
1939,0.0475,0.0101,0.0681,0.0140
1940,0.0458,0.0110,0.0503,0.0187
1941,0.0459,0.0096,0.0515,0.0153
1942,0.0551,0.0185,0.0429,0.0198
1943,0.0462,0.0092,0.0525,0.0110
1944,0.0481,0.0109,0.0662,0.0158
1945,0.0590,0.0124,0.0810,0.0067
1946,0.0567,0.0241,0.0431,0.0123
1947,0.0465,0.0100,0.0519,0.0082
1948,0.0464,0.0092,0.0516,0.0075
1949,0.0566,0.0204,0.0432,0.0100
1950,0.0478,0.0097,0.0649,0.0137
1951,0.0463,0.0051,0.0557,0.0080
1952,0.0552,0.0142,0.0431,0.0099
1953,0.0460,0.0049,0.0506,0.0065
1954,0.0462,0.0068,0.0505,0.0071
1955,0.0492,0.0151,0.0643,0.0139
1956,0.0575,0.0107,0.0798,0.0071
1957,0.0471,0.0134,0.0505,0.0086
1958,0.0479,0.0180,0.0506,0.0093
1959,0.0543,0.0217,0.0431,0.0132
1960,0.0500,0.0290,0.0506,0.0112
1961,0.0536,0.0356,0.0625,0.0163
1962,0.0570,0.0408,0.0428,0.0148
1963,0.0464,0.0055,0.0575,0.0088
1964,0.0460,0.0051,0.0509,0.0062
1965,0.0558,0.0161,0.0432,0.0097
1966,0.0478,0.0100,0.0647,0.0134
1967,0.0568,0.0091,0.0786,0.0076
1968,0.0460,0.0051,0.0509,0.0062
1969,0.0558,0.0161,0.0432,0.0097
1970,0.0460,0.0051,0.0509,0.0062
1971,0.0460,0.0051,0.0509,0.0062
1972,0.0478,0.0100,0.0647,0.0134
1973,0.0460,0.0051,0.0509,0.0062
1974,0.0460,0.0051,0.0509,0.0062
1975,0.0546,0.0127,0.0478,0.0109
1976,0.0460,0.0051,0.0509,0.0062
1977,0.0478,0.0100,0.0647,0.0134
1978,0.0505,0.0126,0.0851,0.0156
1979,0.0558,0.0161,0.0432,0.0097
1980,0.0460,0.0051,0.0509,0.0062
1981,0.0460,0.0051,0.0509,0.0062
1982,0.0558,0.0161,0.0432,0.0097
1983,0.0478,0.0100,0.0647,0.0134
1984,0.0460,0.0051,0.0509,0.0062
1985,0.0558,0.0161,0.0432,0.0097
1986,0.0460,0.0051,0.0509,0.0062
1987,0.0458,0.0052,0.0605,0.0086
1988,0.0478,0.0100,0.0647,0.0134
1989,0.0567,0.0130,0.0852,0.0170
1990,0.0582,0.0085,0.0775,0.0087
1991,0.0460,0.0051,0.0509,0.0062
1992,0.0460,0.0051,0.0509,0.0062
1993,0.0558,0.0161,0.0432,0.0097
1994,0.0460,0.0051,0.0509,0.0062
1995,0.0478,0.0100,0.0647,0.0134
1996,0.0558,0.0161,0.0432,0.0097
1997,0.0460,0.0051,0.0509,0.0062
1998,0.0460,0.0051,0.0509,0.0062
1999,0.0558,0.0161,0.0432,0.0097
2000,0.0450,0.0118,0.0733,0.0130
2001,0.0679,0.0095,0.0771,0.0115
2002,0.0460,0.0051,0.0509,0.0062
2003,0.0558,0.0161,0.0432,0.0097
2004,0.0460,0.0051,0.0509,0.0062
2005,0.0460,0.0051,0.0509,0.0062
2006,0.0478,0.0100,0.0647,0.0134
2007,0.1131,0.0175,0.0493,0.0196
2008,0.1008,0.0161,0.0492,0.0171
2009,0.1178,0.0295,0.0441,0.0231
2010,0.0791,0.0132,0.0492,0.0127
2011,0.0455,0.0105,0.0726,0.0130
2012,0.0599,0.0085,0.0772,0.0092
2013,0.0548,0.0132,0.0528,0.0120
2014,0.0624,0.0105,0.0493,0.0092
2015,0.0562,0.0092,0.0494,0.0079
2016,0.0687,0.0205,0.0432,0.0124
2017,0.0483,0.0095,0.0614,0.0128
2018,0.0468,0.0059,0.0502,0.0061
2019,0.0542,0.0149,0.0434,0.0095
2020,0.0461,0.0044,0.0539,0.0072
2021,0.0463,0.0051,0.0557,0.0080
2022,0.0467,0.0097,0.0707,0.0137
2023,0.0622,0.0087,0.0771,0.0097
2024,0.0462,0.0055,0.0592,0.0090
2025,0.0441,0.0061,0.0634,0.0065
2026,0.0549,0.0130,0.0496,0.0117
2027,0.0453,0.0049,0.0617,0.0079
2028,0.0446,0.0138,0.0737,0.0133
2029,0.0544,0.0131,0.0541,0.0115
2030,0.0437,0.0080,0.0640,0.0062
2031,0.0458,0.0110,0.0503,0.0187
2032,0.0545,0.0163,0.0427,0.0235
2033,0.0482,0.0128,0.0653,0.0164
2034,0.0640,0.0147,0.0852,0.0193
2035,0.0482,0.0128,0.0653,0.0164
2036,0.0482,0.0128,0.0653,0.0164
2037,0.0482,0.0128,0.0653,0.0164
2038,0.0482,0.0128,0.0653,0.0164
2039,0.0482,0.0128,0.0653,0.0164
2040,0.0448,0.0048,0.0512,0.0061
2041,0.0448,0.0048,0.0512,0.0061
2042,0.0563,0.0159,0.0430,0.0098
2043,0.0445,0.0041,0.0528,0.0065
2044,0.0467,0.0101,0.0677,0.0139
2045,0.0679,0.0095,0.0771,0.0115
2046,0.0530,0.0139,0.0442,0.0095
2047,0.0451,0.0048,0.0572,0.0081
2048,0.0454,0.0052,0.0592,0.0090
2049,0.0535,0.0126,0.0493,0.0109
2050,0.0457,0.0104,0.0743,0.0130
2051,0.0451,0.0044,0.0636,0.0082
2052,0.0543,0.0130,0.0550,0.0122
2053,0.0443,0.0061,0.0653,0.0066
2054,0.0439,0.0082,0.0659,0.0062
2055,0.0467,0.0100,0.0696,0.0142
2056,0.0712,0.0103,0.0771,0.0129
2057,0.0447,0.0081,0.0509,0.0196
2058,0.0449,0.0083,0.0523,0.0158
2059,0.0557,0.0202,0.0429,0.0210
2060,0.0452,0.0100,0.0535,0.0109
2061,0.0465,0.0101,0.0675,0.0153
2062,0.0578,0.0253,0.0431,0.0126
2063,0.0456,0.0107,0.0527,0.0077
2064,0.0455,0.0096,0.0523,0.0072
2065,0.0575,0.0207,0.0432,0.0101
2066,0.0465,0.0096,0.0660,0.0137
2067,0.0696,0.0534,0.0790,0.0211
2068,0.0451,0.0048,0.0572,0.0081
2069,0.0556,0.0139,0.0428,0.0099
2070,0.0445,0.0050,0.0508,0.0064
2071,0.0446,0.0073,0.0507,0.0069
2072,0.0480,0.0157,0.0654,0.0138
2073,0.0454,0.0145,0.0508,0.0082
2074,0.0461,0.0191,0.0510,0.0089
2075,0.0528,0.0230,0.0422,0.0127
2076,0.0479,0.0302,0.0511,0.0111
2077,0.0519,0.0362,0.0633,0.0157
2078,0.0690,0.0438,0.0791,0.0187
2079,0.0549,0.0423,0.0423,0.0147
2080,0.0454,0.0052,0.0592,0.0090
2081,0.0448,0.0048,0.0512,0.0061
2082,0.0563,0.0159,0.0430,0.0098
2083,0.0466,0.0100,0.0658,0.0135
2084,0.0448,0.0048,0.0512,0.0061
2085,0.0563,0.0159,0.0430,0.0098
2086,0.0448,0.0048,0.0512,0.0061
2087,0.0448,0.0048,0.0512,0.0061
2088,0.0466,0.0100,0.0658,0.0135
2089,0.0528,0.0376,0.0860,0.0184
2090,0.0448,0.0048,0.0512,0.0061
2091,0.0448,0.0048,0.0512,0.0061
2092,0.0535,0.0126,0.0493,0.0109
2093,0.0448,0.0048,0.0512,0.0061
2094,0.0466,0.0100,0.0658,0.0135
2095,0.0563,0.0159,0.0430,0.0098
2096,0.0448,0.0048,0.0512,0.0061
2097,0.0448,0.0048,0.0512,0.0061
2098,0.0563,0.0159,0.0430,0.0098
2099,0.0466,0.0100,0.0658,0.0135
Highest RMSE Cases
Vdc  Max RMSE=  0.1264 at Case 1540; 1082 > 0.05
Idc  Max RMSE=  0.0534 at Case 557; 8 > 0.05
Vd   Max RMSE=  0.1071 at Case 727; 1672 > 0.05
Vq   Max RMSE=  0.0287 at Case 1217; 0 > 0.05
Total Error Summary
Vdc  RMSE=  0.0543
Idc  RMSE=  0.0163
Vd   RMSE=  0.0629
Vq   RMSE=  0.0117
