Read Model from: ./ucf4n
Export Model to: ./ucf4n\ucf4n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-122.16878431  -76.73194213] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-105.97295798 -105.97295798] Freqs [Hz]: [3.6685575374417967]
H1s[0][2]  Real Poles: [-123.38462743  -79.40720384] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-93.73484552 -93.73484552] Freqs [Hz]: [4.628053778483117]
H1s[1][0]  Real Poles: [-122.65146026  -68.58058846] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-116.86920077 -116.86920077] Freqs [Hz]: [5.427263428696417]
H1s[1][2]  Real Poles: [-89.98831213 -89.98831213] Freqs [Hz]: [1.733131573613691]
H1s[1][3]  Real Poles: [-113.97109076  -94.67166692] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-95.84527761 -95.84527761] Freqs [Hz]: [2.1492341828950923]
H1s[2][1]  Real Poles: [-82.85855204 -82.85855204] Freqs [Hz]: [4.4229135207144035]
H1s[2][2]  Real Poles: [-110.30973718 -110.30973718] Freqs [Hz]: [1.0488279642458875]
H1s[2][3]  Real Poles: [-86.6332382 -86.6332382] Freqs [Hz]: [1.584346172634711]
H1s[3][0]  Real Poles: [-73.66072237 -73.66072237] Freqs [Hz]: [6.346189663202648]
H1s[3][1]  Real Poles: [-78.87619585 -78.87619585] Freqs [Hz]: [6.0248686505917455]
H1s[3][2]  Real Poles: [-120.83078392  -72.58418284] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-79.78625298 -79.78625298] Freqs [Hz]: [5.5061759126401775]
model_folder = ./ucf4n
model_root = ucf4n
data_path = ../../data/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ramp'] ['Vdc', 'Idc', 'Id', 'Iq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
6113,0.0089,0.0269,0.0210,0.0129
6114,0.0073,0.0912,0.0896,0.0574
6115,0.0067,0.0510,0.0497,0.0318
6116,0.0063,0.0218,0.0215,0.0165
6117,0.0060,0.0153,0.0192,0.0185
6118,0.0072,0.0864,0.0863,0.0586
6119,0.0067,0.0478,0.0479,0.0326
6120,0.0063,0.0248,0.0254,0.0161
6121,0.0060,0.0277,0.0295,0.0167
6122,0.0073,0.0887,0.0880,0.0579
6123,0.0067,0.0493,0.0488,0.0321
6124,0.0087,0.0355,0.0270,0.0159
6125,0.0063,0.0230,0.0235,0.0164
6126,0.0060,0.0221,0.0249,0.0179
6127,0.0072,0.0910,0.0896,0.0574
6128,0.0066,0.0512,0.0499,0.0318
6129,0.0061,0.0228,0.0224,0.0167
6130,0.0058,0.0173,0.0206,0.0187
6131,0.0079,0.0634,0.0845,0.0314
6132,0.0078,0.0357,0.0456,0.0178
6133,0.0078,0.0260,0.0230,0.0101
6134,0.0078,0.0352,0.0293,0.0109
6135,0.0100,0.0495,0.0758,0.0209
6136,0.0080,0.0628,0.0842,0.0312
6137,0.0079,0.0347,0.0452,0.0177
6138,0.0078,0.0238,0.0219,0.0104
6139,0.0078,0.0329,0.0277,0.0116
6140,0.0081,0.0621,0.0839,0.0311
6141,0.0080,0.0335,0.0448,0.0178
6142,0.0079,0.0212,0.0205,0.0108
6143,0.0079,0.0301,0.0258,0.0122
6144,0.0061,0.0643,0.0850,0.0313
6145,0.0060,0.0377,0.0467,0.0176
6146,0.0095,0.0302,0.0404,0.0141
6147,0.0059,0.0290,0.0254,0.0098
6148,0.0059,0.0376,0.0312,0.0106
6149,0.0062,0.0637,0.0847,0.0311
6150,0.0061,0.0365,0.0463,0.0176
6151,0.0060,0.0269,0.0242,0.0101
6152,0.0059,0.0354,0.0298,0.0113
6153,0.0064,0.0629,0.0844,0.0310
6154,0.0062,0.0353,0.0458,0.0176
6155,0.0061,0.0243,0.0229,0.0105
6156,0.0060,0.0325,0.0279,0.0119
6157,0.0092,0.0287,0.0216,0.0132
6158,0.0055,0.0655,0.0854,0.0313
6159,0.0053,0.0398,0.0476,0.0176
6160,0.0052,0.0318,0.0272,0.0098
6161,0.0052,0.0400,0.0328,0.0106
6162,0.0056,0.0647,0.0851,0.0311
6163,0.0054,0.0386,0.0471,0.0175
6164,0.0053,0.0297,0.0261,0.0101
6165,0.0053,0.0378,0.0315,0.0112
6166,0.0057,0.0638,0.0847,0.0310
6167,0.0055,0.0370,0.0466,0.0175
6168,0.0090,0.0378,0.0288,0.0164
6169,0.0054,0.0271,0.0247,0.0104
6170,0.0053,0.0350,0.0297,0.0118
6171,0.0083,0.0575,0.0841,0.0090
6172,0.0083,0.0342,0.0452,0.0074
6173,0.0083,0.0308,0.0240,0.0065
6174,0.0083,0.0409,0.0315,0.0060
6175,0.0084,0.0556,0.0826,0.0090
6176,0.0083,0.0332,0.0441,0.0073
6177,0.0083,0.0309,0.0239,0.0064
6178,0.0083,0.0417,0.0322,0.0059
6179,0.0105,0.0475,0.0740,0.0205
6180,0.0085,0.0537,0.0813,0.0089
6181,0.0084,0.0317,0.0431,0.0072
6182,0.0083,0.0301,0.0232,0.0062
6183,0.0083,0.0411,0.0322,0.0056
6184,0.0065,0.0592,0.0847,0.0088
6185,0.0064,0.0373,0.0466,0.0072
6186,0.0064,0.0345,0.0268,0.0062
6187,0.0064,0.0439,0.0339,0.0057
6188,0.0066,0.0575,0.0833,0.0088
6189,0.0064,0.0367,0.0456,0.0071
6190,0.0099,0.0294,0.0391,0.0139
6191,0.0064,0.0347,0.0268,0.0061
6192,0.0064,0.0447,0.0346,0.0055
6193,0.0067,0.0556,0.0820,0.0087
6194,0.0065,0.0352,0.0446,0.0069
6195,0.0065,0.0339,0.0262,0.0059
6196,0.0064,0.0443,0.0346,0.0053
6197,0.0056,0.0609,0.0853,0.0088
6198,0.0055,0.0402,0.0478,0.0071
6199,0.0055,0.0376,0.0290,0.0062
6200,0.0055,0.0465,0.0357,0.0057
6201,0.0095,0.0293,0.0216,0.0133
6202,0.0057,0.0594,0.0839,0.0088
6203,0.0056,0.0397,0.0469,0.0071
6204,0.0055,0.0380,0.0291,0.0061
6205,0.0055,0.0474,0.0365,0.0055
6206,0.0059,0.0574,0.0825,0.0087
6207,0.0057,0.0383,0.0458,0.0069
6208,0.0056,0.0373,0.0286,0.0059
6209,0.0056,0.0471,0.0365,0.0053
6210,0.0081,0.0653,0.0876,0.0210
6211,0.0078,0.0359,0.0470,0.0137
6212,0.0092,0.0389,0.0299,0.0165
6213,0.0075,0.0236,0.0213,0.0122
6214,0.0073,0.0321,0.0256,0.0150
6215,0.0085,0.0641,0.0867,0.0208
6216,0.0080,0.0347,0.0463,0.0133
6217,0.0077,0.0221,0.0206,0.0114
6218,0.0075,0.0307,0.0251,0.0141
6219,0.0089,0.0632,0.0859,0.0206
6220,0.0084,0.0335,0.0457,0.0127
6221,0.0080,0.0195,0.0194,0.0103
6222,0.0077,0.0278,0.0236,0.0128
6223,0.0077,0.0200,0.0229,0.0103
6224,0.0088,0.0532,0.0783,0.0216
6225,0.0075,0.0662,0.0880,0.0211
6226,0.0071,0.0376,0.0480,0.0139
6227,0.0067,0.0265,0.0236,0.0124
6228,0.0065,0.0344,0.0277,0.0152
6229,0.0079,0.0650,0.0871,0.0209
6230,0.0074,0.0365,0.0473,0.0135
6231,0.0071,0.0251,0.0229,0.0117
6232,0.0068,0.0332,0.0272,0.0144
6233,0.0083,0.0638,0.0863,0.0207
6234,0.0078,0.0350,0.0467,0.0129
6235,0.0083,0.0336,0.0429,0.0145
6236,0.0074,0.0224,0.0218,0.0106
6237,0.0070,0.0302,0.0258,0.0131
6238,0.0074,0.0672,0.0884,0.0212
6239,0.0070,0.0396,0.0489,0.0140
6240,0.0067,0.0293,0.0256,0.0125
6241,0.0065,0.0370,0.0295,0.0154
6242,0.0079,0.0658,0.0874,0.0209
6243,0.0074,0.0382,0.0481,0.0136
6244,0.0071,0.0279,0.0249,0.0118
6245,0.0068,0.0355,0.0291,0.0145
6246,0.0081,0.0307,0.0239,0.0134
6247,0.0084,0.0646,0.0866,0.0207
6248,0.0078,0.0367,0.0474,0.0130
6249,0.0074,0.0253,0.0237,0.0107
6250,0.0071,0.0326,0.0277,0.0132
6251,0.0085,0.0860,0.0880,0.0490
6252,0.0077,0.0459,0.0475,0.0273
6253,0.0073,0.0215,0.0230,0.0138
6254,0.0072,0.0259,0.0281,0.0157
6255,0.0087,0.0876,0.0885,0.0499
6256,0.0079,0.0471,0.0477,0.0278
6257,0.0079,0.0385,0.0294,0.0163
6258,0.0074,0.0198,0.0216,0.0130
6259,0.0072,0.0208,0.0251,0.0133
6260,0.0091,0.0905,0.0895,0.0511
6261,0.0081,0.0498,0.0484,0.0288
6262,0.0076,0.0205,0.0201,0.0127
6263,0.0073,0.0146,0.0209,0.0105
6264,0.0076,0.0863,0.0886,0.0491
6265,0.0067,0.0466,0.0487,0.0273
6266,0.0062,0.0236,0.0256,0.0141
6267,0.0060,0.0279,0.0304,0.0160
6268,0.0093,0.0516,0.0765,0.0212
6269,0.0079,0.0876,0.0889,0.0499
6270,0.0069,0.0474,0.0487,0.0278
6271,0.0064,0.0213,0.0240,0.0132
6272,0.0061,0.0225,0.0275,0.0136
6273,0.0082,0.0902,0.0899,0.0511
6274,0.0072,0.0497,0.0492,0.0287
6275,0.0065,0.0208,0.0224,0.0128
6276,0.0062,0.0156,0.0235,0.0107
6277,0.0074,0.0867,0.0889,0.0490
6278,0.0065,0.0477,0.0495,0.0273
6279,0.0088,0.0337,0.0419,0.0146
6280,0.0060,0.0258,0.0274,0.0141
6281,0.0057,0.0300,0.0320,0.0161
6282,0.0077,0.0878,0.0892,0.0498
6283,0.0067,0.0482,0.0494,0.0278
6284,0.0061,0.0234,0.0257,0.0132
6285,0.0058,0.0247,0.0291,0.0137
6286,0.0081,0.0901,0.0899,0.0509
6287,0.0070,0.0499,0.0496,0.0286
6288,0.0063,0.0221,0.0238,0.0126
6289,0.0060,0.0181,0.0252,0.0108
6290,0.0085,0.0326,0.0245,0.0138
6291,0.0077,0.0859,0.0857,0.0584
6292,0.0071,0.0465,0.0465,0.0321
6293,0.0068,0.0216,0.0221,0.0152
6294,0.0066,0.0245,0.0265,0.0157
6295,0.0078,0.0887,0.0875,0.0577
6296,0.0072,0.0487,0.0477,0.0317
6297,0.0068,0.0208,0.0205,0.0156
6298,0.0066,0.0191,0.0216,0.0171
6299,0.0077,0.0916,0.0895,0.0573
6300,0.0072,0.0512,0.0491,0.0315
6301,0.0082,0.0409,0.0312,0.0168
6302,0.0067,0.0219,0.0198,0.0159
6303,0.0065,0.0149,0.0169,0.0180
6304,0.0070,0.0861,0.0860,0.0584
6305,0.0064,0.0470,0.0472,0.0323
6306,0.0060,0.0229,0.0240,0.0156
6307,0.0057,0.0259,0.0282,0.0161
6308,0.0071,0.0885,0.0877,0.0578
6309,0.0064,0.0487,0.0483,0.0319
6310,0.0060,0.0214,0.0221,0.0159
6311,0.0057,0.0201,0.0234,0.0174
6312,0.0099,0.0498,0.0748,0.0208
6313,0.0070,0.0911,0.0895,0.0573
6314,0.0063,0.0510,0.0496,0.0316
6315,0.0059,0.0217,0.0212,0.0163
6316,0.0056,0.0152,0.0189,0.0183
6317,0.0070,0.0862,0.0862,0.0585
6318,0.0064,0.0475,0.0477,0.0325
6319,0.0059,0.0243,0.0251,0.0160
6320,0.0057,0.0273,0.0293,0.0165
6321,0.0071,0.0886,0.0878,0.0579
6322,0.0064,0.0491,0.0487,0.0321
6323,0.0093,0.0332,0.0408,0.0144
6324,0.0060,0.0225,0.0232,0.0163
6325,0.0057,0.0216,0.0246,0.0178
6326,0.0069,0.0909,0.0895,0.0574
6327,0.0063,0.0510,0.0497,0.0318
6328,0.0058,0.0222,0.0220,0.0166
6329,0.0055,0.0166,0.0202,0.0186
6330,0.0072,0.0632,0.0844,0.0312
6331,0.0071,0.0356,0.0454,0.0174
6332,0.0071,0.0259,0.0227,0.0094
6333,0.0071,0.0350,0.0290,0.0102
6334,0.0076,0.0252,0.0287,0.0121
6335,0.0089,0.0334,0.0247,0.0138
6336,0.0073,0.0627,0.0841,0.0310
6337,0.0072,0.0345,0.0451,0.0173
6338,0.0071,0.0236,0.0215,0.0097
6339,0.0071,0.0328,0.0275,0.0109
6340,0.0075,0.0620,0.0838,0.0309
6341,0.0073,0.0333,0.0446,0.0174
6342,0.0073,0.0209,0.0201,0.0101
6343,0.0072,0.0299,0.0255,0.0116
6344,0.0056,0.0643,0.0849,0.0312
6345,0.0054,0.0376,0.0465,0.0174
6346,0.0086,0.0421,0.0323,0.0169
6347,0.0054,0.0289,0.0251,0.0093
6348,0.0053,0.0376,0.0311,0.0102
6349,0.0057,0.0636,0.0846,0.0310
6350,0.0055,0.0364,0.0461,0.0173
6351,0.0054,0.0268,0.0240,0.0096
6352,0.0054,0.0353,0.0296,0.0108
6353,0.0058,0.0629,0.0843,0.0309
6354,0.0056,0.0351,0.0457,0.0173
6355,0.0055,0.0240,0.0226,0.0100
6356,0.0055,0.0324,0.0277,0.0114
6357,0.0083,0.0551,0.0789,0.0218
6358,0.0049,0.0653,0.0853,0.0312
6359,0.0048,0.0394,0.0474,0.0175
6360,0.0047,0.0313,0.0268,0.0095
6361,0.0046,0.0396,0.0326,0.0103
6362,0.0050,0.0645,0.0850,0.0310
6363,0.0049,0.0382,0.0469,0.0174
6364,0.0047,0.0293,0.0257,0.0098
6365,0.0047,0.0374,0.0312,0.0110
6366,0.0052,0.0636,0.0846,0.0309
6367,0.0050,0.0366,0.0464,0.0174
6368,0.0079,0.0365,0.0441,0.0149
6369,0.0048,0.0267,0.0244,0.0101
6370,0.0048,0.0346,0.0294,0.0115
6371,0.0076,0.0573,0.0840,0.0081
6372,0.0076,0.0340,0.0450,0.0063
6373,0.0076,0.0305,0.0237,0.0052
6374,0.0076,0.0408,0.0313,0.0045
6375,0.0077,0.0554,0.0825,0.0081
6376,0.0076,0.0330,0.0440,0.0062
6377,0.0075,0.0306,0.0236,0.0050
6378,0.0076,0.0414,0.0320,0.0043
6379,0.0075,0.0340,0.0261,0.0138
6380,0.0078,0.0535,0.0812,0.0080
6381,0.0077,0.0315,0.0429,0.0060
6382,0.0076,0.0298,0.0229,0.0048
6383,0.0076,0.0410,0.0319,0.0040
6384,0.0058,0.0591,0.0847,0.0081
6385,0.0057,0.0372,0.0464,0.0063
6386,0.0057,0.0343,0.0266,0.0053
6387,0.0058,0.0438,0.0337,0.0046
6388,0.0059,0.0574,0.0832,0.0081
6389,0.0058,0.0365,0.0455,0.0062
6390,0.0074,0.0413,0.0314,0.0167
6391,0.0057,0.0346,0.0266,0.0051
6392,0.0057,0.0446,0.0344,0.0044
6393,0.0060,0.0555,0.0819,0.0080
6394,0.0059,0.0351,0.0444,0.0060
6395,0.0058,0.0338,0.0260,0.0048
6396,0.0058,0.0442,0.0344,0.0041
6397,0.0050,0.0607,0.0852,0.0084
6398,0.0049,0.0398,0.0476,0.0066
6399,0.0048,0.0373,0.0287,0.0056
6400,0.0049,0.0463,0.0354,0.0050
6401,0.0090,0.0534,0.0770,0.0215
6402,0.0051,0.0591,0.0838,0.0084
6403,0.0049,0.0393,0.0467,0.0066
6404,0.0049,0.0377,0.0288,0.0055
6405,0.0049,0.0471,0.0362,0.0049
6406,0.0052,0.0571,0.0823,0.0083
6407,0.0050,0.0379,0.0456,0.0064
6408,0.0049,0.0369,0.0282,0.0052
6409,0.0049,0.0468,0.0363,0.0046
6410,0.0074,0.0652,0.0875,0.0206
6411,0.0070,0.0356,0.0468,0.0131
6412,0.0085,0.0367,0.0431,0.0149
6413,0.0066,0.0232,0.0209,0.0114
6414,0.0064,0.0318,0.0252,0.0144
6415,0.0078,0.0639,0.0866,0.0204
6416,0.0073,0.0344,0.0461,0.0126
6417,0.0069,0.0217,0.0201,0.0106
6418,0.0067,0.0304,0.0247,0.0135
6419,0.0082,0.0630,0.0859,0.0202
6420,0.0076,0.0331,0.0455,0.0121
6421,0.0072,0.0189,0.0189,0.0094
6422,0.0069,0.0274,0.0232,0.0122
6423,0.0081,0.0358,0.0268,0.0142
6424,0.0069,0.0661,0.0879,0.0208
6425,0.0064,0.0375,0.0478,0.0135
6426,0.0061,0.0263,0.0233,0.0119
6427,0.0058,0.0343,0.0274,0.0148
6428,0.0073,0.0648,0.0870,0.0206
6429,0.0068,0.0362,0.0471,0.0130
6430,0.0065,0.0248,0.0226,0.0111
6431,0.0061,0.0330,0.0270,0.0139
6432,0.0078,0.0638,0.0862,0.0204
6433,0.0072,0.0348,0.0465,0.0125
6434,0.0078,0.0437,0.0332,0.0172
6435,0.0068,0.0221,0.0214,0.0100
6436,0.0064,0.0300,0.0255,0.0126
6437,0.0069,0.0669,0.0883,0.0210
6438,0.0065,0.0391,0.0486,0.0137
6439,0.0061,0.0288,0.0252,0.0122
6440,0.0059,0.0365,0.0292,0.0151
6441,0.0074,0.0656,0.0873,0.0208
6442,0.0069,0.0378,0.0479,0.0133
6443,0.0065,0.0274,0.0245,0.0115
6444,0.0062,0.0351,0.0287,0.0142
6445,0.0092,0.0410,0.0649,0.0294
6446,0.0097,0.0517,0.0753,0.0211
6447,0.0079,0.0643,0.0865,0.0206
6448,0.0074,0.0363,0.0472,0.0127
6449,0.0069,0.0246,0.0233,0.0103
6450,0.0065,0.0322,0.0273,0.0129
6451,0.0078,0.0858,0.0879,0.0488
6452,0.0069,0.0456,0.0473,0.0269
6453,0.0065,0.0210,0.0227,0.0131
6454,0.0063,0.0255,0.0278,0.0151
6455,0.0081,0.0874,0.0884,0.0497
6456,0.0071,0.0468,0.0476,0.0275
6457,0.0090,0.0363,0.0421,0.0148
6458,0.0066,0.0192,0.0212,0.0122
6459,0.0063,0.0202,0.0248,0.0126
6460,0.0084,0.0905,0.0896,0.0510
6461,0.0073,0.0497,0.0483,0.0285
6462,0.0067,0.0198,0.0196,0.0119
6463,0.0064,0.0138,0.0206,0.0096
6464,0.0070,0.0862,0.0885,0.0489
6465,0.0061,0.0465,0.0485,0.0271
6466,0.0055,0.0233,0.0253,0.0135
6467,0.0053,0.0277,0.0301,0.0155
6468,0.0085,0.0366,0.0270,0.0143
6469,0.0074,0.0875,0.0888,0.0497
6470,0.0063,0.0473,0.0486,0.0276
6471,0.0057,0.0209,0.0237,0.0126
6472,0.0054,0.0222,0.0272,0.0131
6473,0.0077,0.0902,0.0898,0.0509
6474,0.0066,0.0496,0.0491,0.0285
6475,0.0059,0.0204,0.0220,0.0122
6476,0.0055,0.0151,0.0231,0.0101
6477,0.0069,0.0865,0.0888,0.0489
6478,0.0059,0.0473,0.0493,0.0272
6479,0.0082,0.0449,0.0343,0.0173
6480,0.0053,0.0249,0.0269,0.0137
6481,0.0050,0.0295,0.0317,0.0158
6482,0.0072,0.0876,0.0891,0.0497
6483,0.0062,0.0478,0.0492,0.0276
6484,0.0055,0.0226,0.0253,0.0128
6485,0.0052,0.0240,0.0288,0.0133
6486,0.0077,0.0900,0.0898,0.0508
6487,0.0065,0.0496,0.0495,0.0284
6488,0.0057,0.0213,0.0234,0.0122
6489,0.0053,0.0170,0.0248,0.0103
6490,0.0098,0.0676,0.0777,0.0487
6491,0.0072,0.0863,0.0857,0.0584
6492,0.0066,0.0471,0.0465,0.0323
6493,0.0062,0.0228,0.0222,0.0154
6494,0.0060,0.0256,0.0265,0.0160
6495,0.0072,0.0890,0.0875,0.0578
6496,0.0066,0.0493,0.0477,0.0318
6497,0.0062,0.0221,0.0205,0.0158
6498,0.0060,0.0205,0.0217,0.0173
6499,0.0072,0.0918,0.0894,0.0573
6500,0.0066,0.0518,0.0491,0.0316
6501,0.0094,0.0368,0.0423,0.0271
6502,0.0062,0.0232,0.0199,0.0162
6503,0.0059,0.0167,0.0170,0.0182
6504,0.0066,0.0863,0.0860,0.0585
6505,0.0059,0.0475,0.0473,0.0325
6506,0.0055,0.0240,0.0240,0.0160
6507,0.0052,0.0268,0.0282,0.0165
6508,0.0067,0.0888,0.0877,0.0579
6509,0.0060,0.0493,0.0483,0.0321
6510,0.0055,0.0226,0.0221,0.0163
6511,0.0052,0.0213,0.0234,0.0178
6512,0.0093,0.0239,0.0235,0.0148
6513,0.0066,0.0915,0.0896,0.0574
6514,0.0059,0.0514,0.0496,0.0318
6515,0.0054,0.0229,0.0213,0.0167
6516,0.0051,0.0167,0.0189,0.0186
6517,0.0066,0.0863,0.0861,0.0587
6518,0.0060,0.0477,0.0477,0.0328
6519,0.0055,0.0247,0.0249,0.0165
6520,0.0053,0.0276,0.0291,0.0170
6521,0.0067,0.0887,0.0878,0.0580
6522,0.0060,0.0492,0.0486,0.0323
6523,0.0093,0.0320,0.0299,0.0177
6524,0.0056,0.0229,0.0230,0.0168
6525,0.0053,0.0220,0.0244,0.0182
6526,0.0066,0.0910,0.0895,0.0575
6527,0.0059,0.0511,0.0497,0.0320
6528,0.0053,0.0227,0.0219,0.0171
6529,0.0050,0.0171,0.0200,0.0191
6530,0.0066,0.0636,0.0844,0.0313
6531,0.0065,0.0361,0.0454,0.0176
6532,0.0064,0.0265,0.0227,0.0097
6533,0.0064,0.0356,0.0290,0.0105
6534,0.0099,0.0669,0.0771,0.0488
6535,0.0067,0.0630,0.0841,0.0311
6536,0.0065,0.0351,0.0450,0.0175
6537,0.0065,0.0244,0.0215,0.0101
6538,0.0064,0.0333,0.0275,0.0112
6539,0.0068,0.0623,0.0838,0.0310
6540,0.0067,0.0340,0.0447,0.0175
6541,0.0066,0.0218,0.0201,0.0104
6542,0.0066,0.0306,0.0255,0.0119
6543,0.0049,0.0646,0.0850,0.0313
6544,0.0047,0.0382,0.0466,0.0177
6545,0.0095,0.0357,0.0417,0.0271
6546,0.0046,0.0295,0.0251,0.0099
6547,0.0046,0.0380,0.0310,0.0107
6548,0.0050,0.0640,0.0846,0.0311
6549,0.0048,0.0370,0.0461,0.0176
6550,0.0047,0.0274,0.0240,0.0102
6551,0.0047,0.0357,0.0296,0.0113
6552,0.0052,0.0632,0.0843,0.0310
6553,0.0049,0.0357,0.0457,0.0176
6554,0.0048,0.0249,0.0226,0.0105
6555,0.0048,0.0329,0.0277,0.0119
6556,0.0088,0.0241,0.0362,0.0166
6557,0.0093,0.0218,0.0225,0.0141
6558,0.0043,0.0653,0.0852,0.0315
6559,0.0041,0.0394,0.0472,0.0179
6560,0.0040,0.0313,0.0266,0.0103
6561,0.0040,0.0397,0.0324,0.0111
6562,0.0044,0.0645,0.0849,0.0313
6563,0.0042,0.0382,0.0468,0.0178
6564,0.0041,0.0293,0.0255,0.0106
6565,0.0040,0.0374,0.0310,0.0117
6566,0.0046,0.0636,0.0845,0.0311
6567,0.0043,0.0367,0.0463,0.0178
6568,0.0093,0.0298,0.0289,0.0165
6569,0.0042,0.0267,0.0241,0.0108
6570,0.0041,0.0346,0.0292,0.0122
6571,0.0069,0.0576,0.0840,0.0084
6572,0.0068,0.0343,0.0450,0.0067
6573,0.0068,0.0309,0.0237,0.0057
6574,0.0068,0.0410,0.0312,0.0051
6575,0.0069,0.0557,0.0825,0.0084
6576,0.0068,0.0334,0.0439,0.0066
6577,0.0068,0.0311,0.0235,0.0055
6578,0.0068,0.0418,0.0320,0.0049
6579,0.0101,0.0668,0.0769,0.0492
6580,0.0071,0.0538,0.0812,0.0083
6581,0.0069,0.0319,0.0429,0.0064
6582,0.0069,0.0303,0.0228,0.0053
6583,0.0068,0.0413,0.0319,0.0046
6584,0.0050,0.0594,0.0846,0.0087
6585,0.0049,0.0376,0.0464,0.0071
6586,0.0049,0.0347,0.0265,0.0061
6587,0.0049,0.0441,0.0336,0.0056
6588,0.0051,0.0576,0.0832,0.0087
6589,0.0050,0.0369,0.0455,0.0070
6590,0.0096,0.0349,0.0413,0.0273
6591,0.0049,0.0350,0.0265,0.0060
6592,0.0049,0.0448,0.0344,0.0054
6593,0.0053,0.0557,0.0818,0.0086
6594,0.0051,0.0354,0.0444,0.0068
6595,0.0050,0.0342,0.0259,0.0057
6596,0.0050,0.0445,0.0343,0.0051
6597,0.0042,0.0606,0.0851,0.0092
6598,0.0041,0.0397,0.0474,0.0076
6599,0.0040,0.0371,0.0284,0.0068
6600,0.0041,0.0462,0.0352,0.0063
6601,0.0094,0.0185,0.0209,0.0132
6602,0.0043,0.0591,0.0838,0.0092
6603,0.0041,0.0392,0.0466,0.0076
6604,0.0040,0.0376,0.0285,0.0067
6605,0.0040,0.0470,0.0360,0.0062
6606,0.0045,0.0571,0.0823,0.0091
6607,0.0043,0.0378,0.0455,0.0074
6608,0.0041,0.0368,0.0280,0.0065
6609,0.0041,0.0466,0.0361,0.0059
6610,0.0065,0.0654,0.0875,0.0207
6611,0.0060,0.0359,0.0468,0.0132
6612,0.0093,0.0253,0.0266,0.0146
6613,0.0057,0.0237,0.0208,0.0116
6614,0.0054,0.0322,0.0252,0.0145
6615,0.0069,0.0642,0.0866,0.0205
6616,0.0064,0.0348,0.0461,0.0127
6617,0.0060,0.0223,0.0201,0.0108
6618,0.0057,0.0308,0.0246,0.0136
6619,0.0074,0.0633,0.0858,0.0203
6620,0.0068,0.0336,0.0455,0.0122
6621,0.0063,0.0196,0.0188,0.0096
6622,0.0059,0.0279,0.0231,0.0123
6623,0.0086,0.0687,0.0785,0.0487
6624,0.0061,0.0663,0.0879,0.0210
6625,0.0056,0.0379,0.0478,0.0138
6626,0.0052,0.0267,0.0232,0.0122
6627,0.0049,0.0346,0.0273,0.0151
6628,0.0066,0.0650,0.0870,0.0208
6629,0.0061,0.0366,0.0471,0.0133
6630,0.0057,0.0253,0.0225,0.0115
6631,0.0053,0.0333,0.0269,0.0142
6632,0.0072,0.0640,0.0862,0.0206
6633,0.0065,0.0352,0.0465,0.0128
6634,0.0082,0.0391,0.0438,0.0273
6635,0.0060,0.0227,0.0214,0.0104
6636,0.0056,0.0303,0.0254,0.0129
6637,0.0063,0.0669,0.0882,0.0213
6638,0.0058,0.0390,0.0485,0.0142
6639,0.0054,0.0286,0.0248,0.0127
6640,0.0051,0.0364,0.0289,0.0155
6641,0.0068,0.0655,0.0872,0.0211
6642,0.0063,0.0377,0.0478,0.0137
6643,0.0059,0.0272,0.0242,0.0120
6644,0.0055,0.0350,0.0285,0.0147
6645,0.0081,0.0275,0.0264,0.0152
6646,0.0074,0.0643,0.0864,0.0209
6647,0.0068,0.0362,0.0470,0.0132
6648,0.0063,0.0245,0.0229,0.0109
6649,0.0059,0.0320,0.0270,0.0134
6650,0.0070,0.0860,0.0879,0.0489
6651,0.0060,0.0459,0.0473,0.0269
6652,0.0055,0.0215,0.0226,0.0131
6653,0.0052,0.0260,0.0277,0.0151
6654,0.0073,0.0876,0.0884,0.0497
6655,0.0062,0.0471,0.0475,0.0275
6656,0.0080,0.0350,0.0323,0.0181
6657,0.0056,0.0199,0.0210,0.0123
6658,0.0053,0.0208,0.0247,0.0127
6659,0.0076,0.0905,0.0894,0.0509
6660,0.0065,0.0499,0.0481,0.0284
6661,0.0058,0.0205,0.0195,0.0119
6662,0.0054,0.0147,0.0203,0.0096
6663,0.0063,0.0864,0.0885,0.0490
6664,0.0052,0.0467,0.0485,0.0272
6665,0.0045,0.0238,0.0252,0.0138
6666,0.0042,0.0281,0.0300,0.0157
6667,0.0104,0.0309,0.0297,0.0155
6668,0.0086,0.0203,0.0236,0.0101
6669,0.0088,0.0678,0.0778,0.0488
6670,0.0066,0.0877,0.0888,0.0498
6671,0.0055,0.0476,0.0485,0.0277
6672,0.0047,0.0216,0.0236,0.0129
