Read Model from: ./ucf10t1siir/
Export Model to: ./ucf10t1siir/ucf10t1siir_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-1385.22623431 -1011.49449627 -1011.49449627  -562.53369873] Freqs [Hz]: [61.97439337857087]
H1s[0][1]  Real Poles: [-1285.25809952 -1285.25809952  -728.73447082  -728.73447082] Freqs [Hz]: [41.39881640739212, 55.23506579795899]
H1s[0][2]  Real Poles: [-1292.71105285 -1041.20257449 -1041.20257449  -621.88135692] Freqs [Hz]: [52.69611094905859]
H1s[0][3]  Real Poles: [-1245.18854826 -1060.81952566 -1060.81952566  -623.30982194] Freqs [Hz]: [50.00902236335839]
H1s[1][0]  Real Poles: [-1547.29636695 -1058.39655087 -1058.39655087  -194.11057475] Freqs [Hz]: [90.05903399072582]
H1s[1][1]  Real Poles: [-1544.26480751 -1068.72706273 -1068.72706273  -167.66394438] Freqs [Hz]: [91.40290708568995]
H1s[1][2]  Real Poles: [-1329.09010393 -1039.71206032 -1039.71206032  -561.1033881 ] Freqs [Hz]: [57.50745778804223]
H1s[1][3]  Real Poles: [-1357.82036914 -1019.22359503 -1019.22359503  -584.48009211] Freqs [Hz]: [56.70748664206811]
H1s[2][0]  Real Poles: [-1553.2959784  -1063.69288082 -1063.69288082  -164.47112978] Freqs [Hz]: [92.23259978553783]
H1s[2][1]  Real Poles: [-1183.38818482 -1183.38818482  -825.67521085  -825.67521085] Freqs [Hz]: [20.409035816973976, 37.65219983621922]
H1s[2][2]  Real Poles: [-1547.18824222 -1064.70302087 -1064.70302087  -171.09744569] Freqs [Hz]: [93.15012484368836]
H1s[2][3]  Real Poles: [-1223.99713773 -1223.99713773  -779.37514522  -779.37514522] Freqs [Hz]: [32.14134831735647, 40.339677131663414]
H1s[3][0]  Real Poles: [-1265.43192207 -1037.66883623 -1037.66883623  -651.49947024] Freqs [Hz]: [44.354933301279836]
H1s[3][1]  Real Poles: [-1181.07913871 -1181.07913871  -823.84720241  -823.84720241] Freqs [Hz]: [31.2502337507163, 25.5067021208353]
H1s[3][2]  Real Poles: [-1098.17921    -1098.17921    -1054.66917275  -749.77591826] Freqs [Hz]: [28.174906703145254]
H1s[3][3]  Real Poles: [-1307.03494626 -1045.67799027 -1045.67799027  -582.80951864] Freqs [Hz]: [52.438658248775184]
model_folder = ./ucf10t1siir/
model_root = ucf10t1siir
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (2100, 4001, 11)
make_mimo_block iir
prepending initial conditions (2100, 500, 11) (2100, 4001, 11) float32 float32
1609,0.0763,0.0414,0.0790,0.0455
1610,0.0777,0.0727,0.0791,0.0392
1611,0.0789,0.0977,0.0877,0.0400
1612,0.0958,0.0186,0.0963,0.0313
1613,0.0764,0.0877,0.0757,0.0428
1614,0.0797,0.0261,0.0764,0.0319
1615,0.0769,0.0166,0.0793,0.0357
1616,0.0763,0.0191,0.0783,0.0402
1617,0.0787,0.0251,0.0878,0.0345
1618,0.0769,0.0166,0.0793,0.0357
1619,0.0763,0.0191,0.0783,0.0402
1620,0.0769,0.0166,0.0793,0.0357
1621,0.0769,0.0166,0.0793,0.0357
1622,0.0787,0.0251,0.0878,0.0345
1623,0.0958,0.0186,0.0963,0.0313
1624,0.0769,0.0166,0.0793,0.0357
1625,0.0769,0.0166,0.0793,0.0357
1626,0.0780,0.0248,0.0694,0.0353
1627,0.0769,0.0166,0.0793,0.0357
1628,0.0787,0.0251,0.0878,0.0345
1629,0.0763,0.0191,0.0783,0.0402
1630,0.0769,0.0166,0.0793,0.0357
1631,0.0769,0.0166,0.0793,0.0357
1632,0.0763,0.0191,0.0783,0.0402
1633,0.0787,0.0251,0.0878,0.0345
1634,0.0988,0.0341,0.0940,0.0271
1635,0.0769,0.0166,0.0793,0.0357
1636,0.0763,0.0191,0.0783,0.0402
1637,0.0769,0.0166,0.0793,0.0357
1638,0.0815,0.0315,0.0764,0.0311
1639,0.0787,0.0251,0.0878,0.0345
1640,0.0769,0.0166,0.0793,0.0357
1641,0.0769,0.0166,0.0793,0.0357
1642,0.0763,0.0191,0.0783,0.0402
1643,0.0769,0.0166,0.0793,0.0357
1644,0.0787,0.0251,0.0878,0.0345
1645,0.0960,0.0272,0.1075,0.0271
1646,0.0763,0.0191,0.0783,0.0402
1647,0.0769,0.0166,0.0793,0.0357
1648,0.0769,0.0166,0.0793,0.0357
1649,0.0763,0.0191,0.0783,0.0402
1650,0.0833,0.0431,0.0894,0.0327
1651,0.0769,0.0166,0.0793,0.0357
1652,0.0763,0.0191,0.0783,0.0402
1653,0.0769,0.0166,0.0793,0.0357
1654,0.0769,0.0166,0.0793,0.0357
1655,0.0787,0.0251,0.0878,0.0345
1656,0.0968,0.0256,0.0941,0.0284
1657,0.0958,0.0186,0.0963,0.0313
1658,0.0906,0.0221,0.1007,0.0435
1659,0.0877,0.0189,0.0980,0.0431
1660,0.0899,0.0272,0.1004,0.0458
1661,0.0830,0.0142,0.0929,0.0419
1662,0.0829,0.0408,0.0890,0.0328
1663,0.0813,0.0320,0.0678,0.0331
1664,0.0797,0.0122,0.0883,0.0404
1665,0.0786,0.0122,0.0861,0.0396
1666,0.0788,0.0185,0.0858,0.0429
1667,0.0778,0.0206,0.0886,0.0364
1668,0.0958,0.0186,0.0963,0.0313
1669,0.0769,0.0151,0.0807,0.0367
1670,0.0760,0.0198,0.0761,0.0392
1671,0.0777,0.0199,0.0774,0.0337
1672,0.0787,0.0231,0.0766,0.0327
1673,0.0818,0.0363,0.0883,0.0330
1674,0.0806,0.0290,0.0763,0.0314
1675,0.0834,0.0383,0.0772,0.0305
1676,0.0791,0.0274,0.0685,0.0344
1677,0.0822,0.0339,0.0766,0.0309
1678,0.0837,0.0454,0.0897,0.0327
1679,0.0958,0.0186,0.0963,0.0313
1680,0.0822,0.0340,0.0679,0.0327
1681,0.0839,0.0405,0.0776,0.0304
1682,0.0769,0.0837,0.0690,0.0372
1683,0.0768,0.0893,0.0642,0.0449
1684,0.0777,0.0487,0.0831,0.0283
1685,0.0777,0.0487,0.0831,0.0283
1686,0.0777,0.0487,0.0831,0.0283
1687,0.0777,0.0487,0.0831,0.0283
1688,0.0777,0.0487,0.0831,0.0283
1689,0.0777,0.0487,0.0831,0.0283
1690,0.0958,0.0186,0.0963,0.0313
1691,0.0738,0.0157,0.0715,0.0316
1692,0.0738,0.0157,0.0715,0.0316
1693,0.0741,0.0188,0.0697,0.0369
1694,0.0737,0.0167,0.0707,0.0307
1695,0.0752,0.0247,0.0819,0.0299
1696,0.0732,0.0203,0.0657,0.0349
1697,0.0746,0.0200,0.0700,0.0288
1698,0.0753,0.0221,0.0703,0.0282
1699,0.0741,0.0227,0.0620,0.0321
1700,0.0779,0.0356,0.0851,0.0298
1701,0.0960,0.0272,0.1075,0.0271
1702,0.0773,0.0286,0.0718,0.0276
1703,0.0767,0.0275,0.0620,0.0301
1704,0.0784,0.0329,0.0731,0.0275
1705,0.0788,0.0352,0.0737,0.0275
1706,0.0757,0.0268,0.0826,0.0296
1707,0.0750,0.0750,0.0644,0.0365
1708,0.0745,0.0619,0.0650,0.0342
1709,0.0754,0.0665,0.0595,0.0415
1710,0.0740,0.0383,0.0662,0.0307
1711,0.0743,0.0293,0.0798,0.0257
1712,0.0958,0.0186,0.0963,0.0313
1713,0.0748,0.0300,0.0640,0.0358
1714,0.0738,0.0172,0.0686,0.0288
1715,0.0738,0.0158,0.0695,0.0291
1716,0.0743,0.0188,0.0678,0.0355
1717,0.0746,0.0227,0.0813,0.0295
1718,0.0746,0.0200,0.0700,0.0288
1719,0.0740,0.0188,0.0704,0.0377
1720,0.0738,0.0146,0.0723,0.0335
1721,0.0738,0.0159,0.0725,0.0342
1722,0.0750,0.0359,0.0823,0.0337
1723,0.0958,0.0186,0.0963,0.0313
1724,0.0738,0.0283,0.0724,0.0351
1725,0.0739,0.0391,0.0721,0.0350
1726,0.0736,0.0385,0.0698,0.0405
1727,0.0740,0.0661,0.0714,0.0346
1728,0.0748,0.0879,0.0818,0.0364
1729,0.0735,0.0824,0.0667,0.0381
1730,0.0753,0.0221,0.0703,0.0282
1731,0.0738,0.0157,0.0715,0.0316
1732,0.0741,0.0188,0.0697,0.0369
1733,0.0747,0.0225,0.0816,0.0305
1734,0.0958,0.0186,0.0963,0.0313
1735,0.0738,0.0157,0.0715,0.0316
1736,0.0741,0.0188,0.0697,0.0369
1737,0.0738,0.0157,0.0715,0.0316
1738,0.0738,0.0157,0.0715,0.0316
1739,0.0747,0.0225,0.0816,0.0305
1740,0.0738,0.0157,0.0715,0.0316
1741,0.0738,0.0157,0.0715,0.0316
1742,0.0741,0.0227,0.0620,0.0321
1743,0.0738,0.0157,0.0715,0.0316
1744,0.0747,0.0225,0.0816,0.0305
1745,0.0958,0.0186,0.0963,0.0313
1746,0.0741,0.0188,0.0697,0.0369
1747,0.0738,0.0157,0.0715,0.0316
1748,0.0738,0.0157,0.0715,0.0316
1749,0.0741,0.0188,0.0697,0.0369
1750,0.0747,0.0225,0.0816,0.0305
1751,0.0738,0.0157,0.0715,0.0316
1752,0.0741,0.0188,0.0697,0.0369
1753,0.0738,0.0157,0.0715,0.0316
1754,0.0767,0.0265,0.0712,0.0277
1755,0.0747,0.0225,0.0816,0.0305
1756,0.0991,0.0451,0.1088,0.0263
1757,0.0738,0.0157,0.0715,0.0316
1758,0.0738,0.0157,0.0715,0.0316
1759,0.0741,0.0188,0.0697,0.0369
1760,0.0738,0.0157,0.0715,0.0316
1761,0.0747,0.0225,0.0816,0.0305
1762,0.0741,0.0188,0.0697,0.0369
1763,0.0738,0.0157,0.0715,0.0316
1764,0.0738,0.0157,0.0715,0.0316
1765,0.0741,0.0188,0.0697,0.0369
1766,0.0782,0.0379,0.0857,0.0298
1767,0.0975,0.0287,0.0939,0.0277
1768,0.0958,0.0186,0.0963,0.0313
1769,0.0738,0.0157,0.0715,0.0316
1770,0.0741,0.0188,0.0697,0.0369
1771,0.0738,0.0157,0.0715,0.0316
1772,0.0738,0.0157,0.0715,0.0316
1773,0.0747,0.0225,0.0816,0.0305
1774,0.0913,0.0224,0.0928,0.0397
1775,0.0881,0.0190,0.0900,0.0392
1776,0.0909,0.0277,0.0926,0.0427
1777,0.0826,0.0139,0.0846,0.0380
1778,0.0779,0.0356,0.0851,0.0298
1779,0.0958,0.0186,0.0963,0.0313
1780,0.0767,0.0275,0.0620,0.0301
1781,0.0785,0.0117,0.0799,0.0364
1782,0.0770,0.0118,0.0778,0.0355
1783,0.0778,0.0182,0.0773,0.0395
1784,0.0745,0.0194,0.0817,0.0321
1785,0.0742,0.0145,0.0726,0.0327
1786,0.0735,0.0195,0.0676,0.0358
1787,0.0739,0.0179,0.0702,0.0297
1788,0.0746,0.0200,0.0700,0.0288
1789,0.0769,0.0312,0.0838,0.0297
1790,0.0958,0.0186,0.0963,0.0313
1791,0.0760,0.0243,0.0707,0.0278
1792,0.0784,0.0329,0.0731,0.0275
1793,0.0749,0.0243,0.0617,0.0311
1794,0.0773,0.0286,0.0718,0.0276
1795,0.0785,0.0405,0.0862,0.0299
1796,0.0774,0.0291,0.0625,0.0298
1797,0.0788,0.0352,0.0737,0.0275
1798,0.0750,0.0750,0.0644,0.0365
1799,0.0757,0.0823,0.0582,0.0444
1800,0.0744,0.0412,0.0792,0.0264
1801,0.0958,0.0186,0.0963,0.0313
1802,0.0744,0.0412,0.0792,0.0264
1803,0.0744,0.0412,0.0792,0.0264
1804,0.0744,0.0412,0.0792,0.0264
1805,0.0744,0.0412,0.0792,0.0264
1806,0.0744,0.0412,0.0792,0.0264
1807,0.0699,0.0158,0.0589,0.0237
1808,0.0699,0.0158,0.0589,0.0237
1809,0.0725,0.0187,0.0544,0.0303
1810,0.0689,0.0164,0.0592,0.0230
1811,0.0682,0.0211,0.0749,0.0231
1812,0.0960,0.0272,0.1075,0.0271
1813,0.0699,0.0204,0.0518,0.0285
1814,0.0681,0.0173,0.0614,0.0218
1815,0.0681,0.0183,0.0630,0.0217
1816,0.0682,0.0212,0.0520,0.0262
1817,0.0688,0.0313,0.0821,0.0254
1818,0.0688,0.0239,0.0677,0.0226
1819,0.0689,0.0236,0.0564,0.0253
1820,0.0694,0.0293,0.0704,0.0232
1821,0.0697,0.0325,0.0716,0.0234
1822,0.0681,0.0224,0.0766,0.0235
1823,0.1079,0.0229,0.1152,0.0397
1824,0.0741,0.0584,0.0591,0.0351
1825,0.0730,0.0473,0.0592,0.0322
1826,0.0757,0.0559,0.0495,0.0402
1827,0.0717,0.0274,0.0588,0.0275
1828,0.0694,0.0208,0.0749,0.0209
1829,0.0745,0.0250,0.0514,0.0326
1830,0.0708,0.0133,0.0584,0.0236
1831,0.0705,0.0143,0.0585,0.0231
1832,0.0732,0.0179,0.0534,0.0304
1833,0.0686,0.0211,0.0734,0.0223
1834,0.1055,0.0200,0.1127,0.0392
1835,0.0681,0.0173,0.0614,0.0218
1836,0.0722,0.0186,0.0548,0.0305
1837,0.0695,0.0129,0.0593,0.0245
1838,0.0693,0.0121,0.0593,0.0249
1839,0.0683,0.0250,0.0738,0.0266
1840,0.0690,0.0210,0.0594,0.0255
1841,0.0689,0.0304,0.0594,0.0257
1842,0.0707,0.0334,0.0537,0.0309
1843,0.0687,0.0540,0.0596,0.0268
1844,0.0683,0.0694,0.0741,0.0309
1845,0.1034,0.0175,0.1104,0.0386
1846,0.0698,0.0723,0.0518,0.0297
1847,0.0681,0.0183,0.0630,0.0217
1848,0.0699,0.0158,0.0589,0.0237
1849,0.0725,0.0187,0.0544,0.0303
1850,0.0685,0.0200,0.0734,0.0230
1851,0.0699,0.0158,0.0589,0.0237
1852,0.0725,0.0187,0.0544,0.0303
1853,0.0699,0.0158,0.0589,0.0237
1854,0.0699,0.0158,0.0589,0.0237
1855,0.0685,0.0200,0.0734,0.0230
1856,0.1015,0.0157,0.1082,0.0379
1857,0.0699,0.0158,0.0589,0.0237
1858,0.0699,0.0158,0.0589,0.0237
1859,0.0682,0.0212,0.0520,0.0262
1860,0.0699,0.0158,0.0589,0.0237
1861,0.0685,0.0200,0.0734,0.0230
1862,0.0725,0.0187,0.0544,0.0303
1863,0.0699,0.0158,0.0589,0.0237
1864,0.0699,0.0158,0.0589,0.0237
1865,0.0725,0.0187,0.0544,0.0303
1866,0.0685,0.0200,0.0734,0.0230
1867,0.0988,0.0431,0.1085,0.0263
1868,0.0699,0.0158,0.0589,0.0237
1869,0.0725,0.0187,0.0544,0.0303
1870,0.0699,0.0158,0.0589,0.0237
1871,0.0685,0.0218,0.0662,0.0223
1872,0.0685,0.0200,0.0734,0.0230
1873,0.0699,0.0158,0.0589,0.0237
1874,0.0699,0.0158,0.0589,0.0237
1875,0.0725,0.0187,0.0544,0.0303
1876,0.0699,0.0158,0.0589,0.0237
1877,0.0685,0.0200,0.0734,0.0230
1878,0.0982,0.0316,0.0939,0.0273
1879,0.0997,0.0385,0.0944,0.0269
1880,0.0725,0.0187,0.0544,0.0303
1881,0.0699,0.0158,0.0589,0.0237
1882,0.0699,0.0158,0.0589,0.0237
1883,0.0725,0.0187,0.0544,0.0303
1884,0.0690,0.0344,0.0832,0.0257
1885,0.0699,0.0158,0.0589,0.0237
1886,0.0725,0.0187,0.0544,0.0303
1887,0.0699,0.0158,0.0589,0.0237
1888,0.0699,0.0158,0.0589,0.0237
1889,0.0685,0.0200,0.0734,0.0230
1890,0.0986,0.0141,0.1041,0.0362
1891,0.0950,0.0240,0.0775,0.0322
1892,0.0912,0.0200,0.0746,0.0315
1893,0.0951,0.0294,0.0774,0.0367
1894,0.0844,0.0138,0.0691,0.0300
1895,0.0688,0.0313,0.0821,0.0254
1896,0.0689,0.0236,0.0564,0.0253
1897,0.0788,0.0110,0.0645,0.0283
1898,0.0764,0.0111,0.0627,0.0274
1899,0.0787,0.0178,0.0613,0.0331
1900,0.0700,0.0189,0.0711,0.0237
1901,0.0975,0.0142,0.1022,0.0353
1902,0.0711,0.0145,0.0592,0.0246
1903,0.0710,0.0196,0.0529,0.0294
1904,0.0683,0.0166,0.0601,0.0223
1905,0.0681,0.0173,0.0614,0.0218
1906,0.0684,0.0262,0.0795,0.0247
1907,0.0683,0.0198,0.0647,0.0219
1908,0.0694,0.0293,0.0704,0.0232
1909,0.0683,0.0217,0.0533,0.0256
1910,0.0688,0.0239,0.0677,0.0226
1911,0.0692,0.0379,0.0842,0.0260
1912,0.0968,0.0148,0.1004,0.0343
1913,0.0693,0.0251,0.0579,0.0253
1914,0.0697,0.0325,0.0716,0.0234
1915,0.0741,0.0584,0.0591,0.0351
1916,0.0764,0.0693,0.0492,0.0433
1917,0.0702,0.0277,0.0756,0.0229
1918,0.0702,0.0277,0.0756,0.0229
1919,0.0702,0.0277,0.0756,0.0229
1920,0.0702,0.0277,0.0756,0.0229
1921,0.0702,0.0277,0.0756,0.0229
1922,0.0702,0.0277,0.0756,0.0229
1923,0.0956,0.0222,0.1081,0.0290
1924,0.0700,0.0169,0.0545,0.0188
1925,0.0700,0.0169,0.0545,0.0188
1926,0.0744,0.0188,0.0468,0.0262
1927,0.0683,0.0177,0.0561,0.0184
1928,0.0656,0.0217,0.0750,0.0204
1929,0.0705,0.0212,0.0463,0.0246
1930,0.0660,0.0187,0.0612,0.0185
1931,0.0654,0.0198,0.0640,0.0191
1932,0.0667,0.0225,0.0514,0.0233
1933,0.0641,0.0339,0.0853,0.0250
1934,0.0959,0.0171,0.0974,0.0323
1935,0.0648,0.0265,0.0710,0.0216
1936,0.0657,0.0255,0.0594,0.0238
1937,0.0648,0.0331,0.0746,0.0228
1938,0.0649,0.0370,0.0761,0.0233
1939,0.0650,0.0231,0.0775,0.0216
1940,0.0765,0.0471,0.0596,0.0340
1941,0.0749,0.0374,0.0595,0.0307
1942,0.0789,0.0488,0.0465,0.0391
1943,0.0731,0.0202,0.0581,0.0252
1944,0.0687,0.0179,0.0759,0.0179
1945,0.0958,0.0202,0.0954,0.0304
1946,0.0771,0.0221,0.0460,0.0304
1947,0.0715,0.0127,0.0556,0.0201
1948,0.0711,0.0148,0.0551,0.0194
1949,0.0753,0.0178,0.0465,0.0271
1950,0.0668,0.0221,0.0727,0.0187
1951,0.0660,0.0187,0.0612,0.0185
1952,0.0740,0.0187,0.0468,0.0260
1953,0.0693,0.0131,0.0546,0.0191
1954,0.0690,0.0111,0.0547,0.0194
1955,0.0659,0.0186,0.0730,0.0243
1956,0.0961,0.0223,0.0948,0.0293
1957,0.0684,0.0164,0.0553,0.0203
1958,0.0681,0.0246,0.0558,0.0212
1959,0.0718,0.0301,0.0462,0.0252
1960,0.0677,0.0457,0.0569,0.0244
1961,0.0663,0.0568,0.0739,0.0300
1962,0.0705,0.0652,0.0463,0.0264
1963,0.0654,0.0198,0.0640,0.0191
1964,0.0700,0.0169,0.0545,0.0188
1965,0.0744,0.0188,0.0468,0.0262
1966,0.0666,0.0207,0.0725,0.0194
1967,0.0968,0.0256,0.0941,0.0284
1968,0.0700,0.0169,0.0545,0.0188
1969,0.0744,0.0188,0.0468,0.0262
1970,0.0700,0.0169,0.0545,0.0188
1971,0.0700,0.0169,0.0545,0.0188
1972,0.0666,0.0207,0.0725,0.0194
1973,0.0700,0.0169,0.0545,0.0188
1974,0.0700,0.0169,0.0545,0.0188
1975,0.0667,0.0225,0.0514,0.0233
1976,0.0700,0.0169,0.0545,0.0188
1977,0.0666,0.0207,0.0725,0.0194
1978,0.0981,0.0387,0.1079,0.0262
1979,0.0744,0.0188,0.0468,0.0262
1980,0.0700,0.0169,0.0545,0.0188
1981,0.0700,0.0169,0.0545,0.0188
1982,0.0744,0.0188,0.0468,0.0262
1983,0.0666,0.0207,0.0725,0.0194
1984,0.0700,0.0169,0.0545,0.0188
1985,0.0744,0.0188,0.0468,0.0262
1986,0.0700,0.0169,0.0545,0.0188
1987,0.0649,0.0238,0.0688,0.0209
1988,0.0666,0.0207,0.0725,0.0194
1989,0.0988,0.0431,0.1085,0.0263
1990,0.0982,0.0316,0.0939,0.0273
1991,0.0700,0.0169,0.0545,0.0188
1992,0.0700,0.0169,0.0545,0.0188
1993,0.0744,0.0188,0.0468,0.0262
1994,0.0700,0.0169,0.0545,0.0188
1995,0.0666,0.0207,0.0725,0.0194
1996,0.0744,0.0188,0.0468,0.0262
1997,0.0700,0.0169,0.0545,0.0188
1998,0.0700,0.0169,0.0545,0.0188
1999,0.0744,0.0188,0.0468,0.0262
2000,0.0641,0.0377,0.0867,0.0255
2001,0.1001,0.0405,0.0947,0.0268
2002,0.0700,0.0169,0.0545,0.0188
2003,0.0744,0.0188,0.0468,0.0262
2004,0.0700,0.0169,0.0545,0.0188
2005,0.0700,0.0169,0.0545,0.0188
2006,0.0666,0.0207,0.0725,0.0194
2007,0.1001,0.0258,0.0674,0.0267
2008,0.0960,0.0214,0.0645,0.0260
2009,0.1004,0.0312,0.0672,0.0325
2010,0.0884,0.0142,0.0594,0.0244
2011,0.0641,0.0339,0.0853,0.0250
2012,0.0988,0.0341,0.0940,0.0271
2013,0.0657,0.0255,0.0594,0.0238
2014,0.0819,0.0106,0.0557,0.0226
2015,0.0789,0.0107,0.0544,0.0217
2016,0.0822,0.0177,0.0517,0.0288
2017,0.0696,0.0195,0.0678,0.0187
2018,0.0718,0.0152,0.0536,0.0193
2019,0.0723,0.0200,0.0462,0.0254
2020,0.0670,0.0180,0.0586,0.0183
2021,0.0660,0.0187,0.0612,0.0185
2022,0.0643,0.0277,0.0818,0.0237
2023,0.0993,0.0364,0.0942,0.0270
2024,0.0650,0.0215,0.0666,0.0201
2025,0.0648,0.0331,0.0746,0.0228
2026,0.0662,0.0231,0.0542,0.0232
2027,0.0648,0.0265,0.0710,0.0216
2028,0.0641,0.0419,0.0879,0.0259
2029,0.0657,0.0274,0.0617,0.0242
2030,0.0649,0.0370,0.0761,0.0233
2031,0.0765,0.0471,0.0596,0.0340
2032,0.0797,0.0606,0.0469,0.0426
2033,0.0703,0.0196,0.0772,0.0204
2034,0.0993,0.0473,0.1090,0.0264
2035,0.0703,0.0196,0.0772,0.0204
2036,0.0703,0.0196,0.0772,0.0204
2037,0.0703,0.0196,0.0772,0.0204
2038,0.0703,0.0196,0.0772,0.0204
2039,0.0703,0.0196,0.0772,0.0204
2040,0.0710,0.0175,0.0545,0.0173
2041,0.0710,0.0175,0.0545,0.0173
2042,0.0760,0.0190,0.0452,0.0248
2043,0.0691,0.0185,0.0568,0.0172
2044,0.0655,0.0226,0.0767,0.0203
2045,0.1001,0.0405,0.0947,0.0268
2046,0.0718,0.0217,0.0460,0.0235
2047,0.0662,0.0199,0.0630,0.0181
2048,0.0653,0.0212,0.0662,0.0191
2049,0.0671,0.0235,0.0533,0.0227
2050,0.0631,0.0362,0.0880,0.0258
2051,0.0641,0.0287,0.0740,0.0222
2052,0.0654,0.0272,0.0626,0.0240
2053,0.0639,0.0358,0.0779,0.0236
2054,0.0639,0.0399,0.0795,0.0241
2055,0.0646,0.0242,0.0795,0.0219
2056,0.1004,0.0426,0.0949,0.0269
2057,0.0783,0.0430,0.0610,0.0336
2058,0.0766,0.0337,0.0610,0.0301
2059,0.0810,0.0461,0.0468,0.0387
2060,0.0746,0.0178,0.0594,0.0244
2061,0.0694,0.0179,0.0777,0.0170
2062,0.0791,0.0212,0.0453,0.0296
2063,0.0728,0.0130,0.0561,0.0189
2064,0.0723,0.0154,0.0555,0.0181
2065,0.0771,0.0179,0.0452,0.0259
2066,0.0671,0.0230,0.0740,0.0181
2067,0.0944,0.0853,0.0850,0.0396
2068,0.0662,0.0199,0.0630,0.0181
2069,0.0756,0.0188,0.0452,0.0245
2070,0.0703,0.0136,0.0545,0.0177
2071,0.0699,0.0112,0.0547,0.0180
2072,0.0660,0.0167,0.0743,0.0246
2073,0.0692,0.0149,0.0557,0.0194
2074,0.0689,0.0225,0.0564,0.0207
2075,0.0733,0.0290,0.0452,0.0238
2076,0.0684,0.0426,0.0579,0.0248
2077,0.0665,0.0520,0.0755,0.0308
2078,0.0944,0.0714,0.0860,0.0371
2079,0.0718,0.0625,0.0464,0.0264
2080,0.0653,0.0212,0.0662,0.0191
2081,0.0710,0.0175,0.0545,0.0173
2082,0.0760,0.0190,0.0452,0.0248
2083,0.0668,0.0215,0.0738,0.0189
2084,0.0710,0.0175,0.0545,0.0173
2085,0.0760,0.0190,0.0452,0.0248
2086,0.0710,0.0175,0.0545,0.0173
2087,0.0710,0.0175,0.0545,0.0173
2088,0.0668,0.0215,0.0738,0.0189
2089,0.0942,0.0503,0.1015,0.0263
2090,0.0710,0.0175,0.0545,0.0173
2091,0.0710,0.0175,0.0545,0.0173
2092,0.0671,0.0235,0.0533,0.0227
2093,0.0710,0.0175,0.0545,0.0173
2094,0.0668,0.0215,0.0738,0.0189
2095,0.0760,0.0190,0.0452,0.0248
2096,0.0710,0.0175,0.0545,0.0173
2097,0.0710,0.0175,0.0545,0.0173
2098,0.0760,0.0190,0.0452,0.0248
2099,0.0668,0.0215,0.0738,0.0189
Highest RMSE Cases
Vdc  Max RMSE=  0.1144 at Case 1540; 2100 > 0.05
Idc  Max RMSE=  0.1096 at Case 679; 130 > 0.05
Vd   Max RMSE=  0.1342 at Case 727; 1925 > 0.05
Vq   Max RMSE=  0.0643 at Case 1146; 14 > 0.05
Total Error Summary
Vdc  RMSE=  0.0759
Idc  RMSE=  0.0298
Vd   RMSE=  0.0737
Vq   RMSE=  0.0290
